Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-10-13,112.52999877929688,113.44000244140624,105.3499984741211,107.87999725341795,86868100,4.6500015258789205,-0.327726077574253,8.090003967285142,116.97350006103515
2022-10-14,106.9000015258789,114.95999908447266,106.5999984741211,114.0999984741211,67737300,-7.1999969482421875,-5.003107895219994,8.360000610351562,116.14200019836426
2022-10-17,113.79000091552734,114.19000244140624,110.08999633789062,110.11000061035156,62782000,3.6800003051757812,6.4452752958852555,4.100006103515611,115.59850006103515
2022-10-18,116.36000061035156,119.5199966430664,114.79000091552734,119.05999755859376,65607400,-2.6999969482422017,2.2585461588422673,4.7299957275390625,115.30699996948242
2022-10-19,115.06999969482422,116.58999633789062,113.22000122070312,114.70999908447266,47198100,0.3600006103515625,-1.108629175628062,3.3699951171875,115.13349990844726
2022-10-20,115.25,118.23999786376952,113.51000213623048,113.83000183105467,48795100,1.4199981689453267,0.15642678860967596,4.729995727539034,115.03050003051757
2022-10-21,119.31999969482422,119.58999633789062,114.5,114.79000091552734,55660500,4.529998779296875,3.531453097461368,5.089996337890625,115.30750007629395
2022-10-24,119.81999969482422,120.38999938964844,116.56999969482422,119.9800033569336,49531500,-0.160003662109375,0.4190412347291339,3.8199996948242188,115.5409999847412
2022-10-25,120.5999984741211,121.31999969482422,118.9499969482422,119.6500015258789,50934600,0.9499969482421875,0.6509754475742646,2.370002746582017,115.85049972534179
2022-10-26,115.66000366210938,119.3499984741211,114.76000213623048,116.0,68802300,-0.339996337890625,-4.096181487988792,4.589996337890611,115.73299980163574
2022-10-27,110.95999908447266,114.12000274658205,109.7699966430664,113.91999816894533,129605400,-2.9599990844726705,-4.063638620803934,4.350006103515639,115.54099960327149
2022-10-28,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400,5.5,-6.804249715805744,6.299995422363281,115.06149978637696
2022-10-31,102.44000244140624,104.87000274658205,100.73999786376952,103.55999755859376,99251400,-1.1199951171875284,-0.9380148789788323,4.130004882812528,114.38950004577637
2022-11-01,96.79000091552734,104.58000183105467,96.05999755859376,103.98999786376952,153370000,-7.199996948242173,-5.515425020719411,8.520004272460909,113.1745002746582
2022-11-02,92.12000274658205,97.73999786376952,92.01000213623048,97.31999969482422,135761800,-5.199996948242173,-4.824876665742572,5.729995727539034,111.73300056457519
2022-11-03,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300,-3.1699981689453125,-3.0612240672440283,4.480003356933594,110.1830005645752
2022-11-04,90.9800033569336,92.44000244140624,88.04000091552734,91.48999786376952,129101300,-0.5099945068359233,1.8812992696115138,4.400001525878892,109.00400085449219
2022-11-07,90.52999877929688,92.0999984741211,89.04000091552734,91.9499969482422,77495700,-1.4199981689453267,-0.49461921414891696,3.05999755859375,107.84700088500976
2022-11-08,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400,-0.80999755859375,-0.6075283660437414,3.4899978637695312,106.73550109863281
2022-11-09,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200,-3.3300018310546875,-4.26761927542122,3.6100006103515625,105.39750099182129
2022-11-10,96.62999725341795,98.69000244140624,91.6500015258789,92.94000244140624,173414900,3.6899948120117188,12.17784761794427,7.0400009155273295,104.60250091552734
2022-11-11,100.79000091552734,101.19000244140624,96.66000366210938,97.87999725341795,111590500,2.910003662109389,4.305085149903842,4.529998779296861,104.29700088500977
2022-11-14,98.48999786376952,100.12000274658205,97.29000091552734,98.7699966430664,99533100,-0.2799987792968892,-2.2819754250081536,2.8300018310547017,103.53200073242188
2022-11-15,98.94000244140624,103.79000091552734,97.33999633789062,103.20999908447266,111336300,-4.2699966430664205,0.45690383531042933,6.450004577636719,102.6610008239746
2022-11-16,97.12000274658205,98.48999786376952,95.54000091552734,96.8499984741211,87958800,0.2700042724609517,-1.8394983322362668,2.9499969482421733,101.7635009765625
2022-11-17,94.8499984741211,96.97000122070312,94.02999877929688,95.37000274658205,82617900,-0.5200042724609517,-2.3373189953300733,2.94000244140625,100.74350090026856
2022-11-18,94.13999938964844,95.98999786376952,92.4800033569336,95.9499969482422,72428200,-1.8099975585937642,-0.7485493894513584,3.5099945068359233,99.48450088500977
2022-11-21,92.45999908447266,95.0199966430664,90.58999633789062,93.97000122070312,84330300,-1.5100021362304688,-1.7845764989037338,4.430000305175781,98.11650085449219
2022-11-22,93.1999969482422,93.3499984741211,90.87000274658205,92.62000274658205,62192000,0.5799942016601562,0.8003437930963697,2.4799957275390483,96.74650077819824
2022-11-23,94.12999725341795,94.58000183105467,92.83000183105467,93.23999786376952,59414700,0.8899993896484375,0.9978544373689502,1.75,95.67000045776368
2022-11-25,93.41000366210938,94.43000030517578,93.06999969482422,93.79000091552734,35088600,-0.37999725341796875,-0.7648928209040617,1.3600006103515625,94.79250068664551
2022-11-28,93.9499969482422,96.4000015258789,93.43000030517578,93.93000030517578,74943100,0.01999664306642046,0.578089353348199,2.970001220703125,94.31950035095215
2022-11-29,92.41999816894533,94.41000366210938,91.44000244140624,94.04000091552734,65567300,-1.620002746582017,-1.6285245651894598,2.970001220703139,93.8185001373291
2022-11-30,96.54000091552734,96.54000091552734,91.52999877929688,92.47000122070312,102805800,4.069999694824219,4.457912603558567,5.010002136230469,93.80600013732911
2022-12-01,95.5,97.2300033569336,94.91999816894533,96.98999786376952,68488000,-1.489997863769517,-1.0772746070691896,2.310005187988267,93.975
2022-12-02,94.12999725341795,95.36000061035156,93.77999877929688,94.4800033569336,72496400,-0.3500061035156392,-1.4345578498241363,1.5800018310546875,94.21649971008301
2022-12-05,91.01000213623048,94.05999755859376,90.81999969482422,93.0500030517578,71535500,-2.0400009155273153,-3.3145598727553183,3.2399978637695455,94.21799964904785
2022-12-06,88.25,91.04000091552734,87.9000015258789,90.5,75503600,-2.25,-3.032636052572668,3.1399993896484375,94.103999710083
2022-12-07,88.45999908447266,89.88999938964844,87.4800033569336,88.33999633789062,68086900,0.12000274658203125,0.23795930251859776,2.4099960327148438,94.02799949645996
2022-12-08,90.3499984741211,90.86000061035156,87.87999725341797,89.23999786376953,73305900,1.1100006103515625,2.1365582288144003,2.9800033569335938,94.23849945068359
2022-12-09,89.08999633789062,90.3000030517578,88.62999725341797,88.9000015258789,67398500,0.18999481201171875,-1.394579034322141,1.6700057983398295,93.86149940490722
2022-12-12,90.5500030517578,90.58000183105467,87.87000274658203,89.20999908447266,61999800,1.340003967285142,1.638799835988114,2.709999084472642,93.34949951171875
2022-12-13,92.48999786376952,96.25,90.5199966430664,95.2300033569336,100212000,-2.7400054931640767,2.142456926150338,5.730003356933594,93.04949951171875
2022-12-14,91.58000183105467,93.45999908447266,89.87000274658203,92.5,70298000,-0.9199981689453267,-0.9838858835905628,3.589996337890625,92.68149948120117
2022-12-15,88.44999694824219,89.97000122070312,87.47000122070312,89.88999938964844,84802900,-1.44000244140625,-3.417782070573294,2.5,92.24799919128418
2022-12-16,87.86000061035156,89.3499984741211,86.7300033569336,88.2699966430664,146144100,-0.40999603271484375,-0.6670394101153776,2.6199951171875,91.8984992980957
2022-12-19,84.91999816894531,87.62999725341797,84.51000213623047,87.51000213623047,83531500,-2.5900039672851562,-3.3462353983410575,3.1199951171875,91.43749923706055
2022-12-20,85.19000244140625,86.61000061035156,84.33000183105469,85.33000183105469,74348300,-0.1399993896484375,0.31795134041781026,2.279998779296875,91.07399940490723
2022-12-21,86.7699966430664,87.2300033569336,85.20999908447266,86.18000030517578,59267200,0.589996337890625,1.8546709195681466,2.0200042724609375,90.75249938964843
2022-12-22,83.79000091552734,85.68000030517578,82.25,85.5199966430664,81431300,-1.7299957275390625,-3.4343619255829294,3.4300003051757812,90.23549957275391
2022-12-23,85.25,85.77999877929688,82.93000030517578,83.25,57433700,2.0,1.7424502548275989,2.8499984741210938,89.82749938964844
2022-12-27,83.04000091552734,85.3499984741211,83.0,84.97000122070312,57284000,-1.9300003051757812,-2.5923742926365456,2.3499984741210938,89.2819995880127
2022-12-28,81.81999969482422,83.4800033569336,81.69000244140625,82.80000305175781,58228600,-0.9800033569335938,-1.469172937442731,1.7900009155273438,88.75199966430664
2022-12-29,84.18000030517578,84.55000305175781,82.55000305175781,82.87000274658203,54995900,1.30999755859375,2.884381103830358,2.0,88.13399963378906
2022-12-30,84.0,84.05000305175781,82.47000122070312,83.12000274658203,62401200,0.8799972534179688,-0.21382787422574712,1.5800018310546875,87.55899963378906
2023-01-03,85.81999969482422,86.95999908447266,84.20999908447266,85.45999908447266,76706000,0.3600006103515625,2.1666663033621747,2.75,87.14349975585938
2023-01-04,85.13999938964844,86.9800033569336,83.36000061035156,86.55000305175781,68885100,-1.410003662109375,-0.7923564525679994,3.6200027465820312,86.84999961853028
2023-01-05,83.12000274658203,85.41999816894531,83.06999969482422,85.33000183105469,67930800,-2.2099990844726562,-2.372558911847966,2.3499984741210938,86.59349975585937
2023-01-06,86.08000183105469,86.4000015258789,81.43000030517578,83.02999877929688,83303400,3.0500030517578125,3.5611152390083056,4.970001220703125,86.47449989318848
2023-01-09,87.36000061035156,89.4800033569336,87.08000183105469,87.45999908447266,65266100,-0.09999847412109375,1.486987397850048,2.4000015258789062,86.325
2023-01-10,89.87000274658203,90.19000244140624,87.29000091552734,87.56999969482422,67756600,2.3000030517578125,2.8731709234134817,2.900001525878892,86.36400032043457
2023-01-11,95.08999633789062,95.26000213623048,90.93000030517578,90.93000030517578,103126200,4.159996032714844,5.8083825879343465,4.330001831054702,86.59099998474122
2023-01-12,95.2699966430664,97.19000244140624,93.5,96.93000030517578,85254800,-1.660003662109375,0.18929468094222024,3.690002441406236,86.72999992370606
2023-01-13,98.12000274658205,98.37000274658205,94.12000274658205,94.18000030517578,85549400,3.940002441406264,2.9915043601747238,4.25,87.05699996948242
2023-01-17,96.0500030517578,98.88999938964844,95.7300033569336,98.68000030517578,72755000,-2.629997253417983,-2.109661268732843,3.1599960327148438,87.4370002746582
2023-01-18,95.45999908447266,99.31999969482422,95.37999725341795,97.25,79570400,-1.7900009155273438,-0.614267515397382,3.940002441406264,87.81700019836425
2023-01-19,93.68000030517578,95.44000244140624,92.86000061035156,94.73999786376952,69002700,-1.0599975585937358,-1.864654092151996,2.5800018310546733,88.25500030517578
2023-01-20,97.25,97.3499984741211,93.1999969482422,93.86000061035156,67481500,3.3899993896484375,3.810845093076898,4.150001525878892,88.85800018310547
2023-01-23,97.5199966430664,97.77999877929688,95.86000061035156,97.55999755859376,76501100,-0.04000091552735796,0.2776315095798454,1.9199981689453125,89.39550018310547
2023-01-24,96.31999969482422,98.08999633789062,96.0,96.93000030517578,66929500,-0.6100006103515625,-1.2305137300550828,2.089996337890625,90.02200012207031
2023-01-25,97.18000030517578,97.23999786376952,91.5199966430664,92.55999755859376,94261600,4.620002746582017,0.8928577793566816,5.720001220703111,90.61850013732911
2023-01-26,99.22000122070312,99.48999786376952,96.91999816894533,98.23999786376952,68523600,0.980003356933608,2.099198301215366,2.5699996948241903,91.4275001525879
2023-01-27,102.23999786376952,103.48999786376952,99.52999877929688,99.52999877929688,87775600,2.709999084472642,3.043737760442844,3.959999084472642,92.44850006103516
2023-01-30,100.5500030517578,101.73999786376952,99.01000213623048,101.08999633789062,70691900,-0.5399932861328267,-1.652968356145279,2.729995727539034,93.26700019836426
2023-01-31,103.12999725341795,103.3499984741211,101.13999938964844,101.16000366210938,66527300,1.9699935913085795,2.5658817736008643,2.2099990844726562,94.22350006103515
2023-02-01,105.1500015258789,106.23999786376952,101.23999786376952,102.52999877929688,80450100,2.6200027465820312,1.9586971068148662,5.0,95.19000015258788
2023-02-02,112.91000366210938,114.0,108.87999725341795,110.25,158154200,2.660003662109375,7.379935352944922,5.1200027465820455,96.57850036621093
2023-02-03,103.38999938964844,108.77999877929688,102.5199966430664,105.26000213623048,144374800,-1.8700027465820455,-8.431497620839846,6.260002136230469,97.59200019836426
2023-02-06,102.18000030517578,103.9499969482422,100.6500015258789,102.93000030517578,81945200,-0.75,-1.1703250716856073,3.2999954223632955,98.39700012207031
2023-02-07,102.11000061035156,102.41000366210938,98.08000183105467,101.16999816894533,119501300,0.9400024414062358,-0.06850625818668465,4.330001831054702,99.1345001220703
2023-02-08,100.0500030517578,102.66999816894533,98.77999877929688,102.04000091552734,75878300,-1.9899978637695455,-2.017429777965285,3.8899993896484517,99.6435001373291
2023-02-09,98.23999786376952,101.77999877929688,97.56999969482422,101.31999969482422,64622500,-3.0800018310547017,-1.809100582487666,4.209999084472656,99.80100021362304
2023-02-10,97.61000061035156,98.81999969482422,96.2300033569336,97.55999755859376,52740100,0.05000305175779829,-0.6412838631079554,2.589996337890625,99.91800041198731
2023-02-13,99.54000091552734,99.68000030517578,96.91000366210938,97.8499984741211,52841500,1.69000244140625,1.9772567289289666,2.7699966430664062,99.98900032043457
2023-02-14,99.6999969482422,100.91999816894533,97.5199966430664,98.41000366210938,56202900,1.2899932861328267,0.1607354141483608,3.4000015258789205,100.17150001525879
2023-02-15,101.16000366210938,101.16999816894533,98.4499969482422,99.08999633789062,47957600,2.07000732421875,1.4643999584324163,2.720001220703125,100.45650024414063
2023-02-16,98.1500015258789,100.62999725341795,98.0999984741211,99.20999908447266,56339200,-1.05999755859375,-2.975486385196624,2.529998779296861,100.68000030517578
2023-02-17,97.1999969482422,97.94000244140624,95.6500015258789,97.8000030517578,60029400,-0.6000061035155966,-0.9679109147911924,2.2900009155273295,100.6775001525879
2023-02-21,94.58000183105467,95.61000061035156,94.2699966430664,95.33999633789062,56580400,-0.7599945068359517,-2.695468312187954,1.3400039672851562,100.5305004119873
2023-02-22,95.79000091552734,97.01000213623048,94.8000030517578,95.0999984741211,59534100,0.69000244140625,1.2793392483054333,2.2099990844726847,100.50400047302246
2023-02-23,95.81999969482422,96.43000030517578,93.66999816894533,96.12000274658205,48467000,-0.3000030517578267,0.0313172345862478,2.7600021362304545,100.43600044250488
2023-02-24,93.5,94.13999938964844,92.31999969482422,93.52999877929688,57053800,-0.029998779296875,-2.4212061179431754,1.8199996948242188,100.15000038146972
2023-02-27,93.76000213623048,94.77999877929688,93.13999938964844,94.27999877929688,47470300,-0.519996643066392,0.27807715104863906,1.6399993896484375,99.72600059509277
2023-02-28,94.2300033569336,94.69000244140624,92.91999816894533,93.13999938964844,43959300,1.0900039672851562,0.5012811540044737,1.770004272460909,99.41000061035156
2023-03-01,92.16999816894533,94.68000030517578,91.58999633789062,93.87000274658205,52299500,-1.7000045776367188,-2.186145722806754,3.0900039672851562,98.86200065612793
2023-03-02,92.12999725341795,92.2300033569336,90.38999938964844,91.41000366210938,55509400,0.7199935913085795,-0.04339906295109941,1.8400039672851562,98.21100044250488
2023-03-03,94.9000015258789,94.94000244140624,92.66000366210938,92.73999786376952,55759600,2.160003662109389,3.0066258059702644,2.279998779296861,97.31050033569336
2023-03-06,93.75,96.5500030517578,93.73999786376952,95.19000244140624,52112400,-1.4400024414062358,-1.211803485129881,2.8100051879882812,96.82850036621093
2023-03-07,93.5500030517578,95.08999633789062,92.77999877929688,94.05999755859376,49100700,-0.5099945068359659,-0.21333007812501803,2.30999755859375,96.39700050354004
2023-03-08,93.91999816894533,94.16999816894533,92.18000030517578,93.5999984741211,44899100,0.31999969482423296,0.3955051898638873,1.9899978637695455,95.98750038146973
2023-03-09,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700,-1.4300003051757812,-1.7781071140368865,4.029998779296875,95.59750022888184
2023-03-10,90.7300033569336,93.56999969482422,90.25,92.66999816894533,69827500,-1.939994812011733,-1.64769283801236,3.3199996948242188,95.22200050354004
2023-03-13,92.43000030517578,94.0199966430664,88.12000274658203,89.97000122070312,72397100,2.4599990844726562,1.8736877387233841,5.899993896484375,94.96300048828125
2023-03-14,94.87999725341795,95.06999969482422,92.70999908447266,93.83000183105467,60912700,1.0499954223632812,2.65065123894086,2.3600006103515625,94.73000030517578
2023-03-15,96.1999969482422,96.66999816894533,93.06999969482422,93.22000122070312,70731800,2.9799957275390767,1.3912307472971452,3.599998474121108,94.55500030517578
2023-03-16,100.04000091552734,100.98999786376952,95.61000061035156,95.75,84446900,4.290000915527344,3.9916882423095545,5.3799972534179545,94.49900016784667
2023-03-17,98.9499969482422,100.66000366210938,97.45999908447266,99.79000091552734,87300200,-0.840003967285142,-1.0895681300578275,3.2000045776367188,94.53899993896485
2023-03-20,97.70999908447266,98.4800033569336,95.6999969482422,98.41000366210938,62388900,-0.7000045776367188,-1.253156040437431,2.780006408691392,94.56450004577637
2023-03-21,100.61000061035156,100.8499984741211,98.0,98.13999938964844,58597300,2.470001220703125,2.9679680207260972,2.8499984741210938,94.86599998474121
2023-03-22,98.6999969482422,102.0999984741211,98.61000061035156,100.4499969482422,57475400,-1.75,-1.8984232685839375,3.4899978637695312,95.01149978637696
2023-03-23,98.70999908447266,101.05999755859376,97.62000274658205,100.43000030517578,57559300,-1.720001220703125,0.01013387693993284,3.4399948120117188,95.15599975585937
2023-03-24,98.12999725341795,98.3000030517578,96.4000015258789,98.06999969482422,56095400,0.05999755859373579,-0.587581639584811,1.900001525878892,95.38749961853027
2023-03-27,98.04000091552734,99.33999633789062,97.08000183105467,99.06999969482422,46721300,-1.029998779296875,-0.09171134251455548,2.2599945068359517,95.60149955749512
2023-03-28,97.23999786376952,98.44000244140624,96.29000091552734,98.11000061035156,38720100,-0.8700027465820455,-0.8159965772002842,2.150001525878892,95.75199928283692
2023-03-29,100.25,100.41999816894533,98.55999755859376,98.69000244140624,49783300,1.5599975585937642,3.09543624265336,1.8600006103515625,96.15599937438965
2023-03-30,102.0,103.04000091552734,101.01000213623048,101.5500030517578,53633400,0.4499969482422017,1.74563591022443,2.029998779296861,96.64949951171874
2023-03-31,103.29000091552734,103.48999786376952,101.9499969482422,102.16000366210938,56750300,1.1299972534179688,1.2647067799287592,1.5400009155273153,97.06899948120117
2023-04-03,102.41000366210938,103.29000091552734,101.43000030517578,102.3000030517578,41135700,0.11000061035157671,-0.8519675143944028,1.8600006103515625,97.50199966430664
2023-04-04,103.9499969482422,104.1999969482422,102.11000061035156,102.75,48662500,1.1999969482422017,1.5037527888524194,2.089996337890639,98.02199935913086
2023-04-05,101.0999984741211,103.91000366210938,100.75,103.91000366210938,45175400,-2.8100051879882812,-2.7417013542964774,3.160003662109375,98.38099937438965
2023-04-06,102.05999755859376,102.37999725341795,99.8000030517578,100.75,43808000,1.3099975585937642,0.9495540049077267,2.5799942016601562,98.87149925231934
2023-04-10,102.16999816894533,102.1999969482422,99.56999969482422,100.95999908447266,37261200,1.2099990844726705,0.10778033801970288,2.629997253417983,99.44349899291993
2023-04-11,99.91999816894533,101.0,99.01000213623048,100.8000030517578,60417800,-0.8800048828124716,-2.202212039075757,1.989997863769517,99.8179988861084
2023-04-12,97.83000183105467,100.51000213623048,97.70999908447266,100.4000015258789,56735000,-2.569999694824233,-2.0916697119598426,2.8000030517578267,99.96549911499024
2023-04-13,102.4000015258789,102.56999969482422,98.70999908447266,98.9499969482422,67925100,3.4500045776367045,4.671368301429957,3.8600006103515625,100.27549934387207
2023-04-14,102.51000213623048,103.1999969482422,101.11000061035156,102.06999969482422,51450500,0.4400024414062642,0.1074224694457504,2.089996337890639,100.39899940490723
2023-04-17,102.73999786376952,103.7300033569336,101.58999633789062,103.16000366210938,39919500,-0.42000579833985796,0.22436418178333195,2.1400070190429688,100.5884994506836
2023-04-18,102.3000030517578,104.1999969482422,101.5199966430664,103.9499969482422,39790500,-1.6499938964844034,-0.42826048390145477,2.6800003051757955,100.81799964904785
2023-04-19,104.3000030517578,105.12000274658205,101.38999938964844,101.58000183105467,58398900,2.720001220703125,1.9550341547772243,3.730003356933608,101.00249977111817
2023-04-20,103.80999755859376,105.25,103.20999908447266,103.52999877929688,57696900,0.2799987792968892,-0.46980391066803184,2.0400009155273438,101.25799980163575
2023-04-21,106.95999908447266,108.1500015258789,105.08000183105467,106.0999984741211,86774200,0.8600006103515625,3.0343912917452087,3.069999694824233,101.67049980163574
2023-04-24,106.20999908447266,109.2300033569336,105.06999969482422,107.66000366210938,69575600,-1.4500045776367188,-0.7011967150520215,4.160003662109375,102.07449989318847
2023-04-25,102.56999969482422,105.4499969482422,102.4499969482422,104.91000366210938,65026800,-2.3400039672851562,-3.4271720374965953,3.0,102.30099983215332
2023-04-26,104.9800033569336,106.62000274658205,104.0999984741211,105.04000091552734,73803800,-0.05999755859375,2.3496184744855597,2.5200042724609517,102.68800010681153
2023-04-27,109.81999969482422,110.86000061035156,106.8000030517578,108.16000366210938,149961200,1.6599960327148438,4.610398345515931,4.059997558593764,103.16650009155273
2023-04-28,105.4499969482422,109.4800033569336,104.33000183105467,107.7300033569336,130715900,-2.280006408691392,-3.9792412663683274,5.1500015258789205,103.33899993896485
2023-05-01,102.0500030517578,105.2300033569336,101.81999969482422,104.9499969482422,74728100,-2.8999938964844034,-3.22427121373291,3.410003662109375,103.27700004577636
2023-05-02,103.62999725341795,103.9000015258789,101.1500015258789,101.47000122070312,73469400,2.1599960327148295,1.5482549283793778,2.75,103.3379997253418
2023-05-03,103.6500015258789,105.95999908447266,103.27999877929688,103.73999786376952,65051900,-0.08999633789061079,0.01930355398160888,2.6800003051757812,103.32299995422363
2023-05-04,104.0,105.38999938964844,103.30999755859376,104.04000091552734,45345500,-0.04000091552734375,0.33767339022539034,2.0800018310546733,103.46800003051757
2023-05-05,105.66000366210938,105.76000213623048,103.5500030517578,104.2699966430664,56951700,1.3900070190429688,1.5961573674128537,2.2099990844726847,103.64800033569335
2023-05-08,105.83000183105467,106.0999984741211,104.6999969482422,105.04000091552734,49430900,0.7900009155273295,0.16089169321718,1.400001525878892,103.83100051879883
2023-05-09,106.62000274658205,106.79000091552734,105.16000366210938,105.4800033569336,44089400,1.1399993896484517,0.7464810562779034,1.6299972534179688,104.16600074768067
2023-05-10,110.19000244140624,110.66999816894533,108.0500030517578,108.0999984741211,78627600,2.090003967285142,3.3483395262233095,2.6199951171875284,104.78400077819825
2023-05-11,112.18000030517578,113.27999877929688,110.48999786376952,111.02999877929688,74924800,1.1500015258789062,1.805969525073503,2.790000915527358,105.27300071716309
2023-05-12,110.26000213623048,112.63999938964844,109.31999969482422,112.16000366210938,49852700,-1.900001525878892,-1.711533396079612,3.3199996948242188,105.66050071716309
2023-05-15,111.1999969482422,112.29000091552734,109.25,111.1500015258789,53011100,0.04999542236329546,0.8525256609829501,3.0400009155273438,106.08350067138672
2023-05-16,113.4000015258789,114.79000091552734,111.0500030517578,111.0500030517578,71472900,2.349998474121108,1.9784214370623499,3.7399978637695455,106.63850059509278
2023-05-17,115.5,115.83000183105467,114.22000122070312,114.88999938964844,65655200,0.6100006103515625,1.8518504813616277,1.6100006103515483,107.19850044250488
2023-05-18,118.1500015258789,118.5999984741211,116.33999633789062,116.69000244140624,73174100,1.4599990844726705,2.2943736154795724,2.2600021362304688,107.91550064086914
2023-05-19,116.25,118.30999755859376,115.6999969482422,118.16000366210938,55056300,-1.910003662109375,-1.608126535201726,2.6100006103515625,108.3800006866455
2023-05-22,115.01000213623048,116.7699966430664,114.25,116.7699966430664,70741100,-1.7599945068359233,-1.0666648290490466,2.5199966430664062,108.8200008392334
2023-05-23,114.98999786376952,117.13999938964844,113.77999877929688,114.2699966430664,67576300,0.7200012207031108,-0.01739350672932405,3.3600006103515625,109.44100074768066
2023-05-24,116.75,117.33999633789062,115.0199966430664,115.3499984741211,63487900,1.4000015258789062,1.5305697616549097,2.3199996948242188,110.02950057983398
2023-05-25,115.0,116.87000274658205,114.30999755859376,116.62999725341795,66496700,-1.6299972534179545,-1.498929336188437,2.5600051879882812,110.28850059509277
2023-05-26,120.11000061035156,121.5,116.0199966430664,116.04000091552734,96779900,4.069999694824219,4.443478791610045,5.480003356933594,111.02150077819825
2023-05-30,121.66000366210938,122.91999816894533,119.86000061035156,122.37000274658205,64314800,-0.7099990844726705,1.290486257498391,3.059997558593764,112.00200080871582
2023-05-31,120.58000183105467,122.04000091552734,119.16999816894533,121.4499969482422,72800800,-0.8699951171875284,-0.887721353399129,2.870002746582017,112.84950103759766
2023-06-01,122.7699966430664,123.48999786376952,119.93000030517578,120.69000244140624,54375100,2.0799942016601705,1.816217265513198,3.559997558593736,113.80550079345703
2023-06-02,124.25,126.38999938964844,124.0199966430664,124.91999816894533,61264400,-0.6699981689453267,1.205508998453797,2.3700027465820312,114.81800079345703
2023-06-05,125.3000030517578,125.8000030517578,123.02999877929688,123.36000061035156,47950100,1.9400024414062358,0.845072878678299,2.7700042724609233,115.80000076293945
2023-06-06,126.61000061035156,127.4000015258789,125.0,125.06999969482422,45695200,1.5400009155273438,1.045488848114906,2.4000015258789062,116.8390007019043
2023-06-07,121.2300033569336,127.37000274658205,120.62999725341795,127.01000213623048,95663300,-5.779998779296889,-4.249267220189957,6.740005493164091,117.56950073242187
2023-06-08,124.25,125.62999725341795,122.26000213623048,123.01000213623048,62159300,1.239997863769517,2.491129719904994,3.3699951171874716,118.27250061035156
2023-06-09,123.43000030517578,125.8000030517578,123.19000244140624,124.08000183105467,51396000,-0.650001525878892,-0.6599595129369917,2.6100006103515625,118.83500061035156
2023-06-12,126.56999969482422,126.77999877929688,123.52999877929688,124.0199966430664,51338000,2.5500030517578125,2.5439515368102628,3.25,119.65050048828125
2023-06-13,126.66000366210938,128.41000366210938,125.18000030517578,128.1199951171875,50564800,-1.459991455078125,0.07111003199982147,3.2300033569335938,120.4235008239746
2023-06-14,126.41999816894533,126.9499969482422,124.12000274658205,126.6999969482422,52422500,-0.279998779296875,-0.1894879884926537,2.8299942016601562,121.07450065612792
2023-06-15,127.11000061035156,127.69000244140624,124.31999969482422,125.20999908447266,60458500,1.9000015258789062,0.5458016543269828,3.370002746582017,121.65500068664551
2023-06-16,125.48999786376952,127.9000015258789,125.3000030517578,127.70999908447266,84247100,-2.220001220703139,-1.2744888197649185,2.599998474121108,122.02200050354004
2023-06-20,125.77999877929688,127.25,124.5,124.97000122070312,56930100,0.80999755859375,0.2310948445805039,2.75,122.49850044250488
2023-06-21,124.83000183105467,126.7300033569336,123.8499984741211,125.63999938964844,52137700,-0.8099975585937642,-0.7552845901271921,2.8800048828125,122.9895004272461
2023-06-22,130.14999389648438,130.3300018310547,125.13999938964844,125.30999755859376,90354600,4.839996337890611,4.261789623803569,5.19000244140625,123.74750022888183
2023-06-23,129.3300018310547,130.83999633789062,128.27999877929688,129.11000061035156,71927800,0.220001220703125,-0.6300361919969633,2.55999755859375,124.37650032043457
2023-06-26,127.33000183105467,131.49000549316406,127.0999984741211,129.3300018310547,59989300,-2.000000000000014,-1.5464315871677181,4.390007019042969,124.99300041198731
2023-06-27,129.17999267578125,130.08999633789062,127.5500030517578,128.6300048828125,46801000,0.54998779296875,1.4529104045574393,2.5399932861328267,125.44650001525879
2023-06-28,129.0399932861328,131.47999572753906,128.44000244140625,128.94000244140625,52149500,0.0999908447265625,-0.1083754432466999,3.0399932861328125,125.81549949645996
2023-06-29,127.9000015258789,129.25999450683594,127.26000213623048,128.77000427246094,40761000,-0.8700027465820312,-0.8834406537251538,1.9999923706054545,126.18149948120117
2023-06-30,130.36000061035156,131.25,128.9499969482422,129.47000122070312,54350700,0.8899993896484375,1.9233769000189582,2.3000030517578125,126.56099967956543
2023-07-03,130.22000122070312,131.85000610351562,130.07000732421875,130.82000732421875,28264800,-0.600006103515625,-0.10739443770555468,1.779998779296875,126.85949974060058
2023-07-05,130.3800048828125,131.39999389648438,129.63999938964844,130.24000549316406,35895400,0.1399993896484375,0.12287180203460757,1.7599945068359375,127.11349983215332
2023-07-06,128.36000061035156,128.72999572753906,127.37000274658205,128.25,40639900,0.1100006103515625,-1.5493205988729275,1.359992980957017,127.20099983215331
