Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-12-14,94.17385864257812,95.95689465285044,92.71771382710224,94.30263052652263,28733600,-0.1287718839445091,-0.5855947823278584,3.2391808257481927,96.0272346496582
2022-12-15,90.0035629272461,92.75735770370802,89.1615764575156,92.25216279887748,40107000,-2.2485998716313844,-4.428294407219447,3.5957812461924306,95.63150024414062
2022-12-16,89.40921020507812,90.46912406913404,88.67618001312934,89.904497198702,58011800,-0.4952869936238784,-0.6603657709066568,1.7929440560046999,95.23031692504883
2022-12-19,87.60636138916016,89.70637329839354,87.37852605840477,89.40920565184058,29493000,-1.8028442626804235,-2.0164016791813344,2.3278472399887704,94.78505363464356
2022-12-20,88.180908203125,88.33940369596581,86.61580677746778,87.27948964940632,23453800,0.9014185537186847,0.6558277331170315,1.723596918498032,94.45915489196777
2022-12-21,88.73563385009766,89.36960069920796,87.4875083095138,88.24034677688766,24745600,0.4952870732099939,0.629076812970486,1.882092389694165,94.08917617797852
2022-12-22,86.93277740478516,87.705423924909,85.50634840918426,87.32900852106096,27658300,-0.3962311162757999,-2.0317164222414807,2.1990755157247435,93.55921897888183
2022-12-23,88.38890838623047,88.70589171745705,86.249265232342,86.28888909343017,23003000,2.1000192928002974,1.6750080060885741,2.456626485115052,93.15159721374512
2022-12-27,86.5662612915039,88.10165401513619,86.18984589203967,87.96297425967674,20097300,-1.3967129681728352,-2.0620767107589977,1.9118081230965203,92.72267875671386
2022-12-28,85.20917510986328,87.21013889144778,85.12993493079983,86.16013283342589,19523200,-0.9509577235626097,-1.5676848709808122,2.0802039606479497,92.26850128173828
2022-12-29,87.61626434326172,88.01249544149027,85.79361187188182,85.80351972764441,23333500,1.812744615617305,2.8249178921106566,2.218883569608451,91.64741134643555
2022-12-30,87.39834594726562,87.46768582385727,85.75398950597845,86.16012846707217,23986300,1.2382174801934553,-0.24871911354532594,1.7136963178788136,91.015425491333
2023-01-03,88.27996063232422,90.19176882027702,87.68561016592967,88.7455240800291,28131200,-0.4655634477048807,1.0087315446341893,2.5061586543473453,90.45476112365722
2023-01-04,87.24976348876953,89.79553847603304,86.44739337515158,89.49836324025155,34854800,-2.2485997514820184,-1.166966020573279,3.3481451008814673,89.89013328552247
2023-01-05,85.3874740600586,86.74456313346334,85.09030640052188,86.64550724695111,27194400,-1.2580331868925185,-2.134434930532103,1.6542567329414624,89.35621376037598
2023-01-06,86.51673889160156,86.86344587509146,84.06011933803855,85.97192766715298,41381500,0.5448112244485799,1.3225181374362682,2.803326537052911,88.97979545593262
2023-01-09,87.19031524658203,89.20118670166892,87.03182734539318,87.52711431751243,29003900,-0.33679907093039674,0.7785503286530604,2.1693593562757343,88.69797706604004
2023-01-10,87.58654022216797,87.8341836909419,85.02095751325994,85.16954510602008,30467800,2.4169951161478878,0.45443691133055797,2.8132261776819547,88.47955474853515
2023-01-11,90.6573257446289,90.73657347544317,88.17099053953802,88.33938629940864,26862000,2.3179394452202615,3.506001623847377,2.565582935905141,88.39089851379394
2023-01-12,90.27099609375,91.00402621551116,88.90400684293,90.61770300207336,30258100,-0.3467069083233554,-0.42614278295297625,2.1000193725811584,88.1680191040039
2023-01-13,91.25167083740234,91.32101070844416,89.28042332532422,89.99363774602796,26329200,1.2580330913743865,1.086367478025685,2.0405873831199415,88.02190971374512
2023-01-17,90.42950439453124,91.38045455947204,89.20119470950107,91.19224307477704,32602400,-0.7627386802458034,-0.9009878233748658,2.1792598499709754,88.04320678710937
2023-01-18,90.2611083984375,91.92527307231936,89.78562953840836,91.27149058446427,29116700,-1.0103821860267743,-0.186217979653025,2.1396435339109985,88.08580169677734
2023-01-19,92.17291259765624,92.72763161249016,89.77571780323882,89.86487339203985,37000400,2.3080392056163817,2.118081899437252,2.9519138092513373,88.31412925720215
2023-01-20,97.09605407714844,97.3734211280702,94.12433226315824,94.20357999199304,63191100,2.892474085155399,5.341202030776859,3.2490888649119682,88.75988655090332
2023-01-23,98.8493881225586,99.09703164198856,96.58097257768254,97.02672788966429,40005100,1.8226602328943073,1.8057727083502506,2.5160590643060203,89.26557426452636
2023-01-24,96.77908325195312,98.67108334612657,96.28379621881624,97.17531438995869,33078500,-0.396231138005561,-2.0944033240130944,2.38728712731033,89.75788955688476
2023-01-25,94.32247161865234,95.25361373653048,92.87623426890434,94.66917105909177,42330000,-0.3466994404394228,-2.5383704316616407,2.3773794676261417,90.05456771850587
2023-01-26,96.60076904296876,96.6503007638524,94.48094137779604,95.59038693126604,30114000,1.0103821117027252,2.4154343977834003,2.1693593860563567,90.5562931060791
2023-01-27,98.433349609375,99.37439196772776,96.39276185389814,96.39276185389814,33879800,2.0405877554768637,1.8970662289355955,2.981630113829624,91.21750183105469
2023-01-30,96.02623748779295,97.36351075805584,95.49132666819196,96.56114830739396,27226200,-0.5349108196010093,-2.4454233561435057,1.8721840898638789,91.63800048828125
2023-01-31,97.9083251953125,97.94794906005014,95.90736914967808,95.95690086997,29870700,1.9514243253425008,1.959972354179551,2.0405799103720597,92.16349945068359
2023-02-01,99.4833526611328,100.2361910591422,96.660218115448,97.77956407707592,35531100,1.7037885840568805,1.6086757307699262,3.5759729436941967,92.72366905212402
2023-02-02,106.72444152832033,106.83340527382168,104.61452161152836,104.8027330914816,69883800,1.9217084368387276,7.278694046281919,2.2188836622933223,93.69740295410156
2023-02-03,103.7923355102539,106.7937733186172,101.6130758802318,101.95977524535176,65309300,1.832560264902142,-2.747361313001917,5.180697438385394,94.61764602661133
2023-02-06,101.93006896972656,103.37630614338306,100.9196792292054,101.43478195583818,31999600,0.4952870138883867,-1.7942235632065207,2.4566269141776615,95.38831253051758
2023-02-07,106.62537384033205,107.16028465247165,102.14798314396651,102.24703902233036,49010200,4.37833481800169,4.606398208167595,5.012301508505132,96.36006546020508
2023-02-08,98.433349609375,102.1678105868946,97.11588426169672,101.0880884611526,94743500,-2.6547388517775943,-7.682996960202293,5.051926325197883,96.90240592956543
2023-02-09,94.11444091796876,99.08711923445637,92.7474439167084,99.05740322268636,119455000,-4.942962304717597,-4.387647792689653,6.339675317747961,97.07526168823242
2023-02-10,93.67858123779295,95.83803282228948,93.36159786564116,94.55028362184048,54980700,-0.8717023840475235,-0.4631166863709124,2.476434956648319,97.24564094543457
2023-02-13,93.7182159423828,94.30265103215068,92.9554696553359,93.84698785432812,50076100,-0.12877191194532145,0.04230924942087988,1.347181376814774,97.3689682006836
2023-02-14,93.7875518798828,93.95594765552764,91.3903644792954,93.5399083660003,54726100,0.24764351388249395,0.07398341592699254,2.565583176232238,97.53687057495117
2023-02-15,96.02623748779295,96.20454109432664,93.2625353652608,93.59932686789148,50169000,2.426910619901477,2.386975204105246,2.9420057290658406,97.82512702941895
2023-02-16,94.6097183227539,96.7592619405205,93.84697216323715,94.47103857692892,42462600,0.13867974582498732,-1.475137631232426,2.9122897772833483,97.94696731567383
2023-02-17,93.46066284179688,94.65925657048464,92.33140899633962,93.95594988129498,34284100,-0.49528703949810904,-1.2145216171525974,2.327847574145025,97.76519775390625
2023-02-21,90.92478942871094,92.22243896547124,90.8554495502004,92.12338307581044,33629300,-1.1985936470995,-2.7133056154100554,1.3669894152708366,97.36896781921386
2023-02-22,90.78611755371094,91.24178073169509,89.75591958534133,90.83564172410104,30884000,-0.04952417039010015,-0.15251272603575838,1.4858611463537557,97.06931953430175
2023-02-23,90.03326416015625,91.07336981273312,88.91391833662863,91.05355410188592,41206400,-1.020289941729672,-0.829260479290006,2.1594514761044934,96.85485916137695
2023-02-24,88.28984832763672,89.04268660211446,87.74503722118865,88.59693137343157,36585100,-0.30708304579485457,-1.9364130011083946,1.2976493809258045,96.43931312561035
2023-02-27,89.02288818359375,89.31015555075885,88.49787761482176,89.02288818359375,27502300,0.0,0.8302651662021043,0.8122779359370895,95.96879005432129
2023-02-28,89.21109771728516,90.37007511496472,88.47807502657972,88.48798288330664,30142000,0.7231148339785136,0.21141701592881645,1.8920000883850037,95.6280330657959
2023-03-01,89.50826263427734,90.17194536629772,88.82476419108889,89.13184725435819,31111200,0.37641537991915186,0.33310308313201364,1.3471811752088314,95.20802993774414
2023-03-02,91.13279724121094,91.41015671927016,88.74551055545453,88.8148579824483,32204400,2.3179392587626353,1.8149549093264161,2.6646461638156325,94.79050216674804
2023-03-03,92.76725769042967,92.84650542514656,91.57856434211662,91.6082879107454,35160100,1.15896977968427,1.793493120695766,1.267941083029939,94.0926429748535
2023-03-06,94.23329162597656,95.06537762515192,93.1139458487006,93.13375400124995,32639300,1.099537624726608,1.5803355322188573,1.9514317764513294,93.61469078063963
2023-03-07,92.97526550292967,94.76820181739365,92.64837430690108,94.08471097544538,27835500,-1.1094454725157021,-1.3350123946005765,2.11982751049257,93.1669506072998
2023-03-08,93.3616180419922,95.05549901150616,93.1139744928092,93.23284611711033,34103300,0.1287719248818746,0.4155433565826705,1.9415245186969514,92.5037628173828
2023-03-09,91.44977569580078,94.62951678363798,91.03373650093876,93.1634717472256,28813500,-1.7136960514248187,-2.0477819325405378,3.5957802826992236,92.15458412170409
2023-03-10,89.77571868896484,91.91536215154204,89.54789090168737,91.30120355228826,35941000,-1.5254848633234133,-1.8305753011407466,2.367471249854674,91.9376480102539
2023-03-13,90.25120544433594,91.69744270082336,88.57713282311968,89.2408156459463,37335600,1.0103897983896388,0.5296384838961332,3.1203098777036757,91.76627922058104
2023-03-14,93.08424377441406,93.47056704552529,91.56866670198076,91.6875307500272,36050200,1.3967130243868695,3.1390587152051452,1.9019003435445256,91.73458061218261
2023-03-15,95.2040557861328,96.01632606180534,91.76676322869018,92.34129789031874,50622100,2.862757895814056,2.2773048646729244,4.249562833115164,91.8054058074951
2023-03-16,99.37438201904295,100.23618410795306,94.59981570662056,95.2932144741484,65492000,4.081167544894555,4.380408164835337,5.636368401332504,91.97281303405762
2023-03-17,100.66212463378906,101.87061846985974,99.15644804076712,99.31494349581332,61028500,1.3471811379757384,1.295849683371464,2.7141704290926185,92.27543334960937
2023-03-20,100.26588439941406,100.79088732073336,98.92861123884109,99.17625469663156,32960400,1.0896297027825028,-0.39363388743932637,1.8622760818922757,92.61569442749024
2023-03-21,103.93101501464844,104.10931862450688,100.26589449336603,100.2956105020959,42110300,3.6354045125525403,3.655411446463841,3.84342413114085,93.26600570678711
2023-03-22,102.3956298828125,105.5852715896912,102.35600601870802,103.28714037398592,43427400,-0.8915104911734204,-1.477311783801527,3.2292655709831877,93.84648132324219
2023-03-23,104.60460662841795,105.29801292140884,103.4753529405968,104.06969579353223,40797800,0.5349108348857214,2.157295919887914,1.822659980812034,94.57504844665527
2023-03-24,104.44612121582033,104.49564537954834,102.86119682693185,104.00035839739058,30393300,0.44576281842974197,-0.15150901829841246,1.6344485526164902,95.38286209106445
2023-03-27,101.49420928955078,103.772532471159,100.96920628828376,103.6338527182764,31120900,-2.13964342872562,-2.8262532795927497,2.8033261828752387,96.00642814636231
2023-03-28,100.0776824951172,101.48429565568745,98.7998412241836,101.47439535781643,32057900,-1.396712862699232,-1.3956725258998715,2.684454431503852,96.54975738525391
2023-03-29,100.43431091308594,101.52394094976466,99.70128816949928,101.31592128837444,28779600,-0.8816103752885027,0.356351595158233,1.8226527802653862,97.09605979919434
2023-03-30,99.93901824951172,100.20647748309447,98.83948041696144,99.9588339632855,33086200,-0.019815713773780885,-0.4931508555904074,1.3669970661330382,97.53637084960937
2023-03-31,102.7522430419922,102.9107309500924,100.08759659739673,100.34514795022432,36863400,2.4070950917678857,2.8149413930171674,2.823134352695675,98.0356201171875
2023-04-03,103.37630462646484,103.54470039492068,100.9692094719892,101.4248726111826,25035400,1.9514320152822506,0.6073459478812548,2.575490922931479,98.49277076721191
2023-04-04,103.73291015625,104.5848043981141,103.0593195361128,103.34658690208836,24420100,0.3863232541616384,0.3449586741117283,1.5254848620013064,99.03065299987793
2023-04-05,103.4852523803711,105.09988505174356,102.6828899720327,104.78290171879074,28290500,-1.297649338419646,-0.23874561651251458,2.4169950797108584,99.53683471679688
2023-04-06,107.39802551269533,108.14095597289516,103.34658169732892,104.26781577027592,48711500,3.13020974241941,3.780995883299787,4.794374275566241,100.3342472076416
2023-04-10,105.43669128417967,106.57584525506634,104.12913400189753,105.97160211204228,27067400,-0.5349108278626034,-1.826229317673822,2.4467112531688144,101.11729583740234
2023-04-11,104.35696411132812,105.72396099898825,103.69328137868472,105.5456573857056,26311800,-1.1886932743774707,-1.0240525946905943,2.0306796203035304,101.82258377075195
2023-04-12,103.6536636352539,105.74377539759396,103.35648840973944,105.57537962995973,24370300,-1.9217159947058207,-0.6739372710420577,2.387286987854523,102.35105476379394
2023-04-13,106.41736602783205,106.4767980499442,104.84234942454027,104.84234942454027,24843600,1.5750166032917718,2.6662852962952677,1.6344486254039197,102.9117202758789
2023-04-14,107.84378814697266,107.91312802084542,105.83291668970352,105.88244840996096,26578000,1.9613397370116985,1.340403519071831,2.0802113311418964,103.33519058227539
2023-04-17,104.97112274169922,105.15933421068412,103.53478597901366,103.67347328496216,37571200,1.2976494567370622,-2.6637282078393665,1.6245482316704596,103.5506404876709
2023-04-18,103.51498413085938,105.53575601983307,103.08903700390688,105.4862242963,26596400,-1.9712401654406193,-1.3871801813751583,2.446719015926192,103.71309547424316
2023-04-19,103.19801330566406,103.9904756337312,102.09847541527432,102.60367033835414,20905700,0.5943429673099274,-0.3062076740451558,1.8920002184568716,103.67644538879395
2023-04-20,104.29753875732422,105.24848890310408,102.89092547236734,102.93054933979316,27820800,1.3669894175310588,1.0654521501334058,2.3575634307367324,103.77154083251953
2023-04-21,104.41641235351562,105.00084740487684,103.79234587649182,104.47584437704928,25800100,-0.05943202353365962,0.11397545676317122,1.208501528385014,103.76213111877442
2023-04-24,104.97112274169922,105.62489761912757,103.71308959239948,104.49564392017724,23542800,0.47547882152197474,0.5312482737920066,1.9118080267280817,103.78838119506835
2023-04-25,102.87110900878906,105.68434311564164,102.86120115263496,104.83244886590656,46664100,-1.961339857117494,-2.0005632768905657,2.8231419630066767,103.85722618103027
2023-04-26,102.73243713378906,105.34755210558068,101.66261531147052,103.93103086607016,53347600,-1.198593732281097,-0.13480157484075939,3.6849367941101576,103.98996391296387
2023-04-27,106.57585906982422,107.34851318187737,102.56403867704655,103.46545713822148,50089200,3.1104019316027376,3.7411961044298447,4.784474504830811,104.29704132080079
2023-04-28,106.32820129394533,106.338109149272,104.09940996663532,106.03103365145822,36139800,0.2971676424871106,-0.2323769923511798,2.2386991826366796,104.61650047302246
2023-05-01,106.18952178955078,106.9720760975855,105.81310641855708,105.832914571776,26681700,0.3566072177747799,-0.13042589144451888,1.1589696790284165,104.78836441040039
2023-05-02,104.32726287841795,106.1895394473162,102.73243798858448,106.13010742029748,30997200,-1.802844541879523,-1.7537124941795157,3.457101458731728,104.83591232299804
2023-05-03,104.41641235351562,106.4768005966434,103.97064950457288,104.53527640058292,21795400,-0.11886404706729081,0.08545175310652464,2.5061510920705246,104.87008743286133
2023-05-04,103.70318603515624,104.60460437187564,102.9899716040275,104.4956406361488,23419500,-0.7924546009925706,-0.6830595902344028,1.6146327678481356,104.88098411560058
2023-05-05,104.57489013671876,104.88196563853086,103.12865309684194,103.83195968460863,26639300,0.7429304521101301,0.8405760082115687,1.7533125416889135,104.73982734680176
2023-05-08,106.75415802001952,106.94236950082018,104.16876679983568,104.18857495479786,26511400,2.5655830652216594,2.0839303588573,2.7736027009844975,104.80570068359376
2023-05-09,106.33811950683594,109.1117297850802,106.17963159356827,107.3683173942558,36360100,-1.0301978874198596,-0.3897164484268245,2.932098191511926,104.90475845336914
2023-05-10,110.69664764404295,111.87543315591678,106.91265515886796,106.95227902689096,63153400,3.7443686171519914,4.098744793890052,4.962777997048818,105.2569076538086
2023-05-11,115.4712142944336,116.80848772250684,113.33157832101242,114.31224449393544,78900000,1.1589698004981557,4.313198955892306,3.4769094014944244,105.70960006713867
2023-05-12,116.40234375,116.91743886441324,115.01553874699306,115.5801655805234,41102300,0.8221781694766008,0.8063736587996528,1.9019001174201833,106.13752784729004
2023-05-15,115.41177368164062,117.3632055833455,114.91648670384669,115.01554258790956,36266800,0.39623109373106047,-0.850988078459014,2.4467188794988175,106.65956039428711
2023-05-16,118.38349151611328,119.61180106311024,115.33252202302734,115.39195403994484,45035600,2.991537476168446,2.574882734815276,4.279279040082898,107.40298576354981
2023-05-17,119.7009506225586,120.52312880202416,117.76933447319192,118.48254891525944,33323600,1.2184017072991509,1.1128740076617794,2.7537943288322424,108.22813262939454
2023-05-18,121.67221069335938,122.14768199859776,119.69106262074578,119.80992666831531,35234200,1.8622840250440618,1.6468207316219008,2.456619377851979,109.09686622619628
2023-05-19,121.60285949707033,124.78260095081902,120.99860878655475,122.38541381982782,41353400,-0.7825543227574911,-0.05699838598628437,3.783992164264262,109.95618858337403
2023-05-22,123.87128448486328,125.23827391464934,121.5830533547579,121.78117269366314,35253000,2.090111791200144,1.8654372086107207,3.655220559891447,110.90119667053223
2023-05-23,121.4047393798828,123.45522712851732,121.0580400132015,122.98966372610492,34046300,-1.5849243462221239,-1.9912162170901637,2.397187115315816,111.82787818908692
2023-05-24,119.7603988647461,120.76088072713311,118.73020099136892,119.97832635531356,34182600,-0.21792749056746175,-1.35442860265238,2.0306797357641955,112.67927627563476
2023-05-25,122.31607818603516,124.1387306788188,120.81040150658112,123.34626847305567,42317000,-1.0301902870205168,2.1339936619410915,3.3283291722376873,113.4662872314453
2023-05-26,123.4354248046875,124.07929940606437,121.2957813707238,122.0089958487117,35635900,1.426428955975794,0.9151263147514355,2.7835180353405633,114.32164840698242
2023-05-30,122.50428771972656,124.47553546863791,120.85003091363836,124.45571975597146,35076700,-1.9514320362448956,-0.7543515862113992,3.6255045549995515,115.13738670349122
2023-05-31,121.71183013916016,122.8906080604464,121.34531503835156,121.59295853842984,37325800,0.11887160073031566,-0.6468815053881527,1.5452930220948389,116.00661506652833
2023-06-01,122.55381774902344,123.24721653315947,121.46418784931824,121.66229962836286,30772700,0.891518120660578,0.6917878146278644,1.7830286838412377,116.91348533630371
2023-06-02,123.49486541748048,124.96091834173134,122.59344695882076,122.82127475890256,26980100,0.6735906585779219,0.7678648333780957,2.36747138291058,117.90306930541992
2023-06-05,124.82222747802734,126.22884069489604,122.67267622973692,122.84107954751497,32305500,1.9811479305123783,1.0748317803008556,3.5561644651591138,118.91543617248536
2023-06-06,126.10997009277344,127.08072835419054,124.17835386828452,124.82222846227404,26638300,1.2877416304993972,1.0316613000459274,2.902374485906023,119.88322677612305
2023-06-07,121.34530639648438,127.82365324658018,120.96889102386538,125.77317307174052,52539000,-4.427866675256141,-3.778181608308928,6.854762222714797,120.63358612060547
2023-06-08,120.98870086669922,122.06843039511246,120.09718280596336,121.07785645151252,29389200,-0.0891555848132981,-0.29387665693469955,1.971247589149101,121.14818878173828
2023-06-09,121.0778579711914,122.593434914725,120.76087460756004,121.09766612502108,23778300,-0.019808153829671937,0.07369043873808323,1.8325603071649539,121.42852096557617
2023-06-12,122.47457122802734,122.88071020381716,120.51323890061894,121.63258482252456,28306400,0.8419864055027801,1.153566209577539,2.367471303198215,121.73213233947754
2023-06-13,122.66277313232422,123.9802382898457,122.0188985581049,123.80193467786928,22278300,-1.1391615455450648,0.153666105877992,1.9613397317408072,122.09468231201171
2023-06-14,122.50428771972656,122.88071068558904,120.3052121775111,121.93966082841288,30592300,0.5646268913136794,-0.12920416565724846,2.575498508077942,122.30072212219238
2023-06-15,123.91090393066406,124.27741904880322,121.2462648829115,121.97928756170958,35246300,1.9316163689544794,1.148217941690044,3.0311541658917207,122.51121978759765
2023-06-16,122.36561584472656,124.92129880479504,122.11797232280088,124.74299516670932,45535600,-2.377379321982758,-1.2470961286846771,2.803326481994162,122.54589004516602
2023-06-20,121.93965911865234,123.39580412253898,120.98870897595658,121.77126335074873,26097500,0.16839576790361832,-0.34810164859933046,2.4070951465823924,122.56273002624512
2023-06-21,119.41368865966795,121.50380022812683,118.96792586274572,121.24624889373705,30306300,-1.832560234069092,-2.071492143935316,2.535874365381119,122.33985023498535
2023-06-22,121.98920440673828,122.07835244996012,117.70992451003266,118.8688944168011,26952200,3.1203099899371836,2.1568010970757445,4.368427939927457,122.36907348632812
2023-06-23,121.18682098388672,121.63258382371362,119.91888745789724,120.2358708393946,34913600,0.9509501444921256,-0.6577495334556316,1.713696365816375,122.44039459228516
2023-06-26,117.22452545166016,120.85002997860882,117.1551855728241,119.62172031459276,33969900,-2.397194862932608,-3.2695762625487124,3.694844405784721,122.18581695556641
2023-06-27,117.21463012695312,117.9575606706434,115.0056466517561,115.97641255413603,39535900,1.238217572817092,-0.00844134336983604,2.951914018887308,121.8747772216797
2023-06-28,119.04718017578124,119.25519980286133,115.74856703748377,115.98630267450676,27091400,3.0608775012744758,1.5634140950181008,3.50663276537756,121.70192184448243
2023-06-29,117.97737884521484,118.9283291149959,117.18492406580442,118.11605862054869,24090900,-0.13867977533384135,-0.8986364305200278,1.7434050491914803,121.51519927978515
2023-06-30,118.57171630859376,119.93871339832693,118.5618160090164,119.0372873430692,29532200,-0.46557103447543113,0.5037723919588677,1.3768973893105283,121.31609420776367
2023-07-03,118.76982879638672,119.0570961746156,117.7000070203923,118.11604630300786,14467900,0.6537824933788556,0.1670824155714845,1.3570891542232886,121.07984237670898
2023-07-05,120.60238647460938,121.45428073315573,118.1061432790298,118.1160435778064,27584800,2.486342896802981,1.542948825298307,3.3481374541259328,120.86885032653808
2023-07-06,118.97783660888672,119.16604807599226,117.283956077375,118.67076110569715,24745200,0.3070755031895658,-1.3470296179128094,1.8820919986172697,120.51224365234376
2023-07-07,118.3537826538086,119.90898350271272,118.2745349214808,118.96793368564964,21709500,-0.6141510318410468,-0.5245127772238511,1.634448581231922,120.36266746520997
2023-07-10,115.35234832763672,117.19481671679652,115.0452727819369,117.18491641740523,35315200,-1.8325680897685146,-2.5359851277007683,2.149543934859622,120.08084983825684
2023-07-11,116.03582763671876,116.60045446518237,114.26269942444344,115.19384132163852,23078800,0.8419863150802485,0.5925144299106622,2.3377550407389265,119.8287483215332
2023-07-12,117.80895233154295,119.19575728069908,117.2938572371313,117.6801804473098,30404400,0.12877188423316,1.5280838090588889,1.9019000435677782,119.59546737670898
2023-07-13,123.3660888671875,123.65335623874292,119.31463721160668,119.79011606460736,44297900,3.5759728025801394,4.717074912953478,4.338719027136236,119.63063316345215
2023-07-14,124.23779296875,125.5849742534972,122.32598478947492,123.62364190723412,33283100,0.6141510615158836,0.7065994468714587,3.258989464022278,119.71730842590333
2023-07-17,123.4750518798828,125.90195518182102,123.02928904081584,124.75289325990693,25716200,-1.2778413800241282,-0.613936444491614,2.8726661410051832,119.69551582336426
2023-07-18,122.59343719482422,123.50476343752902,121.8009749922672,123.4255157057774,26193600,-0.8320785109531812,-0.7140022795181444,1.7037884452618215,119.70690689086913
2023-07-19,120.87975311279295,124.00006295924167,120.65192530782674,123.42552818218525,37224000,-2.545775069392292,-1.3978595602209043,3.3481376514149304,119.65391159057617
2023-07-20,118.07642364501952,122.92033014114742,117.10566530896472,120.27549924350316,37906800,-2.1990755984836454,-2.319105884636985,5.8146648321827,119.58704833984375
2023-07-21,118.8886947631836,119.84955280579004,117.61086088273696,119.48304524220468,72937900,-0.5943504790210881,0.6879198175971712,2.238691923053082,119.43202285766601
2023-07-24,120.38445281982422,121.8405977583278,119.8396416732788,120.51323227212808,29686100,-0.1287794523038599,1.2581163075430002,2.0009560850489976,119.39190444946288
2023-07-25,121.05805206298828,121.98919407545516,119.87926654145934,120.2160656436734,52509600,0.8419864193148783,0.5595400630114655,2.1099275339958155,119.5835807800293
2023-07-26,128.05149841308594,129.74537139876955,127.11045618604405,128.8439605940008,61682100,-0.7924621809148675,5.7769361318145585,2.6349152127255024,120.12542419433593
2023-07-27,128.18026733398438,131.98408291547318,127.57601659985136,130.4288745072281,44952100,-2.2486071732437267,0.10056026090614623,4.408066315621824,120.58207855224609
2023-07-28,131.33030700683594,132.47937651181306,129.3392586434395,129.54727072583006,36591200,1.7830362810058773,2.4575074918855355,3.140117868373551,121.24972496032714
2023-07-31,131.46897888183594,132.27134138142645,130.53783692899188,131.47887918017878,28055500,-0.009900298342842007,0.1055901552052152,1.7335044524345733,121.89458808898925
2023-08-01,130.31002807617188,131.3798499360139,129.4482183164605,129.54728177411607,23166800,0.7627463020558025,-0.881539368086004,1.9316316195534,122.47159805297852
2023-08-02,127.16988372802734,128.86375665408545,126.35760586456864,128.2297899546614,26273300,-1.0599062266340695,-2.4097488079037,2.506150789516809,122.79997291564942
2023-08-03,127.2392349243164,128.17037695867327,126.2189448521919,126.76376360792844,20089500,0.47547131638796714,0.05453429244095531,1.951432106481377,123.21304283142089
2023-08-04,126.90243530273438,130.27038084502357,126.70432352641612,128.06140506490377,26147200,-1.1589697621693915,-0.26469793046332013,3.5660573186074487,123.64047546386719
2023-08-07,130.29017639160156,130.36942411285528,127.80384148646446,127.94252121991916,22746300,2.347655171682405,2.6695634963864068,2.565582626390821,124.38736686706542
2023-08-08,130.1614227294922,130.2703864784232,128.3189544116336,129.388776187967,23535200,0.7726465415251766,-0.09882069828687223,1.9514320667896072,125.0936466217041
2023-08-09,128.4378204345703,130.79537612894666,127.78403800787017,130.4189683106613,24912900,-1.9811478760910006,-1.3242036378965705,3.0113381210764913,125.62509002685547
2023-08-10,128.46754455566406,130.80529980166855,128.22980135413556,130.08218501342233,20857800,-1.61464045775827,0.023142810266607583,2.5754984475329934,125.88016281127929
2023-08-11,128.3387451171875,128.7052526035577,126.96184807533274,127.44723470143826,19591100,0.891510415749238,-0.10025834845839299,1.7434045282249713,126.08521041870117
2023-08-14,130.0920867919922,130.13170310188443,127.7444312206599,128.170370790581,24695600,1.9217160014111982,1.366182654508341,2.387271881224521,126.41606216430664
2023-08-15,128.5566864013672,130.18122707956528,128.06139942490483,129.86425127440808,19770700,-1.3075648730408886,-1.1802411879824781,2.1198276546604404,126.71422462463379
2023-08-16,127.48690032958984,129.05200942619103,126.66472946268811,127.48690032958984,25216100,0.0,-0.832151249167512,2.3872799635029196,127.04458198547363
2023-08-17,128.69534301757812,130.74583798674223,128.07127670262275,128.5764790013795,33446300,0.11886401619861431,0.9478955758310148,2.674561284119477,127.57552795410156
2023-08-18,126.25856018066406,128.03168853418595,125.18873845493916,127.29865833833011,30504800,-1.0400981576660513,-1.8934506717785626,2.8429500792467906,127.94402122497559
2023-08-21,127.15998077392578,127.51658802197558,125.36704423496649,125.98120284160332,25248700,1.1787779323224612,0.7139481013975324,2.149543787009094,128.28279762268068
2023-08-22,127.86329650878906,129.05198231159494,127.110465693836,127.29866206135424,22054900,0.5646344474348268,0.5530951881108637,1.9415166177589356,128.6230598449707
2023-08-23,131.1222686767578,132.15247404718667,128.6458338064408,128.9529093119667,27819700,2.16935936479112,2.5487941082019017,3.5066402407458668,128.7765983581543
2023-08-24,128.5566864013672,132.9845531801372,128.34867433563005,132.68737797126798,28500700,-4.13069156990079,-1.9566335308880967,4.635878844507147,128.79541931152343
2023-08-25,128.65574645996094,129.5274412374435,126.0505321954798,128.3189398374532,26762900,0.3368066225077371,0.07705554753059118,3.476909041963694,128.66169128417968
2023-08-28,129.7751007080078,131.29067779366306,128.9133061222322,130.07227594567678,20543300,-0.2971752376689665,0.8700382834397669,2.377371671430865,128.57699737548828
2023-08-29,133.3015594482422,135.28270758219568,130.99352005839108,130.99352005839108,43075600,2.3080393898511034,2.7173615901627146,4.2891875238046,128.7265739440918
2023-08-30,134.5991973876953,134.9954209341487,132.8062609003106,133.50955996250931,28315800,1.0896374251859982,0.9734604342396702,2.1891600338381068,129.0980396270752
2023-08-31,134.88644409179688,136.69919611494214,134.5100211787518,134.72794864262443,30053800,0.15849544917244884,0.21340892789589727,2.1891749361903408,129.48040008544922
