Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-09-02,106.90206909179688,109.76666731895013,106.317258427268,109.6179842061986,24160700,-2.7159151144017244,-1.7222613519502716,3.4494088916821255,114.37630004882813
2022-09-06,105.87122344970705,107.08050183935516,104.85027753257934,106.3569221880662,25068300,-0.48569873835916155,-0.964289700702281,2.230224306775824,113.85641021728516
2022-09-07,108.48799896240234,109.01334694156556,105.96041642746356,106.11900619370508,23167000,2.368992768697268,2.4716588959967645,3.052930514102002,113.50056495666504
2022-09-08,107.42741394042967,108.63669221562516,106.21814322757176,107.09040592922442,24238300,0.33700801120525625,-0.9776058477585448,2.418548988053402,112.93953933715821
2022-09-09,109.67747497558594,110.01448301287972,108.06179655462417,108.1113601188559,23197700,1.5661148567300387,2.09449427536621,1.952686458255556,112.53363914489746
2022-09-12,109.8856201171875,110.6389423756241,108.96379385270278,110.01447478728238,22966800,-0.12885467009488139,0.18977929757035827,1.6751485229213188,111.99739418029785
2022-09-13,103.4030990600586,107.34812094062124,103.1751172735294,106.85251559475012,38172900,-3.4494165346915224,-5.899335190733435,4.173003667091848,111.11719856262206
2022-09-14,104.0771255493164,104.35466334080722,102.74890681508528,103.65090463743046,26395100,0.4262209118859488,0.6518436056411891,1.6057565257219437,110.2895378112793
2022-09-15,102.00550079345705,104.3447511804454,101.45041763715636,103.1156519813828,34188300,-1.1101511879257515,-1.9904707637969254,2.8943335432890365,109.46485061645508
2022-09-16,101.8964614868164,102.22355526563086,100.05280900693543,101.17287435902637,42797200,0.7235871277900401,-0.10689551621477777,2.1707462586954307,108.60398445129394
2022-09-19,102.16407012939452,102.42178698743558,100.6574334349299,100.85567251813916,23036800,1.3083976112553586,0.2626280036355677,1.764353552505682,107.90319747924805
2022-09-20,100.25105285644533,101.4702453845617,99.6364994799985,101.18279336472388,26517100,-0.9317405082785513,-1.8724951644215837,1.8337459045631874,107.253955078125
2022-09-21,98.40740966796876,101.97576713173588,98.39749544224668,100.77640293887092,31487300,-2.368993270902152,-1.8390262605187502,3.578271689489199,106.53136253356934
2022-09-22,99.25984954833984,100.35017992291692,97.92171647216168,97.95145158637968,34298600,1.3083979619601678,0.8662354626010949,2.4284634507552454,105.85981750488281
2022-09-23,97.87213134765624,98.78405083604792,96.61329722824732,98.75430816604332,31625400,-0.8821768183870802,-1.3980659924411665,2.1707536078006058,104.97218780517578
2022-09-26,97.30715942382812,99.00212893213988,96.94041627902088,97.2377749724588,27072700,0.06938445136933069,-0.5772551553222538,2.0617126531190024,104.36903648376465
2022-09-27,96.6430435180664,99.12107027493992,96.0185834977758,98.55608047686624,30072800,-1.913036958799836,-0.6824943916707293,3.102486777164131,103.77827453613281
2022-09-28,99.17064666748048,99.81492765776616,96.25648440436292,96.7917391605889,32466300,2.3789075068915793,2.6154010236045355,3.55844325340324,103.33768196105957
2022-09-29,96.56375885009766,97.77303729278968,95.11659192170283,97.77303729278968,31047200,-1.2092784426920247,-2.6286889366807564,2.6564453710868463,102.80242881774902
2022-09-30,94.8093032836914,98.03073800148,94.72009038986027,96.19699975151396,32941500,-1.3876964678225505,-1.8168882273211895,3.3106476116197285,102.10412063598633
2022-10-03,97.77303314208984,98.4173216774245,95.67166351429726,95.9095595522394,27982000,1.863473589850443,3.125990547077717,2.7456581631272314,101.64766883850098
2022-10-04,100.74665832519533,100.94489744691543,99.49773068381286,99.5572084701991,28850800,1.1894498549962265,3.0413551544258954,1.4471667631025724,101.3914405822754
2022-10-05,100.53850555419922,101.03411092367423,97.93162403320214,98.95256988434666,22176900,1.5859356698525602,-0.2066100994875919,3.1024868904720933,100.99396591186523
2022-10-06,100.5285873413086,102.02531761520132,99.70588064565636,99.79509354103838,22324000,0.7334938002702103,-0.009865088839300373,2.3194369695449524,100.64902458190917
2022-10-07,97.81266784667967,99.64640604800172,97.43601051980217,98.9723824993586,27502800,-1.1597146526789288,-2.7016389730097345,2.2103955281995553,100.05578422546387
2022-10-10,96.9998779296875,98.22897705771258,96.15735036259238,98.12985750199624,18225100,-1.1299795723087414,-0.8309659013352011,2.0716266951202016,99.41149711608887
2022-10-11,96.32586669921876,98.37767277088884,95.46351057314295,96.57366940141245,26507100,-0.24780270219368106,-0.6948578130761218,2.914162197745881,99.05763549804688
2022-10-12,96.70252227783205,97.88206553818982,95.88972973231223,96.44481291724787,21876400,0.2577093605841725,0.3910222575929767,1.9923358058775875,98.68890533447265
2022-10-13,98.18933868408205,98.90301166464872,93.55047187273668,94.31370841786314,34574500,3.8756302662189057,1.5375156420204705,5.3525397919120365,98.4980972290039
2022-10-14,95.71131134033205,99.80501673770524,95.52298643286228,99.11116464818762,25410700,-3.3998533078555795,-2.523723427573843,4.282030304842962,98.18883972167968
2022-10-17,99.0913314819336,100.04289281373572,97.96135192777248,97.99108703777613,28419200,1.1002444441574681,3.531474069541063,2.0815408859632356,98.03520278930664
2022-10-18,99.88431549072266,102.56058936234253,99.09135133650616,102.22357373598798,24060700,-2.339258245265327,0.800255680219264,3.4692380258363613,98.01686592102051
2022-10-19,98.75431060791016,100.13209275439554,98.05055198046584,99.13097548058234,23811100,-0.37666487267217974,-1.131313637442366,2.081540773929703,98.03421096801758
2022-10-20,99.0913314819336,101.42067503437669,98.51642748073942,99.1210665919372,25323200,-0.02973511000359963,0.34127206392187137,2.904247553637262,98.02578506469726
2022-10-21,100.24114990234376,100.4195681567058,96.86112485769546,96.98997954493636,32458700,3.2511703574074033,1.1603622670261604,3.558443299010335,98.14423599243165
2022-10-24,101.6189193725586,101.84690116488176,99.10125080640547,100.90525400873032,27176400,0.7136653638282695,1.3744549733887501,2.745650358476283,98.35982398986818
2022-10-25,103.56169128417967,103.89869927280016,101.81715843544772,101.99557665364006,40611400,1.5661146305396159,1.9118210699509808,2.081540837352435,98.70575637817383
2022-10-26,94.09564208984376,97.44593189074804,93.8577536139248,95.58245829842927,88114100,-1.486816208585509,-9.140493050041531,3.5881782768232426,98.452006149292
2022-10-27,91.40945434570312,94.59123986812598,90.993147655817,93.68923447770167,60710900,-2.2797801319985496,-2.854741924791615,3.598092212308984,98.19429092407228
2022-10-28,95.44368743896484,95.70140436063788,91.32024694154876,91.45901584652545,43697300,3.9846715924393976,4.413365249949508,4.381157419089121,98.22601013183595
2022-10-31,93.6793212890625,95.18595815992896,93.1539808509468,94.58131905431053,31675000,-0.9019977652480264,-1.8485938643460709,2.0319773089821638,98.02132453918458
2022-11-01,89.6748275756836,95.18595629968785,89.57570802441086,94.61105231503412,47161400,-4.936224739350521,-4.274682670919871,5.610248275276987,97.467733001709
2022-11-02,86.20560455322266,90.3786011169974,86.11639164873716,90.14071264226654,57038300,-3.9351080890438794,-3.8686698555767896,4.262209468260238,96.75108795166017
2022-11-03,82.69670104980469,85.75953818830197,82.6074881629696,85.56129909230341,61288000,-2.864598042498727,-4.070389067629121,3.1520500253323718,95.85949363708497
2022-11-04,85.81902313232422,85.87849335362182,82.97424573696946,84.64939421866777,51124900,1.169628913656453,3.7756307602150763,2.9042476166523556,95.2598114013672
2022-11-07,87.71224212646484,88.11864218694443,86.08665700922309,86.51287795839856,34078900,1.1993641680662819,2.206059828042406,2.0319851777213387,94.79542961120606
2022-11-08,88.1186294555664,89.5261467821038,86.82013834461175,88.1186294555664,30429000,0.0,0.4633188244300257,2.706008437492045,94.38506774902345
2022-11-09,86.55252075195312,88.6538902246859,86.51287141522182,87.67258615584599,31769100,-1.1200654038928661,-1.7772731070482495,2.1410188094640716,93.8775676727295
2022-11-10,93.11434173583984,93.56038355540274,90.80481883714413,91.43919312210994,51620100,1.6751486137299025,7.581317016395106,2.7555647182586114,93.62381782531739
2022-11-11,95.56262969970705,96.07805594966968,93.09450954770053,93.85774604143894,33090500,1.704883658268102,2.6293349855952997,2.98354640196915,93.61638374328614
2022-11-14,94.85887145996094,95.9392951749112,93.6793357388502,94.2542322610785,30179500,0.6046391988824382,-0.7364366614413753,2.2599594360609956,93.4047607421875
2022-11-15,97.57477569580078,99.25983072215564,95.85997799853077,97.39635748199429,41640800,0.17841821380649492,2.8630998809491492,3.399852723624875,93.2892837524414
2022-11-16,97.98118591308594,98.7642433513322,96.78182175445708,97.03953867950554,29105200,0.9416472335803974,0.41651155679023333,1.9824215968751133,93.2506275177002
2022-11-17,97.4954833984375,98.40739541196346,95.93928292840438,96.11770115386273,26052600,1.3777822445747745,-0.4957099775045326,2.468112483559082,93.17083511352538
2022-11-18,96.57366180419922,98.03074278844716,95.5229808495008,97.9018805535472,28342300,-1.3282187493479825,-0.9455018449121888,2.5077619389463592,92.98746070861816
2022-11-21,94.7597427368164,97.53513576068444,94.52185428293382,96.43489126326328,21647400,-1.6751485264468755,-1.8782751254275643,3.013281477750624,92.64450187683106
2022-11-22,96.1969985961914,96.36550259521412,93.22336658471517,95.10666080878028,23438500,1.09033778741113,1.5167367680247956,3.142136010498959,92.27626724243164
2022-11-23,97.5946044921875,97.89197072674976,96.23664311244816,96.23664311244816,18868100,1.3579613797393364,1.452858110327182,1.6553276143015978,92.45121536254882
2022-11-25,96.6033935546875,97.77302247882432,96.543923332857,97.37653668783366,9701400,-0.7731431331461636,-1.0156411234591878,1.2290991459673108,92.71091232299804
2022-11-28,95.20579528808594,96.72234652124172,94.7696601393946,96.18709181030358,26237500,-0.9812965222176473,-1.4467382719949406,1.9526863818471156,92.6990177154541
2022-11-29,94.35335540771484,95.275181724271,93.28284596351968,94.88861012981242,20061700,-0.5352547220975765,-0.8953655371415903,1.9923357607513168,92.73271942138672
2022-11-30,100.10237121582033,100.15193477810236,93.59011691093076,93.98660272217356,43647500,6.115768493646769,6.093069804738938,6.561817867171598,93.25409660339355
2022-12-01,100.10237121582033,101.35129887441688,99.36887738054077,100.1321063282544,28687100,-0.0297351124340679,0.0,1.9824214938761173,93.94893493652344
2022-12-02,99.55720520019533,99.8842989840562,98.03073981360708,98.17942293118249,21480700,1.3777822690128403,-0.5446084932889561,1.8535591704491168,94.79196014404297
2022-12-05,98.60564422607422,100.48893851504042,98.1298597604134,98.52634555474116,24405100,0.07929867133306345,-0.9557931766040029,2.3590787546270207,95.43129119873046
2022-12-06,96.12762451171876,98.90301015080604,95.57254133403084,98.42723321260276,24910700,-2.2996087008839936,-2.5130607216297562,3.330468816775195,95.85206031799316
2022-12-07,94.10554504394533,96.02848863434032,93.88747748283085,95.56262596381266,31045400,-1.4570809198673373,-2.103536291513086,2.141011151509474,96.1514060974121
2022-12-08,92.88636016845705,94.73992702719156,92.62864325130391,94.54168033617457,32213300,-1.6553201677175196,-1.2955505171549087,2.1112837758876424,96.46809806823731
2022-12-09,92.01408386230467,93.43151535436728,91.93478519757772,92.94581670466732,28225400,-0.9317328423626492,-0.9390790042482333,1.4967301567895532,96.41308517456055
2022-12-12,92.4898681640625,92.73767083950996,90.80481299595476,91.89514325545608,29420000,0.5947249086064232,0.5170776926604281,1.9328578435551975,96.25944709777832
2022-12-13,94.78948211669922,98.6552055874712,94.19475717404306,96.90076587228482,40593700,-2.111283755585603,2.4863414753252266,4.460448413428139,96.25597763061523
2022-12-14,94.23441314697266,96.01859566290456,92.77733201935132,94.3632678322139,28733600,-0.12885468524123667,-0.5855807599446483,3.241263643553239,96.08895950317383
2022-12-15,90.06140899658203,92.816973660795,89.21888137485573,92.31145406282408,40107000,-2.250045066242052,-4.428322956585085,3.5980922859392734,95.69297065734864
2022-12-16,89.4666748046875,90.52726989079738,88.73317348357445,89.96228012646478,58011800,-0.49560532177727623,-0.6603651869549365,1.7940964072229377,95.29153022766113
2022-12-19,87.66266632080078,89.76402791543508,87.43468455943786,89.46666927813943,29493000,-1.8040029573386533,-2.0164027419427466,2.3293433559972243,94.84598045349121
2022-12-20,88.23757934570312,88.39617669869548,86.6714720777627,87.33558147815765,23453800,0.9019978675454752,0.6558242511110146,1.7247046209327834,94.51987228393554
2022-12-21,88.79265594482422,89.42703018514993,87.54372835066033,88.29705059692365,24745600,0.49560534790056465,0.6290705198817692,1.8833018344896004,94.14965515136718
2022-12-22,86.98863983154297,87.76178284920121,85.56129422212078,87.38512556330872,27658300,-0.3964857317657504,-2.031717706926417,2.200488627080432,93.61935691833496
2022-12-23,88.44573211669922,88.76291923113465,86.30471342250716,86.34436275710375,23003000,2.1013693595954663,1.675037439346072,2.4582058086274827,93.21147384643555
2022-12-27,86.62190246582031,88.15828207571641,86.24524512227134,88.01951318270693,20097300,-1.3976107168866179,-2.062088929822492,1.9130369534450722,92.78227920532227
2022-12-28,85.26394653320312,87.26619651001516,85.18465541951453,86.21551552084601,19523200,-0.9515689876428866,-1.567681953363953,2.081541090500636,92.32780876159669
2022-12-29,87.6725845336914,88.06907033133078,85.84876045182291,85.85867467640674,23333500,1.8139098572846706,2.824919674050408,2.220309879507866,91.70631942749023
2022-12-30,87.45452880859375,87.52391325940049,85.80911531469404,86.21551535680346,23986300,1.239013451790285,-0.24871597690138136,1.7147979447064472,91.07392730712891
2023-01-03,88.33670043945312,90.24973739582715,87.74196796868762,88.80256311679109,28131200,-0.4658626773379666,1.0087203520244614,2.507769427139536,90.5129020690918
2023-01-04,87.30583190917969,89.85324286170601,86.50294617668717,89.55587665525148,34854800,-2.2500447460717936,-1.1669764946450556,3.350296685018833,89.94791145324707
2023-01-05,85.4423599243164,86.80032131544093,85.14500124959856,86.70120175720164,27194400,-1.2588418328852384,-2.1344186798446296,1.6553200658423606,89.41364822387695
2023-01-06,86.57234191894531,86.91927172588105,84.11414353236154,86.02718055238785,41381500,0.5451613665574655,1.322507940592721,2.805128193519508,89.03698806762695
2023-01-09,87.24635314941406,89.25851700743456,87.08776338680192,87.58336868376195,29003900,-0.3370155343478842,0.7785526133736731,2.170753620632638,88.7549877166748
2023-01-10,87.64285278320312,87.89065547093827,85.07562056818927,85.22430369329793,30467800,2.4185490899051985,0.45445983640144405,2.815034902749005,88.53642616271972
2023-01-11,90.71559143066406,90.79489009418964,88.22765825182702,88.39616224006632,26862000,2.319429190597745,3.5059774412658395,2.5672318423626166,88.44771232604981
2023-01-12,90.32902526855467,91.06252660626464,88.96115727194007,90.6759550515184,30258100,-0.346929782963727,-0.4261297931401953,2.1013693343245734,88.22468948364258
2023-01-13,91.3103256225586,91.3797100639102,89.3378110312232,90.051483892175,26329200,1.258841730383594,1.0863621644166432,2.041899032686999,88.07848510742187
2023-01-17,90.48762512207033,91.43918648040211,89.25852597951722,91.2508540286788,32602400,-0.7632289066084752,-0.9009939400380529,2.1806605008848976,88.09979591369628
2023-01-18,90.31912231445312,91.98435660415667,89.84333784782173,91.3301539078307,29116700,-1.0110315933775809,-0.1862164106858688,2.141018756334944,88.14241828918458
2023-01-19,92.23217010498048,92.78724574591156,89.83343416594599,89.92264707243187,37000400,2.3095230325486114,2.118098295803783,2.953811579965574,88.37089347839355
2023-01-20,97.1584701538086,97.43601550407811,94.18483803338714,94.26413670489272,63191100,2.894333448915873,5.341194990013687,3.251177470690976,88.81693801879882
2023-01-23,98.91291809082033,99.1607207694037,96.64304464751608,97.08908644403112,40005100,1.823831646789202,1.805759121396533,2.517676121887618,89.32295112609863
2023-01-24,96.8412857055664,98.73450183779414,96.3456803384707,97.23777151171052,33078500,-0.39648580614411344,-2.0944002312739185,2.3888214993234413,89.81558341979981
2023-01-25,94.3830795288086,95.31481996198588,92.93591288382636,94.73000174467128,42330000,-0.34692221586269056,-2.5383865557420116,2.3789070781595143,90.11245079040528
2023-01-26,96.6628646850586,96.71242824527482,94.54167438000948,95.65183309275028,30114000,1.0110315923083135,2.4154596010550256,2.1707538652653398,90.61449890136718
2023-01-27,98.49661254882812,99.43825971343786,96.45471331121504,96.45471331121504,33879800,2.0418992376130802,1.8970551615081321,2.9835464022228138,91.27613220214843
2023-01-30,96.08797454833984,97.42610757655028,95.55271982458808,96.62322927209162,27226200,-0.5352547237517769,-2.445401865261343,1.8733877519621984,91.69690170288087
2023-01-31,97.97126007080078,98.0109094055175,95.96901782279964,96.01858138177984,29870700,1.9526786890209422,1.9599596425185384,2.0418915827178523,92.22273826599121
2023-02-01,99.54729461669922,100.30061689425332,96.72234552879353,97.84241093913148,35531100,1.7048836775677358,1.608670282243474,3.5782713654597984,92.78326797485352
2023-02-02,106.79304504394533,106.9020788324088,104.68176884997912,104.87010131411388,69883800,1.9229437298314451,7.278701500774498,2.220309982429683,93.7576286315918
2023-02-03,103.85905456542967,106.86242173682118,101.6783940791422,102.02531630709647,65309300,1.8337382583331987,-2.747361007740079,5.184027657678982,94.67846336364747
2023-02-06,101.99559020996094,103.44275703327084,100.98455098504732,101.49998482270392,31999600,0.4956053872570152,-1.794224262165589,2.4582060482235164,95.44962577819824
2023-02-07,106.69390869140624,107.22916332445384,102.21364009371646,102.31275964153932,49010200,4.38114904986692,4.606393738958392,5.015523230737372,96.42200355529785
2023-02-08,98.49661254882812,102.23347365780366,97.17830046850436,101.15305759656384,94743500,-2.6564450477357155,-7.683002940952688,5.055173189299296,96.96469154357911
2023-02-09,94.1749267578125,99.15080093480049,92.80705120953134,99.12106582502692,119455000,-4.946139067214418,-4.387649157856288,6.343749725269149,97.13765830993653
2023-02-10,93.73880767822266,95.89964758522038,93.42162051583485,94.61107048420452,54980700,-0.8722628059818618,-0.46309468412054633,2.478027069385533,97.30814743041992
2023-02-13,93.7784423828125,94.36325304999365,93.01520592965052,93.90729704786835,50076100,-0.1288546650558544,0.04228206606371465,1.348047120343125,97.43155326843262
2023-02-14,93.84782409667967,94.01632809123518,91.44909615264258,93.60002143562618,54726100,0.24780266105349824,0.07398471557455988,2.567231938592599,97.59956321716308
2023-02-15,96.08797454833984,96.26639278959044,93.32249559012467,93.65950362229913,50169000,2.428470926040717,2.3870030799567843,2.9438971994657663,97.88800582885742
2023-02-16,94.6705322265625,96.82145754317696,93.90729578367532,94.53176333918978,42462600,0.13876888737271997,-1.4751505882395932,2.9141617595016385,98.00992393493652
2023-02-17,93.52073669433594,94.72010084493942,92.39075699666527,94.01634209023844,34284100,-0.4956053959025013,-1.2145231522253552,2.3293438482741493,97.82803726196289
2023-02-21,90.98323822021484,92.28172191944827,90.91385376824827,92.18260235411576,33629300,-1.1993641339009145,-2.713300347937464,1.3678681511999997,97.43155326843262
2023-02-22,90.8444595336914,91.30041553499176,89.81359952809775,90.89401552985218,30884000,-0.04955599616077677,-0.1525321468417551,1.4868160068940028,97.13171195983887
2023-02-23,90.09114074707033,91.13191501658297,88.97107536820448,91.11208656749147,41206400,-1.0209458204211472,-0.8292402095712803,2.1608396483784844,96.91711502075195
2023-02-24,88.34660339355469,89.09992561252551,87.8014420680175,88.65388384050988,36585100,-0.30728044695518975,-1.93641387937733,1.2984835445080165,96.50130195617676
2023-02-27,89.08010864257812,89.36756065406263,88.55476061737971,89.08010864257812,27502300,0.0,0.830258573446141,0.8128000366829156,96.03047676086426
2023-02-28,89.26844024658203,90.42816260421704,88.53494638831793,88.54486061355257,30142000,0.723579633029459,0.2114182468720971,1.893216215899102,95.68950004577637
2023-03-01,89.56580352783203,90.22991291205538,88.88186569379845,89.18914616715412,31111200,0.37665736067791045,0.33311132179369984,1.3480472182569372,95.26922721862793
2023-03-02,91.1913833618164,91.46892114468274,88.80256197209034,88.87195398014434,32204400,2.319429381672066,1.8149558982957448,2.6663591725923936,94.85143165588379
2023-03-03,92.82687377929688,92.9061724418962,91.6374165273172,91.66715919754448,35160100,1.1597145817523966,1.7934703446611744,1.2687559145790033,94.15312309265137
2023-03-06,94.29386901855467,95.1264899199855,93.1738036755349,93.19362456165446,32639300,1.1002444569002137,1.5803561830011637,1.9526862444506037,93.67486381530762
2023-03-07,93.03504180908205,94.8291308506661,92.70794044588578,94.14520057401872,27835500,-1.1101587649366707,-1.3350043036466364,2.1211904047803216,93.22683639526367
2023-03-08,93.42161560058594,95.11658511938656,93.1738129066852,93.29276092219924,34103300,0.12885467838670195,0.4155141804495388,1.9427722127013567,92.56322174072265
2023-03-09,91.5085678100586,94.69035312052974,91.09226114790437,93.2233655789375,28813500,-1.7147977688789098,-2.0477571258308958,3.598091972625369,92.21381950378418
2023-03-10,89.83342742919922,91.97444627624094,89.60545319191515,91.35989288962612,35941000,-1.5264654604269055,-1.8305831037989884,2.368993084325794,91.99674453735352
2023-03-13,90.3092041015625,91.75637076191212,88.6340556613181,89.29816499049838,37335600,1.0110391110641217,0.5296209729259926,3.1223151005940224,91.82526435852051
2023-03-14,93.14407348632812,93.53064506595086,91.62752227975622,91.74646272743232,36050200,1.3976107588958087,3.1390702785703883,1.9031227861946434,91.79354591369629
2023-03-15,95.2652587890625,96.0780512418592,91.82575652926288,92.40066053699007,50622100,2.864598252072426,2.2773164446643346,4.252294712596324,91.86441764831542
2023-03-16,99.43826293945312,100.30061902134946,94.66062738841612,95.35447189407668,65492000,4.083791045376444,4.380404990690834,5.639991632933345,92.0319320678711
2023-03-17,100.7268295288086,101.93610017608884,99.2201850976227,99.3787824324158,61028500,1.34804709639279,1.2958458356619351,2.715915078466139,92.33474693298339
2023-03-20,100.33035278320312,100.85569326789228,98.99221979039643,99.24002247655834,32960400,1.0903303066447876,-0.39361582952640584,1.8634734774958446,92.67522773742675
2023-03-21,103.99781799316406,104.17623620992995,100.33034166916576,100.36007677823724,42110300,3.6377412149268196,3.6553895289152427,3.845894540764192,93.32595672607422
2023-03-22,102.46144104003906,105.65313277592884,102.42179170910212,103.35352451794222,43427400,-0.8920834779031566,-1.4773165271852018,3.2313410668267153,93.9068058013916
2023-03-23,104.67184448242188,105.36569648380548,103.5418649317822,104.136589817013,40797800,0.5352546654088712,2.1573027081661422,1.8238315520232788,94.63584098815917
2023-03-24,104.51326751708984,104.56282351890222,102.927324212331,104.0672181267496,30393300,0.4460493903402494,-0.15149916017641596,1.6354993065712193,95.44417419433594
2023-03-27,101.5594482421875,103.83923589570183,101.0341077768802,103.70046700155793,31120900,-2.141018759370425,-2.8262624880801335,2.805128118821628,96.06814117431641
2023-03-28,100.14202117919922,101.54953863368904,98.86335840017524,101.539631971041,32057900,-1.3976107918417853,-1.3956624297605136,2.686180233513795,96.61182022094727
2023-03-29,100.49886322021484,101.58919359656976,99.76536933973438,101.38104023436604,28779600,-0.8821770141511962,0.35633596847128857,1.8238242568353797,97.15847320556641
2023-03-30,100.00325775146484,100.2708889043666,98.90301315028726,100.02308620252188,33086200,-0.019828451057037455,-0.49314534798668985,1.3678757540793356,97.59906692504883
2023-03-31,102.81829071044922,102.9768804923042,100.1519314693277,100.40964837247186,36863400,2.408642337977355,2.814941255194392,2.8249490229764973,98.09863777160645
2023-04-03,103.44274139404295,103.61124538527356,101.03409927363644,101.49005525349756,25035400,1.9526861405453957,0.6073342391503811,2.57714611163712,98.55608139038085
2023-04-04,103.79959106445312,104.6520329153803,103.12556745121624,103.4130194765138,24420100,0.3865715879393292,0.3449731374102205,1.5264654641640618,99.09430885314941
2023-04-05,103.5517807006836,105.16745138275884,102.7489024717613,104.85026426841468,28290500,-1.2984835677310826,-0.23873924861192997,2.4185489109975435,99.6008171081543
2023-04-06,107.4670639038086,108.210471940048,103.41301570943838,104.33484197686876,48711500,3.1322219269398346,3.780990704971199,4.797456230609612,100.3987419128418
2023-04-10,105.50447082519533,106.6443570965018,104.19607298512094,106.03972551827178,27067400,-0.5352546930764532,-1.8262275038703368,2.4482841113808718,101.1822940826416
2023-04-11,104.4240493774414,105.79192503108294,103.75994000022176,105.61350679636178,26311800,-1.1894574189203695,-1.0240527622227602,2.031985030861179,101.88803634643554
2023-04-12,103.72029113769533,105.81174640224904,103.42292489102086,105.64324239155782,24370300,-1.922951253862493,-0.6739426826882999,2.388821511228187,102.4168472290039
2023-04-13,106.48577117919922,106.54524140425345,104.90974215422128,104.90974215422128,24843600,1.5760290249779416,2.6662864239674677,1.6354992500321686,102.97787284851074
2023-04-14,107.91311645507812,107.98250090468606,105.90095229177238,105.95051585392284,26578000,1.9626006011552874,1.3404093899802794,2.0815486129136787,103.401615524292
2023-04-17,105.03858947753906,105.22692191325392,103.60132955665138,103.7401059993033,37571200,1.2984834782357666,-2.6637419731415757,1.6255923566025388,103.61720352172851
2023-04-18,103.5815200805664,105.60359085373452,103.15529916912894,105.55402729287576,26596400,-1.9725072123093526,-1.3871753269156684,2.4482916846055787,103.77976188659667
2023-04-19,103.26432800292967,104.05729956463124,102.16408355317898,102.66960311282216,20905700,0.5947248901075142,-0.3062245827151644,1.8932160114522532,103.74308738708496
2023-04-20,104.36457061767578,105.31613193758432,102.9570533046238,102.99670263824548,27820800,1.3678679794303008,1.0654624264004209,2.359078632960518,103.8382438659668
2023-04-21,104.48352813720705,105.0683388461455,103.85906052869694,104.54299836188882,25800100,-0.05947022468177465,0.11398266559927706,1.2092783174485504,103.82882804870606
2023-04-24,105.03858947753906,105.6927845472622,103.77974776881892,104.56280505764668,23542800,0.47578441989237774,0.5312429147713349,1.913036778443285,103.85509414672852
2023-04-25,102.9372329711914,105.75227538154245,102.92731874642016,104.89983354732144,46664100,-1.9626005761300291,-2.000556668553699,2.824956635122291,103.92398338317871
2023-04-26,102.7984619140625,105.4152575857014,101.72795253139088,103.9978259667022,53347600,-1.1993640526396945,-0.13481133417267976,3.6873050543105137,104.05680541992187
2023-04-27,106.64435577392578,107.41750647367289,102.62995696914422,103.53195477534292,50089200,3.1124009985828565,3.741197862550094,4.78754950452867,104.36408004760742
2023-04-28,106.39655303955078,106.40646726401752,104.16632896179492,106.09919436658583,36139800,0.2973586729649469,-0.2323636657342809,2.2401383022226042,104.68374481201172
2023-05-01,106.25777435302734,107.0408316423043,105.88111704371836,105.90093792848754,26681700,0.35683642453980724,-0.13043532197123398,1.1597145985859356,104.85571899414063
2023-05-02,104.3943099975586,106.2577833799794,102.79846017510972,106.19831315828286,30997200,-1.804003160724264,-1.7537204847502652,3.4593232048696763,104.9032974243164
2023-05-03,104.48352813720705,106.54524073699992,104.03747876508014,104.6024685865706,21795400,-0.1189404493635493,0.08546264604893938,2.507761971919777,104.9374942779541
2023-05-04,103.76984405517578,104.67184180284514,103.05617118623384,104.56280802773806,23419500,-0.7929639725622764,-0.6830589421655597,1.6156706166112969,104.94839744567871
2023-05-05,104.64212036132812,104.9493932791254,103.19495354910444,103.89871228613758,26639300,0.7434080751905441,0.8405874694082938,1.7544397300209624,104.8071502685547
2023-05-08,106.8227767944336,107.0111092526405,104.2357237525446,104.25554463966958,26511400,2.567232154764014,2.0839184312929415,2.7753855000958936,104.8730655670166
2023-05-09,106.4064712524414,109.18186434483572,106.24788146671654,107.43733132783537,36360100,-1.03086007539396,-0.3897160834840596,2.9339828781191812,104.9721866607666
2023-05-10,110.7677993774414,111.94734256928348,106.98137468108187,107.02102401786978,63153400,3.746775359571629,4.098743312944819,4.965967888201604,105.3245620727539
2023-05-11,115.54542541503906,116.88355828293253,113.40441433887696,114.38571076702053,78900000,1.1597146480185359,4.3131903535592375,3.479143944055565,105.7775447845459
2023-05-12,116.47716522216795,116.99259143107231,115.08946880418954,115.6544585703684,41102300,0.8227066517995496,0.806383986022885,1.9031226268827766,106.20574722290038
2023-05-15,115.4859619140625,117.43864822230547,114.9903565591719,115.08947611768252,36266800,0.3964857963799773,-0.850985088978462,2.448291663133574,106.72811584472656
2023-05-16,118.4595947265625,119.68869389632488,115.40666390786912,115.46613413085096,45035600,2.9934605957115394,2.5748868201944664,4.282029988455761,107.47201957702637
2023-05-17,119.77789306640624,120.60059973288946,117.84503529559602,118.55870818399896,33323600,1.2191848824072764,1.1128675080197103,2.755564437293444,108.29769783020019
2023-05-18,121.75041198730467,122.22618888797108,119.7679905890739,119.88693103307176,35234200,1.8634809542329123,1.6468138405180133,2.458198298897173,109.16698989868163
2023-05-19,121.6810302734375,124.8628157815704,121.0763911284118,122.4640876508042,41353400,-0.7830573773667027,-0.056986841140549416,3.7864246531586048,110.02686500549316
