Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-10-20,99.0913314819336,101.42067503437669,98.51642748073942,99.1210665919372,25323200,-0.02973511000359963,0.3412565599296036,2.904247553637262,98.02578353881836
2022-10-21,100.24113464355467,100.41955287075776,96.86111011341654,96.98996478104308,32458700,3.2511698625115883,1.1603468683138107,3.5584427573412114,98.14423294067383
2022-10-24,101.6189193725586,101.84690116488176,99.10125080640547,100.90525400873032,27176400,0.7136653638282695,1.374470404692807,2.745650358476283,98.35982131958008
2022-10-25,103.56170654296876,103.898714581244,101.81717343719716,101.99559168167764,40611400,1.5661148612911262,1.9118360856480443,2.081541144046838,98.7057544708252
2022-10-26,94.09563446044922,97.44592398970777,93.85774600381856,95.58245054848182,88114100,-1.4868160880325973,-9.140513804291139,3.588177985889203,98.45200386047364
2022-10-27,91.40945434570312,94.59123986812598,90.993147655817,93.68923447770167,60710900,-2.2797801319985496,-2.8547340481296812,3.598092212308984,98.19428901672363
2022-10-28,95.44367980957033,95.70139671064248,91.32023964176592,91.45900853564996,43697300,3.9846712739203696,4.413356903554089,4.381157068876561,98.22600784301758
2022-10-31,93.67933654785156,95.18597366412388,93.15399602416672,94.58133446001987,31675000,-0.9019979121683122,-1.8485700312885989,2.0319776399571623,98.0213233947754
2022-11-01,89.67481994628906,95.18594820141509,89.57570040344926,94.61104426567329,47161400,-4.936224319384223,-4.274706407124251,5.610247797965826,97.46773185729981
2022-11-02,86.20559692382812,90.37859311828306,86.11638402723818,90.14070466460588,57038300,-3.9351077407777524,-3.8686701847172267,4.26220909104488,96.75108680725097
2022-11-03,82.69670867919922,85.75954610026633,82.60749578413358,85.56130698597873,61288000,-2.864598306779513,-4.070371727405798,3.152050316132758,95.8594928741455
2022-11-04,85.81902313232422,85.87849335362182,82.97424573696946,84.64939421866777,51124900,1.169628913656453,3.7756211861311506,2.9042476166523556,95.25980987548829
2022-11-07,87.71224212646484,88.11864218694443,86.08665700922309,86.51287795839856,34078900,1.1993641680662819,2.206059828042406,2.0319851777213387,94.79542808532715
2022-11-08,88.11863708496094,89.52615453336252,86.8201458615817,88.11863708496094,30429000,0.0,0.4633275226394895,2.706008671780822,94.38506698608398
2022-11-09,86.5525131225586,88.65388241006076,86.51286378932228,87.67257842772042,31769100,-1.1200653051618303,-1.7772902693585002,2.1410186207384783,93.87756652832032
2022-11-10,93.11434173583984,93.56038355540274,90.80481883714413,91.43919312210994,51620100,1.6751486137299025,7.5813264994277985,2.7555647182586114,93.62381706237792
2022-11-11,95.56262969970705,96.07805594966968,93.09450954770053,93.85774604143894,33090500,1.704883658268102,2.6293349855952997,2.98354640196915,93.6163833618164
2022-11-14,94.8588638305664,95.9392874586194,93.67932820432442,94.25422468031444,30179500,0.6046391502519697,-0.7364446451004203,2.2599592542949836,93.40475997924804
2022-11-15,97.57479095458984,99.2598462444544,95.85999298915895,97.39637271288224,41640800,0.1784182417076039,2.863124239896586,3.39985325529544,93.28928451538086
2022-11-16,97.98116302490234,98.76422028022816,96.78179914644224,97.0395160112886,29105200,0.9416470136137463,0.41647239654514223,1.9824211337859197,93.25062637329101
2022-11-17,97.4954833984375,98.40739541196346,95.93928292840438,96.11770115386273,26052600,1.3777822445747745,-0.49568673352183845,2.468112483559082,93.17083396911622
2022-11-18,96.57366943359376,98.03075053295224,95.52298839589072,97.90188828787204,28342300,-1.3282188542782762,-0.9454940195296357,2.507762137061519,92.98746070861816
2022-11-21,94.7597427368164,97.53513576068444,94.52185428293382,96.43489126326328,21647400,-1.6751485264468755,-1.8782828771196858,3.013281477750624,92.64450187683106
2022-11-22,96.19700622558594,96.36551023797271,93.22337397827062,95.10666835170002,23438500,1.0903378738859146,1.5167448193283528,3.1421362597020988,92.27626686096191
2022-11-23,97.59461975097656,97.89198603203164,96.23665815892174,96.23665815892174,18868100,1.3579615920548207,1.4528659261112242,1.655327873109897,92.45121612548829
2022-11-25,96.6033935546875,97.77302247882432,96.543923332857,97.37653668783366,9701400,-0.7731431331461636,-1.015656599532111,1.2290991459673108,92.7109130859375
2022-11-28,95.20579528808594,96.72234652124172,94.7696601393946,96.18709181030358,26237500,-0.9812965222176473,-1.4467382719949406,1.9526863818471156,92.69901885986329
2022-11-29,94.35334777832033,95.27517402033776,93.28283842068636,94.8886024571373,20061700,-0.535254678816969,-0.8953735507236327,1.9923355996513976,92.73271942138672
2022-11-30,100.10237121582033,100.15193477810236,93.59011691093076,93.98660272217356,43647500,6.115768493646769,6.093078383405226,6.561817867171598,93.25409698486328
2022-12-01,100.10237121582033,101.35129887441688,99.36887738054077,100.1321063282544,28687100,-0.0297351124340679,0.0,1.9824214938761173,93.9489356994629
2022-12-02,99.55719757080078,99.88429132959538,98.03073230119058,98.1794154073719,21480700,1.3777821634288756,-0.5446161148811912,1.8535590284048027,94.79196014404297
2022-12-05,98.60563659667967,100.48893073993014,98.12985216783164,98.5263379314822,24405100,0.07929866519747009,-0.955793249849568,2.359078572098497,95.43129081726075
2022-12-06,96.12761688232422,98.9030023011365,95.57253374869178,98.42722540069438,24910700,-2.299608518370164,-2.5130609160723183,3.3304685524447137,95.85205955505371
2022-12-07,94.10553741455078,96.02848084904748,93.88746987111564,95.56261821628858,31045400,-1.4570808017378027,-2.103536458465194,2.141010977931842,96.1514045715332
2022-12-08,92.88633728027344,94.73990368226946,92.62862042662452,94.54165704010252,32213300,-1.6553197598290836,-1.295566836738371,2.111283255644935,96.46809577941895
2022-12-09,92.01409912109376,93.43153084821046,91.93480044321662,92.9458321179666,28225400,-0.9317329968728387,-0.939038167204076,1.4967304049938406,96.41308364868163
2022-12-12,92.48986053466795,92.73766318967444,90.80480550555872,91.89513567511982,29420000,0.5947248595481369,0.5170527322645002,1.9328576841157172,96.25944519042969
2022-12-13,94.78946685791016,98.65518970639518,94.19474201099015,96.90075027363068,40593700,-2.1112834157205214,2.486333431522736,4.460447695405023,96.25597534179687
2022-12-14,94.23440551757812,96.01858788905928,92.77732450792485,94.36326019238705,28733600,-0.12885467480892032,-0.5855728054300235,3.2412633811344307,96.08895606994629
2022-12-15,90.06140899658203,92.816973660795,89.21888137485573,92.31145406282408,40107000,-2.250045066242052,-4.42831521892254,3.5980922859392734,95.69296836853027
2022-12-16,89.4666976928711,90.52729305031212,88.73319618410702,89.96230314143865,58011800,-0.4956054485675594,-0.6603397729803562,1.794096866205109,95.29152908325196
2022-12-19,87.66267395019531,89.7640357277138,87.43469216899084,89.46667706453866,29493000,-1.8040031143433453,-2.0164192813607484,2.329343558722968,94.84597930908203
2022-12-20,88.23757934570312,88.39617669869548,86.6714720777627,87.33558147815765,23453800,0.9019978675454752,0.6558154909060088,1.7247046209327834,94.51987113952637
2022-12-21,88.79266357421875,89.42703786905226,87.54373587274237,88.29705818373395,24745600,0.4956053904847977,0.6290791663049689,1.883301996309882,94.149654006958
2022-12-22,86.98866271972656,87.76180594081181,85.56131673474557,87.38514855581442,27658300,-0.39648583608786225,-2.0317003476129414,2.200489206066237,93.61935615539551
2022-12-23,88.44573974609375,88.76292688788996,86.30472086721583,86.34437020523261,23003000,2.1013695408611426,1.6750194574916222,2.458206020674126,93.21147346496582
2022-12-27,86.62191009521484,88.15828984043061,86.24525271849105,88.01952093519877,20097300,-1.3976108399839262,-2.062088751945179,1.913037121939567,92.78227920532227
2022-12-28,85.2639389038086,87.26618870145985,85.18464779721495,86.21550780630535,19523200,-0.95156890249676,-1.5676994306793368,2.0815409042449033,92.32780876159669
2022-12-29,87.67257690429688,88.06906266743349,85.84875298114018,85.85866720486126,23333500,1.8139096994356123,2.824919926823477,2.220309686293305,91.70631904602051
2022-12-30,87.45452880859375,87.52391325940049,85.80911531469404,86.21551535680346,23986300,1.239013451790285,-0.24870729640027456,1.7147979447064472,91.07392692565918
2023-01-03,88.3366928100586,90.24972960120895,87.74196039065848,88.80255544716131,28131200,-0.4658626371027168,1.0087116281829012,2.507769210550478,90.51290168762208
2023-01-04,87.30583190917969,89.85324286170601,86.50294617668717,89.55587665525148,34854800,-2.2500447460717936,-1.1669679587116288,3.350296685018833,89.94791145324707
2023-01-05,85.4423599243164,86.80032131544093,85.14500124959856,86.70120175720164,27194400,-1.2588418328852384,-2.1344186798446296,1.6553200658423606,89.41364860534668
2023-01-06,86.57231903076172,86.91924874597541,84.11412129408177,86.0271578083352,41381500,0.5451612224265148,1.3224811527282387,2.8051274518936395,89.03698768615723
2023-01-09,87.2463607788086,89.25852481278592,87.08777100232832,87.58337634262733,29003900,-0.33701556381873843,0.7785880701744574,2.1707538104575974,88.75498886108399
2023-01-10,87.6428451538086,87.89064781997227,85.07561316227476,85.2242962744404,30467800,2.4185488793681884,0.45444230734756896,2.8150346576975096,88.53642616271972
2023-01-11,90.7155990600586,90.7948977302534,88.22766567198052,88.3961696743914,26862000,2.319429385667192,3.505995156658237,2.5672320582728787,88.44771308898926
2023-01-12,90.32904052734376,91.06254198896006,88.96117229966266,90.6759703689124,30258100,-0.34692984156863815,-0.42612134706723204,2.1013696892973996,88.22469177246094
2023-01-13,91.31033325195312,91.37971769910212,89.33781849580512,90.05149141638756,26329200,1.258841835565562,1.0863535346778308,2.0418992032969925,88.07848815917968
2023-01-17,90.48761749267578,91.43917877077745,89.25851845375324,91.2508463349332,32602400,-0.7632288422574192,-0.9010105756675046,2.1806603170242056,88.09979858398438
2023-01-18,90.31912994384766,91.9843643742161,89.84334543702602,91.33016162262862,29116700,-1.0110316787809666,-0.18619956353891354,2.1410189371900827,88.14242019653321
2023-01-19,92.23217010498048,92.78724574591156,89.83343416594599,89.92264707243187,37000400,2.3095230325486114,2.1180896697324147,2.953811579965574,88.37089500427246
2023-01-20,97.1584701538086,97.43601550407811,94.18483803338714,94.26413670489272,63191100,2.894333448915873,5.341194990013687,3.251177470690976,88.81693954467774
2023-01-23,98.91293334960938,99.16073606642,96.6430595561434,97.08910142146702,40005100,1.8238319281423543,1.8057748264493467,2.517676510276601,89.32295303344726
2023-01-24,96.8412857055664,98.73450183779414,96.3456803384707,97.23777151171052,33078500,-0.39648580614411344,-2.0944153346667993,2.3888214993234413,89.81558418273926
2023-01-25,94.3830795288086,95.31481996198588,92.93591288382636,94.73000174467128,42330000,-0.34692221586269056,-2.5383865557420116,2.3789070781595143,90.112451171875
2023-01-26,96.66287231445312,96.7124358785813,94.54168184198296,95.65184064234624,30114000,1.0110316721068813,2.415467684489636,2.170754036598339,90.61449928283692
2023-01-27,98.49661254882812,99.43825971343786,96.45471331121504,96.45471331121504,33879800,2.0418992376130802,1.8970471189907023,2.9835464022228138,91.2761329650879
2023-01-30,96.08797454833984,97.42610757655028,95.55271982458808,96.62322927209162,27226200,-0.5352547237517769,-2.445401865261343,1.8733877519621984,91.69690284729003
2023-01-31,97.97126770019533,98.01091703799966,95.96902529627194,96.01858885911189,29870700,1.95267884108344,1.959967582528277,2.0418917417277243,92.22273979187013
2023-02-01,99.54730224609376,100.30062458138316,96.7223529416814,97.8424184378622,35531100,1.7048838082315712,1.6086701569702155,3.578271639701768,92.78327026367188
2023-02-02,106.79302978515624,106.9020635580408,104.68175389285314,104.8700863300786,69883800,1.922943455077629,7.278677950659174,2.2203096651876564,93.75763015747071
2023-02-03,103.85906219482422,106.8624295868404,101.67840154834732,102.0253238017862,65309300,1.8337383930380184,-2.7473399680058797,5.184028038493082,94.6784652709961
2023-02-06,101.99557495117188,103.4427415579821,100.9845358775122,101.49996963805864,31999600,0.49560531311323075,-1.7942461680972244,2.458205680469902,95.44962806701662
2023-02-07,106.69391632080078,107.229170992123,102.21364740273904,102.31276695764969,49010200,4.381149363151096,4.606416868455443,5.01552358938396,96.42200584411623
2023-02-08,98.49661254882812,102.23347365780366,97.17830046850436,101.15305759656384,94743500,-2.6564450477357155,-7.683009542292463,5.055173189299296,96.9646942138672
2023-02-09,94.17493438720705,99.15080896730558,92.80705872811016,99.12107385512309,119455000,-4.946139467916041,-4.387641412011689,6.3437502391954155,97.13766098022462
2023-02-10,93.73880004882812,95.89963977995524,93.42161291225617,94.61106278381658,54980700,-0.8722627349884533,-0.46311084920508394,2.4780268676990715,97.30814895629884
2023-02-13,93.77845001220705,94.36326072696572,93.01521349695156,93.90730468774592,50076100,-0.12885467553887509,0.04229834749138739,1.34804723001416,97.43155479431154
2023-02-14,93.84783172607422,94.01633573432832,91.44910358703162,93.6000290448755,54726100,0.24780268119872062,0.07398470955548575,2.567232147296707,97.59956550598146
2023-02-15,96.08797454833984,96.26639278959044,93.32249559012467,93.65950362229913,50169000,2.428470926040717,2.3869947563671223,2.9438971994657663,97.88800773620606
2023-02-16,94.67053985595705,96.8214653459122,93.90730335156144,94.53177095740106,42462600,0.1387688985559805,-1.4751426482298435,2.9141619943507635,98.00992622375489
2023-02-17,93.5207290649414,94.72009311770113,92.39074945945416,94.01633442041258,34284100,-0.49560535547117013,-1.214539172127993,2.3293436582469695,97.82803916931152
2023-02-21,90.98323822021484,92.28172191944827,90.91385376824827,92.18260235411576,33629300,-1.1993641339009145,-2.713292411316115,1.3678681511999997,97.43155441284179
2023-02-22,90.84446716308594,91.30042320267889,89.81360707091751,90.89402316340856,30884000,-0.04955600032262453,-0.1525237613471453,1.4868161317613726,97.13171348571777
2023-02-23,90.09113311767578,91.13190729905016,88.97106783366301,91.11207885163788,41206400,-1.020945733962094,-0.8292569365372038,2.1608394653871414,96.91711616516113
2023-02-24,88.34661102294922,89.09993330697509,87.80144965033324,88.6538914964404,36585100,-0.3072804734911756,-1.9363971063033336,1.2984836566418494,96.50130310058594
2023-02-27,89.08010864257812,89.36756065406263,88.55476061737971,89.08010864257812,27502300,0.0,0.8302498659947144,0.8128000366829156,96.03047790527344
2023-02-28,89.26842498779297,90.42814714719488,88.53493125490608,88.54484547844608,30142000,0.7235795093468909,0.2114011175833097,1.8932158922887936,95.68950042724609
2023-03-01,89.56581115722656,90.22992059802009,88.88187326493379,89.18915376446422,31111200,0.3766573927623398,0.33313701846342525,1.3480473330862992,95.26922760009765
2023-03-02,91.19139099121094,91.46892879729704,88.80256940162761,88.87196141548718,32204400,2.3194295757237597,1.814955743694191,2.6663593956694314,94.85143203735352
2023-03-03,92.82687377929688,92.9061724418962,91.6374165273172,91.66715919754448,35160100,1.1597145817523966,1.7934618282591686,1.2687559145790033,94.15312423706055
2023-03-06,94.29386901855467,95.1264899199855,93.1738036755349,93.19362456165446,32639300,1.1002444569002137,1.5803561830011637,1.9526862444506037,93.67486457824707
2023-03-07,93.0350341796875,94.82912307414622,92.7079328433154,94.14519285358496,27835500,-1.110158673897459,-1.3350123947289405,2.1211902308308197,93.22683753967286
2023-03-08,93.42161560058594,95.11658511938656,93.1738129066852,93.29276092219924,34103300,0.12885467838670195,0.41552241508482357,1.9427722127013567,92.5632225036621
2023-03-09,91.5085678100586,94.69035312052974,91.09226114790437,93.2233655789375,28813500,-1.7147977688789098,-2.0477571258308958,3.598091972625369,92.21382026672363
2023-03-10,89.83342742919922,91.97444627624094,89.60545319191515,91.35989288962612,35941000,-1.5264654604269055,-1.8305831037989884,2.368993084325794,91.99674491882324
2023-03-13,90.30921173095705,91.75637851356448,88.63406314919474,89.29817253447952,37335600,1.011039196477526,0.5296294657496148,3.12231536436974,91.82526550292968
2023-03-14,93.14405822753906,93.53062974383394,91.6275072694074,91.74644769759874,36050200,1.397610529940323,3.139044669138946,1.9031224744265387,91.79354591369629
2023-03-15,95.26526641845705,96.07805893634688,91.82576388320211,92.40066793697098,50622100,2.8645984814860697,2.27734139061897,4.252295053144763,91.86441764831542
2023-03-16,99.43824768066406,100.30060363023196,94.66061286275462,95.35445726194482,65492000,4.083790418719246,4.380380614144297,5.639990767477343,92.03193130493165
2023-03-17,100.72683715820312,101.93610789707766,99.22019261289884,99.37878995970463,61028500,1.3480471984984916,1.2958690519941918,2.71591528417882,92.33474617004394
2023-03-20,100.3303451538086,100.85568559854944,98.9922122627572,99.2400149300755,32960400,1.0903302237330905,-0.393630948395407,1.8634733357922357,92.6752269744873
2023-03-21,103.99781799316406,104.17623620992995,100.33034166916576,100.36007677823724,42110300,3.6377412149268196,3.655397411155281,3.845894540764192,93.32595596313476
2023-03-22,102.46145629882812,105.65314851003184,102.4218069619865,103.35353990958237,43427400,-0.8920836107542414,-1.4773018549648076,3.231341548045336,93.90680541992188
2023-03-23,104.6718521118164,105.36570416377398,103.541872478814,104.13659740739352,40797800,0.5352547044228828,2.157294940784049,1.823831684959984,94.6358413696289
2023-03-24,104.51325988769533,104.56281588589016,102.9273166987092,104.06721052991638,30393300,0.4460493577789464,-0.15151372687249864,1.6354991871809546,95.44417381286621
2023-03-27,101.55944061279295,103.83922809504408,101.03410018695052,103.70045921132484,31120900,-2.141018598531886,-2.8262626943953317,2.805127908093553,96.06814041137696
2023-03-28,100.14201354980467,101.54953089706174,98.86335086819658,101.53962423516845,32057900,-1.397610685363773,-1.3956625346061013,2.6861800288651665,96.61181983947753
2023-03-29,100.49885559082033,101.58918588440255,99.7653617660232,101.38103253800084,28779600,-0.8821769471805112,0.3563359956190393,1.823824118379349,97.15847206115723
2023-03-30,100.00324249267578,100.27087360474158,98.90299805937671,100.02307094070731,33086200,-0.019828448031532275,-0.49315297694774163,1.3678755453648677,97.59906463623047
2023-03-31,102.81829071044922,102.9768804923042,100.1519314693277,100.40964837247186,36863400,2.408642337977355,2.814956943000735,2.8249490229764973,98.09863548278808
2023-04-03,103.44274139404295,103.61124538527356,101.03409927363644,101.49005525349756,25035400,1.9526861405453957,0.6073342391503811,2.57714611163712,98.5560791015625
2023-04-04,103.79959869384766,104.65204060743034,103.12557503106925,103.41302707749486,24420100,0.38657161635279635,0.3449805128861838,1.5264655763610904,99.09430732727051
2023-04-05,103.5517807006836,105.16745138275884,102.7489024717613,104.85026426841468,28290500,-1.2984835677310826,-0.23874658118380188,2.4185489109975435,99.60081558227539
2023-04-06,107.46705627441406,108.21046425787682,103.41300836785234,104.33483456983964,48711500,3.1322217045744196,3.7809833372615564,4.79745589002448,100.39874000549317
2023-04-10,105.50448608398438,106.64437252014912,104.1960880546804,106.0397408544731,27067400,-0.53525477048872,-1.8262063356591085,2.448284465468717,101.18229293823242
2023-04-11,104.42404174804688,105.79191730174914,103.75993241934816,105.6134990800635,26311800,-1.1894573320166302,-1.0240743081554204,2.0319848824009767,101.88803443908691
2023-04-12,103.72028350830078,105.8117386190125,103.4229172834998,105.643234620716,24370300,-1.9229511124152197,-0.6739427319276903,2.388821335512702,102.416845703125
2023-04-13,106.48576354980467,106.54523377059805,104.90973463774462,104.90973463774462,24843600,1.5760289120600532,2.6662866200925617,1.6354991328534254,102.97787055969238
2023-04-14,107.91311645507812,107.98250090468606,105.90095229177238,105.95051585392284,26578000,1.9626006011552874,1.3404166507251958,2.0815486129136787,103.40161399841308
2023-04-17,105.03860473632812,105.22693719940172,103.60134460665196,103.74012106946373,37571200,1.2984836668643993,-2.6637278332579672,1.6255925927497543,103.61720237731933
2023-04-18,103.58151245117188,105.60358307540248,103.15529157112812,105.55401951819437,26596400,-1.972507067022491,-1.387196915661526,2.4482915042743656,103.7797607421875
2023-04-19,103.26432800292967,104.05729956463124,102.16408355317898,102.66960311282216,20905700,0.5947248901075142,-0.306217239675588,1.8932160114522532,103.74308624267579
2023-04-20,104.36456298828124,105.31612423862752,102.95704577812344,102.9966951088466,27820800,1.367867879434641,1.0654550381815842,2.3590784605040795,103.83824157714844
2023-04-21,104.48351287841795,105.0683235019506,103.85904536110522,104.54298309441472,25800100,-0.05947021599676816,0.1139753636012264,1.2092781408453845,103.82882461547851
2023-04-24,105.03860473632812,105.69279990108514,103.77976284473804,104.56282024731928,23542800,0.47578448900884496,0.5312722003864012,1.9130370563470933,103.85509185791015
2023-04-25,102.9372329711914,105.75227538154245,102.92731874642016,104.89983354732144,46664100,-1.9626005761300291,-2.000570904775112,2.824956635122291,103.92398147583008
2023-04-26,102.7984619140625,105.4152575857014,101.72795253139088,103.9978259667022,53347600,-1.1993640526396945,-0.13481133417267976,3.6873050543105137,104.05680389404297
2023-04-27,106.64436340332033,107.41751415837903,102.62996431134653,103.5319621820746,50089200,3.112401221245733,3.74120528425117,4.787549847032508,104.36407928466797
2023-04-28,106.39655303955078,106.40646726401752,104.16632896179492,106.09919436658583,36139800,0.2973586729649469,-0.23237080316410585,2.2401383022226042,104.68374481201172
2023-05-01,106.2577896118164,107.04084701354168,105.88113224841882,105.90095313603432,26681700,0.35683647578208877,-0.1304209805394696,1.1597147651228568,104.85571975708008
2023-05-02,104.39431762695312,106.2577911455612,102.7984676878756,106.1983209195184,30997200,-1.8040032925652696,-1.7537274129934,3.459323457685599,104.90329856872559
2023-05-03,104.48351287841795,106.54522517711808,104.03746357143218,104.60245331041146,21795400,-0.1189404319935079,0.08544071506224604,2.5077616056859,104.9374942779541
2023-05-04,103.76984405517578,104.67184180284514,103.05617118623384,104.56280802773806,23419500,-0.7929639725622764,-0.6830444379034573,1.6156706166112969,104.94839744567871
2023-05-05,104.64212799072266,104.949400930923,103.19496107298689,103.89871986133068,26639300,0.7434081293919803,0.8405948216353432,1.75443985793612,104.80715103149414
2023-05-08,106.82278442382812,107.01111689548593,104.2357311971691,104.2555520857097,26511400,2.56723233811843,2.083918279355701,2.775385698316825,104.87306594848633
2023-05-09,106.40647888183594,109.18187217322726,106.2478890847401,107.43733903114304,36360100,-1.0308601493071023,-0.38971605565013556,2.9339830884871674,104.97218780517578
2023-05-10,110.7677993774414,111.94734256928348,106.98137468108187,107.02102401786978,63153400,3.746775359571629,4.098735849016011,4.965967888201604,105.3245635986328
2023-05-11,115.54542541503906,116.88355828293253,113.40441433887696,114.38571076702053,78900000,1.1597146480185359,4.3131903535592375,3.479143944055565,105.77754669189453
2023-05-12,116.4771728515625,116.99259909422788,115.08947634268829,115.65446614587464,41102300,0.8227067056878639,0.8063905889623912,1.9031227515395983,106.20574951171875
2023-05-15,115.4859619140625,117.43864822230547,114.9903565591719,115.08947611768252,36266800,0.3964857963799773,-0.8509915833578741,2.448291663133574,106.72811737060547
2023-05-16,118.45960235595705,119.6887016048796,115.40667134063952,115.46614156745152,45035600,2.99346078850553,2.5748934265338086,4.282030264240078,107.47202186584472
2023-05-17,119.77789306640624,120.60059973288946,117.84503529559602,118.55870818399896,33323600,1.2191848824072764,1.1128609958421798,2.755564437293444,108.29770011901856
2023-05-18,121.75041961669922,122.2261965471798,119.76799809424152,119.8869385456927,35234200,1.8634810710065182,1.6468202101362683,2.4581984529382765,109.16699295043945
2023-05-19,121.68103790283205,124.86282361046274,121.07639871989548,122.46409532929638,41353400,-0.7830574264643388,-0.05698683756951706,3.786424890567261,110.02686920166016
2023-05-22,123.95091247558594,125.3187806451226,121.6612104053191,121.85945710097975,35253000,2.091455374606184,1.8654299896476045,3.657570239803505,110.97248458862305
2023-05-23,121.4827880859375,123.53459405259528,121.13586583308964,123.06873134867844,34046300,-1.5859432627409404,-1.9912111499256424,2.3987282195056423,111.89976234436035
2023-05-24,119.83737182617188,120.83849672292196,118.80651181921868,120.05543938411122,34182600,-0.2180675579393494,-1.3544439386768525,2.0319849037032753,112.75170783996582
2023-05-25,122.39469909667967,124.21852313290142,120.88805461582596,123.4255515574692,42317000,-1.0308524607895322,2.133998127243042,3.3304685170754595,113.53922462463379
2023-05-26,123.5147705078125,124.1590589991488,121.37375168657265,122.08742462698592,35635900,1.4273458808265787,0.9151306546765436,2.785307312576151,114.39513549804687
2023-05-30,122.5830307006836,124.5555455229917,120.92771057579569,124.53571707323404,35076700,-1.9526863725504455,-0.754354967667592,3.627834947196007,115.21139755249024
2023-05-31,121.79005432128906,122.9695898430378,121.4233036612586,121.6711063217918,37325800,0.11894799949726576,-0.646889194093081,1.5462861817791946,116.08118438720703
2023-06-01,122.63258361816406,123.32642805270004,121.54225340860587,121.7404925149484,30772700,0.8920911032156624,0.6917882593699742,1.7841746440941648,116.98863792419434
2023-06-02,123.5742416381836,125.0412368667164,122.672243793569,122.90021802977736,26980100,0.6740236084062303,0.767869347800354,2.368993073147408,117.97885780334472
2023-06-05,124.90245056152344,126.30996780687988,122.75151779943732,122.92002934980898,32305500,1.9824212117144526,1.074826683726493,3.558450007442559,118.99187393188477
2023-06-06,126.1910400390625,127.16242235359812,124.25818207275528,124.90247058230368,26638300,1.2885694567588217,1.0316766978917924,2.904240280842842,119.96028671264648
2023-06-07,121.42330169677734,127.90581253658962,121.04664438130212,125.85401440540102,52539000,-4.430712708623673,-3.7781908611017823,6.859168155287506,120.71112785339355
2023-06-08,121.06647491455078,122.14689851551302,120.1743837675034,121.15568781042428,29389200,-0.08921289587350145,-0.2938701033823321,1.9725147480096155,121.22606163024902
2023-06-09,121.15568542480467,122.67223656375477,120.83849830791536,121.17550631108766,23778300,-0.01982088628298584,0.07368721218392604,1.8337382558394069,121.5065746307373
2023-06-12,122.55329895019533,122.95969899565966,120.59070586126715,121.71077130849028,28306400,0.8425276417050469,1.1535682543417192,2.368993134392511,121.81038093566895
2023-06-13,122.74163055419922,124.05994268348792,122.0973420460076,123.881524443717,22278300,-1.1398938895177793,0.15367322268529104,1.962600637480321,122.17316436767578
2023-06-14,122.5830307006836,122.95969562270112,120.38254164252704,122.01804087999513,30592300,0.5649898206884671,-0.12921439351873953,2.5771539801740744,122.37933578491212
2023-06-15,123.99054718017578,124.35729787447552,121.32419544608322,122.05768927234496,35246300,1.9328579078308223,1.148214782622703,3.033102428392297,122.58996849060058
2023-06-16,122.44425964355467,125.00158512889624,122.19645696231628,124.82316689591109,45535600,-2.378907252356413,-1.247101147456131,2.805128166579962,122.62466049194336
2023-06-20,122.01802825927734,123.47510910990492,121.06646695245335,121.84952426545516,26097500,0.16850399382218484,-0.34810238186594455,2.408642157451567,122.64151000976562
2023-06-21,119.49044799804688,121.58190309406054,119.0443986639801,121.3241862052,30306300,-1.833738207153118,-2.071480991202046,2.537504430080432,122.41848678588867
2023-06-22,122.06761169433594,122.15681703653188,117.78558133515126,118.94529615772794,26952200,3.1223155366079993,2.156794739217305,4.371235701380613,122.44772796630859
2023-06-23,121.26470947265624,121.71075881058304,119.99596102780514,120.31314813901793,34913600,0.9515613336383097,-0.6577520527641822,1.7147977827779073,122.51909484863282
2023-06-26,117.29986572265624,120.92770036348256,117.23048127903954,119.69860126412782,33969900,-2.3987355414715807,-3.2695775772208724,3.69721908444302,122.26435317993165
2023-06-27,117.28996276855467,118.03337078609204,115.07955960231514,116.05094940599244,39535900,1.2390133625622326,-0.008442425778198981,2.9538111837768923,121.95311279296875
2023-06-28,119.12370300292967,119.3318563438024,115.82296953551024,116.0608579876023,27091400,3.062845015327369,1.5634246879193459,3.5088868082921607,121.78014640808105
2023-06-29,118.05318450927734,119.00474580650618,117.26022054275512,118.19195339247716,24090900,-0.13876888319981617,-0.8986611956026902,1.7445252637510578,121.59330291748047
2023-06-30,118.6479263305664,120.0158020352129,118.6380196677342,119.1137966031728,29532200,-0.465870272606395,0.5037914256707854,1.3777823674787015,121.39407005310059
2023-07-03,118.8461685180664,119.13362053840451,117.77565911039436,118.1919658037098,14467900,0.6542027143566003,0.16708440984267714,1.3579614280101566,121.15766639709473
2023-07-05,120.67990112304688,121.5323429187182,118.1820535196328,118.1919601816183,27584800,2.487940941428576,1.5429463379811992,3.3502893990853977,120.9465389251709
2023-07-06,119.05431365966795,119.24264610609484,117.35934432883768,118.74704077325543,24745200,0.3072728864125196,-1.347024192306434,1.8833017772571594,120.58970260620117
2023-07-07,118.42986297607422,119.98606354107628,118.35056430162292,119.04440879722722,21709500,-0.6145458211530013,-0.5245090785864437,1.6354992394533525,120.44003067016601
2023-07-10,115.42647552490234,117.27012791265184,115.1192026477231,117.26022125117554,35315200,-1.833745726273193,-2.53600517276511,2.1509252649287447,120.1580307006836
