Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-11-15,234.6109313964844,239.4879520708681,232.72993053937964,238.18870924194545,31390100,-3.5777778454610427,0.17387707969378496,6.758021531488453,226.7621292114258
2022-11-16,235.03875732421875,237.05146554303985,233.7650213224332,236.06941348333024,24093300,-1.0306561591114871,0.18235549604947998,3.286444220606654,227.0496726989746
2022-11-17,234.99012756347656,236.5166760266284,231.05224616268976,231.19808812700944,23123500,3.792039436467121,-0.020690102898690554,5.464429863938648,227.35078201293945
2022-11-18,234.54286193847656,236.99311072037335,232.4134803048627,236.769466599912,27613500,-2.226604661435431,-0.19033379386509397,4.57963041551065,227.34010620117186
2022-11-21,235.3498992919922,237.8973712159803,234.51370406585943,234.74705121223045,26394700,0.6028480797617419,0.3440894968388841,3.383667150120857,227.1210838317871
2022-11-22,238.2473907470703,238.51963895713516,234.04697919434565,236.8472486173572,19665700,1.4001421297131174,1.2311419991233086,4.472659762789505,226.88162078857422
2022-11-23,240.726806640625,241.40742716232413,237.50843223083615,238.32517685687512,19508500,2.4016297837498826,1.0406896318066794,3.8989949314879766,227.70371780395507
2022-11-25,240.63931274414065,241.81581080755163,239.9003405690243,240.46428755240743,9200800,0.1750251917332264,-0.03634572223398802,1.9154702385273197,228.74299163818358
2022-11-28,235.06790161132807,239.82254225297007,234.1344834195783,239.26832798344637,24778200,-4.200426372118301,-2.3152539247551673,5.6880588333917785,229.06156463623046
2022-11-29,233.677490234375,236.0693873127296,231.61617814466865,234.717864130748,17956300,-1.040373896373012,-0.591493507800156,4.453209168060937,229.49192810058594
2022-11-30,248.0775451660156,248.2622882065125,233.2205074754312,233.9108607052224,47594200,14.166684460793192,6.162362886214479,15.041780731081303,230.83427505493165
2022-12-01,247.63999938964844,249.03040883628205,243.97435155588244,246.8426904598809,26041500,0.7973089297675244,-0.1763745993513255,5.056057280399614,232.54597015380858
2022-12-02,247.96083068847656,248.9720360638181,242.77836790337128,242.9047741389437,21528500,5.056056549532855,0.12955552399405157,6.193668160446833,234.55731201171875
2022-12-05,243.27426147460935,246.79406707607905,241.19349897491784,245.03415685713745,23435300,-1.7598953825281,-1.890044165788085,5.600568101161201,235.98818283081056
2022-12-06,238.3348846435547,244.8883215875388,237.03198043755037,243.87711611749123,22463700,-5.542231473936539,-2.0303737851734005,7.856341149988424,236.85793914794922
2022-12-07,237.6056671142578,239.3461270027659,235.5054686619729,238.0529405287907,20481500,-0.44727341453290137,-0.3059634053938276,3.8406583407929986,237.64275588989258
2022-12-08,240.5517578125,241.85467678187277,236.3318961563343,238.0626230998569,22611800,2.489134712643107,1.2399075889151678,5.5227806255384735,238.7862464904785
2022-12-09,238.6266021728516,241.43660437225947,237.40148518904437,237.92653108598597,20609700,0.7000710868656199,-0.8003082817415907,4.035119183215102,238.9380661010742
2022-12-12,245.5203399658203,245.5495083577721,240.3281584885852,240.6004067044122,30665100,4.919933261408119,2.8889225803815366,5.221349869186923,239.2343536376953
2022-12-13,249.80828857421875,256.61452370043395,246.0648533202343,254.44624097086364,42196900,-4.6379523966448915,1.7464738803291802,10.549670380199643,240.01458282470702
2022-12-14,250.09999084472656,255.32134114124744,247.27053790250687,250.01248566170935,35410900,0.087505183017214,0.11677045312334933,8.05080323874057,240.78903579711914
2022-12-15,242.11721801757807,247.16355744305537,240.49344660406408,246.69684834391964,35560400,-4.579630326341572,-3.191832514741899,6.670110838991292,241.1429588317871
2022-12-16,237.9168243408203,242.9242630632895,236.76947979184487,241.6699776286764,86102000,-3.753153287856094,-1.7348595490853547,6.1547832714446145,241.2892936706543
2022-12-19,233.7941436767578,238.4223924651612,232.1023178002152,238.08207481786803,29696400,-4.287931141110221,-1.7328243496377072,6.32007466494602,241.25185775756836
2022-12-20,235.1068115234375,236.1860865482313,231.82036751639757,232.77323628356203,25150800,2.333575239875472,0.561463099988746,4.36571903183372,241.2397033691406
2022-12-21,237.66400146484372,238.82106381583225,233.4635897668888,234.99985605475112,23690600,2.664145410092601,1.0876715671639836,5.357474048943459,241.2105339050293
2022-12-22,231.59674072265625,235.2915570982501,227.39631414751827,234.58175331390825,28651700,-2.9850125912520014,-2.552873260061206,7.895242950731841,240.75403060913087
2022-12-23,232.12179565429688,232.25791977065128,227.46439246807083,229.574323689772,21207000,2.547471964524874,0.2267108466217138,4.793527302580458,240.32815475463866
2022-12-27,230.4008026123047,232.31625810648032,229.30207698528272,232.092628807354,16688600,-1.691826195049316,-0.7414181150637411,3.014181121197595,240.0947998046875
2022-12-28,228.03805541992188,233.0843952081068,227.68801986130745,230.33272967385747,17457100,-2.2946742539355967,-1.0254943409891748,5.396375346799346,239.81282806396484
2022-12-29,234.3386993408203,235.22351357854703,229.12706662796964,229.12706662796964,19770700,5.2116327128506725,2.7629791480619614,6.096446950577388,239.1258857727051
2022-12-30,233.181640625,233.31776474462188,230.10910782620184,231.61620583114023,21938500,1.5654347938597653,-0.49375485955800436,3.208656918420047,238.40296783447266
2023-01-03,232.94825744628903,238.9474656895386,230.8285936776272,236.3513749637393,25740000,-3.403117517450255,-0.10008642965433356,8.118872011911407,237.65233917236327
2023-01-04,222.75833129882807,226.42396394538952,219.7052496502777,225.8502991867707,50623400,-3.091967887942644,-4.374330273670523,6.718714295111823,236.6265426635742
2023-01-05,216.1562957763672,221.25125412142148,215.62151720752516,220.91093644040888,39585600,-4.754640664041688,-2.9637659269427297,5.629736913896323,235.51761322021486
2023-01-06,218.70379638671875,219.51082327228505,213.27826716927703,216.8272270587664,43613600,1.8765693279523532,1.1785456450397191,6.232556103008022,234.5725196838379
2023-01-09,220.8331298828125,224.8390950379593,220.1427915656861,220.181677805299,27369800,0.6514520775135111,0.9736152418353905,4.6963034722732,233.58658828735352
2023-01-10,222.5152740478516,224.90717117777552,221.03734458217545,221.4554347527597,27033900,1.0598392950919049,0.7617263614076997,3.869826595600074,232.78102188110353
2023-01-11,229.2437438964844,229.41875426303784,224.71273203443783,224.88774240099133,28669300,4.356001495493075,3.023823814982629,4.7060222286000055,231.96719207763672
2023-01-12,231.9078369140625,233.25935994953008,227.0948600517233,228.7477996521896,27269500,3.160037261872901,1.1621224519789086,6.164499897806792,231.0721694946289
2023-01-13,232.6079559326172,232.74408004932295,228.4172618721581,230.4396879177981,21333300,2.168268014819091,0.30189536838038933,4.326818177164853,230.19756774902345
2023-01-17,233.69696044921875,234.24145690846152,230.52718988997356,231.3828356610212,29831300,2.314124788197546,0.4681716548496029,3.714267018487959,229.77655487060548
2023-01-18,229.28260803222656,235.67075285086767,229.0006419678325,234.883176604496,30028700,-5.600568572269424,-1.888921622475015,6.670110883035164,229.34484405517577
2023-01-19,225.510009765625,229.0006473536565,224.2946106317964,227.3088064182575,28623000,-1.7987966526324897,-1.6453922515009545,4.706036721860102,228.93063735961914
2023-01-20,233.57054138183597,234.07615156759215,228.0185916995672,228.3589093861448,35389800,5.211631995691164,3.5743564662998217,6.057559868024953,228.85382385253905
2023-01-23,235.8651885986328,238.3834917155229,233.01628568468104,234.42616036561185,31934000,1.439028233020963,0.9824215002548708,5.3672060308418565,228.7638832092285
2023-01-24,235.3401641845703,237.19729766623652,233.7844621578948,235.78743760454404,40234400,-0.44727341997372605,-0.22259512613195254,3.412835508341715,228.95105438232423
2023-01-25,233.9497528076172,236.5652941592754,224.50852565701223,227.98943061234027,66526600,5.960322195276916,-0.5908092151506561,12.056768502263168,229.04245223999024
2023-01-26,241.1351776123047,241.43659421049367,235.30126202491024,236.90558287687787,33454500,4.229594735426815,3.0713538776834026,6.135332185583422,229.57917098999025
2023-01-27,241.29075622558597,242.9145276437586,239.9975698020656,242.0977830088241,26498900,-0.8070267832381433,0.06451925215631427,2.9169578416929767,230.24180603027344
2023-01-30,235.9916229248047,238.8016250975576,235.4957305884033,237.74178578895192,25867400,-1.750162864147228,-2.1961609237226787,3.3058945091543137,230.32445220947267
2023-01-31,240.9504547119141,241.0865788268712,236.22498209780977,236.7111417707159,26541100,4.239312941198193,2.1012744968025743,4.861596729061432,230.71289291381837
2023-02-01,245.7537078857422,248.11643670951443,238.6752244300908,241.1351911203326,31259900,4.618516765409595,1.9934609293728034,9.441212279423638,231.35316543579103
2023-02-02,257.2756652832031,257.36317045013345,250.12911325562,251.6556615153349,39940400,5.620003767868212,4.688416503086024,7.23405719451344,233.07903213500975
2023-02-03,251.19866943359372,256.8867426469256,249.98327044240432,252.35573164703223,29077300,-1.1570622134385076,-2.362056218150277,6.903472204521279,234.8311508178711
2023-02-06,249.66241455078125,251.1500618843591,247.72750865015405,250.31388153410032,22518000,-0.651466983319068,-0.6115696736278209,3.422553234205054,236.37908172607422
2023-02-07,260.1537780761719,261.3302762498554,252.88081823202185,253.31837383415905,50841400,6.835404242012828,4.202219843250243,8.449458017833535,238.3451141357422
2023-02-08,259.34674072265625,269.0991022332483,258.84111568990085,265.63764785701306,54686000,-6.290907134356814,-0.3102155038776089,10.257986543347442,240.18668746948242
2023-02-09,256.32281494140625,266.3960585481187,255.525505975814,266.2210185187912,42375100,-9.898203577384947,-1.1659779385790547,10.87055257230466,241.5406410217285
2023-02-10,255.8172607421875,256.7798475306488,253.44479884068832,254.2907120393768,25818500,1.526548702810686,-0.19723339856981825,3.335048689960473,242.73611221313476
2023-02-13,263.8096923828125,266.9988986544617,259.7551076492649,260.23156430688056,44630900,3.578128075931943,3.1242737950664567,7.243791005196783,244.29619903564452
2023-02-14,264.6361389160156,267.35862090148964,261.82612208741193,265.12229853290944,37047900,-0.4861596168938149,0.31327375644860656,5.532498814077712,245.84315795898436
2023-02-15,262.5209045410156,263.89531203662176,259.4601609521165,261.54614998360546,28922400,0.974754557410165,-0.7992991371716163,4.435151084505264,247.50507278442382
2023-02-16,255.53195190429688,260.00607263961115,255.28826321666224,257.35473852825965,29603600,-1.8227866239627701,-2.6622461357650895,4.717809422948903,249.00616989135742
2023-02-17,251.5451812744141,253.52393201360653,249.53718908576167,252.8416216104908,30000100,-1.2964403360766994,-1.5601847832226956,3.9867429278448583,249.90490188598633
2023-02-21,246.291259765625,249.0400750640908,245.2385229411217,248.0555633319736,28397400,-1.7643035663485875,-2.088659175330221,3.801552122969099,250.42620544433595
2023-02-22,245.1605529785156,247.91911060638247,244.0200917469653,247.6754219276689,22491100,-2.5148689491533105,-0.4590933467088498,3.8990188594171684,250.9172248840332
2023-02-23,248.3382568359375,250.35599131241565,244.15655088158255,249.1083064975943,29219100,-0.7700496616567989,1.2961725770378685,6.199440430833107,251.63665008544922
2023-02-24,242.9283599853516,244.66342210762315,241.8366395147742,243.649683795455,24990900,-0.7213238101033994,-2.178438763126178,2.826782592848957,251.72630920410157
2023-02-27,243.8446350097656,246.4374860355747,243.0940697394365,246.0865737548368,21190000,-2.241938745071195,0.37717910929346843,3.3434162961382015,251.85400314331054
2023-02-28,243.1233367919922,245.141086337107,242.45075361028725,242.78218154124548,22491000,0.34115525074670927,-0.29580237340244286,2.6903327268197472,252.21058883666993
2023-03-01,240.0528259277344,244.59517118131996,239.58493299824488,244.4294646797165,27565300,-4.376638751982085,-1.2629436995942545,5.010238183075074,252.16570739746095
2023-03-02,244.7706298828125,245.05330217438188,239.40947954597493,240.3257512560428,24808200,4.444878626769707,1.9653190654370212,5.6438226284069515,252.11655349731444
2023-03-03,248.84510803222656,249.1667788515273,245.04357084699137,245.82337754163785,30760100,3.021730490588709,1.6646107220317896,4.12320800453594,251.6950256347656
2023-03-06,250.38525390625,253.5532069200852,249.517722752789,249.956359426143,24109800,0.4288944801070045,0.61891748091909,4.035484167296175,251.65435485839845
2023-03-07,247.7338714599609,251.1845110149319,246.9930633309493,249.8295878651649,21473200,-2.0957164052040014,-1.0589211644555618,4.191447683982602,251.55792770385742
2023-03-08,247.29525756835935,248.11404792403096,244.4782171582985,247.62667058752515,17340200,-0.331413019165808,-0.1770504327957667,3.6358307657324644,250.9150016784668
2023-03-09,245.9501190185547,253.0073336989174,245.22879516854297,249.36176055143883,26653400,-3.411641532884147,-0.5439402934901971,7.778538530374419,250.24517059326172
2023-03-10,242.31423950195312,246.40820579752568,241.34924197875884,244.7413837809676,28333900,-2.4271442790144704,-1.4782995556620437,5.058963818766841,249.54474182128905
2023-03-13,247.50970458984372,251.3989810865607,239.5264614444424,241.15429996225072,33339700,6.355404627593003,2.144102261001768,11.872519642118306,249.12936401367188
2023-03-14,254.20628356933597,254.479213692258,249.4007352202757,250.26826629818711,33620300,3.9380172711488513,2.7055823894216013,5.078478471982322,248.64919357299806
2023-03-15,258.7388610839844,259.75261418809725,252.6661292714571,253.41670934490335,46028000,5.322151739081022,1.7830312653983382,7.08648491664016,248.35432968139648
2023-03-16,269.22723388671875,269.57813126600007,256.6333912973098,258.51466054625075,54768800,10.712573340467998,4.053651917146661,12.944739968690271,248.68964614868165
2023-03-17,272.37567138671875,276.1772083863334,269.3441988521381,271.23522516040924,69527400,1.140446226309507,1.1694349990331032,6.833009534195298,249.53183212280274
2023-03-20,265.35748291015625,270.47494508940247,263.0375619626868,269.98756773899805,43466600,-4.630084828841802,-2.5766576144012787,7.437383126715645,250.22244720458986
2023-03-21,266.8683776855469,268.0575797747977,262.7159125670362,267.94061395407743,34558700,-1.0722362685305598,0.5693808815265822,5.341667207761532,251.25130310058594
2023-03-22,265.4159851074219,273.9450893595406,265.30874661401754,266.497948625342,34873300,-1.0819635179201441,-0.5442355481458994,8.636342745523052,252.26407470703126
2023-03-23,270.6504211425781,273.9645815107582,268.2525326655101,270.9233512964952,36610900,-0.2729301539170592,1.9721630681127644,5.712048845248091,253.3796829223633
2023-03-24,273.48699951171875,273.5454824281014,268.3305375714722,270.24104891667986,28172000,3.2459505950388916,1.0480598393919793,5.214944856629245,254.90761489868163
2023-03-27,269.4026794433594,274.3544196920251,268.56437502402,273.41866361100745,26840200,-4.015984167648071,-1.493423846709896,5.790044668005066,256.18551712036134
2023-03-28,268.2817077636719,269.16873798129603,265.18196566074795,268.82756793649463,21878600,-0.5458601728227563,-0.41609522295904533,3.9867723205480843,257.4434356689453
2023-03-29,273.42840576171875,274.0425058819728,271.38141527658803,271.91751837517444,25087000,1.5108873865443115,1.9183931848907765,2.661090605384743,259.11221466064455
2023-03-30,276.87908935546875,277.2787423935812,274.3739921244632,277.05456782750633,25053400,-0.17547847203758238,1.262006258690307,2.904750269117983,260.71763763427737
2023-03-31,281.0218200683594,281.9673334920584,275.8556311020604,276.56721287359744,32766000,4.454607194761934,1.4962237569237313,6.111702389998015,262.326473236084
2023-04-03,279.9787902832031,280.99251370652144,276.781596204477,279.2866930601582,24883300,0.6920972230449252,-0.37115615609583097,4.210917502044424,263.80615005493166
2023-04-04,279.9300537109375,283.1175206876223,278.4581943099055,279.9788092952923,25824300,-0.04875558435480798,-0.01740723724691362,4.659326377716809,265.4159591674805
2023-04-05,277.1617126464844,279.90077062602654,275.7775778065867,278.63360157573726,22064800,-1.4718889292528843,-0.9889402826721017,4.123192819439851,266.9092819213867
2023-04-06,284.2384338378906,284.70629698554035,274.9100256186965,276.0602288528665,29770300,8.178204985024138,2.553282386601685,9.796271366843825,268.82369766235354
2023-04-10,282.08428955078125,282.2889797177499,277.5224147425445,281.90881108908263,23103000,0.17547846169861714,-0.7578652394130247,4.76656497520537,270.81220016479494
2023-04-11,275.6898498535156,278.7603508575734,274.5299191651681,278.5361465748028,27276600,-2.8462967212871604,-2.2668542468099684,4.230431692405318,272.2212074279785
2023-04-12,276.3331604003906,279.76431548610367,274.84178711506826,277.60035917532724,27403400,-1.2671987749366167,0.2333457496591862,4.922528371035412,273.3275512695312
2023-04-13,282.5228881835937,282.58137108364906,276.02129123451107,276.4306715348985,24222700,6.092216648695171,2.239951142394392,6.560079849137992,274.5167526245117
2023-04-14,278.91632080078125,281.197243201843,276.5281599154827,279.75459555412215,20987900,-0.8382747533408974,-1.2765575936165452,4.669083286360262,275.00120697021487
2023-04-17,281.5091857910156,284.2385171903197,278.9358484828708,282.6106635193612,23836200,-1.1014777283455714,0.9296211074311334,5.302668707448902,275.4578826904297
2023-04-18,281.0899963378906,284.39442891149264,279.76434427989847,284.2092231464568,20161800,-3.119226808566168,-0.1489079128793258,4.630084631594173,276.24450836181643
2023-04-19,281.1679992675781,281.7528282776957,277.3567049001675,278.7700813374877,17150300,2.3979179300904434,0.02775016212022141,4.396123377528227,276.959489440918
2023-04-20,278.8870849609375,281.73338210050423,277.88308869454204,278.0488101013178,23244400,0.8382748596196734,-0.8112282736948195,3.8502934059621907,277.63304443359374
2023-04-21,278.5458984375,279.04300308117706,275.91404898236954,277.8148324496472,21676400,0.7310659878527872,-0.1223385885672279,3.128954098807526,278.02781829833987
2023-04-24,274.6566467285156,277.75638957147896,271.6836565150722,274.9685754009273,26611000,-0.3119286724116819,-1.3962696025326848,6.072733056406776,278.0863006591797
2023-04-25,268.4669494628906,274.49092630001803,268.41819388016194,272.45369257019934,45772200,-3.986743107308712,-2.2536127704723685,6.072732419856095,278.0395141601563
2023-04-26,287.9132995605469,292.0072813214267,285.3399625443694,289.20974000859206,64599200,-1.296440448045189,7.243480114241874,6.6673187770572895,279.02109375
2023-04-27,297.1344909667969,297.495175228431,287.79635312272336,288.4981777647632,46462600,8.636313202033648,3.2027667427398043,9.69882210570762,280.2063980102539
2023-04-28,299.5031433105469,301.13096702652024,295.6528502866571,296.3351904861564,36469600,3.1679528243904542,0.7971650601863889,5.47811673986314,281.3376007080078
2023-05-01,297.845947265625,300.80920892288503,297.4462943984334,299.2203545170468,21294100,-1.3744072514218146,-0.5533150759635119,3.3629145244516394,282.1788070678711
2023-05-02,297.6997985839844,301.3746126260144,296.23766672018985,299.9904777866923,26404400,-2.2906792027079064,-0.049068548013608826,5.136945905824575,283.06485748291016
2023-05-03,296.71533203125,300.819041090019,296.4131604465873,298.8792887083803,22360800,-2.1639566771302725,-0.330691037554276,4.405880643431715,283.9041213989258
2023-05-04,297.6997985839844,299.9904777866923,295.7405323674121,298.5088317932052,22519900,-0.8090332092208428,0.331788231499508,4.249945419280209,284.93102569580077
2023-05-05,302.8074951171875,304.0941782629667,296.5885563264028,298.00196232327136,28197100,4.805532793916143,1.7157205203019998,7.505621936563898,285.85947875976564
2023-05-08,300.85797119140625,302.3688585182891,298.3626020452407,302.30061856381155,21318600,-1.442647372405304,-0.6438162717956386,4.006256473048381,286.79816284179685
2023-05-09,299.2497253417969,302.21298828024834,298.5771421461096,300.2244801474705,21340800,-0.9747548056736264,-0.5345531791099534,3.635846134138717,287.9761566162109
2023-05-10,304.4256286621094,305.09821176430125,299.9027824610233,300.8287815493971,30078000,3.5968471127122825,1.729626757184377,5.195429303277933,289.3807800292969
2023-05-11,302.2811889648437,303.26570080657984,298.5284068792122,302.2714616451602,31680200,0.009727319683520363,-0.7044215385840102,4.737293927367659,290.3686950683594
2023-05-12,301.16998291015625,302.80756378679547,298.8598188614768,302.71008236022425,19774700,-1.5400994500679985,-0.36760675002396326,3.947744925318659,291.48137817382815
2023-05-15,301.6475830078125,302.0764774582507,299.82479646702666,301.2966855922646,16336500,0.3508974155478768,0.15858157344941226,2.2516809912240205,292.488298034668
2023-05-16,303.8700256347656,305.790293615096,302.0082405576207,302.0082405576207,26730300,1.8617850771449298,0.7367679212916478,3.7820530574753093,293.6272994995117
2023-05-17,306.7420349121094,307.1620885056331,303.5573787677108,305.0715691203483,24315000,1.670465791761103,0.9451439875796552,3.604709737922292,294.90600128173827
2023-05-18,311.1575927734375,311.665592368816,306.4685537852504,307.2598287418547,27276000,3.897764031582824,1.4395020436613226,5.197038583565643,296.51952667236327
2023-05-19,310.98175048828125,311.38227715164794,309.05728471229986,309.4187276052405,27546700,1.5630228830407304,-0.05651229127623392,2.3249924393480796,298.14131927490234
2023-05-22,313.7560729980469,315.1334851097125,310.659362704621,311.2357215634577,24115700,2.5203514345892017,0.8921174652241071,4.474122405091521,300.0962905883789
2023-05-23,307.9729309082031,315.26048835857114,307.9631525133489,312.63266399021563,30797200,-4.659733082012508,-1.843196861365537,7.2973358452222215,302.0715896606445
2023-05-24,306.5955505371094,309.1842914063532,305.38419212471825,307.45521463229585,23384900,-0.8596640951864742,-0.447240725680631,3.800099281634971,303.00570220947264
2023-05-25,318.3865966796875,319.34392557451787,312.6034202870161,315.76852037752286,43301700,2.6180763021646385,3.8457981930664076,6.740505287501776,304.0683074951172
2023-05-26,325.19549560546875,325.69368704113634,316.3937458917175,316.5304943876428,36630600,8.665001217825932,2.1385633053615516,9.299941149418828,305.3529251098633
2023-05-30,323.55426025390625,327.9795506793169,322.8802068277949,327.4813593124993,29503100,-3.9270990585930576,-0.5046919080188172,5.099343851522008,306.63834075927736
2023-05-31,320.79949951171875,328.1749743960477,319.76397327421006,324.60934766264484,45950600,-3.8098481509260864,-0.8514061103771953,8.411001121837614,307.79332580566404
2023-06-01,324.8925476074219,325.8206007034054,317.2142423331167,318.39626537207107,26773900,6.4962822353508045,1.2758898009295638,8.60635837028866,309.20218658447266
2023-06-02,327.6474304199219,329.6988961808169,324.86330044529166,326.5240179212979,25873800,1.1234124986239635,0.8479365971265196,4.83559573552526,310.6995681762695
2023-06-05,328.1750183105469,330.7344543387303,326.9246056779921,327.471659341473,21307100,0.7033589690738609,0.16102305150045293,3.8098486607382256,311.9679443359375
2023-06-06,325.9672241210937,327.61816339427435,324.4921469370549,327.57907961755546,20396200,-1.6118554964617715,-0.672749010823237,3.126016457219464,313.22340698242186
2023-06-07,315.9052124023437,326.75839512631626,315.0455484614,323.984044106474,40717100,-8.078831704130323,-3.086817009249998,11.712846664916242,314.0561813354492
2023-06-08,317.7418212890625,319.0899281933469,315.8759662068324,316.45232513607897,23277700,1.2894961529835314,0.5813797350009198,3.213961986514505,314.72199096679685
2023-06-09,319.2364807128906,322.36249701135495,316.9114880172706,317.4780685960809,22529000,1.7584121168097226,0.4704005968633185,5.451008994084361,315.5697555541992
2023-06-12,324.17950439453125,324.4237258036258,317.6441371021866,320.9850692837771,24260300,3.1944351107541706,1.5483893540620075,6.779588701439195,316.720231628418
2023-06-13,326.5630798339844,329.1909043563213,322.7532321400216,326.738912078587,22951300,-0.17583224460264546,0.7352640765815543,6.437672216299688,317.96600646972655
2023-06-14,329.5425720214844,331.2032894023308,325.11728161658255,326.61191533447175,26003800,2.930656687012629,0.9123787627844271,6.086007785748279,319.2496337890625
2023-06-15,340.0538635253906,341.753634830536,329.4058170677285,329.6793438273172,38899100,10.374519698073414,3.1896611838123867,12.347817762807495,320.91522521972655
2023-06-16,334.417236328125,343.3459850753044,334.04604484014123,343.1994581968657,46552000,-8.782221868740692,-1.6575689330007415,9.299940235163149,322.0782073974609
2023-06-20,330.23614501953125,334.17299255500126,328.09676330100183,331.4670303403785,26375400,-1.2308853208472783,-1.2502619047097596,6.076229253999429,323.0409271240234
2023-06-21,325.8499450683594,329.923570971666,324.3943951235906,328.59499110748806,25117800,-2.745046039128681,-1.3282010516784792,5.529175848075397,323.64562072753904
2023-06-22,331.8577575683594,332.2582841920234,325.6350018399905,326.3969713207667,23556800,5.460786247592694,1.8437359253627106,6.623282352032902,324.83986206054686
2023-06-23,327.2761535644531,330.1481991797799,325.7424660612822,326.6314055883412,23146900,0.6447479761119439,-1.380592708598194,4.4057331184977215,325.87389221191404
2023-06-26,321.0046081542969,328.340998601614,320.8971352379601,326.00625756335666,21520600,-5.00164940905978,-1.916285479968871,7.443863363653918,326.00479278564455
2023-06-27,326.8365783691406,328.38004429209786,321.68837287006505,324.18919728458985,24354100,2.647381084550773,1.8167870699353106,6.691671422032812,326.08684692382815
2023-06-28,328.0870056152344,330.1677765285819,326.0941508206252,326.924509469394,20259500,1.1624961458403504,0.38258485397599795,4.073625707956694,326.31348419189453
2023-06-29,327.3055419921875,328.34103844963045,324.9317168951543,326.9734044315158,16997000,0.332137560671697,-0.23818792261566246,3.4093215544761506,326.63878631591797
2023-06-30,332.66864013671875,334.8080220472076,329.4058457163647,329.94312088694005,26832800,2.7255192497786993,1.638560139216727,5.402176330842906,327.0275909423828
2023-07-03,330.1775207519531,333.02026113567905,328.7903600361568,331.34979527734635,12508700,-1.1722745253932203,-0.7488290401349018,4.2299010995222375,327.1540954589844
2023-07-05,330.3338317871094,333.752931098431,326.99290001201024,327.3445644884712,18172400,2.9892672986381967,0.04734151337748571,6.760031086420781,327.2620361328125
2023-07-06,333.3816833496094,335.0619274987614,327.7450650936466,329.5034469606341,28161200,3.8782363889752673,0.9226580111431737,7.316862405114819,327.6327590942383
2023-07-07,329.4254150390625,333.88979008817773,329.21049898077155,331.47688108416946,21214800,-2.051466045106963,-1.1867083610583418,4.679291107406186,328.3087692260742
2023-07-10,324.1599426269531,327.48137758941004,320.0179571321777,326.8659348779879,32791400,-2.705992251034786,-1.5983807477285894,7.46342045723236,328.6296752929687
2023-07-11,324.7851867675781,325.1661566846007,319.4416208471581,323.4077743662795,26698200,1.3774124012986135,0.19288137070796463,5.724535837442602,328.9071105957031
2023-07-12,329.4058532714844,333.75297652887264,327.91121941871575,328.8197159187511,29995300,0.5861373527332603,1.422683882197151,5.841757110156891,329.1684280395508
2023-07-13,334.7396240234375,335.7946473564409,331.18374612162296,331.711272694216,20567200,3.0283513292214934,1.6192094642462962,4.610901234817959,329.57725524902344
2023-07-14,337.25994873046875,343.3068725083686,336.35145234816736,339.55563567406386,28352700,-2.295686943595115,0.7529209350055188,6.955420160201243,329.96312408447267
2023-07-17,337.7387084960937,338.9695642229461,334.29030311956524,337.689846323102,20363900,0.048862172991675834,0.14195571321975464,4.6792611033808384,329.8473663330078
2023-07-18,351.1805419921875,358.3020452926389,334.2609086018875,337.83628312548785,64738600,13.344258866699647,3.9799505232753773,24.041136690751443,330.68553161621094
2023-07-19,346.8724975585937,354.0819174710134,344.29353528638507,353.38833709875524,39732900,-6.515839540161551,-1.226732098867156,9.788382184628347,331.51734924316406
2023-07-20,338.852294921875,349.6957307761419,337.3869665581141,345.3974402048797,33778400,-6.545145283004672,-2.3121471702621577,12.308764218027761,332.16746673583987
2023-07-21,335.8239440917969,342.20300571747845,331.97501253322577,341.07959326630163,69405400,-5.255649174504754,-0.8937082249291906,10.227993184252682,332.3657760620117
2023-07-24,337.1329040527344,338.9010940432824,334.3976368740866,337.8558195166584,26678100,-0.7229154639240392,0.38977564999942427,4.503457169195826,332.8586135864258
2023-07-25,342.8673095703125,343.7562790203098,337.09391224924093,339.0867373558683,41637700,3.7805722144441916,1.7009332072437378,6.662366771068889,333.9517486572266
2023-07-26,329.962646484375,336.70318113968654,325.4103558990967,333.547829841797,58383700,-3.585183357422011,-3.763748460624561,11.29282524058982,334.1080520629883
2023-07-27,323.0756225585937,333.4403649695194,321.444210409782,332.61003601882766,39635300,-9.534413460233964,-2.0872132040277602,11.99615455973742,333.8574829101562
2023-07-28,330.5487365722656,332.1508430764587,325.4689499409115,325.9573926830905,28484900,4.591343889175107,2.3131160297668707,6.681893135547227,334.0196426391601
2023-07-31,328.1554260253906,329.8942812123279,325.6545714457516,329.13231163180893,25446000,-0.9768856064183069,-0.7240416562148244,4.239709766576254,333.7939819335937
2023-08-01,328.5656433105469,330.7148031903255,325.9866812669901,327.44223102382614,18311900,1.1234122867207361,0.12500700967368328,4.7281219233353795,333.7133880615234
2023-08-02,319.9300231933594,325.9183364890345,318.8163593371292,325.9183364890345,27761300,-5.988313295675141,-2.62827848650794,7.1019771519053165,333.1931976318359
2023-08-03,319.1094055175781,322.25497786737617,318.41582519365545,318.46465754141326,18253700,0.6447479761648651,-0.2564991142720241,3.8391526737207187,332.4795837402343
2023-08-04,320.2035217285156,327.3934143700841,319.67599522143337,324.2087581625364,23741500,-4.005236434020787,0.34286554768352406,7.71741914865072,332.01848907470696
