Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-11-10,235.1475372314453,235.4862608906142,227.4247766114624,227.8409084762884,46268000,7.306628755156908,8.226789426372271,8.061484279151813,225.07601776123047
2022-11-11,239.14442443847656,239.99606241623323,234.1313937515766,235.15723711883936,34620200,3.9871873196372007,1.6997359419917313,5.8646686646566195,225.9736198425293
2022-11-14,233.76364135742188,236.0475673740293,231.4990747757724,234.18946032496396,31123300,-0.42581896754208515,-2.2500140213132847,4.5484925982568996,226.1681396484375
2022-11-15,234.17010498046875,239.03796188941357,232.29263846365,237.7411602960992,31390100,-3.5710553156304456,0.17387803367820975,6.745323425763559,226.33604888916017
2022-11-16,234.59710693359372,236.60603316606853,233.32576434985185,235.62582643468144,24093300,-1.0287195010877213,0.18234691108867107,3.280268816216676,226.62305068969727
2022-11-17,234.54861450195312,236.0722947974397,230.6181318208113,230.76369976880173,23123500,3.784914733151396,-0.02067051562333333,5.454162976628396,226.9235954284668
2022-11-18,234.1021728515625,236.5478177930803,231.9767921721455,236.3245938837583,27613500,-2.222421032195797,-0.19034077491295598,4.57102562093479,226.91294174194337
2022-11-21,234.90768432617188,237.45036963154155,234.0730602842396,234.3059689787537,26394700,0.6017153474181782,0.3440854327824372,3.3773093473019458,226.69433059692383
2022-11-22,237.79974365234372,238.0714803305933,233.6072243246812,236.4022322736101,19665700,1.3975113787336113,1.231147177865921,4.464256005912091,226.4553192138672
2022-11-23,240.27452087402344,240.9538626225825,237.06219325627015,237.87740335454103,19508500,2.397117519482407,1.0406980191272952,3.8916693663123567,227.27587280273437
2022-11-25,240.1871490478516,241.3614364595325,239.4495654089073,240.0124527302193,9200800,0.17469631763228222,-0.03636333384581247,1.9118710506252228,228.31319274902344
2022-11-28,234.62620544433597,239.3719120438035,233.69454115958348,238.8187391513324,24778200,-4.192533706996443,-2.3152544278743803,5.677370884220011,228.63116683959962
2022-11-29,233.23843383789065,235.6258367832805,231.18099474535325,234.27685297681788,17956300,-1.0384191389272246,-0.5914819292317075,4.444842037927259,229.06072387695312
2022-11-30,247.61143493652344,247.79583086531,232.7823119741459,233.47136810668408,47594200,14.140066829839355,6.162363921815106,15.013518891164097,230.4005485534668
2022-12-01,247.1746826171875,248.5624794776569,243.51592255366532,246.3788718348064,26041500,0.7958107823810963,-0.176386167079845,5.046556923991574,232.10902938842773
2022-12-02,247.49497985839844,248.5042854543991,242.32225350861475,242.44842226131695,21528500,5.046557597081488,0.1295833528820678,6.1820319457843596,234.11659545898436
2022-12-05,242.81719970703125,246.3303923254423,240.74034652754588,244.57378861196725,23435300,-1.7565889049359953,-1.8900505190220573,5.590045797896408,235.5447799682617
2022-12-06,237.88706970214844,244.42819318650004,236.58661356400265,243.4188877023441,22463700,-5.5318180001956705,-2.030387472893691,7.841579622497392,236.41290206909179
2022-12-07,237.15919494628903,238.89638442921668,235.062942865181,237.60562791314456,20481500,-0.44643296685552514,-0.30597491354648065,3.833441564035695,237.19624252319335
2022-12-08,240.0998077392578,241.40027877672188,235.88787438426905,237.61534962771677,22611800,2.484458111541045,1.2399320185054519,5.512404392452822,238.33758544921875
2022-12-09,238.17822265625,240.9829448599812,236.95540766792848,237.47946700334128,20609700,0.6987556529087158,-0.8003276225421185,4.027537192052705,238.48911972045897
2022-12-12,245.0590057373047,245.08811932166867,239.8765804009923,240.14831706074776,30665100,4.91068867655693,2.8889220031611984,5.211538920676361,238.78484878540038
2022-12-13,249.33889770507807,256.13234388565945,245.6024963823434,253.9681353688416,42196900,-4.629237663763519,1.7464740603580609,10.529847503316063,239.5636116027832
2022-12-14,249.6300506591797,254.8415899904188,246.8059142850901,249.54270989920707,35410900,0.08734075997261925,0.11676996921916594,8.035675705328714,240.33660888671875
2022-12-15,241.66226196289065,246.6991189455477,240.0415417352528,246.23328682712472,35560400,-4.571024864234062,-3.191838753086451,6.657577210294903,240.6898666381836
2022-12-16,237.4697723388672,242.4678019516118,236.3245836806278,241.2158733524857,86102000,-3.7461010136184996,-1.73485491279034,6.1432182709839935,240.8359245300293
2022-12-19,233.35487365722656,237.9744265437408,231.6662265103739,237.6347483108368,29696400,-4.27987465361025,-1.7328094608052735,6.308200033366916,240.7985595703125
2022-12-20,234.6650390625,235.7422860984804,231.3847703782732,232.335848677618,25150800,2.329190384881997,0.561447628986711,4.3575157202072035,240.78642730712892
2022-12-21,237.21743774414065,238.37232600874935,233.02491849714485,234.55829818550004,23690600,2.659139558640618,1.0876774366721298,5.3474075116045015,240.75731201171874
2022-12-22,231.1615447998047,234.84941820626472,226.9690112913568,234.14094822183725,28651700,-2.9794034220325614,-2.552886921773334,7.8804069149079226,240.30166320800782
2022-12-23,231.6856384277344,231.8215067666557,227.0369865095698,229.14295316711923,21207000,2.5426852606151726,0.22672180547314014,4.784520257085887,239.87658767700196
2022-12-27,229.96788024902344,231.8797366085177,228.8712191239028,231.65652750812143,16688600,-1.6886472590979906,-0.7414176339837097,3.008517484614913,239.64367141723633
2022-12-28,227.6095733642578,232.64643111207877,227.26019552023155,229.89993593986588,17457100,-2.2903625756080714,-1.025494030823737,5.386235591847225,239.3622283935547
2022-12-29,233.8983459472656,234.7814975020751,228.69650658121392,228.69650658121392,19770700,5.201839366051672,2.762964883266772,6.084990920861173,238.67657394409179
2022-12-30,232.74346923828125,232.87933756720665,229.67671003277965,231.1809760513705,21938500,1.562493186910757,-0.4937515501904022,3.2026275344269948,237.95501327514648
2023-01-03,232.5105438232422,238.4984794551215,230.3948629378093,235.90726682667216,25740000,-3.396723003429969,-0.10007817439577904,8.10361651731219,237.20579147338867
2023-01-04,222.33981323242188,225.99855889308043,219.29246770974692,225.42597193507248,50623400,-3.086158702650607,-4.374309407040156,6.706091183333513,236.1819221496582
2023-01-05,215.75015258789065,220.83553784778456,215.21637883212745,220.4958596008794,39585600,-4.74570701298876,-2.9637789781008506,5.619159015657118,235.0750762939453
2023-01-06,218.2928466796875,219.09835714227597,212.87751216247156,216.4198034707522,43613600,1.873043208935286,1.178536404863495,6.220844979804411,234.13175888061522
2023-01-09,220.418212890625,224.41665135349575,219.7291716302323,219.76798480761224,27369800,0.6502280830127631,0.9736307182141246,4.687479723263465,233.1476791381836
2023-01-10,222.09718322753903,224.48458614807703,220.62203068917864,221.0393352972296,27033900,1.0578479303094355,0.7617203292303198,3.8625554588983846,232.34362716674804
2023-01-11,228.81298828125,228.98766979827053,224.2904903213458,224.4651718383663,28669300,4.347816442883698,3.0238136999831244,4.697179476924731,231.5313262939453
2023-01-12,231.4721221923828,232.821105949786,226.6681880812586,228.3180220940589,27269500,3.1541000983239087,1.1621429059194277,6.152917868527396,230.63798751831055
2023-01-13,232.1708526611328,232.3067209813569,227.98803350794532,230.0066591288005,21333300,2.1641935323323196,0.30186376749476995,4.318687473411586,229.7650276184082
2023-01-17,233.25782775878903,233.80130107166903,230.0940134168222,230.948051370512,29831300,2.3097763882770437,0.46817896613522425,3.707287654846823,229.3448059082031
2023-01-18,228.85179138183597,235.22793302598163,228.5703551250729,234.4418366169308,30028700,-5.590045235094834,-1.888912547667787,6.657577900908734,228.91390686035157
2023-01-19,225.08627319335935,228.57035182284125,223.87315781209423,226.88168988104675,28623000,-1.795416687687407,-1.6453959856464029,4.697194010747012,228.5004768371582
2023-01-20,233.13168334960935,233.63634353931783,227.5901652812684,227.92984354153225,35389800,5.2018398080770964,3.5743673046372937,6.046178258049423,228.42380905151367
2023-01-23,235.4219970703125,237.9355682866886,232.57844725506925,233.9856727764598,31934000,1.4363242938526923,0.9824120376073164,5.357121031619357,228.33403701782225
2023-01-24,234.8979949951172,236.7516391990006,233.3452159013229,235.34442805481387,40234400,-0.44643305969668745,-0.22257991254691634,3.406423297677719,228.5208595275879
2023-01-25,233.51014709472656,236.12077368624207,224.08666058005852,227.5610247047765,66526600,5.949122389950077,-0.5908300325932814,12.034113106183554,228.6120849609375
2023-01-26,240.6820831298828,240.98293336442927,234.85912950577276,236.46043582898827,33454500,4.221647300894546,3.071359478115898,6.123803858656515,229.14779510498047
2023-01-27,240.8373870849609,242.458107545592,239.5466304719591,241.642897519024,26498900,-0.8055104340630805,0.06452659585560738,2.9114770736328808,229.80918579101564
2023-01-30,235.54820251464844,238.35292478678215,235.05324194345323,237.2950768809861,25867400,-1.7468743663376642,-2.1961642394195957,3.299682843328924,229.89167861938478
2023-01-31,240.4976959228516,240.6335642533175,235.78110272448052,236.26634887736424,26541100,4.231347045487354,2.101265624345139,4.852461528836983,230.27938995361328
2023-02-01,245.2919464111328,247.65023576111176,238.2267631452796,240.6821076556318,31259900,4.609838755501016,1.9934704446479046,9.423472615832168,230.9184600830078
2023-02-02,256.79229736328125,256.8796381260482,249.65917223320272,251.182852423541,39940400,5.609444939740257,4.688433974457817,7.2204658928454535,232.64108428955078
2023-02-03,250.7267303466797,256.4041171018203,249.5136147843453,251.88161873138836,29077300,-1.15488838470867,-2.362051774481644,6.890502317475011,234.38991317749023
2023-02-06,249.1933441162109,250.67819643003185,247.26207355313863,249.84358711112344,22518000,-0.6502429949125315,-0.6115766868369232,3.416122876893212,235.9349380493164
2023-02-07,259.6649169921875,260.83920438047807,252.40562393796253,252.84235731907512,50841400,6.82255967311238,4.20218802918475,8.433580442515535,237.89727325439452
2023-02-08,258.859375,268.593409822923,258.35470014039424,265.13846022946933,54686000,-6.279085229469331,-0.3102236534370695,10.238709682528736,239.7353828430176
2023-02-09,255.84117126464844,265.89548673151216,255.04536048337425,265.7207756113508,42375100,-9.879604346702365,-1.1659626912687848,10.850126248137911,241.0867919921875
2023-02-10,255.3365173339844,256.29729518565995,252.96851387057905,253.81283739078765,25818500,1.523679943196754,-0.1972528221980352,3.328781315080903,242.28001174926757
2023-02-13,263.3139343261719,266.49714735819,259.26696907403846,259.74253036187247,44630900,3.5714039642994067,3.124275789253006,7.2301782841515205,243.83716583251953
2023-02-14,264.1389465332031,266.85631358119707,261.3342091005598,264.624192764422,37047900,-0.48524623121886634,0.3133188561184497,5.522104480637267,245.38122177124023
2023-02-15,262.02764892578125,263.3994740205076,258.972656227329,261.0547258535999,28922400,0.9729230721813451,-0.799313253547973,4.4268177931786,247.0400146484375
2023-02-16,255.05177307128903,259.5174863332623,254.8085423074043,256.8711344345461,29603600,-1.8193613632570589,-2.6622670863516884,4.708944025857988,248.53828964233398
2023-02-17,251.072509765625,253.04754228969333,249.06829073888585,252.3665139969566,30000100,-1.2940042313315985,-1.5601786483373292,3.9792515508074757,249.43533096313476
2023-02-21,245.82850646972656,248.57215705654,244.7777476181148,247.58949511011687,28397400,-1.760988640390309,-2.088640967023303,3.794409438425191,249.95565643310547
2023-02-22,244.69992065429688,247.45329522642257,243.5616022361045,247.2100644145277,22491100,-2.510143760230818,-0.45909476961683016,3.891692990318063,250.44575271606445
2023-02-23,247.8716278076172,249.88557094928385,243.69777930306105,248.64023054148305,29219100,-0.7686027338658619,1.2961619050956719,6.1877916462227915,251.163826751709
2023-02-24,242.47190856933597,244.2037105882477,241.3822393922128,243.1918770445804,24990900,-0.7199684752444284,-2.1784337667206333,2.8214711960349064,251.25331802368163
2023-02-27,243.386474609375,245.97445391978175,242.6373195783351,245.6242009691581,21190000,-2.237726359783096,0.3771843284590348,3.3371343414466423,251.38077239990236
2023-02-28,242.66650390625,244.68046206564443,241.9951845197852,242.32598969202303,22491000,0.34051421422697103,-0.295813768731612,2.685277545859236,251.73668746948243
2023-03-01,239.601806640625,244.13561758385552,239.13479280403809,243.97022241717565,27565300,-4.368415776550648,-1.26292554443731,5.000824779817435,251.6918930053711
2023-03-02,244.31069946289065,244.59284060582576,238.95962286785317,239.87417287939624,24808200,4.4365265834944125,1.9652993807882435,5.633217737972586,251.642830657959
2023-03-03,248.37754821777344,248.69861464364337,244.5831538131821,245.3614953141732,30760100,3.01605290360024,1.6646216329549324,4.115460830461274,251.2220932006836
2023-03-06,249.9147491455078,253.07674918507004,249.04884819003743,249.48666061100505,24109800,0.42808853450276274,0.6188968925591398,4.02790099503261,251.181494140625
2023-03-07,247.2684326171875,250.7125891600785,246.52901630785823,249.3602116204825,21473200,-2.091779003294988,-1.0588876956515891,4.183572852220266,251.08524856567382
2023-03-08,246.8306121826172,247.6478641053872,244.01886473628255,247.16140250674363,17340200,-0.3307903241264398,-0.17706280981208966,3.628999369104662,250.44353332519532
2023-03-09,245.48797607421875,252.5319301715648,244.76800759955387,248.8932070956166,26653400,-3.4052310213978387,-0.5439504024748354,7.763922572010927,249.77496337890625
2023-03-10,241.85894775390625,245.94522176909533,240.89576339451983,244.2815315961761,28333900,-2.4225838422698587,-1.478291677803123,5.049458374575494,249.07585220336915
2023-03-13,247.04464721679688,250.9266159729401,239.0764041542882,240.7011840514009,33339700,6.343463165395974,2.144100729391707,11.8502118186519,248.66125869750977
2023-03-14,253.7286376953125,254.00105499083597,248.93211882541823,249.798019838824,33620300,3.93061785648851,2.7055799645195444,5.068936165417739,248.1819938659668
2023-03-15,258.252685546875,259.2645337884642,252.19136451987217,252.940534238226,46028000,5.312151308648993,1.7830261072047993,7.073169268592011,247.8876808166504
2023-03-16,268.72137451171875,269.0716125790634,256.15119488258745,258.0289293565625,54768800,10.692445155156236,4.053661220472993,12.920417696475965,248.22236709594728
2023-03-17,271.8638916015625,275.6582857099673,268.83811504692954,270.72558821466924,69527400,1.1383033868932557,1.169433244956375,6.820170663037743,249.06297302246094
2023-03-20,264.85888671875,269.96673338942173,262.5433248107774,269.4802718017387,43466600,-4.621385082988695,-2.5766587984692224,7.423408578644342,249.75229187011718
2023-03-21,266.3669128417969,267.5538803349331,262.2222505034053,267.4371343013886,34558700,-1.0702214595917212,0.5693696525456593,5.3316298315278345,250.7792121887207
2023-03-22,264.917236328125,273.43031336043435,264.81019934883693,265.9971667055635,34873300,-1.0799303774384725,-0.5442404607260198,8.620114011597423,251.79007797241212
2023-03-23,270.141845703125,273.4497784786837,267.7484630649204,270.41426299778846,36610900,-0.2724172946634553,1.9721666462384713,5.701315413763325,252.9035888671875
2023-03-24,272.9730529785156,273.03142599171395,267.8262812456373,269.7332022897182,28172000,3.2398506887974463,1.0480446922325415,5.205144746076655,254.42864608764648
2023-03-27,268.89654541015625,273.83898269172226,268.059815935794,272.90498464073,26840200,-4.008439230573742,-1.493373622003713,5.779166755928259,255.70414962768555
2023-03-28,267.7776794433594,268.6630431725957,264.6837609123016,268.3225140934646,21878600,-0.5448346501052015,-0.4160953295588965,3.9792822602940987,256.959708404541
2023-03-29,272.9146728515625,273.527619165426,270.8715283691032,271.4066242065595,25087000,1.5080486450029866,1.9183799855468253,2.6560907963228146,258.6253517150879
2023-03-30,276.3588562011719,276.75775832392577,273.8584658428931,276.5340049635184,25053400,-0.17514876234650956,1.262000065303437,2.89929248103266,260.22775955200194
2023-03-31,280.49371337890625,281.4374499585016,275.33723290766795,276.0474774481902,32766000,4.446235930716057,1.4961913052370157,6.100217050833635,261.8335678100586
2023-04-03,279.4527587890625,280.4645776022263,276.2615716824238,278.7619618964318,24883300,0.6907968926307149,-0.37111512315343154,4.203005919802536,263.31046829223635
2023-04-04,279.40411376953125,282.5855920494944,277.93501973662194,279.4527777506129,25824300,-0.04866398108163139,-0.017407242548628243,4.650572312872441,264.9172523498535
2023-04-05,276.64093017578125,279.37484150873803,275.25939610333745,278.1100534490355,22064800,-1.4691232732542403,-0.9889559450184882,4.115445405400578,266.4077682495117
2023-04-06,283.704345703125,284.1713297291427,274.3934656981096,275.5415076837403,29770300,8.162838019384708,2.5532792717460673,9.777864031033118,268.318586730957
2023-04-10,281.55426025390625,281.75856581319096,277.00095709388467,281.3791115118309,23103000,0.17514874207535058,-0.7578613023674463,4.75760871930629,270.30335235595703
2023-04-11,275.1718444824219,278.2365761916983,274.0140932371224,278.0127931758795,27276600,-2.8409486934576194,-2.2668510736540415,4.2224829545759235,271.70971221923827
2023-04-12,275.8139343261719,279.23864232032844,274.32536331001984,277.0787520526516,27403400,-1.2648177264797482,0.23334140342654575,4.9132790103085995,272.81397705078126
2023-04-13,281.9920349121094,282.05040792429327,275.50265429718814,275.91126538247534,24222700,6.08076952963404,2.2399523073520333,6.5477536271051235,274.00094451904295
2023-04-14,278.39227294921875,280.6689097907965,276.00859911070734,279.2289726922403,20987900,-0.8366997430215406,-1.2765473904298719,4.66031068008914,274.48448944091797
2023-04-17,280.9801940917969,283.7043967289592,278.4116924129814,282.07960200286976,23836200,-1.0994079110728876,0.9295951770364574,5.292704315977801,274.9403045654297
2023-04-18,280.56182861328125,283.86005216252715,279.2386674537209,283.6751943988744,20161800,-3.113365785593146,-0.1488950065921535,4.621384708806261,275.72545166015624
2023-04-19,280.63970947265625,281.2234396408052,276.8355761901663,278.2462970182061,17150300,2.3934124544501287,0.027758893560081432,4.387863450638918,276.43909149169923
2023-04-20,278.363037109375,281.20398586251105,277.3609274204324,277.52633742538336,23244400,0.8366996839916396,-0.8112438427046897,3.843058442078643,277.1113815307617
2023-04-21,278.0224914550781,278.5186620047946,275.3955874268566,277.2927991907115,21676400,0.7296922643666335,-0.12233867608042459,3.1230745779379845,277.5054138183594
2023-04-24,274.1405944824219,277.2345132199959,271.173190218911,274.4519370721957,26611000,-0.31134258977380114,-1.3962528543427166,6.061323001084929,277.5637908935547
2023-04-25,267.96246337890625,273.9751203403817,267.91379941458,271.94171485112884,45772200,-3.979251472222586,-2.253635991116143,6.061320925801681,277.5170867919922
2023-04-26,287.3722839355469,291.4585727273819,284.8037824567908,288.6662882525056,64599200,-1.2940043169587057,7.243484894074359,6.654790270591093,278.49681701660154
2023-04-27,296.576171875,296.9361784067996,287.2555804982626,287.95608640380885,46462600,8.620085471191146,3.2027750948722122,9.680597908537038,279.6798919677734
2023-04-28,298.9403686523437,300.5651336427049,295.0973104351293,295.7783684985938,36469600,3.1620001537498865,0.7971634276607187,5.467823207575577,280.80896759033203
2023-05-01,297.2864074707031,300.24410228095644,296.8875053999733,298.6582327311371,21294100,-1.3718252604339796,-0.553274617642574,3.3565968809831475,281.6486022949219
2023-05-02,297.14044189453125,300.8083512230657,295.6810572722288,299.42681707438953,26404400,-2.2863751798582825,-0.04909931046418459,5.127293950836872,282.5329864501953
2023-05-03,296.15777587890625,300.25377368049993,295.85617210321027,298.31766627691815,22360800,-2.159890398011896,-0.3307075971751394,4.397601577289663,283.37066955566405
2023-05-04,297.14044189453125,299.42681707438953,295.1848569994441,297.9479549880525,22519900,-0.8075130935212655,0.33180490119117945,4.241960074945439,284.39564514160156
2023-05-05,302.238525390625,303.522790882385,296.0312718717056,297.44202210464323,28197100,4.796503285981771,1.7157151223135436,7.491519010679383,285.3223541259766
2023-05-08,300.292724609375,301.8007733081372,297.8020437181864,301.7326615616671,21318600,-1.4399369522921006,-0.6437964117033679,3.9987295899508126,286.25927734375
2023-05-09,298.6873779296875,301.6450723308815,298.0160586463366,299.66030098483304,21340800,-0.972923055145543,-0.5345939305641756,3.629013684544873,287.43505401611327
2023-05-10,303.8535461425781,304.52486531361745,299.3391993614047,300.26345829441146,30078000,3.590087848166661,1.7296238792208873,5.18566595221273,288.83703460693357
2023-05-11,301.7131652832031,302.6958271056149,297.9674351385275,301.7034562423544,31680200,0.009709040848747463,-0.7044120058979586,4.728391967087418,289.8230911254883
2023-05-12,300.6040954589844,302.23859938067807,298.2982721245842,302.14130111816417,19774700,-1.53720565917979,-0.36759079544232964,3.9403272560938944,290.9336822509766
2023-05-15,301.080810546875,301.50889913783726,299.2614488809156,300.7305724404115,16336500,0.3502381064635074,0.1585856929736007,2.2474502569216384,291.93871307373047
2023-05-16,303.2990417480469,305.2157014683238,301.4407550392499,301.4407550392499,26730300,1.8582867087969817,0.736756087889745,3.774946429073907,293.07557373046876
2023-05-17,306.16571044921875,306.5849748220485,302.98703781876026,304.49838322404014,24315000,1.6673272251786102,0.9451624656148017,3.597937003288223,294.35187377929685
2023-05-18,310.5729064941406,311.07995152372933,305.8926785291236,306.6824666262682,27276000,3.8904398678724306,1.4394806127882465,5.187272994605735,295.96236724853514
2023-05-19,310.3973999023437,310.7971739556616,308.47655029580653,308.8373140190984,27546700,1.5600858832452786,-0.05651059320599394,2.320623659855073,297.58111267089845
2023-05-22,313.1665954589844,314.54141972113337,310.0757031921086,310.6509792014614,24115700,2.515616257522993,0.8921452169096566,4.465716529024746,299.53241271972655
2023-05-23,307.3943176269531,314.66818336254534,307.3845576035484,312.04529609718725,30797200,-4.650978470234122,-1.8431971722818186,7.283625758996948,301.5040054321289
2023-05-24,306.0195007324219,308.6033777226254,304.8104182916671,306.8775496399996,23384900,-0.8580489075777109,-0.44724863658660574,3.7929594309583194,302.43636627197264
2023-05-25,317.7883605957031,318.74389070661766,312.01605056749,315.1752035575117,43301700,2.6131570381914457,3.8457875511573203,6.727840139127636,303.4969757080078
2023-05-26,324.5844116210937,325.0816668912498,315.7992015223041,315.935693050292,36630600,8.648718570801691,2.1385462364484242,9.282465368945736,304.7791778564453
2023-05-30,322.9462890625,327.36326419300417,322.2735022093098,326.86600894737563,29503100,-3.919719884875633,-0.5046830654658718,5.089761983694359,306.06217193603516
2023-05-31,320.1966857910156,327.5583014347169,319.16310540886235,323.9993748636306,45950600,-3.802689072614953,-0.8514119420496735,8.395196025854545,307.21498413085936
2023-06-01,324.2821044921875,325.2084138620462,316.61822604492374,317.7980281716673,26773900,6.4840763205202165,1.2759091153861313,8.590187817122455,308.62120056152344
2023-06-02,327.03179931640625,329.07941048845686,324.2529005654924,325.9104976467162,25873800,1.1213016696900695,0.8479329528604973,4.826509922964476,310.1157684326172
2023-06-05,327.5583190917969,330.1129454845389,326.31025620693947,326.8562818593042,21307100,0.7020372324926711,0.16099956533011106,3.802689277599427,311.38175811767576
2023-06-06,325.3547058105469,327.0025428376745,323.88240041372416,326.96353250247705,20396200,-1.608826691930176,-0.6727392201058557,3.1201424239503694,312.6348571777344
2023-06-07,315.31170654296875,326.14449888626166,314.45365769277373,323.37536016910263,40717100,-8.063653626133885,-3.086784696277345,11.690841193487927,313.46607360839846
2023-06-08,317.144775390625,318.4903491637824,315.28242630303987,315.85770223750364,23277700,1.287073153121355,0.5813513452303187,3.207922860742542,314.1306350708008
2023-06-09,318.6365966796875,321.75673881470783,316.3159729270914,316.8814888323344,22529000,1.755107847353088,0.47039125497969625,5.440765887616408,314.976806640625
2023-06-12,323.5703125,323.81407497291605,317.04722634427355,320.38188031031484,24260300,3.188432189685159,1.5483832904706007,6.766848628642492,316.12511749267577
2023-06-13,325.9494934082031,328.5723804542734,322.1468041193806,326.12499527780267,22951300,-0.17550186959954317,0.7352902340826306,6.42557633489281,317.36855163574216
2023-06-14,328.92333984375,330.5809366273575,324.5063648507166,325.99819005349843,26003800,2.9251497902515666,0.9123641839266616,6.074571776640937,318.64976654052737
2023-06-15,339.41485595703125,341.11143316016813,328.7868186302879,329.059831395806,38899100,10.355024561225264,3.1896538926866835,12.32461452988025,320.31222381591795
2023-06-16,333.788818359375,342.7007887065748,333.4183243934552,342.55453717316414,46552000,-8.765718813789135,-1.6575696375436433,9.282464313119647,321.4730194091797
2023-06-20,329.6156311035156,333.545081300088,327.48026928452794,330.84420359010136,26375400,-1.2285724865857333,-1.2502477693444813,6.064812015560051,322.4339309692383
2023-06-21,325.2377014160156,329.3036733312241,323.784886322757,327.9775897528391,25117800,-2.739888336823469,-1.3281923775408266,5.518787008467086,323.03748626708983
2023-06-22,331.2342224121094,331.63399647710884,325.0231587622799,325.7836965611128,23556800,5.450525850996598,1.8437348960425481,6.6108377148289605,324.22948150634767
2023-06-23,326.6612548828125,329.5279043913859,325.13044892910204,326.01771828331994,23146900,0.6435365994925633,-1.3805842572653493,4.397455462283858,325.2615692138672
2023-06-26,320.4013977050781,327.7240020967906,320.29412674467744,325.39364834816934,21520600,-4.992250643091211,-1.9163145564906503,7.429875352113186,325.39222106933596
2023-06-27,326.22247314453125,327.7630389928028,321.0839407974331,323.58006632131827,24354100,2.64240682321298,1.8168071304143663,6.679098195369704,325.4741241455078
2023-06-28,327.4706115722656,329.54747323357384,325.48150085713195,326.3102994681185,20259500,1.160312104147124,0.3826034471823059,4.065972376441891,325.7003402709961
2023-06-29,326.6904602050781,327.72401072843235,324.3210960669828,326.358946806659,16997000,0.3315133984191334,-0.23823553614225057,3.402914661449529,326.02502899169923
2023-06-30,332.0435485839844,334.17891054970244,328.7868850247468,329.323150643684,26832800,2.7203979403003586,1.6385811742240186,5.3920255249556135,326.41310119628906
2023-07-03,329.5571594238281,332.394558661991,328.1726050055835,330.727231395335,12508700,-1.1700719715069,-0.748814175357293,4.22195365640755,326.5393692016602
2023-07-05,329.713134765625,333.1258095919121,326.37848059881856,326.72948429799266,18172400,2.9836504676323443,0.04732876751019077,6.747328993093561,326.64710998535156
2023-07-06,332.7553405761719,334.432427956872,327.1293121494876,328.88439044633213,28161200,3.8709501298397413,0.9226826261287346,7.303115807384415,327.0171417236328
2023-07-07,328.8063659667969,333.26235165945616,328.5918537740865,330.8539769415479,21214800,-2.0476109747510236,-1.1867501818414894,4.670497885369684,327.6918746948242
2023-07-10,323.55084228515625,326.8660362322845,319.41663962980306,326.25174994494995,32791400,-2.7009076597936996,-1.5983643340321874,7.449396602481443,328.0121780395508
2023-07-11,324.17486572265625,324.5551197389317,318.84134117994995,322.800041689948,26698200,1.3748240327082613,0.19286719610824843,5.713778558981744,328.2890914916992
2023-07-12,328.786865234375,333.1258197926784,327.29503995487715,328.20182929500714,29995300,0.5850359393678559,1.4226888014398087,5.830779837801231,328.54991912841797
2023-07-13,334.11065673828125,335.16369770913235,330.56146024108614,331.0879956045949,20567200,3.02266113368637,1.6192226840056945,4.602237468046212,328.9579772949219
2023-07-14,336.6262512207031,342.66181307865304,335.71946186556954,338.9176246633776,28352700,-2.2913734426744554,0.7529225517617588,6.942351213083498,329.3431228637695
2023-07-17,337.1040954589844,338.33263840062307,333.6621696566182,337.0553250983056,20363900,0.04877036067875906,0.14195097279205982,4.670468744004893,329.2275848388672
2023-07-18,350.5207214355469,357.6288443982233,333.6328777391132,337.20153461943244,64738600,13.319186816114438,3.9799652858844903,23.99596665911008,330.0641799926758
2023-07-19,346.22076416015625,353.4166384044317,343.6466474604791,352.72436118966306,39732900,-6.503597029506807,-1.2267341165396073,9.769990943952621,330.8944366455078
2023-07-20,338.2156066894531,349.0386682151087,336.7530316118285,344.74845393864297,33778400,-6.532847249189842,-2.3121540645089866,12.285636603280238,331.5433319091797
2023-07-21,335.19287109375,341.5599453265858,331.3511723630361,340.438643967474,69405400,-5.245772873723979,-0.8937303707804878,10.208772963549734,331.7412643432617
2023-07-24,336.49951171875,338.2643797019485,333.7693834548789,337.2210689969038,26678100,-0.7215572781537958,0.38981754615972086,4.494996247069594,332.2331771850586
2023-07-25,342.2230529785156,343.11035203179654,336.46050402116185,338.4495845575855,41637700,3.773468420930101,1.7009062600213953,6.649848010634685,333.32425994873046
2023-07-26,329.3426513671875,336.0705206538034,324.79891447113727,332.92109821610006,58383700,-3.578446848912563,-3.763744580975592,11.271606182666119,333.48026885986326
2023-07-27,322.4685363769531,332.8138025679025,320.8401897883476,331.9850338749244,39635300,-9.516497497971272,-2.087222824525803,11.973612779554912,333.2301651000977
2023-07-28,329.9276733398437,331.52676966933615,324.8574310459994,325.3449560601863,28484900,4.582717279657402,2.31313635950241,6.669338623336728,333.39202575683595
2023-07-31,327.5388488769531,329.27443689751834,325.0426931980882,328.5138989953868,25446000,-0.9750501184336713,-0.7240448910237229,4.231743699430126,333.1667907714844
2023-08-01,327.9483337402344,330.093455775555,325.374217054016,326.8270321220212,18311900,1.121301618213181,0.12501871600429926,4.719238721539,333.0863494873047
2023-08-02,319.328857421875,325.3059183538415,318.2172862001048,325.3059183538415,27761300,-5.977060931966491,-2.628303129354148,7.0886321537366825,332.5671356201172
