Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-11-03,207.73399353027344,213.70665239090863,207.4722009244926,213.3963774811355,36633900,-5.662383950862051,-2.6578712562239093,6.234451466416033,225.6582489013672
2022-11-04,214.65684509277344,214.8507595155396,206.93892679101333,210.93363491466295,36789100,3.7232101781104916,3.332555950449745,7.911832724526278,225.03529052734376
2022-11-07,220.93972778320312,221.4633129127604,214.5501546573641,215.23856775890204,33498000,5.701160024301089,2.926942622171813,6.913158255396297,224.96838607788087
2022-11-08,221.9093475341797,224.6047979139628,218.97150043107277,221.7445195376861,28192500,0.16482799649358526,0.438861657296874,5.633297482890043,225.13612442016603
2022-11-09,217.68191528320312,221.67662274199265,217.50739677017623,220.4549339719257,27852900,-2.7730186887225727,-1.905026668750598,4.169225971816417,225.07601013183594
2022-11-10,235.59022521972656,235.92958655895384,227.8529257557349,228.2698410290553,46268000,7.320384190671263,8.226824866560367,8.076660803218942,225.49972076416014
2022-11-11,239.59461975097656,240.4478609583566,234.5721519094285,235.59992645228263,34620200,3.9946932986939316,1.6997286400635803,5.875709048928115,226.399015045166
2022-11-14,234.20372009277344,236.49194578262,231.93489028356817,234.6303406985499,31123300,-0.42662060577646344,-2.2500086453552948,4.557055499051842,226.59390258789062
2022-11-15,234.61094665527344,239.4879676468522,232.7299456758309,238.18872473342853,31390100,-3.5777780781550916,0.17387706836538008,6.758021971021321,226.76212615966796
2022-11-16,235.03875732421875,237.05146554303985,233.7650213224332,236.06941348333024,24093300,-1.0306561591114871,0.18234898032014613,3.286444220606654,227.0496681213379
2022-11-17,234.99009704589844,236.51664531080124,231.0522161565144,231.198058101894,23123500,3.792038944004446,-0.02070308696076051,5.464429154286847,227.35077667236328
2022-11-18,234.5428771972656,236.9931261385697,232.41349542511935,236.76948200355855,27613500,-2.226604806292954,-0.19031433845719814,4.579630713450342,227.3401023864746
2022-11-21,235.34988403320312,237.8973557920272,234.51368886128463,234.74703599252672,26394700,0.6028480406764061,0.34407646293976857,3.383666930742578,227.1210792541504
2022-11-22,238.24737548828125,238.51962368090963,234.04696420457608,236.8472334482416,19665700,1.4001420400396398,1.23114207894377,4.472659476333547,226.88161697387696
2022-11-23,240.72683715820312,241.40745776618635,237.5084623404124,238.32520706999225,19508500,2.4016300882108794,1.0407089122557167,3.898995425773961,227.70371627807617
2022-11-25,240.6393280029297,241.81582614094168,239.9003557809556,240.46430280009824,9200800,0.17502520283144918,-0.03635205625865945,1.9154703599860738,228.74299011230468
2022-11-28,235.06790161132807,239.82254225297007,234.1344834195783,239.26832798344637,24778200,-4.200426372118301,-2.315260118883722,5.6880588333917785,229.06156311035156
2022-11-29,233.67747497558597,236.06937189775329,231.61616302048012,234.71784880402407,17956300,-1.0403738284381063,-0.5914999990262793,4.45320887727317,229.49192733764647
2022-11-30,248.0775451660156,248.2622882065125,233.2205074754312,233.9108607052224,47594200,14.166684460793192,6.162369818457725,15.041780731081303,230.83427352905272
2022-12-01,247.63999938964844,249.03040883628205,243.97435155588244,246.8426904598809,26041500,0.7973089297675244,-0.1763745993513255,5.056057280399614,232.54597091674805
2022-12-02,247.9608917236328,248.9720973478809,242.77842766287276,242.90483392955983,21528500,5.056057794072984,0.12958017072171035,6.193669685008132,234.55731582641602
2022-12-05,243.2742919921875,246.7940980351997,241.1935292314744,245.0341875954859,23435300,-1.7598956032983892,-1.8900560079727402,5.600568803725309,235.98818817138672
2022-12-06,238.3349456787109,244.88838430096405,237.032041139046,243.87717857195696,22463700,-5.542232893246052,-2.03036098595869,7.856343161918062,236.85794906616212
2022-12-07,237.60568237304688,239.3461423733255,235.50548378588945,238.0529558163032,20481500,-0.44727344325633567,-0.30598253377711604,3.840658587436053,237.64276580810548
2022-12-08,240.55177307128903,241.8546921233092,236.3319111474472,238.062638200754,22611800,2.4891348705350254,1.2399075092895728,5.52278097586202,238.78625869750977
2022-12-09,238.6266021728516,241.43660437225947,237.40148518904437,237.92653108598597,20609700,0.7000710868656199,-0.8003145742213724,4.035119183215102,238.938077545166
2022-12-12,245.52037048339844,245.54953887897585,240.32818836078783,240.60043661045464,30665100,4.919933872943801,2.8889353692231223,5.221350518188018,239.2343650817871
2022-12-13,249.80828857421875,256.61452370043395,246.0648533202343,254.44624097086364,42196900,-4.6379523966448915,1.7464612334927354,10.549670380199643,240.01459350585938
2022-12-14,250.09996032714844,255.32130998655228,247.27050773018283,250.01245515480875,35410900,0.08750517233968935,0.11675823672401275,8.050802256369451,240.78904418945314
2022-12-15,242.1172332763672,247.16357301987648,240.49346176051927,246.69686389132764,35560400,-4.57963061496045,-3.191814600985654,6.670111259357213,241.14296798706056
2022-12-16,237.9167938232422,242.92423190340745,236.76944942143652,241.66994662968148,86102000,-3.7531528064392887,-1.7348783464456563,6.154782481970926,241.28930282592773
2022-12-19,233.7942047119141,238.42245470858504,232.1023783936972,238.0821369724473,29696400,-4.287932260533211,-1.7327860909183812,6.320076314887842,241.25186920166016
2022-12-20,235.1068115234375,236.1860865482313,231.82036751639757,232.77323628356203,25150800,2.333575239875472,0.5614368470513664,4.36571903183372,241.23971557617188
2022-12-21,237.6639862060547,238.82104848275608,233.4635747777796,234.9998409670087,23690600,2.664145239045979,1.0876650770121454,5.357473704976485,241.21054611206054
2022-12-22,231.5967559814453,235.2915726004728,227.39632912956156,234.5817687693653,28651700,-2.985012787919999,-2.5528605833233353,7.895243470911225,240.75404205322266
2022-12-23,232.12181091308597,232.2579350383886,227.46440742070016,229.5743387811001,21207000,2.54747213198587,0.22671083168483985,4.793527617688454,240.32816619873046
2022-12-27,230.4007873535156,232.3162427208361,229.30206179925912,232.09261343652005,16688600,-1.6918260830044574,-0.7414312135513912,3.0141809215769797,240.09481048583984
2022-12-28,228.03805541992188,233.0843952081068,227.68801986130745,230.33272967385747,17457100,-2.2946742539355967,-1.025487786189061,5.396375346799346,239.81283950805664
2022-12-29,234.3386993408203,235.22351357854703,229.12706662796964,229.12706662796964,19770700,5.2116327128506725,2.7629791480619614,6.096446950577388,239.1258972167969
2022-12-30,233.1815948486328,233.3177189415319,230.10906265300991,231.6161603620868,21938500,1.5654344865460246,-0.49377439383352373,3.208656288521979,238.4029769897461
2023-01-03,232.94827270507807,238.94748134129327,230.8286087975721,236.3513904454424,25740000,-3.403117740364337,-0.10006027435665032,8.118872543721182,237.65234603881837
2023-01-04,222.7583770751953,226.42401047503648,219.7052947992431,225.8503455985308,50623400,-3.0919685233354812,-4.374316886557716,6.718715675793391,236.62655029296874
2023-01-05,216.1562957763672,221.25125412142148,215.62151720752516,220.91093644040888,39585600,-4.754640664041688,-2.963785867680069,5.629736913896323,235.51761779785156
2023-01-06,218.70376586914065,219.51079264209568,213.27823740876855,216.82719680304172,43613600,1.8765690660989378,1.1785315267472285,6.232555233327133,234.57252197265626
2023-01-09,220.8331451416016,224.8391105735464,220.1428067767752,220.18169301907503,27369800,0.6514521225265639,0.9736363084552613,4.696303796771218,233.5865905761719
2023-01-10,222.5153045654297,224.90720202339816,221.03737489705813,221.45546512498277,27033900,1.0598394404469218,0.761733218421301,3.8698271263400272,232.7810256958008
2023-01-11,229.2436981201172,229.41870845172383,224.71268716284243,224.88769749444907,28669300,4.356000625668116,3.0237891132153694,4.706021288881402,231.96719207763672
2023-01-12,231.9078826904297,233.25940599267489,227.09490487805533,228.747844804796,27269500,3.160037885633699,1.1621626208963676,6.164501114619554,231.07217178344726
2023-01-13,232.60792541503903,232.7440495138857,228.41723190438844,230.4396576846913,21333300,2.1682677303477362,0.30186241040535133,4.326817609497255,230.19757003784179
2023-01-17,233.6969451904297,234.24144161412065,230.52717483814848,231.38282055332843,29831300,2.3141246371012585,0.46817827614753504,3.7142667759721633,229.77655563354492
2023-01-18,229.2826232910156,235.67076853478864,229.0006572078567,234.88319223600368,30028700,-5.600568944988083,-1.888908687196167,6.670111326931931,229.3448471069336
2023-01-19,225.50999450683597,229.0006318586788,224.2945954552454,227.3087910377556,28623000,-1.7987965309196454,-1.6454054520264494,4.706036403433387,228.93063659667968
2023-01-20,233.57054138183597,234.07615156759215,228.0185916995672,228.3589093861448,35389800,5.211631995691164,3.5743634745003083,6.057559868024953,228.85382308959962
2023-01-23,235.8652191162109,238.38352255893332,233.0163158336519,234.4261906970003,31934000,1.439028419210615,0.9824345659342537,5.36720672528142,228.7638847351074
2023-01-24,235.34014892578125,237.19728228703624,233.78444699997308,235.78742231675503,40234400,-0.44727339097377694,-0.2226145051810069,3.41283528706316,228.95105438232423
2023-01-25,233.94973754882807,236.56527872989415,224.5085110140037,227.9894157422984,66526600,5.960321806529663,-0.5908092534570808,12.056767715890459,229.04245071411134
2023-01-26,241.1352081298828,241.43662476621853,235.30129180415983,236.90561285916704,33454500,4.229595270715777,3.071373644757802,6.135332962058698,229.57917175292968
2023-01-27,241.29080200195312,242.91457372817888,239.9976153330965,242.09782893829603,26498900,-0.8070269363429077,0.06452557188849628,2.916958395082389,230.24180908203124
2023-01-30,235.9916229248047,238.8016250975576,235.4957305884033,237.74178578895192,25867400,-1.750162864147228,-2.1961794785304467,3.3058945091543137,230.32445526123047
2023-01-31,240.9504547119141,241.0865788268712,236.22498209780977,236.7111417707159,26541100,4.239312941198193,2.1012744968025743,4.861596729061432,230.71289825439453
2023-02-01,245.75369262695312,248.11642130402413,238.6752096108031,241.13517614830616,31259900,4.618516478646967,1.9934545966231454,9.441211693221021,231.3531692504883
2023-02-02,257.2757263183594,257.36323150604915,250.12917259535388,251.65572121722164,39940400,5.620005101137735,4.688447839071275,7.234058910695268,233.07903671264648
2023-02-03,251.19873046875,256.88680506414505,249.98333118224824,252.3557929633264,29077300,-1.1570624945763939,-2.3620556577846563,6.903473881896815,234.83115844726564
2023-02-06,249.66241455078125,251.1500618843591,247.72750865015405,250.31388153410032,22518000,-0.651466983319068,-0.6115938225889517,3.422553234205054,236.37909088134765
2023-02-07,260.1537475585937,261.33024559426707,252.88078856760492,253.31834411841427,50841400,6.8354034401794195,4.2022076197130165,8.449457026662145,238.34512100219726
2023-02-08,259.3467102050781,269.09907056810056,258.8410852318201,265.63761659917793,54686000,-6.290906394099807,-0.3102155402676998,10.257985336280456,240.1866912841797
2023-02-09,256.3227844238281,266.39602683122865,255.5254755531628,266.22098682274134,42375100,-9.898202398913213,-1.1659780757808047,10.870551278065847,241.54064559936523
2023-02-10,255.81719970703125,256.77978626583,253.44473837157508,254.2906513684381,25818500,1.5265483385931589,-0.19724532796931982,3.3350478942549273,242.73611145019532
2023-02-13,263.8096618652344,266.99886776795535,259.75507760072225,260.23153420322126,44630900,3.5781276620131166,3.1242864699309925,7.243790167233101,244.29619827270508
2023-02-14,264.6361389160156,267.35862090148964,261.82612208741193,265.12229853290944,37047900,-0.4861596168938149,0.31328536071717483,5.532498814077712,245.84315795898436
2023-02-15,262.5209655761719,263.8953733913227,259.46022127566107,261.54621079213484,28922400,0.9747547840370316,-0.7992760733691817,4.435152115661651,247.50507507324218
2023-02-16,255.5319061279297,260.0060260617434,255.28821748394972,257.3546924253558,29603600,-1.8227862974260916,-2.662286203657238,4.717808577793676,249.00617065429688
2023-02-17,251.545166015625,253.523916634786,249.53717394877788,252.8416062730593,30000100,-1.2964402574343126,-1.5601731199503366,3.986742686008114,249.90490188598633
2023-02-21,246.2912750244141,249.04009049318063,245.2385381346892,248.05557870006876,28397400,-1.7643036756546735,-2.0886471699816167,3.8015523584914206,250.42620468139648
2023-02-22,245.16053771972656,247.9190951759008,244.0200765591585,247.6754065123544,22491100,-2.5148687926278512,-0.4591057091143158,3.899018616742296,250.91722412109374
2023-02-23,248.3382873535156,250.3560220779474,244.15658088528284,249.10833710980165,29219100,-0.7700497562860562,1.296191329708174,6.199441192664551,251.63665161132812
2023-02-24,242.9283905029297,244.6634528431663,241.83666989520623,243.6497144036485,24990900,-0.7213239007188008,-2.1784384954241065,2.8267829479600834,251.72631072998047
2023-02-27,243.8446350097656,246.4374860355747,243.0940697394365,246.0865737548368,21190000,-2.241938745071195,0.37716649953472015,3.3434162961382015,251.8540023803711
2023-02-28,243.1233062744141,245.14105556625483,242.4507231771338,242.7821510664902,22491000,0.3411552079238902,-0.2958148885755185,2.690332389121039,252.21058654785156
2023-03-01,240.0528564453125,244.59520227636008,239.5849634563405,244.42949575369053,27565300,-4.3766393083780315,-1.2629187535134756,5.010238820019595,252.16570663452148
2023-03-02,244.7706451416016,245.0533174507925,239.4094944705545,240.325766237742,24808200,4.444878903859603,1.9653124591599624,5.643822980237985,252.1165542602539
2023-03-03,248.8451385498047,249.16680940855412,245.04360089836095,245.8234076886405,30760100,3.021730861164201,1.6646168521744054,4.123208510193166,251.69502487182618
2023-03-06,250.38522338867188,253.55317601638905,249.51769234094772,249.9563289608396,24109800,0.4288944278322617,0.6188928776516667,4.035483675441327,251.65434951782225
2023-03-07,247.73388671875,251.18452648625785,246.99307854410944,249.82960325303648,21473200,-2.095716534286481,-1.0589030111438413,4.1914479421484145,251.55792312622071
2023-03-08,247.29527282714844,248.11406323334165,244.4782322432685,247.62668586676327,17340200,-0.33141303961483004,-0.17705042189061215,3.6358309900731456,250.91499938964844
2023-03-09,245.9501190185547,253.0073336989174,245.22879516854297,249.36176055143883,26653400,-3.411641532884147,-0.5439464301988384,7.778538530374419,250.24516983032225
2023-03-10,242.3142547607422,246.40822131411625,241.34925717678095,244.74139919259653,28333900,-2.4271444318543445,-1.4782933516442887,5.058964137335295,249.54474334716798
2023-03-13,247.5097503662109,251.3990275822409,239.52650574432656,241.15434456320003,33339700,6.355405803010882,2.1441147202003075,11.872521837914348,249.12937088012694
2023-03-14,254.20626831054688,254.47919841708625,249.40072024994075,250.26825127577845,33620300,3.9380170347684214,2.7055572293325447,5.078478167145505,248.6492012023926
2023-03-15,258.7388610839844,259.75261418809725,252.6661292714571,253.41670934490335,46028000,5.322151739081022,1.7830373749479378,7.08648491664016,248.354337310791
2023-03-16,269.22723388671875,269.57813126600007,256.6333912973098,258.51466054625075,54768800,10.712573340467998,4.053651917146661,12.944739968690271,248.68965072631835
2023-03-17,272.3756408691406,276.1771774428226,269.34416867421294,271.2351947706092,69527400,1.140446098531413,1.1694236637838085,6.833008768609659,249.5318374633789
2023-03-20,265.357421875,270.4748828771733,263.03750146113805,269.9875056388711,43466600,-4.630083763871085,-2.5766691073202286,7.437381416035237,250.22245025634766
2023-03-21,266.86834716796875,268.0575491212291,262.7158825243108,267.9405833138844,34558700,-1.0722361459156673,0.5693925130462407,5.341666596918287,251.25130386352538
2023-03-22,265.4159851074219,273.9450893595406,265.30874661401754,266.497948625342,34873300,-1.0819635179201441,-0.5442241749384902,8.636342745523052,252.26407623291016
2023-03-23,270.650390625,273.9645506194871,268.25250241830935,270.92332074814243,36610900,-0.27293012314243015,1.9721515700946268,5.712048201177765,253.3796813964844
2023-03-24,273.4869079589844,273.54539085578926,268.33044774491924,270.2409584505626,28172000,3.245949508421802,1.048037406276836,5.214943110870024,254.9076072692871
2023-03-27,269.4027404785156,274.35448184903447,268.56443586925224,273.4187255560144,26840200,-4.015985077498783,-1.4933685531598684,5.790045979782235,256.1855125427246
2023-03-28,268.2817077636719,269.16873798129603,265.18196566074795,268.82756793649463,21878600,-0.5458601728227563,-0.4161177844191788,3.9867723205480843,257.4434326171875
2023-03-29,273.428466796875,274.0425670542095,271.3814758548116,271.9175790730678,25087000,1.5108877238071727,1.9184159352887642,2.6610911993979016,259.1122131347656
2023-03-30,276.87908935546875,277.2787423935812,274.3739921244632,277.05456782750633,25053400,-0.17547847203758238,1.2619836548171781,2.904750269117983,260.717635345459
2023-03-31,281.0216979980469,281.9672110110336,275.85551127583807,276.56709273827806,32766000,4.454605259768812,1.49617966897444,6.111699735195543,262.3264633178711
2023-04-03,279.97882080078125,280.992544334595,276.78162637356223,279.286723502298,24883300,0.6920972984832474,-0.3711020197710413,4.210917961032749,263.80614318847654
2023-04-04,279.9300537109375,283.1175206876223,278.4581943099055,279.9788092952923,25824300,-0.04875558435480798,-0.017418135309044125,4.659326377716809,265.41595153808595
2023-04-05,277.1617431640625,279.90080144519544,275.77760817176124,278.6336322553814,22064800,-1.4718890913188716,-0.9889293808136856,4.123193273434197,266.90927505493164
2023-04-06,284.2384033203125,284.7062664177296,274.9099961026734,276.06019921335053,29770300,8.17820410696197,2.553260083972364,9.796270315056177,268.82368927001954
2023-04-10,282.08428955078125,282.2889797177499,277.5224147425445,281.90881108908263,23103000,0.17547846169861714,-0.7578545841688156,4.76656497520537,270.8121910095215
2023-04-11,275.6898193359375,278.7603200001052,274.5298887759889,278.53611574215296,27276600,-2.8462964062154583,-2.2668650654125155,4.230431224116273,272.2211944580078
2023-04-12,276.3331604003906,279.76431548610367,274.84178711506826,277.60035917532724,27403400,-1.2671987749366167,0.2333568450234358,4.922528371035412,273.3275390625
2023-04-13,282.5229187011719,282.5814016075444,276.02132104979927,276.43070139440715,24222700,6.092217306764724,2.239962186156985,6.560080557745152,274.51674194335936
2023-04-14,278.91632080078125,281.197243201843,276.5281599154827,279.75459555412215,20987900,-0.8382747533408974,-1.276568257531474,4.669083286360262,275.0011962890625
2023-04-17,281.5091247558594,284.238455563406,278.9357880056503,282.61060224538903,23836200,-1.1014774895296569,0.9295992244677809,5.302667557755683,275.45787048339844
2023-04-18,281.09002685546875,284.3944597878288,279.7643746535523,284.2092540026853,20161800,-3.119227147216577,-0.1488754230450251,4.630085134276499,276.2445007324219
2023-04-19,281.16796875,281.75279769664104,277.3566747962618,278.7700510801762,17150300,2.397917669823812,0.027728445367913857,4.3961229003792255,276.95948181152346
2023-04-20,278.8870849609375,281.73338210050423,277.88308869454204,278.0488101013178,23244400,0.8382748596196734,-0.8112175078842432,3.8502934059621907,277.6330368041992
2023-04-21,278.5459289550781,279.0430336532182,275.9140792116014,277.81486288712955,21676400,0.731066067948575,-0.12232764593855805,3.12895444161677,278.02781372070314
2023-04-24,274.6566162109375,277.75635870948304,271.6836263278282,274.9685448486902,26611000,-0.3119286377527146,-1.3962913616188066,6.072732381654816,278.08629913330077
2023-04-25,268.4669494628906,274.49092630001803,268.41819388016194,272.45369257019934,45772200,-3.986743107308712,-2.2536019096999205,6.072732419856095,278.03950958251954
2023-04-26,287.9132995605469,292.0072813214267,285.3399625443694,289.20974000859206,64599200,-1.296440448045189,7.243480114241874,6.6673187770572895,279.0210891723633
2023-04-27,297.1344299316406,297.49511411918564,287.7962940057379,288.49811850361414,46462600,8.636311428026488,3.2027455435953422,9.698820113447766,280.2063873291016
2023-04-28,299.5030822753906,301.130905659633,295.6527900361445,296.33513009659094,36469600,3.1679521787996805,0.7971652239341376,5.47811562348852,281.3375869750977
2023-05-01,297.8460693359375,300.8093322076719,297.4464163049507,299.2204771506516,21294100,-1.374407814714118,-0.5532540523003782,3.3629159027212268,282.1788055419922
2023-05-02,297.6997985839844,301.3746126260144,296.23766672018985,299.9904777866923,26404400,-2.2906792027079064,-0.04910951226559934,5.136945905824575,283.06485443115236
2023-05-03,296.71533203125,300.819041090019,296.4131604465873,298.8792887083803,22360800,-2.1639566771302725,-0.330691037554276,4.405880643431715,283.904118347168
2023-05-04,297.6997985839844,299.9904777866923,295.7405323674121,298.5088317932052,22519900,-0.8090332092208428,0.331788231499508,4.249945419280209,284.93102111816404
2023-05-05,302.8075866699219,304.094270204725,296.58864599886385,298.0020524230705,28197100,4.80553424685138,1.7157512736766467,7.505624205861125,285.8594802856445
2023-05-08,300.85809326171875,302.36898120163,298.3627231030805,302.3007412194647,21318600,-1.4426479577459759,-0.6438059989323119,4.006258098549495,286.7981704711914
2023-05-09,299.24969482421875,302.2129574604757,298.5771116971217,300.22444953048654,21340800,-0.9747547062677882,-0.5346036797822973,3.6358457633539842,287.97616424560545
2023-05-10,304.42559814453125,305.09818117929905,299.90275239684433,300.82875139239,30078000,3.596846752141232,1.7296269335722592,5.195428782454712,289.3807861328125
2023-05-11,302.2811889648437,303.26570080657984,298.5284068792122,302.2714616451602,31680200,0.009727319683520363,-0.7044115845571741,4.737293927367659,290.3686996459961
2023-05-12,301.169921875,302.8075024197668,298.8597582944988,302.7100210129512,19774700,-1.540099137951188,-0.3676269415404887,3.9477441252680023,291.481379699707
2023-05-15,301.6475830078125,302.0764774582507,299.82479646702666,301.2966855922646,16336500,0.3508974155478768,0.15860187160747774,2.2516809912240205,292.48830261230466
2023-05-16,303.8699951171875,305.79026290466595,302.0082102270211,302.0082102270211,26730300,1.8617848901664047,0.7367578043273815,3.782052677644856,293.62730102539064
2023-05-17,306.7420959472656,307.16214962437107,303.55743916918806,305.0716298231173,24315000,1.6704661241483336,0.9451742114158002,3.6047104551830103,294.90600738525393
2023-05-18,311.1575622558594,311.6655618014146,306.4685237275618,307.25979860655974,27276000,3.897763649299634,1.4394719104197762,5.197038073852809,296.51953125
2023-05-19,310.9817199707031,311.3822465947649,309.0572543835753,309.4186972410466,27546700,1.5630227296565522,-0.05651229681882253,2.324992211189624,298.1413208007813
2023-05-22,313.7561340332031,315.1335464128176,310.6594231373723,311.23578210832846,24115700,2.52035192487466,0.8921469926789882,4.474123275445322,300.0962966918945
2023-05-23,307.9729309082031,315.26048835857114,307.9631525133489,312.63266399021563,30797200,-4.659733082012508,-1.8432159558633532,7.2973358452222215,302.0715957641602
2023-05-24,306.5955505371094,309.1842914063532,305.38419212471825,307.45521463229585,23384900,-0.8596640951864742,-0.447240725680631,3.800099281634971,303.0057083129883
2023-05-25,318.3865661621094,319.3438949651791,312.6033903237595,315.7684901108892,43301700,2.6180760512201573,3.8457882393739595,6.740504641419591,304.06831512451174
2023-05-26,325.1954345703125,325.69362591247574,316.3936865085404,316.53043497879963,36630600,8.664999591512867,2.1385539252734453,9.299939403935355,305.3529327392578
2023-05-30,323.55426025390625,327.9795506793169,322.8802068277949,327.4813593124993,29503100,-3.9270990585930576,-0.504673233981523,5.099343851522008,306.6383422851562
2023-05-31,320.7994689941406,328.1749431768424,319.7639428551413,324.6093167826368,45950600,-3.8098477884961994,-0.8514155423587466,8.411000321701124,307.79332580566404
2023-06-01,324.892578125,325.8206313081567,317.21427212946173,318.396295279445,26773900,6.496282845555015,1.2759089482576869,8.606359178694959,309.2021881103516
2023-06-02,327.6474609375,329.6989268894717,324.8633307035517,326.5240483342397,25873800,1.1234126032603058,0.8479365174787423,4.8355961859199965,310.69957122802737
2023-06-05,328.17498779296875,330.7344235831456,326.924575276692,327.4716288893014,21307100,0.703358903667322,0.1610044082012152,3.8098483064536026,311.9679412841797
2023-06-06,325.9671936035156,327.61813272213266,324.49211655757586,327.5790489490728,20396200,-1.61185534555716,-0.6727490733833497,3.126016164556802,313.22339630126953
2023-06-07,315.9053039550781,326.7584898244199,315.04563976499446,323.98413800054084,40717100,-8.078834045462713,-3.086779849593113,11.71285005942542,314.0561767578125
2023-06-08,317.7418212890625,319.0899281933469,315.8759662068324,316.45232513607897,23277700,1.2894961529835314,0.5813505854417533,3.213961986514505,314.72198791503905
2023-06-09,319.2364196777344,322.3624353785323,316.9114274266321,317.47800789711727,22529000,1.7584117806171093,0.47038138782247163,5.4510079519002375,315.5697494506836
2023-06-12,324.179443359375,324.4236647224886,317.6440772974819,320.98500885005564,24260300,3.1944345093193647,1.5483896501002459,6.779587425006696,316.72022552490233
2023-06-13,326.5630798339844,329.1909043563213,322.7532321400216,326.738912078587,22951300,-0.17583224460264546,0.7352830425977785,6.437672216299688,317.96600036621095
2023-06-14,329.5426330566406,331.20335074507136,325.11734183212303,326.611975826836,26003800,2.9306572298046376,0.912397452942626,6.08600891294833,319.24963226318357
2023-06-15,340.0538635253906,341.753634830536,329.4058170677285,329.6793438273172,38899100,10.374519698073414,3.1896420718782625,12.347817762807495,320.9152206420898
2023-06-16,334.4172058105469,343.3459537429244,334.04601435643656,343.19942687785715,46552000,-8.782221067310275,-1.657577907337282,9.299939386487836,322.07820281982424
2023-06-20,330.23614501953125,334.17299255500126,328.09676330100183,331.4670303403785,26375400,-1.2308853208472783,-1.2502528932031853,6.076229253999429,323.0409240722656
2023-06-21,325.8499755859375,329.9236018707608,324.39442550484875,328.5950218821544,25117800,-2.7450462962169127,-1.3281918105404023,5.529176365912065,323.64561614990237
2023-06-22,331.8576965332031,332.25822308320244,325.6349419493212,326.3969112899562,23556800,5.460785243246903,1.8437076560962273,6.623281133881221,324.83985443115233
2023-06-23,327.2762145996094,330.14826075055646,325.7425268104143,326.6314665032556,23146900,0.6447480963537942,-1.3805561785834142,4.40573394014217,325.87388763427737
2023-06-26,321.0046081542969,328.340998601614,320.8971352379601,326.00625756335666,21520600,-5.00164940905978,-1.9163037720248632,7.443863363653918,326.0047897338867
2023-06-27,326.8365783691406,328.38004429209786,321.68837287006505,324.18919728458985,24354100,2.647381084550773,1.8167870699353106,6.691671422032812,326.08684692382815
2023-06-28,328.0870361328125,330.1678072397065,326.0941811528345,326.92453987884056,20259500,1.1624962539719377,0.3825941912350972,4.073626086872025,326.31348571777346
2023-06-29,327.3055419921875,328.34103844963045,324.9317168951543,326.9734044315158,16997000,0.332137560671697,-0.2381972021316403,3.4093215544761506,326.63878936767577
2023-06-30,332.66864013671875,334.8080220472076,329.4058457163647,329.94312088694005,26832800,2.7255192497786993,1.638560139216727,5.402176330842906,327.02759246826173
2023-07-03,330.17755126953125,333.02029191600536,328.7903904255227,331.3498259032752,12508700,-1.172274633743939,-0.7488198665686396,4.229901490482689,327.15409698486326
2023-07-05,330.3338928222656,333.75299276532775,326.99296042986884,327.34462497130613,18172400,2.989267850959493,0.04735075177983994,6.760032335458902,327.2620422363281
2023-07-06,333.3817443847656,335.0619888415349,327.7451250968569,329.50350728576706,28161200,3.878237098998568,0.9226578406654307,7.316863744678017,327.6327697753906
2023-07-07,329.4253845214844,333.8897591570252,329.210468483103,331.47685037654594,21214800,-2.051465855061565,-1.1867356056290523,4.679290673922196,328.30877380371095
2023-07-10,324.1598815917969,327.48131592887023,320.01789687690416,326.86587333332807,32791400,-2.705991741531193,-1.5983901596824612,7.463419051966071,328.62967681884766
2023-07-11,324.7850952148437,325.16606502447587,319.4415308007057,323.40768320181985,26698200,1.377412013023843,0.19287199266506683,5.724534223770149,328.9071105957031
2023-07-12,329.40582275390625,333.75294560855826,327.91118903960694,328.8196854554752,29995300,0.5861372984310265,1.422703075707954,5.841756568951325,329.1684295654297
2023-07-13,334.7396240234375,335.7946473564409,331.18374612162296,331.711272694216,20567200,3.0283513292214934,1.619218878688744,4.610901234817959,329.57725677490237
2023-07-14,337.2599182128906,343.3068414436236,336.3514219127962,339.55560494875635,28352700,-2.295686735865729,0.7529118181947458,6.955419530827442,329.96312103271487
2023-07-17,337.7386474609375,338.9695029653532,334.2902427075948,337.689785296776,20363900,0.04886216416150546,0.1419466773827205,4.679260257758358,329.8473602294922
2023-07-18,351.1805419921875,358.3020452926389,334.2609086018875,337.83628312548785,64738600,13.344258866699647,3.9799693142327452,24.041136690751443,330.6855270385742
2023-07-19,346.8725280761719,354.0819486228708,344.293565577068,353.388368189592,39732900,-6.515840113420097,-1.2267234088702672,9.788383045802789,331.51734619140626
2023-07-20,338.8522644042969,349.6956992819866,337.3869361725058,345.3974090978353,33778400,-6.545144693538418,-2.3121645626873577,12.308763109480822,332.1674606323242
2023-07-21,335.8238525390625,342.2029124256765,331.97492202979186,341.0795002807657,69405400,-5.255647741703228,-0.8937263177385968,10.22799039588466,332.3657684326172
2023-07-24,337.1329345703125,338.9011247209187,334.3976671440658,337.85585009967554,26678100,-0.7229155293630356,0.38981210576689573,4.503457576852895,332.85860443115234
2023-07-25,342.8673400878906,343.75630961701245,337.09394225294653,339.0867675369492,41637700,3.7805725509414287,1.7009330532737232,6.662367364065915,333.95174102783204
