Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-12-12,141.95616149902344,141.9659807375352,138.5863037802082,140.19754337716597,70462700,1.7586181218574666,1.6389862407968137,3.379676957327007,144.21633911132812
2022-12-13,142.91900634765625,147.34009332894186,141.71058010364294,146.87833415604433,93886200,-3.959327808388082,0.6782691490565762,5.629513225298922,144.07830352783202
2022-12-14,140.69866943359375,144.08816707629325,138.68461532986467,142.801141695283,82291200,-2.1024722616892575,-1.553563078000586,5.403551746428576,143.7427947998047
2022-12-15,134.1063232421875,139.31338494507114,133.64456400681874,138.63548245096763,98931900,-4.529159208780129,-4.685436058453751,5.668820938252395,143.13907165527343
2022-12-16,132.1511993408203,135.23613504981998,131.38487878191776,134.2929782040358,160156900,-2.141778863215478,-1.4578909137911156,3.8512562679022153,142.3427848815918
2022-12-19,130.04872131347656,132.82909551472687,129.01714637272462,132.74067737544078,79592600,-2.6919560619642198,-1.5909640153332405,3.8119491420022484,141.4133743286133
2022-12-20,129.9799346923828,130.91327209557377,127.61219386559816,129.08588923628005,77432800,0.8940454561027593,-0.0528929622675367,3.301078229975616,140.6416488647461
2022-12-21,133.07472229003906,134.41087369361549,130.42207295695286,130.64803543949063,85928000,2.4266868505484354,2.3809733440630865,3.9888007366626255,139.91806564331054
2022-12-22,129.91119384765625,132.20033647277774,128.01504576681836,131.99402745433673,77852100,-2.082833606680481,-2.3772572190591035,4.185290705959375,138.9925849914551
2022-12-23,129.5476531982422,130.09783042542833,127.3665827681792,128.62413499923468,63814900,0.9235181990075034,-0.279837817394224,2.7312476572491278,138.19433212280273
2022-12-27,127.74974822998048,129.10555287498912,126.46272323679952,129.0760801645503,69007800,-1.326331934569808,-1.3878329123495847,2.642829638189596,137.49727363586425
2022-12-28,123.82972717285156,128.73221899747332,123.66271014073897,127.39606774936588,85438400,-3.566340576514321,-3.0685156811987913,5.069508856734359,136.75404014587403
2022-12-29,127.33712768554688,128.19186635387044,125.49009852746012,125.74553370652504,75703700,1.5915939790218374,2.832438213967303,2.701767826410318,135.8491916656494
2022-12-30,127.65151977539062,127.67117324976594,125.19536766637758,126.15818552945343,77034200,1.4933342459371914,0.24689742540771054,2.4758055833883645,134.94630699157716
2023-01-03,122.8767318725586,128.60448941700523,121.9925130634904,127.99536673400505,112117500,-5.118634861446452,-3.7404865302297363,6.6119763535148195,133.8292465209961
2023-01-04,124.14411163330078,126.40378110334797,122.88655931785308,124.66481618620304,89113600,-0.5207045529022594,1.0314237215037991,3.5172217854948826,132.83351936340333
2023-01-05,122.8276138305664,125.52938912334946,122.57217865426507,124.90061292758642,80962700,-2.0729990970200163,-1.0604593205540636,2.9572104690843872,131.95470581054687
2023-01-06,127.3469467163086,128.0051956310965,122.69989736764362,123.80025946812164,87754700,3.546687248186956,3.6794111232807625,5.305298263452897,131.3986301422119
2023-01-09,127.86766052246094,131.07050217869943,127.6122253254048,128.18205614149144,70790800,-0.31439561903050617,0.40889382869331303,3.4582768532946346,130.78459053039552
2023-01-10,128.4375,128.95820466182693,125.87326865028986,127.97574077291436,63896200,0.4617592270856363,0.4456478481038362,3.084936011537067,130.22311363220214
2023-01-11,131.1491241455078,131.1687626317444,128.1722594386808,128.94839939893015,69458900,2.200724746577663,2.1112402106143513,2.996503193063603,129.68276176452636
2023-01-12,131.0704803466797,131.90556546211644,129.1350257391296,131.53223946571177,71379600,-0.4617591190320809,-0.059965172730291894,2.770539722986854,129.09033546447753
2023-01-13,132.39682006835938,132.55401787873402,129.35119119619432,129.71469801537842,57809700,2.682122052980958,1.0119286342519906,3.202826682539694,128.67524299621581
2023-01-17,133.55612182617188,134.8824388666635,131.77786487384603,132.4655864864573,63646600,1.0905353397145632,0.8756265877186031,3.1045739928174783,128.64773292541503
2023-01-18,132.83889770507812,136.17926764063154,132.66204647795638,134.4206645548957,69672800,-1.5817668498175692,-0.5370207754514245,3.517221162675156,128.68211784362794
2023-01-19,132.89785766601562,133.86066781311564,131.42416224055012,131.72872356322017,58280400,1.1691341027954536,0.04438456051358841,2.4365055725655225,128.82457466125487
2023-01-20,135.4522705078125,135.59964906296133,131.86628386729487,132.90769302903612,80223600,2.5445774787763753,1.9220872982139037,3.7333651956664653,129.09819145202636
2023-01-23,138.63543701171875,140.80668812964507,135.4817223092692,135.69786549716068,81760300,2.9375715145580727,2.350028162667561,5.324965820375866,129.37622718811036
2023-01-24,140.0305633544922,140.64952034187644,137.83967329148908,137.84949253259393,66435100,2.1810708218982597,1.0063273668301065,2.8098470503873614,129.88219566345214
2023-01-25,139.37232971191406,139.93232634052288,136.37581181311944,138.41933852785135,65799300,0.9529911840627108,-0.47006426797825407,3.5565145274034364,130.37342948913573
2023-01-26,141.43553161621094,141.72043959534744,139.41164307512574,140.65937661953566,54105100,0.7761549966752739,1.480352598368384,2.308796520221705,131.05771865844727
2023-01-27,143.37094116210938,144.64814715401417,140.57092820918845,140.64952711543583,70555800,2.7214140466735444,1.3684040522081942,4.077218944825717,132.03477935791017
2023-01-30,140.49232482910156,142.99761054282715,140.34496125408572,142.41796049282078,64015300,-1.9256356637192198,-2.0078101668823956,2.6526492887414292,132.6925392150879
2023-01-31,141.75970458984375,141.80883078137197,139.78495761656453,140.19759064122545,65874500,1.562113948618304,0.9020989312290562,2.0238731648074406,133.39794845581054
2023-02-01,142.87969970703125,144.03901475780756,138.84178798038548,141.44531098955775,77663600,1.434388717473496,0.7900659220672068,5.197226777422088,134.3980968475342
2023-02-02,148.1751708984375,148.52884341135578,145.57163330132713,146.2888275489756,118339000,1.886343349461896,3.7062446255586856,2.9572101100286545,135.59964981079102
2023-02-03,151.79063415527344,154.6201342687517,145.23760339877686,145.43409313083382,154357300,6.356541024439622,2.4399926350104018,9.382530869974858,137.04780082702638
2023-02-06,149.06922912597656,150.41521473457135,148.13589150827315,149.8945101165513,69858300,-0.8252809905747256,-1.7928675536812322,2.279323226298203,138.13391494750977
2023-02-07,151.93800354003906,152.50783427872634,147.99832954313612,147.99832954313612,83322600,3.9396739969029397,1.9244578045266136,4.5095047355902125,139.33743209838866
2023-02-08,149.2559051513672,151.86926257026718,148.51905726950346,151.18154087876945,64120100,-1.9256357274022662,-1.765258412102988,3.3502053007637187,140.37835235595702
2023-02-09,148.22430419921875,151.6236354399285,147.782198500911,151.0832773681269,56007100,-2.858973168908136,-0.6911625714923986,3.8414369390175125,141.23211135864258
2023-02-10,148.58836364746094,148.9130734935689,146.8270751036462,147.0632318137508,57450700,1.5251318337101338,0.24561386893264814,2.0859983899227075,142.10800552368164
2023-02-13,151.38284301757812,151.78625678187208,148.49982115470684,148.52933886882354,62199000,2.853504148754581,1.8806852040899713,3.286435627165247,143.05730667114258
2023-02-14,150.74327087402344,151.3041375201495,148.44079888424892,149.68058802933567,61707600,1.062682844687771,-0.4224865452423954,2.8633386359005897,143.91666412353516
2023-02-15,152.83912658691406,153.00639866157246,150.42841784233283,150.6547253534473,65573800,2.184401233466758,1.3903477752198468,2.5779808192396274,144.91667556762695
2023-02-16,151.2450714111328,153.82305157694913,150.8908438680814,151.04826665403036,68167900,0.1968047571024556,-1.0429627618126713,2.932207708867736,145.83403625488282
2023-02-17,150.10366821289062,150.5464488832577,148.4309328947845,149.90687847207133,59144100,0.19678974081929823,-0.7546713341418432,2.11551598847322,146.5666061401367
2023-02-21,146.0989532470703,148.87373860585663,146.0300835825423,147.79137232815333,58867200,-1.6924190810830169,-2.667966088703755,2.8436550233143407,146.9397819519043
2023-02-22,146.5220489501953,147.54536466728035,144.80011234851025,146.4826819914061,51011300,0.039366958789202044,0.28959530080239215,2.745252318770099,147.26435623168945
2023-02-23,147.0041961669922,147.92912460701393,144.87884561858365,147.68313363952294,48394200,-0.6789374725307482,0.329061202905212,3.0502789884302786,147.64594955444335
2023-02-24,144.35733032226562,144.82962872471046,143.3832007915086,144.75090982195374,55469600,-0.3935794996881157,-1.8005376130350803,1.4464279332018464,147.7920394897461
2023-02-27,145.5479278564453,146.7778826433076,145.08546365545735,145.3413038601465,44998500,0.20662399629881634,0.8247572406068882,1.6924189878502602,147.9008888244629
2023-02-28,145.04611206054688,146.68932985809187,144.47541123636594,144.69188448050687,50547000,0.35422758004000343,-0.34477701145521067,2.2139186217259237,148.12857818603516
2023-03-01,142.97976684570312,144.8689754008769,142.68457472462396,144.47539591550134,55479000,-1.4956290697982126,-1.4246126183521501,2.184400676252949,148.18958129882813
2023-03-02,143.57015991210938,144.3573339453376,141.59238308918532,142.0646965175798,52238100,1.5054633945295848,0.412920708594644,2.764950856152268,148.22410430908204
2023-03-03,148.6080322265625,148.68675112203792,144.96736964186593,145.66597544130724,70732300,2.942056785255261,3.5089967981767334,3.7193814801719896,148.2457473754883
2023-03-06,151.36314392089844,153.79353555974586,150.99908214162087,151.32377696340643,87558000,0.039366957492006804,1.8539453440414189,2.794453418124988,148.22437286376953
2023-03-07,149.16891479492188,151.55993956940895,148.7064506179963,151.23522972088062,56182000,-2.06631492595875,-1.4496455802498809,2.8534889514126576,148.2293571472168
2023-03-08,150.41854858398438,151.00893289820618,149.39523278864294,150.35951315538156,47204800,0.059035428602811635,0.8377306966270481,1.61370010956324,148.15338439941405
2023-03-09,148.17510986328125,152.06176399701366,147.82088228318355,151.09748364556307,53833600,-2.9223737822818237,-1.4914641457602684,4.240881713830106,148.09934463500977
2023-03-10,146.11865234375,148.51952687879202,145.2429249942403,147.80123737088158,68572400,-1.68258502713158,-1.3878562475362455,3.2766018845517237,147.99406204223632
2023-03-13,148.05702209472656,150.68420342446277,145.33143838738883,145.43967499711258,84457100,2.6173470976139868,1.326572425823147,5.352765037073937,147.9674949645996
2023-03-14,150.14303588867188,150.94004418166887,147.6929755826584,148.85404568502526,73695900,1.2889902036466196,1.4089259424728162,3.2470685990104755,147.9055046081543
2023-03-15,150.53659057617188,150.7924156969139,147.5158152376651,148.76545316386273,77167900,1.7711374123091446,0.26211984137034516,3.2766004592488116,147.89517059326172
2023-03-16,153.35076904296875,153.9509875803486,149.20827470890512,149.71994010489203,76161100,3.630828938076718,1.869431515637321,4.742712871443473,147.92075271606444
2023-03-17,152.514404296875,154.2265068856699,151.80594908869074,153.5770871091514,98944600,-1.0626828122763925,-0.5453932518978077,2.4205577969791534,147.98421936035157
2023-03-20,154.8759307861328,155.2892088870571,151.678047720229,152.58330783129233,73641400,2.292622954840482,1.5483957073726629,3.6111611668281114,148.22283248901368
2023-03-21,156.72576904296875,156.84383990664745,154.02970254755692,154.79720820376127,73938300,1.9285608392074778,1.1944000900891316,2.814137359090523,148.7541732788086
2023-03-22,155.29901123046875,159.53989288471735,155.27932775015748,156.7454392443716,75701800,-1.446428013902846,-0.9103530460959686,4.260565134559869,149.19302139282226
2023-03-23,156.38134765625,158.95934282613845,155.15139299961646,156.28296029217628,67622100,0.09838736407371584,0.6969371003753722,3.807949826521991,149.66187896728516
2023-03-24,157.6802215576172,157.76877470893055,155.31871410467124,156.31251228008384,59196500,1.3677092775333506,0.8305810896465093,2.4500606042593063,150.32802352905273
2023-03-27,155.7418212890625,158.19189706310823,155.3383924442017,157.3752051384263,52390300,-1.6333838493638098,-1.229323658608883,2.853504618906527,150.83771820068358
2023-03-28,155.12188720703125,155.94842821050446,153.47866946121147,155.43676283008696,45992200,-0.3148756230557126,-0.39805241578665385,2.4697587492929927,151.3415069580078
2023-03-29,158.19186401367188,158.46737267599335,156.7946372221569,156.8143056879684,51305700,1.3775583257034612,1.979073915303342,1.6727354538364523,152.10211181640625
2023-03-30,159.75634765625,159.86458426430409,158.68383082177425,158.93965597985908,49501700,0.8166916763909171,0.9889785750567537,1.1807534425298343,152.9114212036133
2023-03-31,162.255615234375,162.3540176143248,159.31357325147573,159.8350728342002,68749800,2.42054240017481,1.564424584557167,3.0404443628490583,153.59380035400392
2023-04-03,163.50523376464844,163.62330459513862,161.58650769871608,161.63570888278477,56976200,1.8695248818636685,0.7701542584325205,2.036796896422544,154.2009048461914
2023-04-04,162.97393798828125,164.16452584406122,162.4622725801105,163.92838412805693,46278300,-0.9544461397756834,-0.32494114355503534,1.7022532639507233,154.8911560058594
2023-04-05,161.1339111328125,162.40323287933546,159.20535043705326,162.0982064947886,51511700,-0.9642953619760988,-1.1290313519951023,3.197882442282207,155.4269241333008
2023-04-06,162.0194854736328,162.31467762112032,159.40213812085784,159.8252353547828,45390100,2.1942501188500216,0.5495890558322003,2.9125395002624828,156.11914291381837
2023-04-10,159.43167114257812,159.43167114257812,157.51294452082058,158.8314525568901,47716900,0.600218585688026,-1.5972241384977326,1.9187266217575427,156.78479385375977
2023-04-11,158.22137451171875,159.7563555644006,157.93601661540757,159.74652133194326,47644200,-1.5251468202245064,-0.7591318727237173,1.820338948993026,157.2930114746094
2023-04-12,157.53257751464844,159.4611377523383,157.21770195758472,158.63461193618548,50133100,-1.1020344215370415,-0.4353375131495252,2.243435794753566,157.6624885559082
2023-04-13,162.90509033203125,163.14124711579925,158.8314796501602,159.03811871271972,68445600,3.8669716193115278,3.4104138344865476,4.309767465639055,158.28091354370116
2023-04-14,162.56068420410156,163.6528847449455,161.19297496954,161.9506163702145,49386500,0.610067833887058,-0.21141520331116048,2.459909775405521,158.7414093017578
2023-04-17,162.58033752441406,162.7377753387549,161.39958394505072,162.44258319038994,41516200,0.13775433402412318,0.012089836117956665,1.3381913937041645,159.24470596313478
2023-04-18,163.8004608154297,164.7253892225956,162.99360326395418,163.43639900098648,49923000,0.36406181444320396,0.7504740792116937,1.7317859586414102,159.6909324645996
2023-04-19,164.94186401367188,165.46336364998885,162.8853681685066,163.1412083770297,47720200,1.8006556366421762,0.6968253889885645,2.5779954814822474,160.10173721313475
2023-04-20,163.97755432128906,165.17799130758831,162.9050374280842,163.4265370188754,52456400,0.5510173024136691,-0.5846361068787775,2.272953879504115,160.5356643676758
2023-04-21,162.3737030029297,163.78076396537094,161.85220341407148,162.40322071444277,58337300,-0.029517711513079803,-0.9780919864293525,1.928560551299455,160.83528213500978
2023-04-24,162.67874145507812,162.9444158925364,161.26183114076272,162.35403159020615,41949600,0.32470986487197706,0.1878619791918723,1.6825847517736747,161.0852081298828
2023-04-25,161.14373779296875,163.64299896057264,161.10437083745688,162.54096443175132,48714100,-1.3972266387825698,-0.9435797501133547,2.538628123115757,161.3553039550781
2023-04-26,161.1339111328125,162.6295403559192,160.1893142654478,160.44513945575562,45498800,0.6887716770568773,-0.00609807138076679,2.4402260904714126,161.6559051513672
2023-04-27,165.70932006835938,165.85690860859063,162.54095594925062,162.54095594925062,64902300,3.168364119108759,2.8395071548754647,3.315952659340013,162.03177795410156
2023-04-28,166.95896911621094,167.12625617335198,165.1878463008649,165.78806481489534,55275900,1.170904301315602,0.7541211606782561,1.9384098724870853,162.39190902709962
2023-05-01,166.87045288085938,167.71666253016707,165.93569007402044,166.56542643996343,52472900,0.30502644089594355,-0.05301675963867991,1.7809724561466282,162.62265090942384
2023-05-02,165.83721923828125,167.61820597364212,164.85325563412508,167.36236582754194,48425700,-1.525146589260686,-0.6191830996682302,2.7649503395170427,162.73925018310547
2023-05-03,164.7647247314453,168.17908009941613,164.47938185396285,166.7818533947913,65136000,-2.017128663346,-0.6467152016670807,3.699698245453277,162.82878952026368
2023-05-04,163.13136291503906,164.36131774887434,161.67510059572527,162.24580144031648,81235400,0.8855614747225786,-0.9913298001550497,2.686217153149073,162.928662109375
2023-05-05,170.78659057617188,171.50487988988195,168.02163990321543,168.23811312336284,113453200,2.5484774528090384,4.6926768245783235,3.4832399866665185,163.36701736450195
2023-05-08,170.7176971435547,171.06209043449635,169.34998823962542,169.71404999386525,55962800,1.0036471496894421,-0.040338900369618624,1.712102194870937,163.9313186645508
2023-05-09,169.01547241210938,170.7570775926942,168.84820036158354,170.27494492179522,45326900,-1.2594725096858497,-0.9970991642500482,1.9088772311106652,164.4710235595703
2023-05-10,170.77676391601562,171.23922812803062,169.14338031673282,170.24543004162442,53724500,0.5313338743912084,1.0420889157483293,2.0958478112978014,165.13323287963868
2023-05-11,170.9636993408203,171.7902252766967,169.4090348343318,171.0621017201797,49514700,-0.0984023793593849,0.10946186150746495,2.381190442364897,165.53616333007812
2023-05-12,170.0374755859375,171.50559963616618,168.49050872766975,171.0720544011138,45533100,-1.0345788151763031,-0.5417663272694884,3.0150909084964326,165.9100028991699
2023-05-15,169.54486083984375,170.66813061172948,168.95365989259247,170.61886136031444,37266700,-1.0740005204706904,-0.28970951515024934,1.7144707191370117,166.25822906494142
2023-05-16,169.54486083984375,170.5991506527755,169.2788189100942,169.4660330445526,42110300,0.07882779529114714,0.0,1.3203317426813044,166.54544906616212
2023-05-17,170.15573120117188,170.39219951568867,167.91903983890597,169.19011716888295,57951600,0.9656140322889257,0.3603001343138068,2.4731596767827,166.8061424255371
2023-05-18,172.48109436035156,172.6683084617715,170.04734111161662,170.4611756877155,65496700,2.0199186726360665,1.3666087781847747,2.6209673501548707,167.23131942749023
2023-05-19,172.58949279785156,173.80143807257875,172.3727201425523,173.80143807257875,55809500,-1.211945274727185,0.06284656176491765,1.428717930026437,167.74210891723632
2023-05-22,171.64356994628906,172.1460951955022,170.9045763773169,171.4267972966015,43570900,0.21677264968755594,-0.5480767318033819,1.241518818185284,168.1903503417969
2023-05-23,169.04232788085938,170.83562631420236,168.7664381272472,170.5892951031298,50747300,-1.546967222270439,-1.5154905402187002,2.0691881869551594,168.5852798461914
2023-05-24,169.31820678710938,169.8896969643689,168.01758589409968,168.57921320123526,45143500,0.7389935858741126,0.16320108088221374,1.8721110702692272,168.99449462890624
2023-05-25,170.45135498046875,171.34798918728478,169.17042964019168,169.87986475065702,56058300,0.5714902298117295,0.6692417873195078,2.1775595470930966,169.23159637451172
2023-05-26,172.8555450439453,173.19056694623742,170.5695990272421,170.77652387763237,54835000,2.079021166312941,1.4104845712444192,2.6209679189953192,169.52642517089845
2023-05-30,174.6980743408203,176.36327550868927,173.97879151124883,174.36306754730614,55964400,0.33500679351416807,1.065935892543446,2.384483997440441,169.91780624389648
2023-05-31,174.6488494873047,176.7180379211288,174.16603484344822,174.72767728843633,99625300,-0.0788278011316379,-0.028177101379833758,2.552003077680581,170.35838775634767
2023-06-01,177.4471435546875,177.47670209655325,174.33351350934285,175.09221783191245,68901800,2.35492572277505,1.6022401954535859,3.1431885872104033,170.99250869750978
2023-06-02,178.2945098876953,179.11233123154489,176.62930866038764,178.37333767160567,61996900,-0.07882778391035572,0.4775316841021171,2.4830225711572496,171.75066604614258
2023-06-05,176.94461059570312,182.23579939859383,175.4272021453367,179.9498539235026,121946500,-3.0052433277994623,-0.7571176997219209,6.808597253257119,172.05856704711914
2023-06-06,176.580078125,177.476712338109,174.8261860088602,177.32891962025158,64848400,-0.7488414952515825,-0.20601501762381735,2.6505263292488053,172.3516860961914
2023-06-07,175.21047973632812,178.55073052308683,174.71781728969785,175.82137635899298,61944600,-0.6108966226648533,-0.7756245230010284,3.832913233388979,172.66143646240235
2023-06-08,177.92013549804688,178.18616241252352,174.85577426667564,175.28930462040762,50214900,2.630830877639255,1.546514663846854,3.330388145847877,173.01860504150392
2023-06-09,178.30441284179688,179.555764726174,177.97925379814166,178.83648170922714,48900000,-0.5320688674302687,0.2159830547983299,1.5765109280323486,173.38564071655273
2023-06-12,181.09283447265625,181.19137296447727,178.31422641468646,178.60982685528654,54274900,2.483007617369708,1.5638545263225945,2.877146549790808,173.93840866088868
2023-06-13,180.61990356445312,181.44757286544584,179.7626757194867,180.1173932820357,54929100,0.5025102824174326,-0.26115384939459085,1.6848971459591269,174.49216079711914
2023-06-14,181.25048828125,181.68403358526143,179.34881869349235,180.67899811094972,57462900,0.5714901703002795,0.3491224966643003,2.335214891769084,175.07744216918945
2023-06-15,183.2802581787109,183.78278344228747,181.08298811392547,181.2603543936769,65433200,2.0199037850340176,1.1198700299837494,2.6997953283620006,175.7336685180664
2023-06-16,182.2062530517578,184.245882524342,181.56579797087076,183.989688464097,101256200,-1.7834354123391734,-0.5859906231176715,2.6800845534712323,176.2199264526367
2023-06-20,182.29495239257807,183.3689679486228,181.70376647980103,181.70376647980103,49799100,0.5911859127770356,0.04868073369308501,1.6652014688217776,176.70519943237304
2023-06-21,181.2603302001953,182.68904794337556,179.91042519875955,182.1865227468729,49515700,-0.9261925466775836,-0.5675539442006383,2.7786227446160012,177.18603744506837
2023-06-22,184.25572204589844,184.304991288712,180.97458893469445,181.04356888160584,51245300,3.2121531642926016,1.652535798867194,3.3304023540175365,177.94670715332032
2023-06-23,183.94044494628903,184.80753566864925,182.29495416898448,182.82703803402,53117000,1.1134069122690278,-0.17110844434501393,2.512581499664776,178.6778190612793
2023-06-26,182.55113220214844,185.2903339778169,182.51171079012911,184.0882365039062,48088700,-1.5371043017577506,-0.7553057428703491,2.778623187687799,179.28280792236328
2023-06-27,185.3002014160156,185.6253604426876,182.9452754666625,183.16204815111053,50730800,2.138153264905071,1.5059173726860164,2.6800849760250856,179.9050407409668
2023-06-28,186.47276306152344,187.1132183209716,184.84698276608304,185.17212679727763,51216800,1.30063626424581,0.6327902703544996,2.266235554888567,180.49377517700196
2023-06-29,186.8077392578125,187.2807060224463,186.1672841036428,186.30522898461157,46347300,0.5025102732009259,0.17963813630976766,1.1134219188035104,181.10171966552736
2023-06-30,191.12347412109372,191.6259844129726,188.4532369978983,188.8178174385461,85213200,2.3056566825476352,2.3102548536948486,3.172747415074298,181.78553619384766
2023-07-03,189.63560485839844,191.03476417603324,188.94586551693624,190.93622568872084,31458200,-1.3006208303224014,-0.7784858817251217,2.088898659096998,182.35259094238282
2023-07-05,188.52218627929688,190.14796610334872,187.8225990912436,188.75866963191964,46920300,-0.23648335262276987,-0.587135828175811,2.3253670121051186,182.9314697265625
2023-07-06,188.9951629638672,189.2020878041572,186.42346442381324,187.05407174607456,45094300,1.941091217792632,0.2508864839226854,2.7786233803439586,183.55222396850587
2023-07-07,187.8817443847656,189.8425463448677,187.4482140588147,188.601042385603,46815000,-0.7192980008373979,-0.5891254366729215,2.3943322860530145,184.18578720092773
2023-07-10,185.84210205078125,187.2018550195119,184.2951349736181,186.4825571255489,59922200,-0.6404550747676581,-1.0855989977436753,2.906720045893792,184.58188552856444
2023-07-11,185.31988525390625,186.5219826806886,183.86160879849567,186.384037813756,46638100,-1.0641525598497594,-0.28100026372511744,2.6603738821929426,184.93265914916992
2023-07-12,186.98509216308597,188.88676181703667,185.70416691161037,186.8964015042781,60750200,0.0886906588078773,0.8985581374056029,3.182594905426299,185.2272720336914
2023-07-13,187.7437896728516,188.38425984411805,186.99494820191867,187.70438329432412,41342300,0.03940637852747386,0.4057529405092408,1.3893116421993739,185.58346633911134
2023-07-14,187.8916015625,188.3744011257073,186.8471596075647,187.43834550769157,41616200,0.4532560548084348,0.07873064132026819,1.5272415181426027,185.91552200317383
2023-07-17,191.14317321777344,191.46833222271863,188.99515722491665,189.08383285312055,50520200,2.0593403646528827,1.7305572086423693,2.4731749978019764,186.30866775512695
2023-07-18,190.8869781494141,191.47817907078496,189.5962050071137,190.5125649317522,48288200,0.37441321766189617,-0.13403307272055187,1.8819740636712652,186.74270401000976
2023-07-19,192.2368927001953,195.3209493925712,189.8228346836756,190.26624291356023,80507300,1.9706497866350787,0.7071800097985692,5.498114708895599,187.23980102539062
2023-07-20,190.29579162597656,193.58677299126168,189.6750321641012,192.22701989757812,59581200,-1.9312282716015545,-1.0097443039958076,3.911740827160486,187.6915740966797
2023-07-21,189.12326049804688,192.10879369152832,188.4236732155936,191.25156585425083,71951700,-2.1283053562039527,-0.6161624058582893,3.685120475934724,187.9349510192871
2023-07-24,189.9213409423828,192.04964595897565,189.4286785793676,190.57165886992988,45377800,-0.6503179275470643,0.4219895755996461,2.6209673796080324,188.2339958190918
2023-07-25,190.7785797119141,191.58655325087184,190.08885537064708,190.492842140126,37283200,0.2857375717881041,0.45136516269193017,1.497697880224763,188.64536819458007
2023-07-26,191.64569091796875,192.76896069007796,190.48301476563847,190.82786945588316,47471900,0.8178214620855897,0.454511825889492,2.2859459244394884,188.96264266967773
2023-07-27,190.38449096679688,194.3060801182846,189.72432504433817,193.14340387615707,47460200,-2.758912909360191,-0.6580893862683901,4.581755073946425,189.1582290649414
2023-07-28,192.9561309814453,193.74439372054135,191.29092989175592,191.81315076149903,48291400,1.1429802199462813,1.3507612944674952,2.4534638287854307,189.46564865112305
2023-07-31,193.5670623779297,193.60648379116893,192.39452340931743,193.1827862905988,38824100,0.3842760873308748,0.3166167321955182,1.2119603818514975,189.58782806396485
2023-08-01,192.7393798828125,193.8429388199064,192.41422090280528,193.36013930235927,35175100,-0.620759419546772,-0.42759469764601654,1.4287179171011246,189.74301681518554
2023-08-02,189.7538604736328,192.31569604997568,189.03457754647135,192.17775117305612,50389300,-2.4238906994233105,-1.5489929515156264,3.281118503504331,189.80460052490236
2023-08-03,188.3645477294922,189.5469345297089,187.8915960163783,188.75868668614032,61235200,-0.3941389566481348,-0.7321657333731468,1.655338513330605,189.7730697631836
2023-08-04,179.31924438476562,184.63014382216585,179.25026444025556,182.79743931128007,115956800,-3.4781949265144476,-4.802020047698363,5.3798793819102855,189.3449447631836
2023-08-07,176.225341796875,180.44253062568197,174.74735463626894,179.45720585194456,97576100,-3.2318640550695648,-1.7253600406948122,5.6951759894130305,188.86410675048828
2023-08-08,177.16140747070312,177.62451134366992,174.97398514494694,177.05302113799038,67823000,0.10838633271274034,0.5311754054686757,2.650526198722986,188.45618286132813
2023-08-09,175.57504272460938,178.2748232727554,174.41235154839882,178.21570618554995,60378500,-2.640663460940573,-0.8954347161393428,3.8624717243565954,187.88568038940429
2023-08-10,175.35826110839844,178.09746293161143,174.99369573264087,176.8460961883882,54686900,-1.4878350799897646,-0.1234694936403713,3.1037671989705586,187.26640396118165
2023-08-11,175.41744995117188,176.2363757071569,174.1940069392339,174.95373578240464,52036700,0.4637141687672397,0.033753096317967746,2.0423687679229943,186.64269638061523
2023-08-14,177.065185546875,177.29211207450308,174.9438673937282,175.59506357405235,43675600,1.4701219728226533,0.9393225110510883,2.348244680774883,185.9387969970703
2023-08-15,175.08197021484375,177.08487915778778,174.68731413890805,176.49289504388423,43622600,-1.410924829040482,-1.1200481483166658,2.3975650188797317,185.1485466003418
2023-08-16,174.21372985839844,176.1574269074876,174.14465676238186,174.766254405872,46964900,-0.5525245474735527,-0.49590506399939116,2.0127701451057476,184.24738845825195
2023-08-17,171.67800903320312,175.14116345073805,171.16494410110627,174.77610583538885,66062900,-3.0980968021857223,-1.4555229529017888,3.9762193496317764,183.31649932861328
2023-08-18,172.16152954101562,172.76339001893962,169.66529224450343,170.00075151281027,61172200,2.160778028205357,0.28164382295403634,3.0980977744361837,182.46841278076172
2023-08-21,173.4934844970703,173.77962299820936,171.42151715942626,172.7337706675176,46311900,0.7597138295527088,0.7736658471876323,2.3581058387831035,181.6470199584961
2023-08-22,174.8649444580078,175.30893640777694,173.89802631437342,174.69721483499137,42038900,0.16772962301644156,0.7904965220527638,1.4109100934035155,180.8513381958008
2023-08-23,178.7030029296875,179.12727253692543,175.95024126986627,176.13770818549477,52722800,2.5652947441927267,2.1948701516909086,3.1770312670591636,180.2042037963867
2023-08-24,174.02630615234375,178.68332143034684,173.6612333709249,178.259051726311,54945800,-4.232745573967236,-2.6170219306185016,5.022088059421947,179.38629455566405
2023-08-25,176.2265167236328,176.7593040006282,173.4737548580186,175.0129348306344,51449600,1.2135818929984055,1.2642976915012927,3.2855491426095966,178.54981384277343
2023-08-28,177.78541564941406,178.1800717356574,176.16730160755293,177.68674410027091,43820700,0.09867154914314824,0.8845995226847592,2.012770128104478,177.76073150634767
2023-08-29,181.66297912597656,182.4325690983829,177.1046362040057,177.30196426395187,53003900,4.361014862024689,2.181035751666438,5.327932894377227,177.20691146850587
