Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-10-12,135.80596923828125,137.78897231294513,135.62927355780317,136.58150689181417,70433700,-0.7755376535329219,-0.4605006735556305,2.15969875514196,144.4349609375
2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000,7.85346099394161,3.361291569383984,9.051114993860779,143.97455215454102
2022-10-14,135.8452606201172,141.8727919675868,135.65873850521228,141.66663200393148,88598000,-5.821371383814295,-3.2239918054999817,6.2140534623745225,143.3698356628418
2022-10-17,139.8013916015625,140.28240638195203,137.70059190346555,138.4859408048433,85250900,1.3154507967192046,2.9122333479917106,2.5818144784864785,142.7773895263672
2022-10-18,141.11685180664062,144.01281203046764,138.03436952113134,142.8249846575733,99136600,-1.7081328509326852,0.9409492924270957,5.978442509336304,142.13193283081054
2022-10-19,141.224853515625,142.2948839097448,138.9080820775627,139.09460416043055,61758300,2.130249355194451,0.07653353061785051,3.386801832182101,141.64796295166016
2022-10-20,140.7634735107422,143.21768011702426,140.0370229627389,140.40025572638473,64522000,0.36321778435745955,-0.32669887303636846,3.1806571542853703,141.18902587890625
2022-10-21,144.57241821289062,145.14179598739213,140.03703386545854,140.2530052619691,86548600,4.3194129509215315,2.7059183800673736,5.1047621219335895,141.03392181396484
2022-10-24,146.7124481201172,147.47815927955588,143.32564645655586,144.49385104011358,75981900,2.2185970800036046,1.4802477081591325,4.1525128230000234,140.96912994384766
2022-10-25,149.54953002929688,149.69679141311283,146.62411995147127,147.34074408565283,74732300,2.2087859436440453,1.9337704097588837,3.072671461641562,140.99759902954102
2022-10-26,146.61431884765625,149.2059606049606,145.32830191392304,148.19482861119383,88194300,-1.5805097635375773,-1.9627017089693388,3.877658691037567,140.97354888916016
2022-10-27,142.14764404296875,146.31979510961392,141.48991849585923,145.35775035197634,109180200,-3.2101063090075854,-3.0465474585253283,4.829876613754692,141.0874252319336
2022-10-28,152.88723754882812,154.61499335183578,145.11231396636444,145.4853431294892,164762400,7.40189441933893,7.555238483314564,9.502679385471339,141.9483612060547
2022-10-31,150.5312042236328,151.4147275390832,149.13721674827332,150.35450854811523,97943200,0.17669567551757837,-1.5410268135970906,2.2775107908098846,142.4828872680664
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300,-4.348861551784523,-1.7542753511758935,6.204226021007429,142.70621871948242
2022-11-02,142.3734130859375,149.38262560122348,142.34396380900958,146.22160672381153,93604600,-3.848193637874033,-3.7305035518435004,7.038661792213901,142.63897247314452
2022-11-03,136.33609008789062,140.1842842462697,136.2084665510831,139.45783369878677,97918500,-3.1217436108961465,-4.240484839962855,3.975817695186606,142.317472076416
2022-11-04,136.0706024169922,140.28900066971147,132.13735779737468,139.71867839937045,140814800,-3.648075982378259,-0.19473029535120867,8.151642872336794,142.24480590820312
2022-11-07,136.6015625,136.827719829141,133.40580174577732,134.82177198830993,83374600,1.7797905116900665,0.39020925429629205,3.421918083363664,142.18248977661133
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500,-0.8948166485588729,0.417511885187305,3.874232899175638,142.2193717956543
2022-11-09,132.61915588378906,136.2377483327938,132.3438299914245,136.18857977969958,74917800,-3.569423895910518,-3.3189995168913966,3.8939183413693,142.06003112792968
2022-11-10,144.41888427734375,144.41888427734375,137.17188688278108,138.88285345399055,118854000,5.536030823353201,8.897454002719263,7.246997394562669,142.26243515014647
2022-11-11,147.20167541503906,147.5064994693465,141.9606252113591,143.3864383750097,93979700,3.815237040029359,1.9268886833048837,5.545874257987407,142.83025588989258
2022-11-14,145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100,-0.678487013961302,-0.9485738014756717,2.8024424478917354,143.13045425415038
2022-11-15,147.5359344482422,151.0266905197676,146.0806387776707,149.67955962901684,89868300,-2.1436251807746487,1.1869080634189677,4.946051742096898,143.45140838623047
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300,-0.3343371823560517,-0.8330717562415213,2.5369444780463652,143.70550842285155
2022-11-17,148.20465087890625,148.95196191687904,143.71091192910288,143.98623783804743,80389400,4.21841304085882,1.2971344648295746,5.241049987776165,144.07756729125975
2022-11-18,148.76515197753906,150.1516244369956,147.46718893347042,149.7681336507777,74829600,-1.0029816732386507,0.3781940008689588,2.6844355035251795,144.28720397949218
2022-11-21,145.5398712158203,147.8604860232478,145.2547175972566,147.65399909356225,58724100,-2.114127877741936,-2.1680351337964643,2.605768425991215,144.22857513427735
2022-11-22,147.6736297607422,147.90962978782017,144.47786920588229,145.65785433713793,51804100,2.0157754236042535,1.4660989645632894,3.43176058193788,144.1347801208496
2022-11-23,148.54879760742188,149.29610855403772,146.8476588015229,146.95582360996656,58301400,1.5929739974553172,0.5926365107281617,2.4484497525148186,144.23150405883788
2022-11-25,145.63818359375,146.3953372169929,144.66470036386627,145.8348427804778,35195900,-0.1966591867277998,-1.959365582590522,1.73063685312664,144.40603103637696
2022-11-28,141.81307983398438,144.1926900865564,140.9871023917623,142.71772393796064,69246000,-0.9046441039762669,-2.626442918593075,3.2055876947941044,143.85232315063476
2022-11-29,138.81402587890625,142.39327767480953,138.007718580844,141.8819517027843,83763800,-3.0679258238780562,-2.1147936132471123,4.385559093965526,143.26646423339844
2022-11-30,145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900,6.519356659951541,4.85937830454608,8.033648981554109,143.1499168395996
2022-12-01,145.83482360839844,146.64114567335426,144.16319823477002,145.73650153002748,71250400,0.09832207837095552,0.1891316100014473,2.4779474385842377,143.32298736572267
2022-12-02,145.3431854248047,145.5300169012177,143.21923022579475,143.52406921601985,65447400,1.819116208784834,-0.337119880855008,2.3107866754229462,143.77334213256836
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400,-1.120974020482521,-0.7983025257918164,5.064046012676272,144.17895736694337
2022-12-06,140.5249786376953,144.84171332835018,139.55149534602168,144.61555599946504,64727200,-4.090577361769732,-2.5370056272661423,5.2902179823285,144.37512817382813
2022-12-07,138.58787536621094,140.97731424983792,137.66356048798676,139.8170142991394,69721100,-1.229138932928464,-1.3784761188106343,3.31375376185116,144.44592742919923
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300,0.28515363846921105,1.2132789503324748,2.3796112391634665,144.82843627929688
2022-12-09,139.7875213623047,143.14061609699272,138.5485396692002,139.9645101732408,76097000,-0.17698881093610908,-0.3434902793969741,4.592076427792506,144.59686813354492
2022-12-12,142.07861328125,142.0884409898644,138.7058487137347,140.31847817047847,70462700,1.7601351107715288,1.6389817178367405,3.3825922761297136,144.34071502685546
2022-12-13,143.04226684570312,147.4671667934874,141.83279839446703,147.00500937638787,93886200,-3.96274253068475,0.6782537795083421,5.63436839902036,144.2025604248047
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200,-2.1042849681490736,-1.5535897801868925,5.408210572770884,143.86676254272462
2022-12-15,134.22193908691406,139.43348990576752,133.7597817593244,138.7550029778536,98931900,-4.53306389093953,-4.685441561168768,5.6737081464431185,143.26251678466798
2022-12-16,132.26519775390625,135.35279464023196,131.49821613912175,134.40882419317708,160156900,-2.1436264392708324,-1.4578401610937375,3.854578501110211,142.46554412841797
2022-12-19,130.16090393066406,132.94367653807714,129.12843913282236,132.8551821275431,79592600,-2.6942781968790257,-1.5909656198129007,3.815237405254777,141.53533172607422
2022-12-20,130.09207153320312,131.02621414919912,127.72228799900502,129.19725476241064,77432800,0.8948167707924881,-0.052882544129839726,3.3039261501941013,140.76294174194337
2022-12-21,133.189453125,134.52675649615924,130.5345168010593,130.7606740979378,85928000,2.4287790270622054,2.380914959145941,3.9922396950999257,140.03873291015626
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100,-2.0846297560581206,-2.3772372164298394,4.188899927201305,139.11245422363282
2022-12-23,129.65939331054688,130.21004508793624,127.47644161865644,128.73507853958515,63814900,0.924314770961729,-0.27981967802195307,2.7336034692797995,138.31351470947266
2022-12-27,127.85993957519533,129.21691367798962,126.57180445054809,129.18741554567987,69007800,-1.3274759704845422,-1.387831370644843,2.6451092274415373,137.6158576965332
2022-12-28,123.93653869628906,128.8432592520272,123.76937760067857,127.50595548300566,85438400,-3.5694167867166016,-3.068514573009695,5.0738816513486285,136.87198333740236
2022-12-29,127.44696044921876,128.30243635978945,125.59833816334044,125.8539936642562,75703700,1.5929667849625702,2.832434881477619,2.70409819644901,135.96635513305665
2022-12-30,127.76160430908205,127.78127473228464,125.30333405560762,126.26698223669044,77034200,1.494622072391607,0.2468822000573745,2.4779406766770222,135.06269416809081
2023-01-03,122.9827117919922,128.71540946850325,122.09773035328112,128.10576142344397,112117500,-5.123049631451764,-3.740476290144812,6.617679115222131,133.9446704864502
2023-01-04,124.25119018554688,126.51280869797894,122.99255318811517,124.77234386397704,89113600,-0.5211536784301671,1.0314282187077861,3.520255509863773,132.94808464050294
2023-01-05,122.9335479736328,125.63765344479737,122.6778924942118,125.0083349534918,80962700,-2.074786979858999,-1.0604664711431844,2.9597609505855615,132.0685131072998
2023-01-06,127.45677947998048,128.115596113896,122.80572219640976,123.907033324828,87754700,3.5497461551524765,3.6794118293224987,5.309873917486243,131.51195831298827
2023-01-09,127.97795104980467,131.18355527394988,127.72229553056178,128.29261784653937,70790800,-0.31466679673469855,0.40890062651084413,3.461259743388098,130.89738922119142
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594904,128.08610610497774,63896200,0.46215744482694276,0.4456334042870047,3.087596437530678,130.3354263305664
2023-01-11,131.26222229003906,131.2818777117784,128.2827904454057,129.05959971999454,69458900,2.202622570044525,2.1112371846103484,2.9990872663726975,129.79460678100585
2023-01-12,131.18356323242188,132.0193688291939,129.24643878440378,131.64572074057682,71379600,-0.46215750815494516,-0.05992513020492973,2.7729300447901153,129.2016716003418
2023-01-13,132.510986328125,132.6683196907436,129.46273119909978,129.82655147153693,57809700,2.6844348565880694,1.0118821771530007,3.205588491643823,128.786222076416
2023-01-17,133.67129516601562,134.99875596810472,131.8915047175872,132.5798193932039,63646600,1.0914757728117195,0.8756321796725919,3.107251250517521,128.7586898803711
2023-01-18,132.95352172851562,136.296774002363,132.77651790001315,134.5366534532576,69672800,-1.5831317247419747,-0.5369690153810169,3.5202561023498617,128.79310607910156
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400,1.1701424776267118,0.044346294984110024,2.4386070516770815,128.93568496704103
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600,2.5467720586093776,1.9220828563975223,3.7365850496641997,129.20953598022462
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300,2.9401057065894918,2.3500515945693357,5.329559576096443,129.48781509399413
2023-01-24,140.15135192871094,140.77084282048162,137.95857203194126,137.96839974299797,66435100,2.1829521857129635,1.006317734193285,2.81227078854036,129.99422149658204
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300,0.9538129310116403,-0.4700946405966522,3.5595812451345523,130.4858772277832
2023-01-26,141.5574493408203,141.8426029112318,139.53181620357194,140.78062529691158,54105100,0.7768240439087322,1.4803242387889215,2.3107867076598723,131.17075271606444
2023-01-27,143.4945831298828,144.77289057415177,140.69215546789684,140.77082215722044,70555800,2.723760972662376,1.3684435528352745,4.080735106254934,132.14865493774414
2023-01-30,140.61349487304688,143.12094131391822,140.46600420175812,142.54079133466578,64015300,-1.9272964616189086,-2.007802799237479,2.6549371121600984,132.80698165893554
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500,1.5634607777337521,0.9020703299727373,2.025618115172165,133.51299781799315
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600,1.4356258399898536,0.7900951284600888,5.201709248728946,134.51400871276854
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000,1.8879704037600789,3.7062519206473965,2.9597608341168495,135.71659812927246
2023-02-03,151.92156982421875,154.75351068440185,145.36288637728777,145.55954560277002,154357300,6.362024221448735,2.4399990781118985,9.39062430711408,137.16599922180177
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300,-0.8259927017989526,-1.792889188508373,2.281288883986093,138.25304946899413
2023-02-07,152.0690155029297,152.63933759099535,148.12594443346126,148.12594443346126,83322600,3.943071069468431,1.924446190799478,4.513393157534097,139.45760269165038
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900905,151.31190929849808,64120100,-1.9272962613887046,-1.7652527419489972,3.353094284222152,140.49942016601562
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100,-2.861438930506637,-0.6911492971960365,3.844750040305172,141.3539161682129
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700,1.5264472712656527,0.2456182142568375,2.0877975790565415,142.23056411743164
2023-02-13,151.51341247558594,151.91717418893083,148.6279039729175,148.65744714640496,62199000,2.8559653291809752,1.8806856273251071,3.2892702160133354,143.1806854248047
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600,1.0635991146305912,-0.42251522546314924,2.865807473278835,144.0407829284668
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800,2.1862847995205925,1.3903535417843838,2.5802037611992716,145.04165267944336
2023-02-16,151.37548828125,153.9556914094499,151.02095529189845,151.1785138216891,68167900,0.19697445956089155,-1.0429619568958048,2.9347361175514664,145.9598030090332
2023-02-17,150.23312377929688,150.6762863218937,148.55894582557343,150.03616431892533,59144100,0.196959460371545,-0.7546561962731069,2.1173404963202813,146.6930046081543
2023-02-21,146.2249755859375,149.00215442484804,146.15604651567105,147.9188545173904,58867200,-1.6938789314529004,-2.6679523746358513,2.846107909176993,147.06650161743164
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300,0.03940091226021991,0.2895857247208644,2.7476200618686732,147.39135513305663
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200,-0.6795229586521998,0.32904816699548256,3.0529094162481556,147.7732780456543
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600,-0.3939189716072917,-1.8005211371679652,1.4476755125773764,147.91949768066405
2023-02-27,145.67344665527344,146.9044621404894,145.21058363066865,145.46664446890208,44998500,0.2068021863713625,0.824743509235959,1.6938785098207347,148.0284408569336
2023-02-28,145.1711883544922,146.81582313308783,144.5999954030627,144.8166553166064,50547000,0.35453303788580115,-0.34478370101986844,2.2158277300251257,148.25632553100587
2023-03-01,143.1030731201172,144.99391093566584,142.80762642427203,144.59999202590106,55479000,-1.4969189057838719,-1.4246044671928249,2.186284511393808,148.3173828125
2023-03-02,143.69400024414062,144.48185327566276,141.7145174362223,142.1872382713636,52238100,1.5067619727770136,0.4129381089722939,2.767335839440449,148.35193634033203
2023-03-03,148.7362518310547,148.8150386455079,145.09244806812092,145.79165662743975,70732300,2.944595203614938,3.509020264135687,3.7225905773869954,148.37360000610352
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000,0.0394009163684359,1.8539270110044859,2.796863980292102,148.3522071838379
2023-03-07,149.29759216308594,151.69067950386318,148.83472905134718,151.36568955134143,56182000,-2.068097388255495,-1.449645115192022,2.855950452515998,148.3571975708008
2023-03-08,150.54824829101562,151.13914166926784,149.52405013269365,150.48916195859897,47204800,0.05908633241665484,0.8376934348435672,1.615091536574198,148.2811592102051
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600,-2.9248941585994146,-1.4914461608318441,4.244539226055991,148.2270736694336
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400,-1.684035847739608,-1.387874428488245,3.2794271572493017,148.12169876098633
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100,2.6196048579409705,1.3266085778506964,5.357382407292533,148.09510955810546
2023-03-14,150.27252197265625,151.07021762009597,147.82034869008896,148.98242012042218,73695900,1.2901018522340735,1.4089060988412117,3.249868930007011,148.03306503295897
2023-03-15,150.66647338867188,150.92251923505987,147.64309172837056,148.89380784086055,77167900,1.7726655478113287,0.2621579852684741,3.279427506689302,148.0227264404297
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100,3.633960484122639,1.8693998568777737,4.746803403934194,148.04833221435547
2023-03-17,152.6459503173828,154.35952962100535,151.9368840556802,153.70954970993674,98944600,-1.0635993925539253,-0.5453905210473287,2.422645565325155,148.11185531616212
2023-03-20,155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400,2.294599589745502,1.5483608486970724,3.6142746082228427,148.3506721496582
2023-03-21,156.86090087890625,156.97907354545168,154.1625097854557,154.93067719913012,73938300,1.9302236797761338,1.1944047958892368,2.8165637599959723,148.88246841430663
2023-03-22,155.43292236328125,159.67746084227036,155.41322191031108,156.8805976022137,75701800,-1.4476752389324474,-0.9103470065669028,4.264238931959284,149.32169342041016
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100,0.09847222870104133,0.6969649491304741,3.8112343971160385,149.79095687866212
2023-03-24,157.81619262695312,157.9048221395663,155.45264879499626,156.44730394409444,59196500,1.3688886828586817,0.8305574641957802,2.452173344570042,150.457674407959
2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300,-1.634792278816235,-1.2293280575698118,2.8559651305305636,150.9678077697754
2023-03-28,155.25567626953125,156.0829301456233,153.6110412861723,155.57082346557496,45992200,-0.31514719604371066,-0.39803251863320677,2.471888859450985,151.47203216552734
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700,1.378746501187834,1.9790785817088263,1.6741782263281948,152.23329391479493
2023-03-30,159.8941650390625,160.0024950198449,158.8207229739758,159.07676882534926,49501700,0.8173962137132378,0.9889936628077134,1.1817720458691099,153.043302154541
2023-03-31,162.39556884765625,162.49405610459849,159.4509892058579,159.97293860815142,68749800,2.4226302395048265,1.5644121897647967,3.043066898740591,153.72626800537108
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200,1.8711375039856364,0.7701576546526034,2.03855380469642,154.33389587402343
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300,-0.9552693433829234,-0.32495014789194476,1.7037214463540238,155.02474136352538
2023-04-05,161.27284240722656,162.54325857569117,159.34261888709125,162.23796919433602,51511700,-0.9651267871094547,-1.1290593563702211,3.200639688599921,155.56097106933595
2023-04-06,162.15921020507812,162.45465692468338,159.5396056660462,159.9630677767464,45390100,2.1961424283317115,0.5496075995321092,2.9150512586371633,156.25378646850587
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900,0.6007361683277281,-1.5972311222848812,1.9203811849673968,156.92001190185547
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200,-1.5264621958826865,-0.7591185064456996,1.8219089155768131,157.4286666870117
2023-04-12,157.66848754882812,159.59871163720814,157.35334033527027,158.77147274218814,50133100,-1.1029851933600128,-0.4353092592034091,2.2453713019378654,157.7984649658203
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600,3.870305369160633,3.41034835897005,4.313482953636566,158.41741790771485
2023-04-14,162.70086669921875,163.794009087704,161.33197803499354,162.09027277975596,49386500,0.6105939194627865,-0.21139219372464657,2.462031052710472,158.87830963134766
2023-04-17,162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200,0.13787314945065532,0.012107554851636948,1.339345606254767,159.38204040527344
2023-04-18,163.9417266845703,164.8674527745674,163.13417327770642,163.5773508935462,49923000,0.3643757910241163,0.7504649966640242,1.7332794968609733,159.82865371704102
2023-04-19,165.08409118652344,165.60604050503213,163.0258220523767,163.28188286850465,47720200,1.802208318018785,0.6968113152492794,2.58021845265543,160.23981323242188
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400,0.5514925651707188,-0.5846130553692319,2.274914344851936,160.6741165161133
2023-04-21,162.5137176513672,163.92199192078084,161.99176837404192,162.54326081596733,58337300,-0.029543164600141836,-0.9781137484099145,1.9302235467389153,160.9739906311035
2023-04-24,162.81906127929688,163.08496487632468,161.400928797878,162.49407133338445,41949600,0.3249899459124208,0.18788791022843476,1.6840360784466668,161.2241340637207
2023-04-25,161.28277587890625,163.7841934597457,161.24337495678657,162.68120807317698,48714100,-1.3984321942707254,-0.9435537757801593,2.5408185029591266,161.49446716308594
2023-04-26,161.27284240722656,162.76976117685115,160.32743109896813,160.58347686432109,45498800,0.6893655429054775,-0.006159040620146161,2.442330077883014,161.7953254699707
2023-04-27,165.85226440429688,165.9999802574992,162.6811671878293,162.6811671878293,64902300,3.1710972164675866,2.8395493802402916,3.3188130696699147,162.1715232849121
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199537,165.93105213681218,55275900,1.171914171781566,0.7541060164533153,1.9400816938980654,162.53196334838867
2023-05-01,167.01434326171875,167.86128258741087,166.07877442017465,166.70905380019818,52472900,0.305289461520573,-0.053034993233658234,1.782508167236216,162.7629020690918
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700,-1.5264621803604541,-0.6191521373443476,2.767335385048767,162.87960205078124
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000,-2.0188683820631184,-0.6467278003964627,3.702889134761591,162.9692184448242
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400,0.8863251913405179,-0.9913360686363504,2.688533772308574,163.06917877197264
2023-05-05,170.9339141845703,171.65282310766082,168.1665784150509,168.3832383689214,113453200,2.5506758156489013,4.692698648445437,3.4862446926099153,163.50791397094727
2023-05-08,170.86497497558594,171.20966537396347,169.49608615179136,169.86046198141287,55962800,1.0045129941730693,-0.04033091344877171,1.7135792221721147,164.072705078125
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900,-1.2605588540993153,-0.9971148815120623,1.9105237125543226,164.61287612915038
2023-05-10,170.92405700683594,171.38692008917508,169.28926463206565,170.3922648627901,53724500,0.5317921440458235,1.0420838538024668,2.0976554571094255,165.2756546020508
2023-05-11,171.11117553710938,171.9384144483228,169.5551699505623,171.20966280003566,49514700,-0.09848726292628385,0.10947466000408301,2.3832444977605007,165.67893676757814
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100,-1.0354712940493584,-0.5417631016818136,3.017691875089497,166.05310134887696
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700,-1.0749267019612887,-0.2897377602047224,1.7159492203257685,166.40162658691406
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300,0.07889577369854806,0.0,1.3214703518329713,166.68909378051757
2023-05-17,170.30247497558594,170.53914722242257,168.06385467134209,169.3360281894031,57951600,0.9664467861828427,0.3603044149227852,2.4752925510804857,166.95001296997071
2023-05-18,172.62989807128906,172.8172736869499,170.19404516336385,170.60823676479856,65496700,2.0216613064905005,1.366640793703544,2.62322852358605,167.37555847167968
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500,-1.2129906218261226,0.06282774529093871,1.4299502514641347,167.88679046630858
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900,0.21695961381502116,-0.5480814103092424,1.2425896150914184,168.3354179382324
2023-05-23,169.18814086914062,170.9829861706954,168.91201313779877,170.7364424785807,50747300,-1.548301609440074,-1.5154813659148392,2.0709730328966316,168.73068618774414
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500,0.7396309893012472,0.1631957102120385,1.873725820430792,169.14025650024413
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144455,56058300,0.5719831028523288,0.6692323047820414,2.179437550143632,169.37756118774413
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000,2.0808140238198405,1.410476645867642,2.6232281278306004,169.6726432800293
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400,0.3352957727556998,1.0659611943168334,2.3865408702869217,170.06436462402343
2023-05-31,174.7994384765625,176.87041104464083,174.3162075312564,174.87833424607143,99625300,-0.07889576950893229,-0.028213904506801946,2.5542035133844365,170.50532302856445
2023-06-01,177.60020446777344,177.6297885060057,174.4838886927619,175.243247452332,68901800,2.3569570154414237,1.6022740207981112,3.145899813243801,171.1399917602539
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900,-0.07889577920522584,0.47753253292943665,2.485164377555236,171.89880447387696
2023-06-05,177.09725952148438,182.39301299737724,175.57854201305094,180.1050954524954,121946500,-3.007835931011016,-0.7571064990660847,6.814470984326306,172.20697174072265
2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400,-0.7494872963923456,-0.20604422825434288,2.652812143987717,172.50034103393554
2023-06-07,175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600,-0.6114234285727775,-0.7756296400413976,3.8362185411301652,172.81035690307618
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900,2.6330993149408073,1.5465047801626275,3.3332597773019472,173.16783142089844
2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000,-0.5325276574740485,0.21598549745558415,1.5778703150627678,173.5351806640625
2023-06-12,181.24903869628903,181.34766218390047,178.468033910057,178.76388932505995,54274900,2.4851493712290846,1.5638838199591332,2.8796282738434797,174.0884246826172
2023-06-13,180.7756500244141,181.60403301510047,179.91768300176238,180.272706433175,54929100,0.5029435912391023,-0.26118134213565236,1.6863500133380853,174.64265365600585
2023-06-14,181.4068145751953,181.84073380664427,179.50350482104812,180.83483150172444,57462900,0.5719830734708751,0.3491424595602144,2.3372289855961412,175.2284408569336
2023-06-15,183.43832397460935,183.94128262941163,181.23915892536104,181.41667817053525,65433200,2.0216458040740974,1.1198638839291952,2.7021237040505923,175.88523330688477
2023-06-16,182.3634185791016,184.4048073735327,181.7224110612984,184.1483923281464,101256200,-1.7849737490448092,-0.5859764591266914,2.682396312234289,176.37190933227538
2023-06-20,182.4521484375,183.5270901354668,181.8604527350327,181.8604527350327,49799100,0.5916957024672911,0.048655513857842614,1.666637400434098,176.85759887695312
2023-06-21,181.4166717529297,182.8466218007744,180.06560242478363,182.34366316376423,49515700,-0.9269914108345461,-0.5675332921196152,2.781019375990752,177.33885192871094
2023-06-22,184.4146270751953,184.46393880857784,181.13066426325057,181.1997036995518,51245300,3.214923375643508,1.6525247064109516,3.3332745453272707,178.10017623901368
2023-06-23,184.09906005859372,184.96689848868263,182.45215034536932,182.98469303577104,53117000,1.1143670228226767,-0.17111821421460505,2.5147481433133123,178.83191680908203
2023-06-26,182.7085876464844,185.45015206010265,182.66913223239737,184.2470177435845,48088700,-1.538430097100104,-0.7552849056734812,2.781019827705279,179.43742828369142
2023-06-27,185.45999145507807,185.78543087633776,183.10303478095216,183.3199943951253,50730800,2.1399970599527762,1.5058973658738095,2.6823960953855988,180.06019744873046
2023-06-28,186.6335601806641,187.2745677103686,185.00637796044083,185.33180236622024,51216800,1.301757814443846,0.632788083499003,2.268189749927757,180.6494369506836
2023-06-29,186.9688415527344,187.4422162021352,186.32783407243755,186.4658979165552,46347300,0.5029436361791966,0.1796468822358399,1.1143821296976455,181.25790710449218
