Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-10-26,146.61428833007812,149.20592954793565,145.32827166402765,148.19479776463467,88194300,-1.5805094345565465,-1.9627221153043606,3.8776578839080003,140.97354431152343
2022-10-27,142.1476593017578,146.3198108162611,141.48993368404496,145.35776595535313,109180200,-3.210106653595318,-3.046516870350613,4.829877132216154,141.08742141723633
2022-10-28,152.8872833251953,154.61503964551486,145.11235741482145,145.48538668963585,164762400,7.401896635559467,7.555259141227877,9.50268223069341,141.94835891723633
2022-10-31,150.53123474121094,151.41475823578028,149.13724698324478,150.3545390298714,97943200,0.17669571133953355,-1.5410363326117782,2.277511252535504,142.48288650512694
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300,-4.348861551784523,-1.7542952687802593,6.204226021007429,142.70622024536132
2022-11-02,142.37344360351562,149.3826576212183,142.34399432027527,146.22163806624556,93604600,-3.8481944627299356,-3.73048291658713,7.038663300943028,142.63897552490235
2022-11-03,136.3361053466797,140.18429993575015,136.20848179558848,139.4578493069626,97918500,-3.121743960282913,-4.240494648460446,3.975818140161664,142.31747665405274
2022-11-04,136.0706024169922,140.28900066971147,132.13735779737468,139.71867839937045,140814800,-3.648075982378259,-0.1947414655951718,8.151642872336794,142.24481201171875
2022-11-07,136.60157775878906,136.8277351131925,133.40581664759068,134.82178704829124,83374600,1.7797907104978208,0.39022046817260847,3.421918465601806,142.1824966430664
2022-11-08,137.1719207763672,139.0697043062685,135.1954705451655,138.06673762400212,89908500,-0.8948168476349281,0.41752300883759474,3.8742337611029996,142.2193801879883
2022-11-09,132.61917114257812,136.23776400792798,132.34384521853534,136.18859544917655,74917800,-3.569424306598421,-3.3190099023337694,3.893918789392643,142.06004104614257
2022-11-10,144.41888427734375,144.41888427734375,137.17188688278108,138.88285345399055,118854000,5.536030823353201,8.897441473284307,7.246997394562669,142.26244583129883
2022-11-11,147.20164489746094,147.5064688885728,141.96059578034578,143.38640864839942,93979700,3.8152362490615133,1.926867552011502,5.545873108227028,142.83026580810548
2022-11-14,145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100,-0.678487013961302,-0.9485532663135787,2.8024424478917354,143.13046264648438
2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300,-2.1436258458829514,1.1869394589503424,4.946053276721528,143.451416015625
2022-11-16,146.3068389892578,147.36881668355312,144.83187247009243,146.6411761367448,64218300,-0.33433714748699117,-0.833112867437702,2.5369442134606857,143.70551452636718
2022-11-17,148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400,4.218412606541307,1.2971346001116935,5.2410494481704575,144.07757492065429
2022-11-18,148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600,-1.0029814674877002,0.3781837440499425,2.6844349528419684,144.2872116088867
2022-11-21,145.5398712158203,147.8604860232478,145.2547175972566,147.65399909356225,58724100,-2.114127877741936,-2.1680150646122276,2.605768425991215,144.22858123779298
2022-11-22,147.6736602783203,147.909660354169,144.47789906303868,145.65788443814483,51804100,2.015775840175479,1.466119933097798,3.4317612911303286,144.13478775024413
2022-11-23,148.548828125,149.29613922514196,146.84768896962234,146.95585380028717,58301400,1.5929743247128272,0.5926363882565511,2.4484502555196173,144.23151473999025
2022-11-25,145.63818359375,146.3953372169929,144.66470036386627,145.8348427804778,35195900,-0.1966591867277998,-1.9593857238649925,1.73063685312664,144.40604095458986
2022-11-28,141.8131561279297,144.192767660707,140.98717824134044,142.717800718595,69246000,-0.9046445906652991,-2.6263905326435744,3.205589419366561,143.85233459472656
2022-11-29,138.81407165527344,142.39332463149796,138.00776409131717,141.88199849085402,83763800,-3.067926835580579,-2.1148139950786904,4.385560540180791,143.2664764404297
2022-11-30,145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900,6.519356659951541,4.859343725332699,8.033648981554109,143.14992904663086
2022-12-01,145.8348388671875,146.6411610165093,144.16321331865586,145.73651677852905,71250400,0.09832208865844905,0.1891420928531229,2.4779476978534376,143.32299880981446
2022-12-02,145.3432159423828,145.53004745802463,143.2192602974079,143.5240993516398,65447400,1.8191165907430218,-0.3371093825203286,2.3107871606167123,143.77335433959962
2022-12-05,144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400,-1.1209741391145087,-0.7983128566258824,5.064046548601169,144.17897033691406
2022-12-06,140.52500915527344,144.84174478338647,139.55152565219004,144.61558740538712,64727200,-4.09057825011368,-2.5369947758385636,5.290219131196437,144.3751419067383
2022-12-07,138.58787536621094,140.97731424983792,137.66356048798676,139.8170142991394,69721100,-1.229138932928464,-1.3784975362798657,3.31375376185116,144.44593963623046
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300,0.28515363846921105,1.2132789503324748,2.3796112391634665,144.82844772338868
2022-12-09,139.7875213623047,143.14061609699272,138.5485396692002,139.9645101732408,76097000,-0.17698881093610908,-0.3434902793969741,4.592076427792506,144.5968795776367
2022-12-12,142.07864379882812,142.08847150955347,138.70587850686456,140.31850830999085,70462700,1.7601354888372782,1.6390035492404476,3.382593002688907,144.3407295227051
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200,-3.9627421079659655,0.6782214147893484,5.634367797983714,144.20257415771485
2022-12-14,140.8199920654297,144.21241242784126,138.80420126905452,142.92427726159215,82291200,-2.104285196162465,-1.5535686112533753,5.408211158786742,143.86677474975585
2022-12-15,134.22193908691406,139.43348990576752,133.7597817593244,138.7550029778536,98931900,-4.53306389093953,-4.685451889139403,5.6737081464431185,143.26252975463868
2022-12-16,132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900,-2.143625697371732,-1.45787426607501,3.8545771670586078,142.46555557250977
2022-12-19,130.160888671875,132.94366095306307,129.12842399506934,132.85516655290323,79592600,-2.6942778810282277,-1.5909430974089145,3.815236957993733,141.53534393310548
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800,0.8948166658374248,-0.052882550329280686,3.3039257626692518,140.76295318603516
2022-12-21,133.18946838378906,134.52677190815584,130.53453175568677,130.76068907847488,85928000,2.4287793053141797,2.380938696857382,3.9922401524690656,140.0387435913086
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100,-2.0846297560581206,-2.3772484005359362,4.188899927201305,139.11246337890626
2022-12-23,129.659423828125,130.21007573511977,127.47647162243918,128.73510883960984,63814900,0.9243149885151638,-0.27979620715481435,2.733604112680595,138.313525390625
2022-12-27,127.85994720458984,129.2169213883547,126.57181200307966,129.1874232542848,69007800,-1.3274760496949511,-1.3878486965363312,2.645109385275049,137.615864944458
2022-12-28,123.93653106689452,128.84325132058044,123.76936998157429,127.50594763388185,85438400,-3.5694165669873286,-3.068526323898313,5.0738813390061495,136.87198791503906
2022-12-29,127.44698333740234,128.30245940160785,125.59836071953018,125.8540162663591,75703700,1.5929670710432475,2.832459679392718,2.704098682077671,135.96636085510255
2022-12-30,127.76161193847656,127.78128236285382,125.30334153820444,126.26698977683236,77034200,1.4946221616442017,0.24687018306370767,2.47794082464938,135.06269950866698
2023-01-03,122.9827117919922,128.71540946850325,122.09773035328112,128.10576142344397,112117500,-5.123049631451764,-3.740482038365045,6.617679115222131,133.94467430114747
2023-01-04,124.2511978149414,126.51281646624362,122.9925607402256,124.77235152537196,89113600,-0.5211537104305535,1.0314344223395056,3.5202557260180214,132.94808807373047
2023-01-05,122.93353271484376,125.63763785036863,122.67787726715528,125.0083194371755,80962700,-2.074786722331737,-1.0604848269230804,2.9597605832133524,132.068514251709
2023-01-06,127.456787109375,128.11560378272642,122.80572954739812,123.90704074173942,87754700,3.549746367635578,3.679430904359804,5.309874235328309,131.5119598388672
2023-01-09,127.9779281616211,131.18353181246084,127.72227268810084,128.2925949020793,70790800,-0.3146667404581933,0.40887665856419453,3.461259124359998,130.89738960266112
2023-01-10,128.54827880859375,129.06943258413017,125.98183578009912,128.08612130890833,63896200,0.46215749968541786,0.4456632914484837,3.087596804031051,130.33542747497557
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900,2.2026223139970966,2.1112131938360923,2.9990869177389357,129.79460563659669
2023-01-12,131.1835479736328,132.019353473187,129.2464237509339,131.6457054280313,71379600,-0.46215745439849343,-0.0599251371710241,2.77292972225311,129.20167045593263
2023-01-13,132.51101684570312,132.66835024455597,129.46276101465787,129.82658137088367,57809700,2.684435474819452,1.0119171897509105,3.205589229898095,128.78622169494628
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600,1.0914758974053882,0.8756204629028153,3.10725160521514,128.75869026184083
2023-01-18,132.95350646972656,136.2967583598761,132.77650266153844,134.53663801277594,69672800,-1.583131543049376,-0.5369917843978333,3.5202556983376496,128.7931079864502
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400,1.1701424776267118,0.0443577768593828,2.4386070516770815,128.9356876373291
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600,2.5467720586093776,1.9220828563975223,3.7365850496641997,129.20953941345215
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300,2.9401057065894918,2.3500515945693357,5.329559576096443,129.48781776428223
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100,2.182951710381019,1.0062957403405681,2.812270176176014,129.9942226409912
2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300,0.9538130353472241,-0.47006208085677015,3.559581634509584,130.48587760925292
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401357,140.78064047196506,54105100,0.7768241276443177,1.4803240768594073,2.3107869567446357,131.1707534790039
2023-01-27,143.4945831298828,144.77289057415177,140.69215546789684,140.77082215722044,70555800,2.723760972662376,1.3684326261087731,4.080735106254934,132.1486560821533
2023-01-30,140.61349487304688,143.12094131391822,140.46600420175812,142.54079133466578,64015300,-1.9272964616189086,-2.007802799237479,2.6549371121600984,132.80698165893554
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500,1.5634607777337521,0.9020703299727373,2.025618115172165,133.51299743652345
2023-02-01,143.00289916992188,144.1632138517995,138.96150571314269,141.56727363630213,77663600,1.435625533619742,0.7900736193231284,5.201708138656812,134.5140068054199
2023-02-02,148.30299377441406,148.65697138188685,145.6972102432423,146.41502317640206,118339000,1.8879705980120036,3.7062847223778395,2.959761138644552,135.71659660339355
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300,6.362023582455976,2.439978249205055,9.390623363932974,137.16599769592284
2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300,-0.8259927862750658,-1.7928692808625968,2.2812891172985985,138.25304832458497
2023-02-07,152.06906127929688,152.63938353904294,148.12598902287087,148.12598902287087,83322600,3.9430722564260066,1.9244664484245888,4.51339451617207,139.45760498046874
2023-02-08,149.3846435546875,152.00025508514892,148.6471601159277,151.31194020980092,64120100,-1.9272966551134232,-1.7652622446843735,3.3530949692212175,140.49942321777343
2023-02-09,148.35215759277344,151.75442098443708,147.90967054867934,151.21359681759392,56007100,-2.8614392248204865,-0.6911593704315933,3.8447504357577316,141.35392074584962
2023-02-10,148.7165069580078,149.0414968354293,146.95369947058745,147.1900598433605,57450700,1.5264471146473113,0.2455976179561281,2.0877973648418617,142.23056869506837
2023-02-13,151.51341247558594,151.91717418893083,148.6279039729175,148.65744714640496,62199000,2.8559653291809752,1.8806960806091677,3.2892702160133354,143.1806884765625
2023-02-14,150.87326049804688,151.43461079325414,148.56880303013764,149.8096612758476,61707600,1.0635992221992865,-0.4225051545467706,2.865807763116493,144.0407859802246
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800,2.1862847995205925,1.390343287521878,2.5802037611992716,145.04165649414062
2023-02-16,151.3755340576172,153.95573796607766,151.02100096105386,151.17855953849067,68167900,0.19697451912651331,-1.042932032013244,2.9347370050238055,145.95980911254884
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100,0.1969594803761936,-0.7546761282417158,2.117340711373089,146.69301147460936
2023-02-21,146.22496032714844,149.00213887625634,146.15603126407484,147.9188390818426,58867200,-1.6938787546941683,-2.66797241713852,2.8461076121814983,147.06650772094727
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300,0.03940091226021991,0.2895961900862165,2.7476200618686732,147.39136276245117
2023-02-23,147.1309814453125,148.05670759936388,145.00379786650186,147.8105044744373,48394200,-0.6795230291247947,0.32905857200962174,3.0529097328620196,147.77328567504884
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600,-0.3939189300053556,-1.8005416922136197,1.4476753596877359,147.91950378417968
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500,0.2068022080331673,0.8247647184251417,1.693878687248656,148.02844772338867
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000,0.35453307515035704,-0.3447836649049685,2.215827962928415,148.2563331604004
2023-03-01,143.10308837890625,144.9939263960711,142.8076416515582,144.60000744430354,55479000,-1.496919065397293,-1.4246043174541811,2.186284744512875,148.317391204834
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100,1.506761812774755,0.4129167393513766,2.7673355455785327,148.35194549560546
2023-03-03,148.73623657226562,148.81502337863614,145.09243318314816,145.79164167073546,70732300,2.9445949015301665,3.50902063675671,3.7225901954879816,148.37360763549805
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000,0.0394009163684359,1.8539374601567626,2.796863980292102,148.3522155761719
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000,-2.0680971768879886,-1.449655187417942,2.8559501606268327,148.35720443725586
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800,0.05908634439401794,0.8377241816178937,1.615091863968786,148.2811653137207
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600,-2.9248941585994146,-1.4914661294592513,4.244539226055991,148.22707824707032
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400,-1.684035847739608,-1.387874428488245,3.2794271572493017,148.1217025756836
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100,2.6196048579409705,1.3266085778506964,5.357382407292533,148.0951141357422
2023-03-14,150.2725067138672,151.07020228030825,147.82033368029548,148.98240499263105,73695900,1.290101721236141,1.4088958017018038,3.2498686000127748,148.03306884765624
2023-03-15,150.66644287109375,150.92248866561948,147.64306182318006,148.89377768233683,77167900,1.7726651887569176,0.2621478578091807,3.2794268424394204,148.0227279663086
2023-03-16,153.48300170898438,154.08373780814682,149.33693534803646,149.84904194741503,76161100,3.6339597615693435,1.8694002355258421,4.746802460110359,148.04833221435547
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600,-1.063599286234421,-0.5453806878091716,2.42264532315275,148.1118522644043
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400,2.294599815620842,1.5483809958691808,3.6142749640040677,148.35066909790038
2023-03-21,156.86090087890625,156.97907354545168,154.1625097854557,154.93067719913012,73938300,1.9302236797761338,1.1943948345364275,2.8165637599959723,148.8824661254883
2023-03-22,155.43292236328125,159.67746084227036,155.41322191031108,156.8805976022137,75701800,-1.4476752389324474,-0.9103470065669028,4.264238931959284,149.3216911315918
2023-03-23,156.51622009277344,159.0964386767399,155.28520465118157,156.41774787367245,67622100,0.0984722191009837,0.6969551321696743,3.8112340255583206,149.79095306396485
2023-03-24,157.8162078857422,157.9048374069247,155.4526638252611,156.44731907052963,59196500,1.3688888152125571,0.8305770431960235,2.452173581663601,150.45767211914062
2023-03-27,155.8760986328125,158.3282868109909,155.4723219600322,157.5108907515981,52390300,-1.6347921187856116,-1.2293472761266133,2.8559648509587134,150.96780395507812
2023-03-28,155.2556915283203,156.08294548571627,153.61105638332387,155.57083875533723,45992200,-0.3151472270169222,-0.39801297949703107,2.471889102392396,151.47202835083007
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700,1.378746501187834,1.9790685590344026,1.6741782263281948,152.2332893371582
2023-03-30,159.8941192626953,160.00244921246374,158.8206775049261,159.07672328299577,49501700,0.8173959796995405,0.9889647505002763,1.1817717075376493,153.04329605102538
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800,2.4226300118729966,1.5644317237597516,3.0430666128121686,153.72626190185548
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200,1.8711376784552272,0.7701765191437726,2.0385539947762936,154.33389053344726
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300,-0.9552693433829234,-0.32495944184293135,1.7037214463540238,155.02473678588868
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700,-0.965126969739913,-1.1290406470722991,3.200640294255379,155.56096649169922
2023-04-06,162.15921020507812,162.45465692468338,159.5396056660462,159.9630677767464,45390100,2.1961424283317115,0.5495885725844918,2.9150512586371633,156.25378189086913
2023-04-10,159.5691680908203,159.5691680908203,157.6487867222166,158.96843186504725,47716900,0.600736225773062,-1.5972217125270083,1.9203813686036995,156.9200080871582
2023-04-11,158.35780334472656,159.89410795861718,158.0721993941455,159.8842652464405,47644200,-1.5264619017139296,-0.7591471213312939,1.82190856447167,157.42866134643555
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100,-1.1029850866156607,-0.43529970745230795,2.245371084636048,157.79845962524413
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600,3.8703057313672673,3.4103680445517925,4.313483357318461,158.41741485595702
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500,0.6105938621986695,-0.21141089115165324,2.4620308218106004,158.8783073425293
2023-04-17,162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200,0.13787314945065532,0.012116934419337255,1.339345606254767,159.38203887939454
2023-04-18,163.94171142578125,164.86743742961687,163.13415809407996,163.57733566867122,49923000,0.36437575711002523,0.7504556193680623,1.7332793355369063,159.8286506652832
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946157,163.2819130529251,47720200,1.8022086511764712,0.6968393024477493,2.5802189296366578,160.23981170654298
2023-04-20,164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400,0.5514925138962781,-0.5846406764129619,2.2749141333441685,160.67411422729492
2023-04-21,162.5137176513672,163.92199192078084,161.99176837404192,162.54326081596733,58337300,-0.029543164600141836,-0.9781045419540724,1.9302235467389153,160.9739891052246
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600,0.3249899154555749,0.18787852099699798,1.6840359206251492,161.2241310119629
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,-1.3984319296624221,-0.9435632358306467,2.5408180221909333,161.49446334838868
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800,0.6893656733537625,-0.006121198210828904,2.4423305400438835,161.7953224182129
2023-04-27,165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300,3.1710969247193646,2.8395204584954037,3.3188127643315113,162.17151947021483
2023-04-28,167.10299682617188,167.2704281940491,165.33034614583897,165.93108244036668,55275900,1.171914385805195,0.7541336865240389,1.9400820482101153,162.53196334838867
2023-05-01,167.01437377929688,167.8613132597454,166.07880476680162,166.7090842619925,52472900,0.3052895173043737,-0.053034983548017056,1.7825084929437764,162.76290435791014
2023-05-02,165.9803009033203,167.76282424517206,164.99548835131355,167.5067633643402,48425700,-1.5264624610198894,-0.6191520242102344,2.767335893858501,162.87960510253907
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000,-2.0188683820631184,-0.6467460677524683,3.702889134761591,162.96922149658204
2023-05-04,163.27203369140625,164.50304913491388,161.8145156138655,162.38570858289833,81235400,0.8863251085079185,-0.9913453216121582,2.6885335210483845,163.0691795349121
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200,2.5506755879572722,4.692699087007379,3.4862443814026562,163.50791397094727
2023-05-08,170.8649444580078,171.20963479482143,169.49605587870553,169.86043164324718,55962800,1.0045128147606306,-0.04033984376813349,1.7135789161158925,164.07270278930665
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900,-1.2605588540993153,-0.9970971989599731,1.9105237125543226,164.61287536621094
2023-05-10,170.92405700683594,171.38692008917508,169.28926463206565,170.3922648627901,53724500,0.5317921440458235,1.0420838538024668,2.0976554571094255,165.2756546020508
2023-05-11,171.11119079589844,171.93842978088065,169.55518507059503,171.2096780676073,49514700,-0.09848727170887628,0.10948358723723572,2.3832447102856236,165.67893676757814
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100,-1.0354712940493584,-0.5417719708402324,3.017691875089497,166.0531021118164
2023-05-15,169.6910400390625,170.8152782783789,169.09932936665282,170.76596654770685,37266700,-1.074926508644353,-0.2897556922957234,1.7159489117260875,166.4016258239746
2023-05-16,169.6910400390625,170.7462388458725,169.4247687316954,169.6121442795527,42110300,0.07889575950980543,0.0,1.3214701141771172,166.68909225463867
2023-05-17,170.30247497558594,170.53914722242257,168.06385467134209,169.3360281894031,57951600,0.9664467861828427,0.3603224639219027,2.4752925510804857,166.95000991821288
2023-05-18,172.6298828125,172.8172584115987,170.1940301198803,170.60822168470452,65496700,2.0216611277954826,1.3666318338871442,2.623228291718391,167.37555541992188
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500,-1.2129906218261226,0.062836589863835,1.4299502514641347,167.88678741455078
2023-05-22,171.7916259765625,172.2945846931845,171.0519949677244,171.57466634347682,43570900,0.21695963308567912,-0.5480725768403638,1.2425897254601068,168.3354164123535
2023-05-23,169.18809509277344,170.98293990870613,168.91196743614205,170.73639628329747,50747300,-1.548301190524029,-1.5155167599055552,2.0709724725640797,168.73068389892578
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500,0.7396309893012472,0.16322281086129653,1.873725820430792,169.14025268554687
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144455,56058300,0.5719831028523288,0.6692323047820414,2.179437550143632,169.37755813598633
2023-05-26,173.00462341308594,173.33993425328168,170.71670589408566,170.92380920574092,54835000,2.080814207345014,1.4104855901442725,2.6232283591960197,169.67263946533203
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400,0.3352957727556998,1.0659522804268295,2.3865408702869217,170.06435928344726
2023-05-31,174.79946899414062,176.8704419237823,174.31623796446905,174.87836477742368,99625300,-0.07889578328305902,-0.02819645080774924,2.5542039593132415,170.50531768798828
2023-06-01,177.60020446777344,177.6297885060057,174.4838886927619,175.243247452332,68901800,2.3569570154414237,1.6022562824413944,3.145899813243801,171.13998641967774
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900,-0.07889577920522584,0.47753253292943665,2.485164377555236,171.89879989624023
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500,-3.007835671854366,-0.7571150498837609,6.8144703971880745,172.20696716308595
2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400,-0.7494872963923456,-0.2060356299561139,2.652812143987717,172.50033798217774
2023-06-07,175.36158752441406,178.70471906299082,174.86850018805862,175.9730110061888,61944600,-0.6114234817747501,-0.7756210062015101,3.8362188749322,172.81035461425782
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900,2.6330993149408073,1.5464959442669457,3.3332597773019472,173.16782913208007
2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000,-0.5325276574740485,0.21598549745558415,1.5778703150627678,173.5351776123047
2023-06-12,181.2490234375,181.34764691680863,178.468018885392,178.7638742754878,54274900,2.485149162012192,1.563875269613768,2.8796280314166154,174.08842086791992
2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100,0.502943633691217,-0.2611645267485252,1.686350155678383,174.64265213012695
2023-06-14,181.4068298339844,181.84074910193183,179.50351991974284,180.8348467124019,57462900,0.5719831215824911,0.34914243009007695,2.3372291821889917,175.22844161987305
2023-06-15,183.4383544921875,183.9413132306641,181.2391890770768,181.4167083517838,65433200,2.0216461404037034,1.119872201097527,2.702124153587306,175.88523559570314
2023-06-16,182.3634033203125,184.4047919439357,181.722395856144,184.14837692000424,101256200,-1.7849735996917389,-0.5860013162736766,2.6823960877916875,176.37191162109374
2023-06-20,182.45217895507807,183.5271208328433,181.86048315364172,181.86048315364172,49799100,0.5916958014363445,0.04868061965790371,1.6666376792015853,176.85760269165038
2023-06-21,181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700,-0.9269915667713349,-0.5675331971920161,2.7810198438086786,177.33885650634767
2023-06-22,184.4146728515625,184.4639845971855,181.13070922445527,181.19974867789384,51245300,3.2149241736686633,1.6525328393327543,3.3332753727302133,178.1001853942871
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000,1.1143671151854448,-0.1711347200847313,2.514748351744629,178.83192672729493
2023-06-26,182.7085876464844,185.45015206010265,182.66913223239737,184.2470177435845,48088700,-1.538430097100104,-0.7552931314300348,2.781019827705279,179.43743820190429
2023-06-27,185.4600067138672,185.78544616190248,183.10304984582172,183.32000947784528,50730800,2.1399972360219124,1.5059057173089085,2.6823963160807693,180.06020736694336
2023-06-28,186.6335601806641,187.2745677103686,185.00637796044083,185.33180236622024,51216800,1.301757814443846,0.6327798038999743,2.268189749927757,180.6494468688965
2023-06-29,186.9688873291016,187.4422620944007,186.32787969186415,186.46594356978457,46347300,0.5029437593170201,0.17967140963977002,1.1143824025365348,181.25791778564454
2023-06-30,191.2882843017578,191.79122791985355,188.6157445714927,188.9806393982648,85213200,2.3076449034930135,2.310222323275224,3.1754833483608422,181.94232177734375
2023-07-03,189.79916381835935,191.19952989799955,189.10882958307744,191.1009064221508,31458200,-1.3017426037914674,-0.778469255884684,2.090700314922117,182.5098648071289
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300,-0.23668731609060956,-0.5871363500204563,2.3273726074865237,183.0892417907715
2023-07-06,189.1581573486328,189.36526064633148,186.5842409083175,187.21539208287064,45094300,1.9427652657621763,0.25088054437270024,2.781019738013981,183.71053161621094
2023-07-07,188.0437469482422,190.0062396257956,187.6098428072387,188.76366516963597,46815000,-0.7199182213937831,-0.5891421316484347,2.3963968185568945,184.34463958740236
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200,-0.6410074836946933,-1.0855725603687527,2.909227166478786,184.74108200073243
2023-07-11,185.47970581054688,186.68283993061024,184.02017173211044,186.5447760995126,46638100,-1.0650702889657282,-0.28101241253688514,2.6626681984998015,185.09215927124023
2023-07-12,187.14634704589844,189.0496566889716,185.864317131752,187.0575799007695,60750200,0.08876714512894068,0.8985571915096191,3.1853395572196064,185.38702545166015
2023-07-13,187.90570068359372,188.54672319895087,187.1562134087189,187.8662603208446,41342300,0.03944036274913287,0.40575391915560477,1.3905097902319596,185.7435272216797
2023-07-14,188.0536651611328,188.53688115718745,187.0083223355872,187.60001815586816,41616200,0.4536470052646564,0.07874400670166981,1.5285588216002566,186.07586898803712
