Date,Close,High,Low,Open,Volume
2023-01-04,87.24976348876953,89.79553847603304,86.44739337515158,89.49836324025155,34854800
2023-01-05,85.3874740600586,86.74456313346334,85.09030640052188,86.64550724695111,27194400
2023-01-06,86.51673889160156,86.86344587509146,84.06011933803855,85.97192766715298,41381500
2023-01-09,87.19031524658203,89.20118670166892,87.03182734539318,87.52711431751243,29003900
2023-01-10,87.58654022216797,87.8341836909419,85.02095751325994,85.16954510602008,30467800
2023-01-11,90.6573257446289,90.73657347544317,88.17099053953802,88.33938629940864,26862000
2023-01-12,90.27099609375,91.00402621551116,88.90400684293,90.61770300207336,30258100
2023-01-13,91.25167083740234,91.32101070844415,89.28042332532422,89.99363774602796,26329200
2023-01-17,90.42950439453125,91.38045455947204,89.20119470950107,91.19224307477705,32602400
2023-01-18,90.2611083984375,91.92527307231936,89.78562953840836,91.27149058446429,29116700
2023-01-19,92.17291259765625,92.72763161249016,89.77571780323882,89.86487339203985,37000400
2023-01-20,97.09605407714844,97.3734211280702,94.12433226315825,94.20357999199304,63191100
2023-01-23,98.8493881225586,99.09703164198855,96.58097257768254,97.02672788966429,40005100
2023-01-24,96.77908325195312,98.67108334612655,96.28379621881625,97.17531438995869,33078500
2023-01-25,94.32247161865234,95.25361373653048,92.87623426890434,94.66917105909177,42330000
2023-01-26,96.60076904296875,96.65030076385241,94.48094137779603,95.59038693126605,30114000
2023-01-27,98.433349609375,99.37439196772775,96.39276185389814,96.39276185389814,33879800
2023-01-30,96.02623748779297,97.36351075805584,95.49132666819197,96.56114830739395,27226200
2023-01-31,97.9083251953125,97.94794906005014,95.90736914967809,95.95690086997,29870700
2023-02-01,99.48335266113281,100.23619105914219,96.66021811544799,97.77956407707593,35531100
2023-02-02,106.72444152832031,106.83340527382167,104.61452161152837,104.80273309148161,69883800
2023-02-03,103.7923355102539,106.7937733186172,101.61307588023179,101.95977524535176,65309300
2023-02-06,101.93006896972656,103.37630614338306,100.91967922920541,101.43478195583818,31999600
2023-02-07,106.62537384033203,107.16028465247165,102.14798314396651,102.24703902233036,49010200
2023-02-08,98.433349609375,102.16781058689459,97.11588426169673,101.08808846115261,94743500
2023-02-09,94.11444091796875,99.08711923445635,92.7474439167084,99.05740322268637,119455000
2023-02-10,93.67858123779297,95.83803282228948,93.36159786564117,94.55028362184048,54980700
2023-02-13,93.71821594238281,94.30265103215068,92.9554696553359,93.84698785432812,50076100
2023-02-14,93.78755187988281,93.95594765552765,91.3903644792954,93.5399083660003,54726100
2023-02-15,96.02623748779297,96.20454109432663,93.26253536526079,93.59932686789149,50169000
2023-02-16,94.6097183227539,96.7592619405205,93.84697216323715,94.47103857692892,42462600
2023-02-17,93.46066284179688,94.65925657048464,92.33140899633962,93.95594988129498,34284100
2023-02-21,90.92478942871094,92.22243896547124,90.85544955020039,92.12338307581045,33629300
2023-02-22,90.78611755371094,91.24178073169509,89.75591958534133,90.83564172410104,30884000
2023-02-23,90.03326416015625,91.07336981273312,88.91391833662863,91.05355410188592,41206400
2023-02-24,88.28984832763672,89.04268660211446,87.74503722118865,88.59693137343157,36585100
2023-02-27,89.02288818359375,89.31015555075885,88.49787761482176,89.02288818359375,27502300
2023-02-28,89.21109771728516,90.37007511496472,88.47807502657972,88.48798288330664,30142000
2023-03-01,89.50826263427734,90.17194536629773,88.82476419108889,89.13184725435819,31111200
2023-03-02,91.13279724121094,91.41015671927016,88.74551055545453,88.8148579824483,32204400
2023-03-03,92.76725769042969,92.84650542514655,91.57856434211662,91.6082879107454,35160100
2023-03-06,94.23329162597656,95.06537762515192,93.1139458487006,93.13375400124997,32639300
2023-03-07,92.97526550292969,94.76820181739365,92.64837430690109,94.08471097544538,27835500
2023-03-08,93.36161804199219,95.05549901150617,93.11397449280919,93.23284611711031,34103300
2023-03-09,91.44977569580078,94.62951678363798,91.03373650093877,93.16347174722559,28813500
2023-03-10,89.77571868896484,91.91536215154204,89.54789090168737,91.30120355228826,35941000
2023-03-13,90.25120544433594,91.69744270082337,88.57713282311968,89.2408156459463,37335600
2023-03-14,93.08424377441406,93.47056704552529,91.56866670198077,91.6875307500272,36050200
2023-03-15,95.20405578613281,96.01632606180534,91.76676322869018,92.34129789031874,50622100
2023-03-16,99.37438201904297,100.23618410795306,94.59981570662057,95.29321447414841,65492000
2023-03-17,100.66212463378906,101.87061846985974,99.15644804076712,99.31494349581332,61028500
2023-03-20,100.26588439941406,100.79088732073335,98.92861123884107,99.17625469663157,32960400
2023-03-21,103.93101501464844,104.10931862450688,100.26589449336605,100.2956105020959,42110300
2023-03-22,102.3956298828125,105.58527158969119,102.35600601870802,103.28714037398593,43427400
2023-03-23,104.60460662841797,105.29801292140883,103.47535294059679,104.06969579353225,40797800
2023-03-24,104.44612121582031,104.49564537954834,102.86119682693183,104.00035839739058,30393300
2023-03-27,101.49420928955078,103.77253247115901,100.96920628828376,103.6338527182764,31120900
2023-03-28,100.07768249511719,101.48429565568745,98.7998412241836,101.47439535781645,32057900
2023-03-29,100.43431091308594,101.52394094976466,99.70128816949929,101.31592128837443,28779600
2023-03-30,99.93901824951172,100.20647748309447,98.83948041696144,99.9588339632855,33086200
2023-03-31,102.75224304199219,102.91073095009241,100.08759659739673,100.34514795022433,36863400
2023-04-03,103.37630462646484,103.54470039492068,100.96920947198919,101.42487261118261,25035400
2023-04-04,103.73291015625,104.5848043981141,103.05931953611281,103.34658690208836,24420100
2023-04-05,103.4852523803711,105.09988505174357,102.6828899720327,104.78290171879074,28290500
2023-04-06,107.39802551269531,108.14095597289517,103.34658169732893,104.26781577027593,48711500
2023-04-10,105.43669128417969,106.57584525506634,104.12913400189751,105.97160211204229,27067400
2023-04-11,104.35696411132812,105.72396099898825,103.69328137868473,105.5456573857056,26311800
2023-04-12,103.6536636352539,105.74377539759396,103.35648840973943,105.57537962995973,24370300
2023-04-13,106.41736602783203,106.47679804994421,104.84234942454029,104.84234942454029,24843600
2023-04-14,107.84378814697266,107.91312802084542,105.83291668970352,105.88244840996097,26578000
2023-04-17,104.97112274169922,105.15933421068411,103.53478597901366,103.67347328496217,37571200
2023-04-18,103.51498413085938,105.53575601983307,103.08903700390688,105.48622429630001,26596400
2023-04-19,103.19801330566406,103.9904756337312,102.09847541527432,102.60367033835414,20905700
2023-04-20,104.29753875732422,105.24848890310409,102.89092547236734,102.93054933979316,27820800
2023-04-21,104.41641235351562,105.00084740487684,103.79234587649182,104.47584437704927,25800100
2023-04-24,104.97112274169922,105.62489761912755,103.71308959239947,104.49564392017723,23542800
2023-04-25,102.87110900878906,105.68434311564164,102.86120115263496,104.83244886590656,46664100
2023-04-26,102.73243713378906,105.34755210558068,101.66261531147053,103.93103086607017,53347600
2023-04-27,106.57585906982422,107.34851318187737,102.56403867704657,103.46545713822148,50089200
2023-04-28,106.32820129394531,106.338109149272,104.09940996663532,106.03103365145822,36139800
2023-05-01,106.18952178955078,106.9720760975855,105.81310641855707,105.83291457177599,26681700
2023-05-02,104.32726287841797,106.1895394473162,102.73243798858448,106.13010742029749,30997200
2023-05-03,104.41641235351562,106.47680059664341,103.97064950457289,104.53527640058293,21795400
2023-05-04,103.70318603515625,104.60460437187565,102.9899716040275,104.49564063614879,23419500
2023-05-05,104.57489013671875,104.88196563853086,103.12865309684194,103.83195968460865,26639300
2023-05-08,106.75415802001953,106.94236950082018,104.16876679983567,104.18857495479786,26511400
2023-05-09,106.33811950683594,109.1117297850802,106.17963159356827,107.36831739425581,36360100
2023-05-10,110.69664764404297,111.87543315591678,106.91265515886795,106.95227902689095,63153400
2023-05-11,115.4712142944336,116.80848772250684,113.33157832101242,114.31224449393545,78900000
2023-05-12,116.40234375,116.91743886441324,115.01553874699306,115.5801655805234,41102300
2023-05-15,115.41177368164062,117.3632055833455,114.91648670384667,115.01554258790955,36266800
2023-05-16,118.38349151611328,119.61180106311025,115.33252202302734,115.39195403994484,45035600
2023-05-17,119.7009506225586,120.52312880202415,117.76933447319193,118.48254891525943,33323600
2023-05-18,121.67221069335938,122.14768199859776,119.69106262074578,119.80992666831531,35234200
2023-05-19,121.60285949707031,124.78260095081902,120.99860878655475,122.38541381982782,41353400
2023-05-22,123.87128448486328,125.23827391464934,121.5830533547579,121.78117269366314,35253000
2023-05-23,121.40473937988281,123.45522712851732,121.0580400132015,122.98966372610492,34046300
2023-05-24,119.7603988647461,120.76088072713313,118.73020099136893,119.97832635531356,34182600
2023-05-25,122.31607818603516,124.1387306788188,120.81040150658113,123.34626847305567,42317000
2023-05-26,123.4354248046875,124.07929940606435,121.2957813707238,122.0089958487117,35635900
2023-05-30,122.50428771972656,124.47553546863793,120.85003091363836,124.45571975597146,35076700
2023-05-31,121.71183013916016,122.89060806044641,121.34531503835157,121.59295853842984,37325800
2023-06-01,122.55381774902344,123.24721653315949,121.46418784931825,121.66229962836286,30772700
2023-06-02,123.49486541748047,124.96091834173134,122.59344695882075,122.82127475890255,26980100
2023-06-05,124.82222747802734,126.22884069489605,122.67267622973692,122.84107954751497,32305500
2023-06-06,126.10997009277344,127.08072835419054,124.17835386828453,124.82222846227405,26638300
2023-06-07,121.34530639648438,127.82365324658018,120.96889102386538,125.77317307174053,52539000
2023-06-08,120.98870086669922,122.06843039511246,120.09718280596337,121.07785645151252,29389200
2023-06-09,121.0778579711914,122.59343491472501,120.76087460756005,121.09766612502108,23778300
2023-06-12,122.47457122802734,122.88071020381717,120.51323890061894,121.63258482252455,28306400
2023-06-13,122.66277313232422,123.9802382898457,122.0188985581049,123.80193467786927,22278300
2023-06-14,122.50428771972656,122.88071068558905,120.3052121775111,121.93966082841287,30592300
2023-06-15,123.91090393066406,124.27741904880322,121.2462648829115,121.97928756170958,35246300
2023-06-16,122.36561584472656,124.92129880479504,122.11797232280088,124.74299516670932,45535600
2023-06-20,121.93965911865234,123.39580412253898,120.98870897595658,121.77126335074871,26097500
2023-06-21,119.41368865966797,121.50380022812683,118.96792586274573,121.24624889373705,30306300
2023-06-22,121.98920440673828,122.07835244996011,117.70992451003266,118.8688944168011,26952200
2023-06-23,121.18682098388672,121.63258382371362,119.91888745789723,120.2358708393946,34913600
2023-06-26,117.22452545166016,120.85002997860882,117.1551855728241,119.62172031459276,33969900
2023-06-27,117.21463012695312,117.95756067064339,115.0056466517561,115.97641255413603,39535900
2023-06-28,119.04718017578125,119.25519980286133,115.74856703748377,115.98630267450676,27091400
2023-06-29,117.97737884521484,118.9283291149959,117.18492406580442,118.11605862054869,24090900
2023-06-30,118.57171630859375,119.93871339832693,118.5618160090164,119.03728734306921,29532200
2023-07-03,118.76982879638672,119.05709617461561,117.7000070203923,118.11604630300786,14467900
2023-07-05,120.60238647460938,121.45428073315573,118.1061432790298,118.1160435778064,27584800
2023-07-06,118.97783660888672,119.16604807599226,117.28395607737501,118.67076110569717,24745200
2023-07-07,118.3537826538086,119.90898350271272,118.27453492148081,118.96793368564964,21709500
2023-07-10,115.35234832763672,117.19481671679651,115.0452727819369,117.18491641740523,35315200
2023-07-11,116.03582763671875,116.60045446518235,114.26269942444343,115.19384132163853,23078800
2023-07-12,117.80895233154297,119.19575728069908,117.2938572371313,117.6801804473098,30404400
2023-07-13,123.3660888671875,123.65335623874292,119.31463721160668,119.79011606460736,44297900
2023-07-14,124.23779296875,125.5849742534972,122.32598478947493,123.62364190723412,33283100
2023-07-17,123.47505187988281,125.90195518182102,123.02928904081584,124.75289325990691,25716200
2023-07-18,122.59343719482422,123.50476343752902,121.80097499226719,123.4255157057774,26193600
2023-07-19,120.87975311279297,124.00006295924167,120.65192530782674,123.42552818218525,37224000
2023-07-20,118.07642364501953,122.92033014114742,117.10566530896473,120.27549924350316,37906800
2023-07-21,118.8886947631836,119.84955280579004,117.61086088273697,119.48304524220468,72937900
2023-07-24,120.38445281982422,121.84059775832779,119.83964167327879,120.51323227212808,29686100
2023-07-25,121.05805206298828,121.98919407545517,119.87926654145934,120.21606564367339,52509600
2023-07-26,128.05149841308594,129.74537139876955,127.11045618604405,128.8439605940008,61682100
2023-07-27,128.18026733398438,131.98408291547318,127.57601659985137,130.4288745072281,44952100
2023-07-28,131.33030700683594,132.47937651181306,129.3392586434395,129.54727072583006,36591200
2023-07-31,131.46897888183594,132.27134138142645,130.53783692899188,131.47887918017878,28055500
2023-08-01,130.31002807617188,131.3798499360139,129.4482183164605,129.54728177411607,23166800
2023-08-02,127.16988372802734,128.86375665408545,126.35760586456863,128.2297899546614,26273300
2023-08-03,127.2392349243164,128.17037695867327,126.2189448521919,126.76376360792844,20089500
2023-08-04,126.90243530273438,130.27038084502357,126.70432352641613,128.06140506490377,26147200
2023-08-07,130.29017639160156,130.36942411285528,127.80384148646446,127.94252121991917,22746300
2023-08-08,130.1614227294922,130.2703864784232,128.3189544116336,129.388776187967,23535200
2023-08-09,128.4378204345703,130.79537612894666,127.78403800787017,130.4189683106613,24912900
2023-08-10,128.46754455566406,130.80529980166855,128.22980135413556,130.08218501342233,20857800
2023-08-11,128.3387451171875,128.7052526035577,126.96184807533274,127.44723470143826,19591100
2023-08-14,130.0920867919922,130.13170310188443,127.7444312206599,128.170370790581,24695600
2023-08-15,128.5566864013672,130.18122707956528,128.06139942490483,129.86425127440808,19770700
2023-08-16,127.48690032958984,129.05200942619103,126.66472946268813,127.48690032958984,25216100
2023-08-17,128.69534301757812,130.74583798674223,128.07127670262275,128.5764790013795,33446300
2023-08-18,126.25856018066406,128.03168853418597,125.18873845493916,127.29865833833011,30504800
2023-08-21,127.15998077392578,127.51658802197558,125.36704423496647,125.98120284160333,25248700
2023-08-22,127.86329650878906,129.05198231159494,127.110465693836,127.29866206135424,22054900
2023-08-23,131.1222686767578,132.15247404718667,128.6458338064408,128.9529093119667,27819700
2023-08-24,128.5566864013672,132.9845531801372,128.34867433563005,132.68737797126798,28500700
2023-08-25,128.65574645996094,129.5274412374435,126.05053219547979,128.3189398374532,26762900
2023-08-28,129.7751007080078,131.29067779366306,128.9133061222322,130.07227594567678,20543300
2023-08-29,133.3015594482422,135.28270758219568,130.99352005839108,130.99352005839108,43075600
2023-08-30,134.5991973876953,134.9954209341487,132.8062609003106,133.50955996250931,28315800
2023-08-31,134.88644409179688,136.69919611494214,134.5100211787518,134.72794864262443,30053800
2023-09-01,134.38124084472656,136.16427664813094,133.57887851193362,136.16427664813094,21543700
2023-09-05,134.49024963378906,135.1341167520606,133.31146403775733,134.16335836737144,19403100
2023-09-06,133.1925811767578,135.24306141209425,132.41001928477638,134.73787413439317,18684500
2023-09-07,133.98500061035156,134.30199146701318,131.69677765554098,132.33074425390822,18844300
2023-09-08,135.09449768066406,135.37185721348425,133.5789205495535,133.63835257587766,23558300
2023-09-11,135.62937927246094,136.18409824910339,134.51002590640553,135.2529563461856,20763400
2023-09-12,134.06430053710938,135.57987776275795,133.91572046203083,134.9756269325021,18405500
2023-09-13,135.42138671875,135.60958309403551,132.88550442248655,133.8166464595188,20749500
2023-09-14,136.7982940673828,137.3926294793097,134.95582557198202,136.30300699996283,24751000
2023-09-15,136.1048583984375,137.21431153088753,135.19353215336167,136.67939311891212,38919600
2023-09-18,136.9072265625,137.84826875270798,135.32230226270676,135.32230226270676,21861300
2023-09-19,136.73880004882812,137.1053226312494,135.33218707333603,136.1246491325453,20353700
2023-09-20,132.47938537597656,136.77847333591484,132.36050620598186,136.77847333591484,29927500
2023-09-21,129.2104949951172,130.98361607921908,128.84398739512656,130.2010691485726,31503900
2023-09-22,129.0222625732422,130.78548307138033,128.37839552385094,129.52744986822796,26397300
2023-09-25,129.8741455078125,129.93357752381922,127.74441765446007,128.60621211647438,20094600
2023-09-26,127.35812377929688,129.131244830185,126.02084265119693,128.54680971818473,25718700
2023-09-27,129.3095245361328,129.6661317841142,127.35810764338333,127.35810764338333,22746500
2023-09-28,131.06285095214844,132.04352470913275,128.56660009843606,128.61613182423616,22513100
2023-09-29,129.6265106201172,132.78644401015598,129.1312236339659,132.02369781929437,30859800
2023-10-02,132.90533447265625,133.15297801496536,129.93361196494698,129.9732433960953,22288000
2023-10-03,131.1817169189453,132.99446928200175,130.59728184486156,132.6774934391783,22989400
2023-10-04,133.96524047851562,134.29213173006787,131.2807781421106,131.53832195471514,26752300
2023-10-05,133.7968292236328,134.21286846430397,132.19208916394834,133.7968292236328,19832600
2023-10-06,136.28318786621094,136.85772266380047,132.74683103836537,132.74683103836537,27597600
2023-10-09,137.11526489257812,137.63036765595723,134.33175409434926,135.64921945907278,19278100
2023-10-10,136.75865173339844,138.4030082937137,136.03553690481087,137.19450673636976,27786600
2023-10-11,139.22520446777344,139.7799235919556,137.2737721177282,137.2737721177282,25884300
2023-10-12,137.66006469726562,139.88885611158636,136.95675053372017,139.72046035185502,24765500
2023-10-13,136.06524658203125,138.68036136313773,135.33221637344056,138.06621031388815,23420500
2023-10-16,137.78884887695312,138.31385188558824,136.68931113689553,136.86760720097854,28501900
2023-10-17,138.40298461914062,138.58128066351554,135.88691848326934,137.32326271053788,23515800
2023-10-18,136.65957641601562,139.3935548290278,136.08504176325326,138.135521794273,23375000
2023-10-19,136.45156860351562,138.34356857254127,136.08506106002469,137.19449910407923,26066000
2023-10-20,134.3218536376953,136.57044595575792,133.8067508749185,136.0355425938075,26335700
2023-10-23,135.2133331298828,136.36240244560938,132.6873667407286,133.76708863043964,26317900
2023-10-24,137.50157165527344,138.04639036690818,136.12467442857437,136.5308133876984,44814300
2023-10-25,124.4260025024414,127.10054931723444,123.8910916279868,126.95196926111923,84366200
2023-10-26,121.12739562988281,123.15807548898972,120.1269137067269,122.10806183952178,57061100
2023-10-27,121.0184326171875,122.14768645517988,119.0769083420869,121.721739301728,44566500
2023-10-30,123.28682708740234,124.21796897481899,121.59294661979997,122.04860970838199,28940100
2023-10-31,122.9104232788086,124.1882646409759,121.53352602850394,123.88118156302635,26292300
2023-11-01,125.2580795288086,125.29770339578583,122.55381673556106,122.90051612476204,30082400
2023-11-02,126.28826904296875,127.76422209219731,125.73355005694552,127.2095031061741,27124600
2023-11-03,127.88311004638672,128.30904961320581,126.65479283923435,126.81328830756881,26393100
2023-11-06,129.0222625732422,129.1114106050115,127.45715385068908,127.83357680477238,19052700
2023-11-07,129.7354736328125,130.66661557993928,128.6557516366588,129.47792984284607,29757300
2023-11-08,130.5972900390625,130.96381274636772,129.54728387670204,129.73549538032546,26425800
2023-11-09,129.0123748779297,131.30059860663678,128.84397909648382,130.71616352133154,23747800
2023-11-10,131.3402099609375,131.54823716249373,128.19019172994675,128.87369024439658,26913300
2023-11-13,130.84490966796875,131.34019664387745,130.0128311760323,130.5378341612988,18324800
2023-11-14,132.36050415039062,134.4209000570862,132.06334401742188,132.9251386329532,32395200
2023-11-15,133.35107421875,133.75721320819443,132.31098355475115,133.59871773207556,23861500
2023-11-16,135.63925170898438,135.92652655106775,133.0538688199662,133.9156631163056,28013200
2023-11-17,134.03457641601562,134.77750697640147,132.39021981477103,134.71807494996435,37240600
2023-11-20,134.9656982421875,135.37183718191923,132.360483964102,132.42983139452585,27815500
2023-11-21,135.6789093017578,135.886921357929,134.67843509669842,135.00531118496744,22635300
2023-11-22,137.18460083007812,138.10582740919213,136.1742111022112,136.1742111022112,17813900
2023-11-24,135.4015350341797,136.82796372345382,134.70813639771495,136.72890029754885,12514300
2023-11-27,135.1241912841797,137.11523941063973,134.71805235170586,134.7477683599397,23436500
2023-11-28,135.90673828125,135.95627000005229,134.1435179195899,134.79730033187963,18730000
2023-11-29,133.7175750732422,136.98645682367243,133.56897992052205,136.27325752745637,23967200
2023-11-30,131.28074645996094,134.2722836127016,130.04252919152023,133.77699670532533,38988300
2023-12-01,130.6170654296875,130.86470888643157,129.43828015719262,130.6170654296875,31442300
2023-12-04,128.05149841308594,128.80432917172766,126.69440938445004,128.65574912560064,36669900
2023-12-05,129.75526428222656,130.89441807796456,127.04108669622127,127.7344853160164,27384800
2023-12-06,128.79443359375,130.59727038431748,128.65575384062942,130.20104683681856,23576200
2023-12-07,135.63925170898438,137.2538917032344,133.43027655396614,133.767067989897,56767100
2023-12-08,133.7175750732422,135.1142727730799,132.76661748669068,132.93501323447373,32260100
2023-12-11,132.03358459472656,132.0831163112605,130.12178427916996,131.13217385962292,31138000
2023-12-12,131.27088928222656,131.74636063729966,130.0227561920871,130.56757499215098,29032800
2023-12-13,131.32040405273438,132.24163062890102,130.32983004053287,132.122766584224,30104800
2023-12-14,130.69630432128906,132.4595244050072,128.46751336114417,132.12273295417475,38722400
2023-12-15,131.35012817382812,132.2515390932176,129.9434996884881,130.37935469916124,50847100
2023-12-18,134.51995849609375,135.85722438947897,131.18171368224796,131.37984058345504,32258000
2023-12-19,135.36190795898438,136.1741857555767,134.79728873509703,135.5501194052659,25476800
2023-12-20,137.0360107421875,140.3643401618969,136.76856663088765,137.66007723180817,49107200
2023-12-21,139.0963897705078,139.3638489644379,137.86807265297588,138.17516326857788,27488300
2023-12-22,140.1563262939453,140.6516133137084,139.3836797523117,139.44311177628964,26532200
2023-12-26,140.18601989746094,141.3350741122673,139.859128702875,140.25535220936578,16780300
2023-12-27,139.04685974121094,140.74074783674814,138.57138848007864,140.25536116259798,19628600
2023-12-28,138.90818786621094,139.80961383431003,138.4327165781313,139.45300658951038,16045700
2023-12-29,138.373291015625,139.03697381318452,137.4718650054482,138.3138589912108,18733000
2024-01-02,136.86761474609375,138.13554832155825,135.1935421823269,137.24403772207745,23711200
2024-01-03,137.6105499267578,138.31386417693605,135.78789723990403,135.95629302037804,24212100
2024-01-04,135.1044158935547,137.8483106873682,135.06479957573947,137.11528033060188,27137700
2024-01-05,134.45059204101562,135.86712058649852,133.8760573616901,135.4609816574128,22513900
2024-01-08,137.53128051757812,137.69967627152062,134.97559796988412,135.00531397852347,21404000
2024-01-09,139.62139892578125,140.15631733731945,136.84778876936215,137.19449570702432,24759600
2024-01-10,140.9388427734375,141.652057137452,139.5817614684174,139.67090948517995,21320200
2024-01-11,140.74073791503906,143.85113927664221,139.3143091172413,142.13745070579583,24008700
2024-01-12,141.30538940429688,141.85020818261793,140.48322620196657,141.325205118498,18785500
2024-01-16,141.1468963623047,142.98936462858398,140.1166909258045,140.66150965520748,22670500
2024-01-17,140.136474609375,140.5029820731337,137.59069272608775,140.01761059193032,20968600
2024-01-18,142.12757873535156,142.85070876759693,140.65163288466186,140.71106491690944,25746400
2024-01-19,145.00022888183594,145.06956120297735,143.01908085553387,143.37568810486664,34271900
2024-01-22,144.6138916015625,146.99126295666431,144.46529644501962,145.71342925416275,32200400
2024-01-23,145.6540069580078,145.79268672545237,144.12852951611768,144.5148528050676,21636100
2024-01-24,147.29833984375,148.4375089281707,146.70400455684052,147.13984438792403,25233500
2024-01-25,150.4384765625,151.60736180458775,148.13043720567228,148.6554553594219,29149100
2024-01-26,150.7554473876953,151.10213919091456,149.5865623016617,149.67572544188013,26115500
2024-01-29,152.0630340576172,152.3304933133538,150.002637988347,150.62670454674503,27784300
2024-01-30,150.03233337402344,152.1719615652673,149.7648741820085,151.3596988063133,36331800
2024-01-31,138.7794189453125,142.64265137404246,138.55157604993053,142.2662284294629,71910000
2024-02-01,139.8294219970703,141.71150645053427,139.46289935847955,140.78036452188786,40466500
2024-02-02,141.03793334960938,141.2756614400684,135.21335329400358,137.94733213900224,62499600
2024-02-05,142.32566833496094,144.0988043000788,141.43415776046106,141.4737891857491,38505400
2024-02-06,142.74172973632812,143.98984762492026,141.8403037037534,143.2865333836356,29128200
2024-02-07,144.1681365966797,144.24738433228183,142.57331181571678,143.3954900682589,25208900
2024-02-08,144.53465270996094,144.95069196678878,143.73229020643873,144.45540497795193,22563800
2024-02-09,147.5955352783203,148.0313902841131,144.8021091675361,145.29739619867138,26829500
2024-02-12,146.1393585205078,147.93229476618814,145.98086307730932,147.02096864023295,21564100
2024-02-13,143.77191162109375,145.28748865156425,142.3355823254468,143.553984129069,27837700
2024-02-14,144.5643768310547,145.13891158413554,142.73180882355612,144.70305659111142,22704200
2024-02-15,141.42425537109375,142.1671858771817,139.13603183073639,141.79076291731,37590700
2024-02-16,139.19544982910156,141.8402803505169,138.81902690715387,141.6421685918449,31468900
2024-02-20,139.789794921875,140.74075259122355,138.17516961610025,138.343565378545,25144700
2024-02-21,141.20632934570312,141.34500910368052,139.35394565312507,140.11669187948075,23223300
2024-02-22,142.7318115234375,143.6332375383376,141.4539776469549,143.56389009951735,27191900
2024-02-23,142.60304260253906,143.31624199133967,142.07802446605524,142.31576767229546,19493800
2024-02-26,136.2732696533203,141.097360098055,136.09495847718128,140.80018488112955,53641800
2024-02-27,137.5709228515625,137.9374303971592,135.7977869156524,136.7190286014233,33099200
2024-02-28,135.09449768066406,136.70912315066133,134.13363961519383,136.60015939741334,37328600
2024-02-29,137.15489196777344,137.55111554859022,135.1142966931809,135.9860067089307,42133000
2024-03-01,135.8473358154297,137.56102483106488,135.62940829726085,137.1251697947272,31151100
2024-03-04,132.09303283691406,134.38125607946606,130.666604032477,134.38125607946606,55999400
2024-03-05,131.41946411132812,131.98409860384518,129.4383159101504,130.63691722244587,40194800
2024-03-06,130.1614227294922,132.3208819951356,129.6166190997975,131.86521128643497,35318600
2024-03-07,133.1133270263672,133.66804599825636,130.3694330601028,131.53830302016095,37738200
2024-03-08,134.1336212158203,136.788352127219,132.73690832894798,132.94493550750806,39370400
2024-03-11,136.372314453125,137.78884306732874,134.84683721432617,134.84683721432617,32437800
2024-03-12,137.1945037841797,138.06621377136466,135.73835874420493,135.73835874420493,27563400
2024-03-13,138.4723358154297,139.7600850663766,137.6798886901947,137.68978898902412,23347200
2024-03-14,141.75115966796875,142.2365313030922,139.13604465019097,139.85915951055284,42753400
2024-03-15,139.84922790527344,141.83037587468064,138.7100738688481,141.15679282026272,49475400
2024-03-18,146.28794860839844,150.7158152205623,145.78276135280063,147.20919020973375,69273700
2024-03-19,145.64407348632812,147.38747803925833,144.70303134193375,146.76342678537355,24070400
2024-03-20,147.33798217773438,147.45684622092818,145.3568341780524,146.60495197646654,21311500
2024-03-21,146.20875549316406,148.95263509798377,145.51534147292153,148.06112437904696,24755600
2024-03-22,149.34886169433594,150.15122429911875,147.57572558614754,147.7144053559253,29211800
2024-03-25,148.65545654296875,148.96253208338902,146.42666490641565,148.5266770782916,19229300
2024-03-26,149.24978637695312,150.82479544746644,148.56628788202391,148.80403108916107,22149100
2024-03-27,149.44790649414062,150.210652767324,147.49647434889332,149.75498204030305,22879200
2024-03-28,149.50732421875,150.00261121097796,148.75449343194893,149.42809160115786,24485400
2024-04-01,154.02435302734375,154.27199652143653,149.19034718586528,149.2695949177701,31730800
2024-04-02,153.10311889648438,153.24179865539583,150.71583186847434,152.05311284830339,24586000
2024-04-03,153.45973205566406,153.6182275333651,151.29037243888334,152.15218215203225,24705000
2024-04-04,149.111083984375,153.3111226498397,149.03183626069176,152.05308959817475,34724700
2024-04-05,151.0625457763672,151.97387210758342,148.18988701742387,148.6158266126285,23459200
2024-04-08,153.39036560058594,153.80640480075897,151.17147475137236,151.33987049085022,20702000
2024-04-09,155.12387084960938,157.06538712990186,153.72715809447737,154.61866851288306,31079500
2024-04-10,154.66822814941406,155.13379915183737,153.22198341774504,154.73757558656484,22838600
2024-04-11,157.9074249267578,158.1748690577912,154.98523428039098,155.4309896137416,27166400
2024-04-12,156.2432403564453,158.7097751773131,155.65880529572482,156.47108327025333,25353700
2024-04-15,153.40028381347656,157.73900258836812,153.13282461250074,157.36257964736208,27136500
2024-04-16,152.94464111328125,154.18285878782194,151.9837829886407,152.73662900833705,20779500
2024-04-17,154.00454711914062,155.59937192721887,153.1229368286477,154.15312717907076,21763100
2024-04-18,154.53944396972656,155.46068564754503,153.16254671725525,153.87576120493418,19883000
2024-04-19,152.63754272460938,154.886149917532,150.86442193038377,154.72765445129966,32615600
2024-04-22,154.80690002441406,156.15408123867272,152.60782458474242,152.85546807916526,26446200
