Date,Close,High,Low,Open,Volume
2022-11-17,97.4954833984375,98.40739541196346,95.93928292840438,96.11770115386271,26052600
2022-11-18,96.57366943359375,98.03075053295224,95.52298839589072,97.90188828787205,28342300
2022-11-21,94.7597427368164,97.53513576068444,94.52185428293382,96.43489126326328,21647400
2022-11-22,96.19700622558594,96.36551023797273,93.22337397827062,95.10666835170002,23438500
2022-11-23,97.59461975097656,97.89198603203164,96.23665815892174,96.23665815892174,18868100
2022-11-25,96.6033935546875,97.77302247882432,96.543923332857,97.37653668783366,9701400
2022-11-28,95.20579528808594,96.72234652124172,94.7696601393946,96.18709181030358,26237500
2022-11-29,94.35334777832031,95.27517402033777,93.28283842068635,94.8886024571373,20061700
2022-11-30,100.10237121582031,100.15193477810236,93.59011691093076,93.98660272217356,43647500
2022-12-01,100.10237121582031,101.35129887441687,99.36887738054075,100.1321063282544,28687100
2022-12-02,99.55719757080078,99.88429132959538,98.03073230119058,98.1794154073719,21480700
2022-12-05,98.60563659667969,100.48893073993014,98.12985216783164,98.52633793148219,24405100
2022-12-06,96.12761688232422,98.9030023011365,95.57253374869178,98.42722540069438,24910700
2022-12-07,94.10553741455078,96.02848084904748,93.88746987111563,95.56261821628858,31045400
2022-12-08,92.88633728027344,94.73990368226946,92.62862042662451,94.54165704010252,32213300
2022-12-09,92.01409912109375,93.43153084821046,91.93480044321662,92.94583211796659,28225400
2022-12-12,92.48986053466797,92.73766318967445,90.80480550555872,91.89513567511982,29420000
2022-12-13,94.78946685791016,98.65518970639518,94.19474201099017,96.90075027363069,40593700
2022-12-14,94.23440551757812,96.01858788905928,92.77732450792483,94.36326019238705,28733600
2022-12-15,90.06140899658203,92.81697366079501,89.21888137485573,92.31145406282408,40107000
2022-12-16,89.4666976928711,90.52729305031211,88.73319618410702,89.96230314143865,58011800
2022-12-19,87.66267395019531,89.7640357277138,87.43469216899084,89.46667706453866,29493000
2022-12-20,88.23757934570312,88.39617669869548,86.6714720777627,87.33558147815765,23453800
2022-12-21,88.79266357421875,89.42703786905226,87.54373587274237,88.29705818373395,24745600
2022-12-22,86.98866271972656,87.76180594081181,85.56131673474557,87.38514855581442,27658300
2022-12-23,88.44573974609375,88.76292688788996,86.30472086721583,86.34437020523261,23003000
2022-12-27,86.62191009521484,88.15828984043061,86.24525271849105,88.01952093519877,20097300
2022-12-28,85.2639389038086,87.26618870145985,85.18464779721495,86.21550780630535,19523200
2022-12-29,87.67257690429688,88.06906266743349,85.84875298114018,85.85866720486126,23333500
2022-12-30,87.45452880859375,87.52391325940049,85.80911531469404,86.21551535680346,23986300
2023-01-03,88.3366928100586,90.24972960120895,87.74196039065848,88.80255544716131,28131200
2023-01-04,87.30583190917969,89.85324286170601,86.50294617668717,89.55587665525148,34854800
2023-01-05,85.4423599243164,86.80032131544093,85.14500124959856,86.70120175720164,27194400
2023-01-06,86.57231903076172,86.91924874597541,84.11412129408177,86.0271578083352,41381500
2023-01-09,87.2463607788086,89.25852481278592,87.08777100232832,87.58337634262733,29003900
2023-01-10,87.6428451538086,87.89064781997227,85.07561316227476,85.2242962744404,30467800
2023-01-11,90.7155990600586,90.7948977302534,88.22766567198052,88.3961696743914,26862000
2023-01-12,90.32904052734375,91.06254198896006,88.96117229966266,90.6759703689124,30258100
2023-01-13,91.31033325195312,91.37971769910212,89.33781849580512,90.05149141638756,26329200
2023-01-17,90.48761749267578,91.43917877077745,89.25851845375324,91.25084633493321,32602400
2023-01-18,90.31912994384766,91.9843643742161,89.84334543702602,91.33016162262862,29116700
2023-01-19,92.23217010498047,92.78724574591155,89.83343416594599,89.92264707243187,37000400
2023-01-20,97.1584701538086,97.43601550407813,94.18483803338714,94.26413670489272,63191100
2023-01-23,98.91293334960938,99.16073606642,96.64305955614341,97.08910142146702,40005100
2023-01-24,96.8412857055664,98.73450183779414,96.3456803384707,97.23777151171052,33078500
2023-01-25,94.3830795288086,95.31481996198589,92.93591288382635,94.73000174467127,42330000
2023-01-26,96.66287231445312,96.7124358785813,94.54168184198296,95.65184064234623,30114000
2023-01-27,98.49661254882812,99.43825971343786,96.45471331121503,96.45471331121503,33879800
2023-01-30,96.08797454833984,97.42610757655028,95.55271982458807,96.62322927209162,27226200
2023-01-31,97.97126770019531,98.01091703799966,95.96902529627194,96.01858885911187,29870700
2023-02-01,99.54730224609375,100.30062458138316,96.7223529416814,97.8424184378622,35531100
2023-02-02,106.79302978515625,106.90206355804081,104.68175389285314,104.8700863300786,69883800
2023-02-03,103.85906219482422,106.86242958684039,101.67840154834732,102.0253238017862,65309300
2023-02-06,101.99557495117188,103.4427415579821,100.98453587751219,101.49996963805863,31999600
2023-02-07,106.69391632080078,107.229170992123,102.21364740273903,102.31276695764967,49010200
2023-02-08,98.49661254882812,102.23347365780366,97.17830046850436,101.15305759656383,94743500
2023-02-09,94.17493438720703,99.15080896730558,92.80705872811015,99.12107385512309,119455000
2023-02-10,93.73880004882812,95.89963977995525,93.42161291225615,94.61106278381658,54980700
2023-02-13,93.77845001220703,94.36326072696573,93.01521349695155,93.90730468774592,50076100
2023-02-14,93.84783172607422,94.01633573432831,91.44910358703162,93.6000290448755,54726100
2023-02-15,96.08797454833984,96.26639278959044,93.32249559012467,93.65950362229911,50169000
2023-02-16,94.67053985595703,96.8214653459122,93.90730335156145,94.53177095740106,42462600
2023-02-17,93.5207290649414,94.72009311770113,92.39074945945416,94.01633442041258,34284100
2023-02-21,90.98323822021484,92.28172191944829,90.91385376824827,92.18260235411577,33629300
2023-02-22,90.84446716308594,91.30042320267887,89.81360707091751,90.89402316340856,30884000
2023-02-23,90.09113311767578,91.13190729905016,88.97106783366301,91.11207885163788,41206400
2023-02-24,88.34661102294922,89.09993330697509,87.80144965033324,88.6538914964404,36585100
2023-02-27,89.08010864257812,89.36756065406263,88.55476061737971,89.08010864257812,27502300
2023-02-28,89.26842498779297,90.42814714719488,88.53493125490608,88.54484547844608,30142000
2023-03-01,89.56581115722656,90.22992059802009,88.88187326493379,89.18915376446422,31111200
2023-03-02,91.19139099121094,91.46892879729705,88.80256940162761,88.87196141548718,32204400
2023-03-03,92.82687377929688,92.90617244189619,91.63741652731721,91.66715919754449,35160100
2023-03-06,94.29386901855469,95.1264899199855,93.1738036755349,93.19362456165446,32639300
2023-03-07,93.0350341796875,94.82912307414622,92.70793284331539,94.14519285358496,27835500
2023-03-08,93.42161560058594,95.11658511938656,93.17381290668519,93.29276092219925,34103300
2023-03-09,91.5085678100586,94.69035312052974,91.09226114790435,93.2233655789375,28813500
2023-03-10,89.83342742919922,91.97444627624094,89.60545319191515,91.35989288962611,35941000
2023-03-13,90.30921173095703,91.75637851356447,88.63406314919474,89.29817253447952,37335600
2023-03-14,93.14405822753906,93.53062974383394,91.62750726940739,91.74644769759874,36050200
2023-03-15,95.26526641845703,96.07805893634688,91.82576388320213,92.40066793697098,50622100
2023-03-16,99.43824768066406,100.30060363023196,94.66061286275462,95.35445726194482,65492000
2023-03-17,100.72683715820312,101.93610789707766,99.22019261289883,99.37878995970463,61028500
2023-03-20,100.3303451538086,100.85568559854943,98.9922122627572,99.2400149300755,32960400
2023-03-21,103.99781799316406,104.17623620992997,100.33034166916575,100.36007677823723,42110300
2023-03-22,102.46145629882812,105.65314851003183,102.4218069619865,103.35353990958235,43427400
2023-03-23,104.6718521118164,105.36570416377398,103.541872478814,104.13659740739351,40797800
2023-03-24,104.51325988769531,104.56281588589015,102.9273166987092,104.06721052991638,30393300
2023-03-27,101.55944061279297,103.83922809504408,101.03410018695052,103.70045921132483,31120900
2023-03-28,100.14201354980469,101.54953089706174,98.86335086819658,101.53962423516843,32057900
2023-03-29,100.49885559082031,101.58918588440255,99.7653617660232,101.38103253800085,28779600
2023-03-30,100.00324249267578,100.27087360474158,98.90299805937673,100.02307094070733,33086200
2023-03-31,102.81829071044922,102.9768804923042,100.1519314693277,100.40964837247186,36863400
2023-04-03,103.44274139404297,103.61124538527355,101.03409927363644,101.49005525349757,25035400
2023-04-04,103.79959869384766,104.65204060743034,103.12557503106923,103.41302707749486,24420100
2023-04-05,103.5517807006836,105.16745138275883,102.7489024717613,104.85026426841469,28290500
2023-04-06,107.46705627441406,108.21046425787682,103.41300836785234,104.33483456983963,48711500
2023-04-10,105.50448608398438,106.64437252014913,104.1960880546804,106.0397408544731,27067400
2023-04-11,104.42404174804688,105.79191730174914,103.75993241934815,105.6134990800635,26311800
2023-04-12,103.72028350830078,105.8117386190125,103.42291728349981,105.643234620716,24370300
2023-04-13,106.48576354980469,106.54523377059805,104.90973463774462,104.90973463774462,24843600
2023-04-14,107.91311645507812,107.98250090468606,105.90095229177238,105.95051585392284,26578000
2023-04-17,105.03860473632812,105.22693719940173,103.60134460665196,103.74012106946371,37571200
2023-04-18,103.58151245117188,105.60358307540247,103.15529157112812,105.55401951819435,26596400
2023-04-19,103.26432800292969,104.05729956463124,102.16408355317898,102.66960311282216,20905700
2023-04-20,104.36456298828125,105.31612423862752,102.95704577812343,102.99669510884661,27820800
2023-04-21,104.48351287841797,105.0683235019506,103.85904536110522,104.54298309441472,25800100
2023-04-24,105.03860473632812,105.69279990108514,103.77976284473804,104.56282024731928,23542800
2023-04-25,102.9372329711914,105.75227538154243,102.92731874642017,104.89983354732145,46664100
2023-04-26,102.7984619140625,105.41525758570141,101.72795253139088,103.99782596670221,53347600
2023-04-27,106.64436340332031,107.41751415837903,102.62996431134651,103.53196218207461,50089200
2023-04-28,106.39655303955078,106.40646726401752,104.16632896179492,106.09919436658583,36139800
2023-05-01,106.2577896118164,107.04084701354168,105.88113224841882,105.90095313603432,26681700
2023-05-02,104.39431762695312,106.2577911455612,102.79846768787561,106.19832091951841,30997200
2023-05-03,104.48351287841797,106.54522517711807,104.03746357143218,104.60245331041146,21795400
2023-05-04,103.76984405517578,104.67184180284514,103.05617118623383,104.56280802773806,23419500
2023-05-05,104.64212799072266,104.949400930923,103.19496107298689,103.89871986133068,26639300
2023-05-08,106.82278442382812,107.01111689548593,104.2357311971691,104.2555520857097,26511400
2023-05-09,106.40647888183594,109.18187217322726,106.2478890847401,107.43733903114305,36360100
2023-05-10,110.7677993774414,111.94734256928349,106.98137468108189,107.02102401786978,63153400
2023-05-11,115.54542541503906,116.88355828293253,113.40441433887695,114.38571076702053,78900000
2023-05-12,116.4771728515625,116.99259909422787,115.08947634268829,115.65446614587465,41102300
2023-05-15,115.4859619140625,117.43864822230549,114.9903565591719,115.08947611768251,36266800
2023-05-16,118.45960235595703,119.6887016048796,115.40667134063953,115.46614156745153,45035600
2023-05-17,119.77789306640625,120.60059973288946,117.84503529559602,118.55870818399895,33323600
2023-05-18,121.75041961669922,122.2261965471798,119.76799809424153,119.8869385456927,35234200
2023-05-19,121.68103790283203,124.86282361046274,121.07639871989548,122.46409532929638,41353400
2023-05-22,123.95091247558594,125.31878064512259,121.6612104053191,121.85945710097975,35253000
2023-05-23,121.4827880859375,123.53459405259528,121.13586583308965,123.06873134867843,34046300
2023-05-24,119.83737182617188,120.83849672292195,118.80651181921867,120.05543938411122,34182600
2023-05-25,122.39469909667969,124.21852313290142,120.88805461582595,123.4255515574692,42317000
2023-05-26,123.5147705078125,124.15905899914881,121.37375168657263,122.08742462698592,35635900
2023-05-30,122.5830307006836,124.5555455229917,120.92771057579567,124.53571707323403,35076700
2023-05-31,121.79005432128906,122.96958984303781,121.42330366125861,121.6711063217918,37325800
2023-06-01,122.63258361816406,123.32642805270005,121.54225340860589,121.7404925149484,30772700
2023-06-02,123.5742416381836,125.04123686671639,122.67224379356901,122.90021802977736,26980100
2023-06-05,124.90245056152344,126.30996780687988,122.75151779943731,122.92002934980898,32305500
2023-06-06,126.1910400390625,127.16242235359813,124.25818207275529,124.90247058230369,26638300
2023-06-07,121.42330169677734,127.90581253658962,121.04664438130212,125.85401440540102,52539000
2023-06-08,121.06647491455078,122.14689851551302,120.17438376750341,121.15568781042428,29389200
2023-06-09,121.15568542480469,122.67223656375475,120.83849830791537,121.17550631108766,23778300
2023-06-12,122.55329895019531,122.95969899565966,120.59070586126717,121.71077130849028,28306400
2023-06-13,122.74163055419922,124.05994268348793,122.09734204600761,123.881524443717,22278300
2023-06-14,122.5830307006836,122.95969562270113,120.38254164252703,122.01804087999511,30592300
2023-06-15,123.99054718017578,124.35729787447553,121.32419544608322,122.05768927234496,35246300
2023-06-16,122.44425964355469,125.00158512889624,122.19645696231628,124.82316689591107,45535600
2023-06-20,122.01802825927734,123.47510910990492,121.06646695245337,121.84952426545516,26097500
2023-06-21,119.49044799804688,121.58190309406054,119.0443986639801,121.3241862052,30306300
2023-06-22,122.06761169433594,122.15681703653188,117.78558133515126,118.94529615772794,26952200
2023-06-23,121.26470947265625,121.71075881058304,119.99596102780514,120.31314813901791,34913600
2023-06-26,117.29986572265625,120.92770036348257,117.23048127903954,119.69860126412782,33969900
2023-06-27,117.28996276855469,118.03337078609204,115.07955960231514,116.05094940599243,39535900
2023-06-28,119.12370300292969,119.33185634380241,115.82296953551025,116.0608579876023,27091400
2023-06-29,118.05318450927734,119.00474580650618,117.26022054275512,118.19195339247716,24090900
2023-06-30,118.6479263305664,120.0158020352129,118.63801966773421,119.11379660317279,29532200
2023-07-03,118.8461685180664,119.13362053840451,117.77565911039436,118.19196580370979,14467900
2023-07-05,120.67990112304688,121.53234291871821,118.18205351963279,118.1919601816183,27584800
2023-07-06,119.05431365966797,119.24264610609485,117.35934432883768,118.74704077325545,24745200
2023-07-07,118.42986297607422,119.98606354107629,118.35056430162291,119.04440879722722,21709500
2023-07-10,115.42647552490234,117.27012791265184,115.1192026477231,117.26022125117554,35315200
2023-07-11,116.11042785644531,116.67541768732227,114.33615968802944,115.2679002226587,23078800
2023-07-12,117.88468933105469,119.27238582914387,117.36926309239514,117.75583466197419,30404400
2023-07-13,123.44538879394531,123.73284082144414,119.39133285851337,119.86711735011022,44297900
2023-07-14,124.31764221191406,125.6656893475704,122.40460528869126,123.70309642753425,33283100
2023-07-17,123.5544204711914,125.98288376353565,123.10837110000271,124.83308323552517,25716200
2023-07-18,122.67223358154297,123.58414557513862,121.87926202742847,123.50484690725973,26193600
2023-07-19,120.95745086669922,124.0797663514812,120.72947662109038,123.50486228130026,37224000
2023-07-20,118.15231323242188,122.9993329839657,117.18093097461103,120.35280221161847,37906800
2023-07-21,118.96511840820312,119.92659410645891,117.68646311472756,119.5598509456707,72937900
2023-07-24,120.46183013916016,121.91891101739073,119.91666881428958,120.59069236468409,29686100
2023-07-25,121.13585662841797,122.067597090128,119.95631349602652,120.29332906056865,52509600
2023-07-26,128.13380432128906,129.8287660545172,127.19215723342076,128.92677586226864,61682100
2023-07-27,128.2626495361328,132.0689098519843,127.65801044654415,130.51270190226427,44952100
2023-07-28,131.41468811035156,132.56449590457098,129.42236047744083,129.6305062097821,36591200
2023-07-31,131.55348205566406,132.35636028283042,130.62174160079337,131.5633887175357,28055500
2023-08-01,130.39376831054688,131.4642776626303,129.53140473197496,129.63053185009693,23166800
2023-08-02,127.25164031982422,128.9466022244464,126.43884024884467,128.3122279524498,26273300
2023-08-03,127.3210220336914,128.2527625895299,126.30007613731763,126.84524509282699,20089500
2023-08-04,126.98399353027344,130.35410359894246,126.78575443058828,128.1437081443391,26147200
2023-08-07,130.37393188476562,130.4532305494762,127.88599866875109,128.0247675508261,22746300
2023-08-08,130.24505615234375,130.35408991442534,128.40140398193742,129.4719131574642,23535200
2023-08-09,128.5203857421875,130.87945697389134,127.86618303626592,130.50280718461022,24912900
2023-08-10,128.55010986328125,130.88936757032903,128.31221386564667,130.16578804061726,20857800
2023-08-11,128.42124938964844,128.78799249024013,127.04346719118266,127.52916585454872,19591100
2023-08-14,130.1757049560547,130.21534672977936,127.82654040248093,128.25275374989084,24695600
2023-08-15,128.63934326171875,130.26492845526437,128.14373783533682,129.94774884721215,19770700
2023-08-16,127.56880950927734,129.13492417430865,126.7461104050344,127.56880950927734,25216100
2023-08-17,128.77809143066406,130.82990482519432,128.15362385412445,128.6591509873898,33446300
2023-08-18,126.33971405029297,128.1139820986366,125.26920468665479,127.38048074077112,30504800
2023-08-21,127.2417221069336,127.59855859024782,125.44763302751461,126.06218642929755,25248700
2023-08-22,127.94548034667969,129.1349301745341,127.19216565146276,127.38048298176062,22054900
2023-08-23,131.20655822753906,132.23742584663677,128.72853142638633,129.03580432978123,27819700
2023-08-24,128.63934326171875,133.07005698354735,128.43119745245764,132.77269070278274,28500700
2023-08-25,128.73843383789062,129.61068885584038,126.13154519552585,128.40141074890354,26762900
2023-08-28,129.8585205078125,131.37507181068187,128.99617195805286,130.15588677056022,20543300
2023-08-29,133.3872528076172,135.36967452936457,131.07772968682022,131.07772968682022,43075600
2023-08-30,134.6857147216797,135.08219295170898,132.89162577508347,133.59537690208668,28315800
2023-08-31,134.97317504882812,136.78709265772878,134.59651009871462,134.81457768828804,30053800
2023-09-01,134.4676513671875,136.25183370752197,133.66477309520587,136.25183370752197,21543700
2023-09-05,134.57667541503906,135.22095629355618,133.39713231081367,134.24957408258942,19403100
2023-09-06,133.2781982421875,135.32999653967815,132.4951333142853,134.824484524279,18684500
2023-09-07,134.07115173339844,134.38834641226532,131.78145747227418,132.41583170533318,18844300
2023-09-08,135.1813201904297,135.45885797662925,133.66476902845534,133.7242392505445,23558300
2023-09-11,135.716552734375,136.27162824714438,134.5964799231039,135.3398878687072,20763400
2023-09-12,134.1504669189453,135.66701824288407,134.00179134784412,135.0623790459448,18405500
2023-09-13,135.5084228515625,135.69674018178068,132.9709107286248,133.90265121619703,20749500
2023-09-14,136.88619995117188,137.48091727999335,135.04254749494362,136.3905946148167,24751000
2023-09-15,136.19235229492188,137.30251863025583,135.28044021121335,136.76725635034862,38919600
2023-09-18,136.99525451660156,137.9369017736187,135.40931114975817,135.40931114975817,21861300
2023-09-19,136.8267364501953,137.1934947424291,135.4192188852002,136.21219057489975,20353700
2023-09-20,132.56451416015625,136.8663646339005,132.44555860062232,136.8663646339005,29927500
2023-09-21,129.29351806640625,131.06777845392287,128.92677497016894,130.28472870460357,31503900
2023-09-22,129.1051788330078,130.86953246620288,128.46089800194463,129.61069078701092,26397300
2023-09-25,129.9576416015625,130.0171118264149,127.82654454608127,128.6888930557924,20094600
2023-09-26,127.43997192382812,129.21423249109523,126.10183137682498,128.62942178523338,25718700
2023-09-27,129.3926544189453,129.74949092087255,127.43998300872549,127.43998300872549,22746500
2023-09-28,131.1470947265625,132.12839883500152,128.64923934805705,128.69880291155567,22513100
2023-09-29,129.70982360839844,132.87178793711044,129.21421829354512,132.10855151732764,30859800
2023-10-02,132.99075317382812,133.23855587746678,130.01712073016435,130.0567776325655,22288000
2023-10-03,131.26602172851562,133.0799390690274,130.68121106331455,132.76275951955418,22989400
2023-10-04,134.0513458251953,134.37844718411898,131.36515806688755,131.6228674142173,26752300
2023-10-05,133.8828125,134.29911910438386,132.27704116917965,133.8828125,19832600
2023-10-06,136.3707733154297,136.9456773507009,132.832143768504,132.832143768504,27597600
2023-10-09,137.20338439941406,137.718818202532,134.41808472961787,135.73639678634393,19278100
2023-10-10,136.8465576171875,138.4919711389079,136.12297798401696,137.28269277954,27786600
2023-10-11,139.31466674804688,139.86974231945385,137.36198046134194,137.36198046134194,25884300
2023-10-12,137.74855041503906,139.9787744613181,137.04478417224522,139.8102704594491,24765500
2023-10-13,136.1527099609375,138.7695057500951,135.4192085570894,138.15495992166953,23420500
2023-10-16,137.87742614746094,138.4027666531714,136.77718157188923,136.95559225322052,28501900
2023-10-17,138.49195861816406,138.6703692822643,135.97427499935674,137.41154259753543,23515800
2023-10-18,136.7474365234375,139.48317264449588,136.17253249534386,138.22433080496884,23375000
2023-10-19,136.53929138183594,138.43250769080962,136.17254821584305,137.28269950188223,26066000
2023-10-20,134.40818786621094,136.6582254478533,133.8927540255162,136.12297828131832,26335700
2023-10-23,135.30026245117188,136.4500705092504,132.77267210572043,133.8530881539799,26317900
2023-10-24,137.58995056152344,138.135119454478,136.21216833642438,136.61856834068817,44814300
2023-10-25,124.50597381591797,127.18223962045136,123.97071914254384,127.03356406868409,84366200
2023-10-26,121.20523071289062,123.23721546371566,120.2041058914611,122.18652708745168,57061100
2023-10-27,121.09622192382812,122.22620163366648,119.15344965845101,121.79998068610722,44566500
2023-10-30,123.3660888671875,124.29782939084916,121.6711193945083,122.12707543139821,28940100
2023-10-31,122.98942565917969,124.268088371617,121.61164338905817,123.96080791175726,26292300
2023-11-01,125.33859252929688,125.37824186558063,122.63259149838505,122.97951373794584,30082400
2023-11-02,126.36945343017578,127.8463552955118,125.81437784316901,127.29127970850502,27124600
2023-11-03,127.96532440185547,128.39153779957329,126.73621752586052,126.89481488882961,26393100
2023-11-06,129.1051788330078,129.19438415583073,127.53906429208809,127.91572915468251,19052700
2023-11-07,129.81887817382812,130.75061873492334,128.7384620443353,129.5611688137135,29757300
2023-11-08,130.68121337890625,131.04797161797262,129.63053247035484,129.81886492088287,26425800
2023-11-09,129.0952911376953,131.38498550790692,128.92678712827234,130.80017480614322,23747800
2023-11-10,131.4246368408203,131.63279776446794,128.27259374470339,128.95653161924707,26913300
2023-11-13,130.92901611328125,131.42462145714984,130.09640276550397,130.62174322003068,18324800
2023-11-14,132.44557189941406,134.50729201715737,132.1482207824069,133.01056927107837,32395200
2023-11-15,133.4368133544922,133.84321347423608,132.39605395591323,133.6846160921879,23861500
2023-11-16,135.72650146484375,136.01396109606097,133.13945553195717,134.0018041762527,28013200
2023-11-17,134.12069702148438,134.86410493354612,132.47528387953295,134.8046347205288,37240600
2023-11-20,135.05247497558594,135.45887504396703,132.44558566460094,132.5149776822315,27815500
2023-11-21,135.76614379882812,135.9742895959558,134.76502634077858,135.09211259340776,22635300
2023-11-22,137.27279663085938,138.19461546533844,136.26175732475545,136.26175732475545,17813900
2023-11-24,135.48861694335938,136.91596302351493,134.79477235569422,136.8168358861295,12514300
2023-11-27,135.21107482910156,137.20340318020305,134.8046747532318,134.83440986857084,23436500
2023-11-28,135.9940948486328,136.0436584048626,134.22974114450358,134.88394378751974,18730000
2023-11-29,133.8035430908203,137.07452642949448,133.65485240517793,136.36086861217828,23967200
2023-11-30,131.36514282226562,134.3586031424181,130.12612954194947,133.86299783029165,38988300
2023-12-01,130.7010498046875,130.94885249162763,129.52150659490437,130.7010498046875,31442300
2023-12-04,128.13380432128906,128.88711896664887,126.7758430151211,128.73844341976016,36669900
2023-12-05,129.8386993408203,130.97858563372688,127.1227764879299,127.81662097598935,27384800
2023-12-06,128.87722778320312,130.68122350903377,128.73845888121613,130.28474525326413,23576200
2023-12-07,135.72650146484375,137.34218007397496,133.51610538969697,133.85311346624027,56767100
2023-12-08,133.8035430908203,135.20113873793494,132.85197412660608,133.0204781372603,32260100
2023-12-11,132.11846923828125,132.16803279885028,130.20543982265264,131.21647898449544,31138000
2023-12-12,131.3552703857422,131.8310473744394,130.10633499398003,130.6515040042986,29032800
2023-12-13,131.40480041503906,132.3266190406473,130.4135897855211,132.20767860500078,30104800
2023-12-14,130.7803192138672,132.54467274008545,128.5500955304784,132.2076647911836,38722400
2023-12-15,131.4345703125,132.33656072935105,130.02703753632088,130.46317274869438,50847100
2023-12-18,134.60643005371094,135.94455556276986,131.26603936328306,131.46429362359686,32258000
2023-12-19,135.44895935058594,136.26175952392094,134.8839770194559,135.63729183585517,25476800
2023-12-20,137.1240997314453,140.45456865574852,136.85648370269604,137.74856738121363,49107200
2023-12-21,139.18580627441406,139.4534374013907,137.9566995474428,138.26398757269197,27488300
2023-12-22,140.24642944335938,140.74203487129944,139.4732861857471,139.53275641715152,26532200
2023-12-26,140.276123046875,141.4259158046807,139.94902174627302,140.34549992142354,16780300
2023-12-27,139.13621520996094,140.83119184618917,138.66043839746635,140.34549324875016,19628600
2023-12-28,138.9974822998047,139.8994877320987,138.5217053642322,139.5426512492503,16045700
2023-12-29,138.4622344970703,139.12634389616656,137.56022906895078,138.40276427098348,18733000
2024-01-02,136.95558166503906,138.2243301608941,135.28043314911363,137.3322465738531,23711200
2024-01-03,137.69898986816406,138.4027561263541,135.87516579367383,136.04366979922918,24212100
2024-01-04,135.19125366210938,137.93691208222236,135.15161188108027,137.2034105734212,27137700
2024-01-05,134.53701782226562,135.9544569222083,133.9621138280285,135.54805692417742,22513900
2024-01-08,137.61968994140625,137.78819394542484,135.06236452075504,135.09209963177744,21404000
2024-01-09,139.71116638183594,140.24642871103555,136.93577297492843,137.28270282254584,24759600
2024-01-10,141.0294647216797,141.74313767378752,139.67151083001588,139.7607161678604,21320200
2024-01-11,140.83123779296875,143.94363922184246,139.4038917651352,142.2288487056122,24008700
2024-01-12,141.39620971679688,141.9413786630196,140.57351809075055,141.4160381670257,18785500
2024-01-16,141.23764038085938,143.08129317884888,140.20677262032902,140.7519416163136,22670500
2024-01-17,140.22657775878906,140.59332087480647,137.67915902138483,140.1076373156861,20968600
2024-01-18,142.2189178466797,142.9425126026269,140.74202347084398,140.80149369743117,25746400
2024-01-19,145.0934600830078,145.16283698294492,143.11103823243928,143.46787477052877,34271900
2024-01-22,144.7068634033203,147.0857631627537,144.55817271543333,145.80710794511032,32200400
2024-01-23,145.74758911132812,145.88635798000325,144.22113155590156,144.60770305611604,21636100
2024-01-24,147.3930206298828,148.53292195218594,146.79830331468807,147.2344232959612,25233500
2024-01-25,150.53515625,151.7047926793007,148.22563362553456,148.7509891835985,29149100
2024-01-26,150.8523712158203,151.19928591444616,149.68273462913356,149.7719550941985,26115500
2024-01-29,152.16075134277344,152.42838247060587,150.0990312415879,150.7234988316385,27784300
2024-01-30,150.12879943847656,152.26980334325071,149.8611682786259,151.45701832492836,36331800
2024-01-31,138.86863708496094,142.73435309816574,138.6406477145511,142.35768815981584,71910000
2024-02-01,139.91929626464844,141.8025904131777,139.55253804649774,140.8708500003378,40466500
2024-02-02,141.12857055664062,141.36645142167342,135.30024736856095,138.03598318915266,62499600
2024-02-05,142.41714477539062,144.19142038150497,141.52506120365902,141.56471810110367,38505400
2024-02-06,142.83348083496094,144.08240098500607,141.93147538647906,143.3786346695141,29128200
2024-02-07,144.2607879638672,144.3400866289689,142.66493824979582,143.4876448849679,25208900
2024-02-08,144.62754821777344,145.0438548719161,143.8246700187359,144.54824955155473,22563800
2024-02-09,147.69041442871094,148.12654961609974,144.89519261390646,145.39079803145248,26829500
2024-02-12,146.2333221435547,148.02741119835667,146.07472479210762,147.11549911454978,21564100
2024-02-13,143.86431884765625,145.3808699923918,142.42706637302987,143.6462512860247,27837700
2024-02-14,144.6573028564453,145.23220692064015,142.82355687367422,144.796071759894,22704200
2024-02-15,141.51516723632812,142.25857532101722,139.22547275543386,141.88191038487835,37590700
2024-02-16,139.284912109375,141.9314424892963,138.90824725672493,141.7332034022547,31468900
2024-02-20,139.879638671875,140.83120752749184,138.26397563661223,138.432479628036,25144700
2024-02-21,141.2970733642578,141.43584224259257,139.44349926654036,140.20673565971813,23223300
2024-02-22,142.82354736328125,143.7255527379726,141.5448922041246,143.65616072853092,27191900
2024-02-23,142.69468688964844,143.40834461824574,142.1693313486327,142.40722734128093,19493800
2024-02-26,136.36087036132812,141.18806188186093,136.18244456120365,140.89069563143732,53641800
2024-02-27,137.6593475341797,138.02609065509074,135.8850719026194,136.8069057229925,33099200
2024-02-28,135.1813201904297,136.796983347661,134.21984460085443,136.68794956560583,37328600
2024-02-29,137.24302673339844,137.63950492469195,135.2011201866837,136.07339035713764,42133000
2024-03-01,135.9346466064453,137.64943703156058,135.7165790235201,137.21330186571015,31151100
2024-03-04,132.17796325683594,134.46765773338637,130.7506173169925,134.46765773338637,55999400
2024-03-05,131.50393676757812,132.06893419092674,129.52151514124904,130.7208868800359,40194800
2024-03-06,130.24505615234375,132.40590294868642,129.69990246660805,131.949939455071,35318600
