Date,Close,High,Low,Open,Volume
2023-01-05,215.75015258789062,220.83553784778456,215.21637883212745,220.4958596008794,39585600
2023-01-06,218.2928466796875,219.09835714227594,212.87751216247153,216.4198034707522,43613600
2023-01-09,220.418212890625,224.41665135349578,219.7291716302323,219.76798480761224,27369800
2023-01-10,222.09718322753906,224.48458614807703,220.62203068917864,221.0393352972296,27033900
2023-01-11,228.81298828125,228.98766979827053,224.2904903213458,224.4651718383663,28669300
2023-01-12,231.4721221923828,232.821105949786,226.6681880812586,228.3180220940589,27269500
2023-01-13,232.1708526611328,232.3067209813569,227.98803350794535,230.00665912880052,21333300
2023-01-17,233.25782775878906,233.80130107166906,230.0940134168222,230.948051370512,29831300
2023-01-18,228.85179138183594,235.22793302598163,228.57035512507287,234.4418366169308,30028700
2023-01-19,225.08627319335938,228.57035182284125,223.87315781209423,226.88168988104673,28623000
2023-01-20,233.13168334960938,233.63634353931783,227.59016528126836,227.92984354153225,35389800
2023-01-23,235.4219970703125,237.9355682866886,232.57844725506925,233.9856727764598,31934000
2023-01-24,234.8979949951172,236.7516391990006,233.3452159013229,235.34442805481387,40234400
2023-01-25,233.51014709472656,236.12077368624207,224.08666058005855,227.56102470477651,66526600
2023-01-26,240.6820831298828,240.98293336442927,234.85912950577273,236.46043582898827,33454500
2023-01-27,240.83738708496094,242.458107545592,239.5466304719591,241.64289751902396,26498900
2023-01-30,235.54820251464844,238.35292478678218,235.05324194345323,237.2950768809861,25867400
2023-01-31,240.49769592285156,240.6335642533175,235.78110272448055,236.26634887736424,26541100
2023-02-01,245.2919464111328,247.65023576111176,238.2267631452796,240.6821076556318,31259900
2023-02-02,256.79229736328125,256.8796381260482,249.65917223320272,251.182852423541,39940400
2023-02-03,250.7267303466797,256.4041171018203,249.51361478434532,251.88161873138833,29077300
2023-02-06,249.19334411621094,250.67819643003182,247.26207355313863,249.84358711112344,22518000
2023-02-07,259.6649169921875,260.83920438047807,252.40562393796253,252.84235731907512,50841400
2023-02-08,258.859375,268.593409822923,258.35470014039424,265.13846022946933,54686000
2023-02-09,255.84117126464844,265.89548673151216,255.04536048337422,265.7207756113508,42375100
2023-02-10,255.33651733398438,256.29729518565995,252.96851387057905,253.81283739078765,25818500
2023-02-13,263.3139343261719,266.49714735819,259.26696907403846,259.74253036187247,44630900
2023-02-14,264.1389465332031,266.85631358119707,261.3342091005598,264.624192764422,37047900
2023-02-15,262.02764892578125,263.3994740205076,258.972656227329,261.0547258535999,28922400
2023-02-16,255.05177307128906,259.5174863332623,254.8085423074043,256.8711344345461,29603600
2023-02-17,251.072509765625,253.04754228969335,249.06829073888585,252.3665139969566,30000100
2023-02-21,245.82850646972656,248.57215705654002,244.7777476181148,247.58949511011687,28397400
2023-02-22,244.69992065429688,247.45329522642257,243.5616022361045,247.2100644145277,22491100
2023-02-23,247.8716278076172,249.88557094928385,243.69777930306105,248.64023054148305,29219100
2023-02-24,242.47190856933594,244.2037105882477,241.38223939221282,243.19187704458037,24990900
2023-02-27,243.386474609375,245.97445391978178,242.6373195783351,245.6242009691581,21190000
2023-02-28,242.66650390625,244.68046206564443,241.99518451978517,242.32598969202303,22491000
2023-03-01,239.601806640625,244.13561758385552,239.13479280403806,243.97022241717565,27565300
2023-03-02,244.31069946289062,244.59284060582576,238.95962286785314,239.87417287939624,24808200
2023-03-03,248.37754821777344,248.69861464364337,244.58315381318207,245.3614953141732,30760100
2023-03-06,249.9147491455078,253.07674918507004,249.04884819003743,249.48666061100502,24109800
2023-03-07,247.2684326171875,250.7125891600785,246.52901630785823,249.3602116204825,21473200
2023-03-08,246.8306121826172,247.6478641053872,244.01886473628258,247.16140250674363,17340200
2023-03-09,245.48797607421875,252.53193017156482,244.76800759955387,248.8932070956166,26653400
2023-03-10,241.85894775390625,245.94522176909533,240.89576339451983,244.28153159617614,28333900
2023-03-13,247.04464721679688,250.92661597294014,239.0764041542882,240.7011840514009,33339700
2023-03-14,253.7286376953125,254.00105499083594,248.93211882541823,249.79801983882402,33620300
2023-03-15,258.252685546875,259.2645337884642,252.19136451987217,252.94053423822598,46028000
2023-03-16,268.72137451171875,269.0716125790634,256.15119488258745,258.0289293565625,54768800
2023-03-17,271.8638916015625,275.6582857099673,268.83811504692954,270.72558821466924,69527400
2023-03-20,264.85888671875,269.96673338942173,262.5433248107774,269.4802718017387,43466600
2023-03-21,266.3669128417969,267.5538803349331,262.2222505034053,267.4371343013886,34558700
2023-03-22,264.917236328125,273.43031336043435,264.81019934883693,265.9971667055635,34873300
2023-03-23,270.141845703125,273.44977847868375,267.7484630649204,270.41426299778846,36610900
2023-03-24,272.9730529785156,273.03142599171395,267.8262812456373,269.7332022897182,28172000
2023-03-27,268.89654541015625,273.83898269172226,268.059815935794,272.90498464073,26840200
2023-03-28,267.7776794433594,268.6630431725957,264.6837609123016,268.3225140934646,21878600
2023-03-29,272.9146728515625,273.527619165426,270.8715283691032,271.4066242065595,25087000
2023-03-30,276.3588562011719,276.75775832392577,273.8584658428931,276.5340049635184,25053400
2023-03-31,280.49371337890625,281.43744995850153,275.33723290766795,276.0474774481902,32766000
2023-04-03,279.4527587890625,280.4645776022263,276.2615716824238,278.7619618964318,24883300
2023-04-04,279.40411376953125,282.5855920494944,277.93501973662194,279.4527777506129,25824300
2023-04-05,276.64093017578125,279.37484150873803,275.25939610333745,278.1100534490355,22064800
2023-04-06,283.704345703125,284.1713297291427,274.3934656981096,275.5415076837403,29770300
2023-04-10,281.55426025390625,281.75856581319096,277.00095709388467,281.3791115118309,23103000
2023-04-11,275.1718444824219,278.2365761916983,274.0140932371224,278.0127931758795,27276600
2023-04-12,275.8139343261719,279.23864232032844,274.32536331001984,277.07875205265157,27403400
2023-04-13,281.9920349121094,282.05040792429327,275.50265429718814,275.91126538247534,24222700
2023-04-14,278.39227294921875,280.6689097907965,276.00859911070734,279.2289726922403,20987900
2023-04-17,280.9801940917969,283.7043967289592,278.4116924129814,282.07960200286976,23836200
2023-04-18,280.56182861328125,283.86005216252715,279.23866745372095,283.6751943988744,20161800
2023-04-19,280.63970947265625,281.2234396408052,276.8355761901663,278.2462970182061,17150300
2023-04-20,278.363037109375,281.20398586251105,277.3609274204324,277.52633742538336,23244400
2023-04-21,278.0224914550781,278.5186620047946,275.3955874268566,277.2927991907115,21676400
2023-04-24,274.1405944824219,277.2345132199959,271.173190218911,274.4519370721957,26611000
2023-04-25,267.96246337890625,273.97512034038175,267.91379941457996,271.94171485112884,45772200
2023-04-26,287.3722839355469,291.4585727273819,284.8037824567908,288.6662882525056,64599200
2023-04-27,296.576171875,296.9361784067996,287.2555804982626,287.95608640380885,46462600
2023-04-28,298.94036865234375,300.56513364270495,295.0973104351293,295.7783684985938,36469600
2023-05-01,297.2864074707031,300.24410228095644,296.8875053999733,298.6582327311371,21294100
2023-05-02,297.14044189453125,300.8083512230657,295.6810572722288,299.42681707438953,26404400
2023-05-03,296.15777587890625,300.25377368049993,295.85617210321027,298.31766627691815,22360800
2023-05-04,297.14044189453125,299.42681707438953,295.1848569994441,297.9479549880525,22519900
2023-05-05,302.238525390625,303.522790882385,296.0312718717056,297.44202210464323,28197100
2023-05-08,300.292724609375,301.8007733081372,297.8020437181864,301.7326615616671,21318600
2023-05-09,298.6873779296875,301.6450723308815,298.0160586463366,299.66030098483304,21340800
2023-05-10,303.8535461425781,304.52486531361745,299.3391993614047,300.26345829441146,30078000
2023-05-11,301.7131652832031,302.6958271056149,297.9674351385275,301.7034562423544,31680200
2023-05-12,300.6040954589844,302.23859938067807,298.2982721245842,302.14130111816417,19774700
2023-05-15,301.080810546875,301.50889913783726,299.26144888091557,300.7305724404115,16336500
2023-05-16,303.2990417480469,305.2157014683238,301.4407550392499,301.4407550392499,26730300
2023-05-17,306.16571044921875,306.5849748220485,302.98703781876026,304.49838322404014,24315000
2023-05-18,310.5729064941406,311.07995152372933,305.8926785291236,306.6824666262682,27276000
2023-05-19,310.39739990234375,310.7971739556616,308.47655029580653,308.83731401909836,27546700
2023-05-22,313.1665954589844,314.54141972113337,310.0757031921086,310.6509792014614,24115700
2023-05-23,307.3943176269531,314.66818336254534,307.38455760354833,312.04529609718725,30797200
2023-05-24,306.0195007324219,308.6033777226254,304.8104182916671,306.8775496399996,23384900
2023-05-25,317.7883605957031,318.74389070661766,312.01605056749,315.1752035575117,43301700
2023-05-26,324.58441162109375,325.0816668912498,315.7992015223041,315.935693050292,36630600
2023-05-30,322.9462890625,327.36326419300417,322.2735022093098,326.86600894737563,29503100
2023-05-31,320.1966857910156,327.5583014347169,319.16310540886235,323.9993748636306,45950600
2023-06-01,324.2821044921875,325.2084138620462,316.61822604492374,317.7980281716673,26773900
2023-06-02,327.03179931640625,329.07941048845686,324.2529005654924,325.9104976467162,25873800
2023-06-05,327.5583190917969,330.11294548453895,326.31025620693947,326.8562818593042,21307100
2023-06-06,325.3547058105469,327.0025428376745,323.88240041372416,326.96353250247705,20396200
2023-06-07,315.31170654296875,326.14449888626166,314.45365769277373,323.37536016910263,40717100
2023-06-08,317.144775390625,318.4903491637824,315.28242630303987,315.85770223750364,23277700
2023-06-09,318.6365966796875,321.75673881470783,316.3159729270914,316.8814888323344,22529000
2023-06-12,323.5703125,323.81407497291605,317.04722634427355,320.38188031031484,24260300
2023-06-13,325.9494934082031,328.5723804542734,322.1468041193806,326.12499527780267,22951300
2023-06-14,328.92333984375,330.5809366273575,324.5063648507166,325.99819005349843,26003800
2023-06-15,339.41485595703125,341.11143316016813,328.7868186302879,329.059831395806,38899100
2023-06-16,333.788818359375,342.70078870657477,333.4183243934552,342.55453717316414,46552000
2023-06-20,329.6156311035156,333.54508130008793,327.48026928452794,330.84420359010136,26375400
2023-06-21,325.2377014160156,329.3036733312241,323.784886322757,327.9775897528391,25117800
2023-06-22,331.2342224121094,331.63399647710884,325.0231587622799,325.7836965611128,23556800
2023-06-23,326.6612548828125,329.5279043913859,325.13044892910204,326.01771828331994,23146900
2023-06-26,320.4013977050781,327.7240020967906,320.29412674467744,325.39364834816934,21520600
2023-06-27,326.22247314453125,327.76303899280276,321.0839407974331,323.58006632131827,24354100
2023-06-28,327.4706115722656,329.54747323357384,325.48150085713195,326.3102994681185,20259500
2023-06-29,326.6904602050781,327.72401072843235,324.32109606698276,326.358946806659,16997000
2023-06-30,332.0435485839844,334.17891054970244,328.78688502474677,329.32315064368396,26832800
2023-07-03,329.5571594238281,332.394558661991,328.1726050055835,330.727231395335,12508700
2023-07-05,329.713134765625,333.1258095919121,326.37848059881856,326.72948429799266,18172400
2023-07-06,332.7553405761719,334.432427956872,327.1293121494876,328.88439044633213,28161200
2023-07-07,328.8063659667969,333.26235165945616,328.5918537740865,330.8539769415479,21214800
2023-07-10,323.55084228515625,326.8660362322845,319.41663962980306,326.25174994494995,32791400
2023-07-11,324.17486572265625,324.55511973893175,318.84134117994995,322.800041689948,26698200
2023-07-12,328.786865234375,333.1258197926784,327.29503995487715,328.20182929500714,29995300
2023-07-13,334.11065673828125,335.16369770913235,330.56146024108614,331.0879956045949,20567200
2023-07-14,336.6262512207031,342.66181307865304,335.71946186556954,338.9176246633776,28352700
2023-07-17,337.1040954589844,338.33263840062307,333.6621696566182,337.05532509830556,20363900
2023-07-18,350.5207214355469,357.62884439822335,333.63287773911316,337.20153461943244,64738600
2023-07-19,346.22076416015625,353.4166384044317,343.6466474604791,352.72436118966306,39732900
2023-07-20,338.2156066894531,349.0386682151087,336.7530316118285,344.74845393864297,33778400
2023-07-21,335.19287109375,341.5599453265858,331.3511723630361,340.438643967474,69405400
2023-07-24,336.49951171875,338.2643797019485,333.7693834548789,337.2210689969038,26678100
2023-07-25,342.2230529785156,343.11035203179654,336.46050402116185,338.4495845575855,41637700
2023-07-26,329.3426513671875,336.0705206538034,324.79891447113727,332.92109821610006,58383700
2023-07-27,322.4685363769531,332.8138025679025,320.8401897883476,331.9850338749244,39635300
2023-07-28,329.92767333984375,331.52676966933615,324.8574310459994,325.3449560601863,28484900
2023-07-31,327.5388488769531,329.27443689751834,325.0426931980882,328.5138989953868,25446000
2023-08-01,327.9483337402344,330.093455775555,325.374217054016,326.8270321220212,18311900
2023-08-02,319.328857421875,325.3059183538415,318.2172862001048,325.3059183538415,27761300
2023-08-03,318.50982666015625,321.64948875271074,317.8175495134228,317.86629010944046,18253700
2023-08-04,319.6019592285156,326.7783443053676,319.0754237791291,323.5996710730836,23741500
2023-08-07,321.873779296875,322.84882941223,319.34840306884576,320.1772016181311,17741500
2023-08-08,317.9150695800781,320.5477167225477,314.9411787114309,318.802368731708,22327600
2023-08-09,314.19036865234375,318.94858760325343,313.03978705069517,318.3245710835293,22373300
2023-08-10,314.8729553222656,320.06998957446115,313.16661746479946,317.8858568827083,20113700
2023-08-11,313.0007629394531,314.3658267828832,311.24565534976296,312.2694755494556,24355500
2023-08-14,315.9551696777344,315.97465996300735,312.09395075011946,313.37129346143496,18836100
2023-08-15,313.82958984375,316.9790121676308,312.89355014228914,314.9411611661193,16966300
2023-08-16,313.0674133300781,316.99543186990195,312.48113879078903,313.45825308321696,20698900
2023-08-17,309.62799072265625,314.50378164094593,308.9733110073384,313.2042327148122,21257200
2023-08-18,309.2371826171875,311.0936940527994,304.4199858602723,307.29270464284144,24755000
2023-08-21,314.5135498046875,315.3831660095472,309.784320258957,310.65393646381676,24040000
2023-08-22,315.0803527832031,318.61750272062665,314.1032382228466,318.0507893960546,16084600
2023-08-23,319.51641845703125,321.66608212966844,316.05742502712076,316.40920172771865,21166400
2023-08-24,312.6473083496094,325.35957674760573,312.6375276630827,325.23254709942444,23281400
2023-08-25,315.5884094238281,317.91391657239774,311.5040487015702,314.11295718549064,21684100
2023-08-28,316.29193115234375,318.68584344960186,314.3572339791844,318.207066953983,14808500
2023-08-29,320.8941650390625,321.45112744073015,314.5136087751781,314.5136087751781,19284600
2023-08-30,321.26544189453125,322.26208781651366,318.97899784822044,321.1481929412585,15222100
2023-08-31,320.2590637207031,323.33696848625215,319.3014807588833,321.6661110110973,26411000
2023-09-01,321.138427734375,324.3922056211829,319.3014478601216,323.7277749745022,14942000
2023-09-05,325.9164733886719,327.1867399112931,321.13839981294905,321.47061510740485,18553900
2023-09-06,325.2618103027344,326.80563776371406,322.62358978658284,325.75036744875047,17535800
2023-09-07,322.3597717285156,325.45720725929107,321.49990640162497,323.7081941893977,18381000
2023-09-08,326.6200256347656,328.4667861972207,321.92010767166425,322.5356945258159,19530100
2023-09-11,330.2060241699219,330.6750497904705,327.75345762157895,329.52203220068384,16583300
2023-09-12,324.17724609375,329.08237965274225,323.8939043767627,328.1345774558951,17565500
2023-09-13,328.3690490722656,329.1409777651763,323.59097536312447,323.7277558674077,16544400
2023-09-14,330.9486389160156,333.05917964974554,328.86738060055865,331.388322477558,20267000
2023-09-15,322.6627502441406,329.6784251727831,322.10578782450574,329.2094292987057,37679800
2023-09-18,321.52923583984375,322.83856545069517,318.8910152474716,320.29806225418173,16834200
2023-09-19,321.12860107421875,321.85168591600774,317.0833634746371,318.7053767522615,16505900
2023-09-20,313.428955078125,322.0471106852366,313.1749256275898,321.9689546587249,21436500
2023-09-21,312.2174072265625,317.90422099600227,307.7910795608823,311.95359703612553,35560400
2023-09-22,309.7550048828125,314.09339463566073,308.91467110299936,313.9663650092456,21447900
2023-09-25,310.2729187011719,310.39994834578414,307.7910397456029,309.34464808220946,17836000
2023-09-26,304.9964599609375,308.65085775757245,302.92495267803366,307.9180220612958,26297600
2023-09-27,305.63165283203125,307.10707545013054,302.60259191792346,305.15284644995364,19410100
2023-09-28,306.4621276855469,308.2600143272614,302.36801659248266,303.87275106769863,19683600
2023-09-29,308.52392578125,312.15879317799545,307.7715582965106,310.478154923174,24147300
2023-10-02,314.4354248046875,314.5233913479347,307.96693177846345,309.0417636602757,20570000
2023-10-03,306.21795654296875,314.034873285169,304.0878240681493,313.48766167957774,21033500
2023-10-04,311.660400390625,312.71570064039577,306.8139213204077,306.84323355961436,20720100
2023-10-05,312.05126953125,312.6571055637684,307.6933472507753,311.78745935358154,16965600
2023-10-06,319.7705078125,321.6563316821838,309.06131118825493,309.30558981860264,25673600
2023-10-09,322.2718811035156,322.7408769349448,315.78382712320234,317.3179038998877,19891200
2023-10-10,320.8746032714844,323.52257487302114,320.1710797301385,323.38576454759857,20557100
2023-10-11,324.8123779296875,325.20321772099476,321.60744393030456,323.6300480505899,20063200
2023-10-12,323.5811767578125,325.9946502834495,321.1970154685532,323.0046828962765,19313100
2023-10-13,320.2297058105469,326.190079660526,318.8910340646987,324.7732817040409,21072400
2023-10-16,325.0273742675781,328.44727494049874,323.03405238313746,323.4737360067268,22158000
2023-10-17,324.4606018066406,325.8285559881701,319.91702585909127,322.0471280716989,18338500
2023-10-18,322.55523681640625,327.909834737972,320.7866620472197,324.8807739787621,23153600
2023-10-19,323.7375183105469,329.1702714544596,323.336897867666,324.54851006231695,25052100
2023-10-20,319.1940002441406,324.3238512632102,318.0019193859901,324.12841643957864,25027700
2023-10-23,321.78326416015625,325.1152272501223,316.9660981811189,318.02136842508753,24374700
2023-10-24,322.9656066894531,324.24562410946174,320.1026687848026,323.7179740081932,31153600
2023-10-25,332.8735046386719,338.27694492327623,329.8932884639975,337.12392751509225,55053800
2023-10-26,320.3861083984375,333.81165295289384,319.45783763585234,332.74660165744723,37828500
2023-10-27,322.26214599609375,329.0140110865285,320.88441090808146,322.8679522434815,29856500
2023-10-30,329.5904846191406,331.6815239306809,324.235886505314,325.77974409067264,22828100
2023-10-31,330.3721008300781,331.24174686809175,327.0303866312015,331.09518568729226,20265300
2023-11-01,338.1499938964844,339.46910432501784,331.8769062105877,332.01371654234873,28158800
2023-11-02,340.3485412597656,340.84684939451466,336.87976677643417,339.29324086548826,24348100
2023-11-03,344.7259216308594,346.2795596471139,339.3811050850171,341.6284859220493,23637700
2023-11-06,348.37060546875,349.3575005821622,345.2633887474612,345.36110615399525,23828300
2023-11-07,352.2790222167969,354.164845685057,349.44539667177366,351.17487827159056,25833900
2023-11-08,354.887939453125,355.54258936078696,352.2985626023582,353.40270657525184,26767800
2023-11-09,352.4353942871094,356.44156927918397,352.1129298373234,354.0085341532929,24847300
2023-11-10,361.2098693847656,361.6300213922687,352.80668013888885,353.2170514609085,28042100
2023-11-13,358.288330078125,360.03737334526807,357.5261819771122,359.7930947254669,19986500
2023-11-14,361.796142578125,363.4377174527681,358.9429851939613,362.5192275200011,27683900
2023-11-15,361.9430236816406,365.3306930182784,359.4365063311856,363.5193564786247,26860100
2023-11-16,368.3071594238281,368.48338982170065,362.4423444484434,363.2060393855787,27182300
2023-11-17,362.1192626953125,366.54477320500723,359.32882848725313,365.80064944827456,40157000
2023-11-20,369.55059814453125,370.95070053235196,363.24520725093254,363.46060991672704,52465100
2023-11-21,365.2719421386719,368.35609354646346,363.36268990163154,367.81760182816333,28423100
2023-11-22,369.95208740234375,371.8515394102055,367.13228112759265,370.09894608755127,23345300
2023-11-24,369.5408020019531,370.0695230751344,367.2986899991627,369.44288626548433,10176600
2023-11-27,370.6961364746094,372.683733332582,368.336537498751,368.9044009726802,22179200
2023-11-28,374.7006530761719,374.994370396148,370.25554172918464,370.4415726583984,20453100
2023-11-29,370.9311218261719,376.2671856758015,369.5505906614915,375.738494499301,28963400
2023-11-30,370.9898681640625,372.1451961390215,367.6217700935787,370.5786340328009,30554400
2023-12-01,366.6819152832031,370.25561616658536,363.5487904683599,368.88488526497616,33040500
2023-12-04,361.4241638183594,361.79619587063644,355.31457343804857,361.38499154139083,32063300
2023-12-05,364.7334289550781,365.28172122334854,357.9776614584204,358.7903292029664,23065000
2023-12-06,361.0911560058594,366.35870548187097,360.33726166675575,365.73209860202707,21182100
2023-12-07,363.1963195800781,363.6858684513926,358.66309225095546,360.53317252493974,23118900
2023-12-08,366.40771484375,366.6328881744278,360.53312909562084,361.4828549867559,20154400
2023-12-11,363.5389404296875,363.83268764840955,358.44765064841334,360.77790780370736,27708800
2023-12-12,366.5545654296875,366.59373770012405,362.7164896784692,363.0983520859286,24838300
2023-12-13,366.5447692871094,369.7464376106383,363.0200118977458,368.16027437565873,30955500
2023-12-14,358.28118896484375,365.9475401487158,356.5188251808004,365.50693426286074,43277500
2023-12-15,362.9808654785156,364.6159417445296,358.6238691889497,359.1819619943408,78502300
2023-12-18,364.8607482910156,365.20343845853677,360.9737292655857,361.7276536100702,21802900
2023-12-19,365.4580078125,365.4580078125,362.1094806161989,363.7249858043668,20603700
2023-12-20,362.8731384277344,368.1700598934919,362.785023231556,367.161590586535,26316700
2023-12-21,365.73211669921875,366.5839268091088,362.3052751851502,364.77259031859234,17708000
2023-12-22,366.7503662109375,367.33783074743565,364.9194584779402,365.8691843460341,17107500
2023-12-26,366.8287048339844,369.0610461329153,365.69294804965995,367.1615944273694,12673100
2023-12-27,366.25103759765625,367.2203346368523,365.0173650898164,365.8789757378514,14905400
2023-12-28,367.435791015625,368.59111915362496,366.33920635042557,367.5239062248259,14327000
2023-12-29,368.17987060546875,369.2764551389083,365.67338313483896,368.140698335078,18730800
2024-01-02,363.117919921875,368.0427796247224,359.1036138103624,366.0454121665628,25258600
2024-01-03,362.8536071777344,365.4580105992302,360.8072966064926,361.29684544783345,23083500
2024-01-04,360.2491149902344,365.30126137357655,359.4952207170188,362.9220617620248,20901500
2024-01-05,360.0631408691406,364.2830491168241,358.8392688743441,361.25764113124956,21004600
2024-01-08,366.85809326171875,367.35744261436474,361.2968258961624,361.58074269539895,23134000
2024-01-09,367.9350891113281,368.1308907001316,363.4312342532303,364.2341014424794,20830000
2024-01-10,374.7691650390625,376.1399255368866,368.4540036584579,368.5029465849431,25514200
2024-01-11,376.59027099609375,382.5137988372754,372.42910667865823,377.9316297717882,27850800
2024-01-12,380.35003662109375,380.55563874578314,376.6098767088899,377.4323150873344,21661200
2024-01-16,382.11236572265625,385.79378183747036,379.5177633564959,385.43152054781376,27202300
2024-01-17,381.3291931152344,381.95580012337945,376.7665941196336,379.8703470627965,22234100
2024-01-18,385.6371765136719,385.75466344784127,381.96556042243856,383.5321225973024,23392100
2024-01-19,390.3369140625,390.3369140625,385.2749655359667,387.4877360177002,29331100
2024-01-22,388.22198486328125,392.24606151114637,385.3630068278654,391.6585969965062,27016900
2024-01-23,390.56201171875,391.0319893054533,385.69589563777015,387.4778603727062,20525900
2024-01-24,394.1455383300781,397.1513752160577,392.079656679383,393.14686950723774,24867000
2024-01-25,396.4072570800781,398.5025403738,394.1161721859946,395.8687653294727,21021200
2024-01-26,395.48687744140625,397.68007633393063,394.01823107466254,395.917682766026,17803300
2024-01-29,401.1558837890625,401.41045873539736,395.8785331996652,397.57238286313674,24510200
2024-01-30,400.0494689941406,404.41623575131524,397.9542157503529,403.64277019124665,33477600
2024-01-31,389.2696533203125,406.6388669659615,388.9073919493629,398.4535945955144,47871100
2024-02-01,395.3400573730469,399.4718507500115,393.40143322301293,393.4308049580275,30657700
2024-02-02,402.6245422363281,404.02464472350925,395.12465055102524,395.36942496681314,28256700
2024-02-05,397.1709289550781,402.5657662041655,395.5456233801517,401.3320936868834,25352300
2024-02-06,397.0142517089844,399.44242436350055,394.4881932042721,397.39611409161796,18382600
2024-02-07,405.3953857421875,405.640160164174,398.88439209328425,398.9235643671154,22340500
2024-02-08,405.45416259765625,406.87386631395066,403.9072012703904,405.3954191219178,21225300
2024-02-09,411.759521484375,412.0238969836169,406.4136564644989,406.5703156804263,22032800
2024-02-12,406.580078125,411.94551383927785,406.0807287884979,411.769283442755,21202900
2024-02-13,397.82696533203125,401.4985815288795,394.9582163813525,396.4758057908408,27824900
2024-02-14,401.672119140625,402.01544302317166,396.8460672009255,400.2792461565028,20401200
2024-02-15,398.79803466796875,401.3189759217452,396.5713838346197,400.34788638470263,21825500
2024-02-16,396.3457336425781,400.49498577796,395.73757539612643,400.1712693339194,22296500
2024-02-20,395.10003662109375,396.76756266074034,390.4112964520626,395.5414273661721,24307900
2024-02-21,394.50164794921875,394.60956341609165,389.6363517174895,392.53004284668083,18518900
2024-02-22,403.7908630371094,404.9483275530714,400.76967888893086,402.3587454167674,27009900
2024-02-23,402.505859375,407.92046175721333,401.162019956702,407.73411674298126,16295900
2024-02-26,399.75933837890625,404.2911294979053,399.5827521513917,403.60448178020243,16193500
2024-02-27,399.70050048828125,400.5244598178457,396.13979878680874,400.2007433350152,14835800
2024-02-28,399.93585205078125,401.48567367865326,397.58167859587735,400.3870613953607,13183100
2024-02-29,405.742919921875,406.29222617012584,398.1703067167653,400.83837846610305,31947300
2024-03-01,407.56732177734375,407.93025299029875,403.0355310756915,403.4180696743678,17823400
2024-03-04,406.99847412109375,409.3820740419509,404.4481066223211,405.54671909934444,17596000
2024-03-05,394.9626770019531,406.3412180011649,392.991071894389,406.0567462440755,26919200
2024-03-06,394.413330078125,397.4247250969949,390.7839881082766,395.2765339863949,22344100
2024-03-07,401.3288269042969,401.9565926355365,394.5605358436286,398.3664647487739,18718500
2024-03-08,398.4644775390625,402.5843034085502,396.6105469173114,400.17124800230863,18002200
2024-03-11,396.7969970703125,397.93485423983793,393.5992565104688,396.0515271512708,16120800
2024-03-12,407.3515930175781,407.6360648031442,399.02369122398767,399.8378319323999,22457000
2024-03-13,407.17498779296875,410.1961717884516,403.5946789555971,410.11771230614136,17115900
2024-03-14,417.1017761230469,419.6521433696343,410.009799228429,412.21684262615895,34157300
2024-03-15,408.46978759765625,414.5317928189051,404.9090862008724,411.28498921650765,45079900
2024-03-18,409.3525695800781,412.697469745091,405.88014657431177,406.34117457206867,20106000
2024-03-19,413.3645324707031,413.61957818454806,407.61639479250874,409.8528643144651,19837900
2024-03-20,417.1116027832031,417.8276466076136,412.62884514501485,413.94325853489937,17860100
2024-03-21,421.17254638671875,422.5948752417206,419.004747660182,421.6237557740876,21296200
2024-03-22,420.5545654296875,421.6531778067011,417.9355573407252,421.49625883993525,17648500
2024-03-25,414.7868347167969,419.2499850699005,413.5606994442316,417.12140106535213,18060500
2024-03-26,413.599853515625,417.85699065684025,413.3055930886728,417.4842408260764,16725600
2024-03-27,413.3841247558594,416.34648660093063,411.0103437373624,416.33666794000516,16705000
2024-03-28,412.687744140625,413.81578270674646,411.1182848623514,412.92315255513495,21871200
2024-04-01,416.4642333984375,419.7208560550212,414.15909296576694,415.85607505767865,16316000
2024-04-02,413.3940124511719,414.3160686838876,409.8627364466167,412.0893875977787,17912000
2024-04-03,412.4228515625,415.17920112214335,411.0888008867087,411.71659648353796,16502300
2024-04-04,409.9019470214844,420.4859554910503,409.59786785676073,416.8761903565226,19370900
2024-04-05,417.39605712890625,418.36717662742586,410.33353586981326,411.9912731648726,16554800
2024-04-08,416.4838562011719,419.1225019527215,415.2184760981184,417.052799785157,14272400
2024-04-09,418.14154052734375,419.5736580977935,413.57050478624086,418.29848942937065,12496900
2024-04-10,415.1792297363281,415.93451830181,411.68719880938414,414.1296507389469,16216600
2024-04-11,419.76007080078125,421.1725811111206,414.2964045264092,417.6903687099733,17966400
2024-04-12,413.8451843261719,417.06256218596104,411.75584496590756,415.9541310748391,19253800
2024-04-15,405.742919921875,418.67128401490294,405.5369076275719,418.45548299345114,20273500
2024-04-16,406.6648864746094,410.4119627811132,405.8311384974836,406.6550977488978,16765600
2024-04-17,403.9772644042969,410.88286711080787,402.49608331512337,409.28398181705415,15855500
2024-04-18,396.5517578125,404.02630364117994,396.23788993068626,402.7903496970384,21029900
2024-04-19,391.5000915527344,397.738683518828,390.1758594431205,396.31635459832717,30565800
2024-04-22,393.3049011230469,395.15883179011223,388.1943783333411,392.4416972104412,20286900
2024-04-23,399.78875732421875,400.4067342721825,395.3648518176367,396.5223162949651,15734500
2024-04-24,401.25030517578125,404.5952057239604,399.01383568119996,401.7407592748994,15065300
2024-04-25,391.4216613769531,392.2554394295144,380.6218512778305,386.50730115245716,40586500
