Date,Close,High,Low,Open,Volume
2023-01-05,215.75013732910156,220.83552222933494,215.21636361108918,220.49584400645332,39585600
2023-01-06,218.29286193847656,219.0983724573706,212.87752704272575,216.41981859861454,43613600
2023-01-09,220.41822814941406,224.41666688908288,219.7291868413214,219.76800002138827,27369800
2023-01-10,222.09718322753906,224.48458614807703,220.62203068917864,221.0393352972296,27033900
2023-01-11,228.81297302246094,228.98765452783252,224.29047536414728,224.46515686951886,28669300
2023-01-12,231.4721221923828,232.821105949786,226.6681880812586,228.3180220940589,27269500
2023-01-13,232.1708984375,232.3067667845128,227.98807845959973,230.00670447846073,21333300
2023-01-17,233.25787353515625,233.80134695469175,230.09405857229734,230.9480966935903,29831300
2023-01-18,228.85179138183594,235.22793302598163,228.57035512507287,234.4418366169308,30028700
2023-01-19,225.0862579345703,228.57033632786354,223.8731426355433,226.88167450054485,28623000
2023-01-20,233.13165283203125,233.6363129556783,227.5901354890902,227.92981370488926,35389800
2023-01-23,235.4220428466797,237.93561455180438,232.57849247852556,233.98571827354252,31934000
2023-01-24,234.89794921875,236.7515930613996,233.34517042755766,235.34438219144687,40234400
2023-01-25,233.51016235351562,236.1207891156233,224.08667522306712,227.5610395748184,66526600
2023-01-26,240.68209838867188,240.9829486422917,234.85914439539755,236.46045082013288,33454500
2023-01-27,240.83738708496094,242.458107545592,239.5466304719591,241.64289751902396,26498900
2023-01-30,235.54820251464844,238.35292478678218,235.05324194345323,237.2950768809861,25867400
2023-01-31,240.49771118164062,240.63357952072695,235.78111768401726,236.26636386768823,26541100
2023-02-01,245.2919158935547,247.6502049501311,238.22673350670416,240.68207771157887,31259900
2023-02-02,256.792236328125,256.87957707013254,249.65911289346886,251.1827927216543,39940400
2023-02-03,250.72674560546875,256.40413270612515,249.5136299693063,251.88163406046186,29077300
2023-02-06,249.1933135986328,250.67816573061054,247.26204327207444,249.84355651391297,22518000
2023-02-07,259.6649475097656,260.8392350360664,252.40565360237943,252.84238703481986,50841400
2023-02-08,258.8594665527344,268.5935048183664,258.3547915146365,265.13855400297484,54686000
2023-02-09,255.84117126464844,265.89548673151216,255.04536048337422,265.7207756113508,42375100
2023-02-10,255.3365478515625,256.29732581806934,252.96854410513563,253.812867726257,25818500
2023-02-13,263.31402587890625,266.49724001770915,259.26705921966635,259.7426206728503,44630900
2023-02-14,264.138916015625,266.856282749665,261.33417890703004,264.62416219078045,37047900
2023-02-15,262.0277404785156,263.3995660525591,258.97274671264574,261.0548170663939,28922400
2023-02-16,255.0517578125,259.5174708073064,254.80852706316685,256.8711190669115,29603600
2023-02-17,251.07257080078125,253.04760380497552,249.068351286821,252.36657534668234,30000100
2023-02-21,245.82847595214844,248.57212619836037,244.77771723097973,247.58946437392655,28397400
2023-02-22,244.69989013671875,247.45326436545926,243.56157186049097,247.21003358389876,22491100
2023-02-23,247.87164306640625,249.88558633204974,243.69779430491118,248.64024584758673,29219100
2023-02-24,242.47190856933594,244.2037105882477,241.38223939221282,243.19187704458037,24990900
2023-02-27,243.38648986816406,245.97446934082075,242.6373347901569,245.6242163682384,21190000
2023-02-28,242.66650390625,244.68046206564443,241.99518451978517,242.32598969202303,22491000
2023-03-01,239.60179138183594,244.13560203633548,239.1347775749903,243.97020688018864,27565300
2023-03-02,244.31072998046875,244.592871158647,238.95965271701235,239.8742028427946,24808200
2023-03-03,248.37754821777344,248.69861464364337,244.58315381318207,245.3614953141732,30760100
2023-03-06,249.91477966308594,253.07678008876618,249.0488786018787,249.48669107630843,24109800
2023-03-07,247.26840209960938,250.71255821742662,246.528985881538,249.36018084473946,21473200
2023-03-08,246.83058166503906,247.6478334867659,244.01883456634258,247.16137194826737,17340200
2023-03-09,245.48797607421875,252.53193017156482,244.76800759955387,248.8932070956166,26653400
2023-03-10,241.85899353027344,245.94526831886697,240.89580898858623,244.28157783106303,28333900
2023-03-13,247.04461669921875,250.92658497582,239.07637462103207,240.70115431743469,33339700
2023-03-14,253.72866821289062,254.00108554117946,248.93214876608812,249.79804988364143,33620300
2023-03-15,258.2527160644531,259.26456442561187,252.19139432118732,252.9405641280701,46028000
2023-03-16,268.7214050292969,269.07164313641664,256.1512239726221,258.0289586598438,54768800
2023-03-17,271.8639221191406,275.65831665347815,268.8381452248547,270.7256186044692,69527400
2023-03-20,264.85888671875,269.96673338942173,262.5433248107774,269.4802718017387,43466600
2023-03-21,266.3669738769531,267.5539416420704,262.2223105888561,267.43719558177474,34558700
2023-03-22,264.917236328125,273.43031336043435,264.81019934883693,265.9971667055635,34873300
2023-03-23,270.1418762207031,273.4498093699548,267.7484933121212,270.4142935461412,36610900
2023-03-24,272.9730529785156,273.03142599171395,267.8262812456373,269.7332022897182,28172000
2023-03-27,268.89654541015625,273.83898269172226,268.059815935794,272.90498464073,26840200
2023-03-28,267.7777099609375,268.66307379107525,264.6837910772779,268.3225446731354,21878600
2023-03-29,272.9146728515625,273.527619165426,270.8715283691032,271.4066242065595,25087000
2023-03-30,276.3587646484375,276.7576666390423,273.85837511849326,276.53391335276035,25053400
2023-03-31,280.4937744140625,281.4375111990139,275.33729282077917,276.04753751584985,32766000
2023-04-03,279.45269775390625,280.46451634607917,276.26151134425334,278.7619010121522,24883300
2023-04-04,279.4040222167969,282.5854994542806,277.9349286652677,279.45268618193273,25824300
2023-04-05,276.6410217285156,279.3749339662447,275.259487198861,278.11014548796777,22064800
2023-04-06,283.7043762207031,284.1713602969535,274.3934952141327,275.54153732325625,29770300
2023-04-10,281.55426025390625,281.75856581319096,277.00095709388467,281.3791115118309,23103000
2023-04-11,275.1718444824219,278.2365761916983,274.0140932371224,278.0127931758795,27276600
2023-04-12,275.81396484375,279.2386732168352,274.32539366289427,277.07878271017614,27403400
2023-04-13,281.99200439453125,282.0503774003979,275.50262448189994,275.9112355229667,24222700
2023-04-14,278.39227294921875,280.6689097907965,276.00859911070734,279.2289726922403,20987900
2023-04-17,280.9801940917969,283.7043967289592,278.4116924129814,282.07960200286976,23836200
2023-04-18,280.5618591308594,283.86008303886325,279.2386978273748,283.67522525510293,20161800
2023-04-19,280.63970947265625,281.2234396408052,276.8355761901663,278.2462970182061,17150300
2023-04-20,278.363037109375,281.20398586251105,277.3609274204324,277.52633742538336,23244400
2023-04-21,278.02252197265625,278.51869257683563,275.3956176560884,277.2928296281938,21676400
2023-04-24,274.1405944824219,277.2345132199959,271.173190218911,274.4519370721957,26611000
2023-04-25,267.9625244140625,273.9751827450711,267.9138604386518,271.9417767926592,45772200
2023-04-26,287.3722839355469,291.4585727273819,284.8037824567908,288.6662882525056,64599200
2023-04-27,296.5761413574219,296.936147852177,287.2555509397699,287.9560567732343,46462600
2023-04-28,298.9403381347656,300.5651029592613,295.097280309873,295.7783383038111,36469600
2023-05-01,297.286376953125,300.2440714597597,296.887474923344,298.65820207273595,21294100
2023-05-02,297.14044189453125,300.8083512230657,295.6810572722288,299.42681707438953,26404400
2023-05-03,296.15777587890625,300.25377368049993,295.85617210321027,298.31766627691815,22360800
2023-05-04,297.14044189453125,299.42681707438953,295.1848569994441,297.9479549880525,22519900
2023-05-05,302.23858642578125,303.5228521768905,296.03133165334634,297.442082171176,28197100
2023-05-08,300.2927551269531,301.8008039789724,297.80207398264633,301.7326922255804,21318600
2023-05-09,298.68743896484375,301.6451339704267,298.0161195443124,299.6603622188009,21340800
2023-05-10,303.8536376953125,304.52495706862396,299.33928955394174,300.2635487654328,30078000
2023-05-11,301.7131652832031,302.6958271056149,297.9674351385275,301.7034562423544,31680200
2023-05-12,300.60406494140625,302.2385686971637,298.29824184109515,302.14127044452766,19774700
2023-05-15,301.08087158203125,301.5089602597757,299.26150954725045,300.7306334045674,16336500
2023-05-16,303.299072265625,305.21573217875385,301.4407853698495,301.4407853698495,26730300
2023-05-17,306.16571044921875,306.5849748220485,302.98703781876026,304.49838322404014,24315000
2023-05-18,310.57293701171875,311.07998209113083,305.89270858681226,306.68249676156313,27276000
2023-05-19,310.3973693847656,310.7971433987786,308.476519967082,308.8372836549044,27546700
2023-05-22,313.1665954589844,314.54141972113337,310.0757031921086,310.6509792014614,24115700
2023-05-23,307.394287109375,314.66815212283035,307.3845270869392,312.04526511786804,30797200
2023-05-24,306.0194396972656,308.6033161721185,304.8103574976606,306.8774884337067,23384900
2023-05-25,317.78826904296875,318.74379887860135,312.01596067772016,315.17511275761063,43301700
2023-05-26,324.58441162109375,325.0816668912498,315.7992015223041,315.935693050292,36630600
2023-05-30,322.9463195800781,327.3632951279749,322.2735326633113,326.866039835357,29503100
2023-05-31,320.1966857910156,327.5583014347169,319.16310540886235,323.9993748636306,45950600
2023-06-01,324.2821044921875,325.2084138620462,316.61822604492374,317.7980281716673,26773900
2023-06-02,327.03173828125,329.07934907114736,324.2528400489723,325.9104368208326,25873800
2023-06-05,327.55828857421875,330.1129147289543,326.31022580563945,326.8562514071327,21307100
2023-06-06,325.3546447753906,327.0024814933911,323.8823396547661,326.9634711655118,20396200
2023-06-07,315.3116455078125,326.14443575419256,314.4535968237107,323.37529757305805,40717100
2023-06-08,317.1448059082031,318.4903798108397,315.28245664141156,315.85773263123184,23277700
2023-06-09,318.63665771484375,321.7568004475304,316.3160335177299,316.881549531298,22529000
2023-06-12,323.5703430175781,323.81410551348466,317.0472562466259,320.3819105271756,24260300
2023-06-13,325.9494934082031,328.5723804542734,322.1468041193806,326.12499527780267,22951300
2023-06-14,328.92333984375,330.5809366273575,324.5063648507166,325.99819005349843,26003800
2023-06-15,339.4149475097656,341.11152517053205,328.78690731624766,329.0599201554074,38899100
2023-06-16,333.78887939453125,342.70085137133475,333.41838536086453,342.5545998111812,46552000
2023-06-20,329.6156921386719,333.5451430628632,327.4803299242777,330.8442648527532,26375400
2023-06-21,325.2376708984375,329.30364243212927,323.78485594149885,327.9775589781728,25117800
2023-06-22,331.2342224121094,331.63399647710884,325.0231587622799,325.7836965611128,23556800
2023-06-23,326.6612854003906,329.5279351767741,325.13047930366815,326.0177487407771,23146900
2023-06-26,320.40142822265625,327.7240333118318,320.29415725203825,325.39367934124914,21520600
2023-06-27,326.222412109375,327.7629776694117,321.08388072367944,323.58000578054765,24354100
2023-06-28,327.4705810546875,329.5474425224492,325.48147052492266,326.31026905867196,20259500
2023-06-29,326.6905212402344,327.7240719566855,324.3211566594738,326.35900777987905,16997000
2023-06-30,332.0435791015625,334.17894126353815,328.7869152430103,329.3231809112348,26832800
2023-07-03,329.55712890625,332.3945278816647,328.17257461621756,330.7272007694062,12508700
2023-07-05,329.7131042480469,333.12577875846375,326.3784503898892,326.7294540565752,18172400
2023-07-06,332.75531005859375,334.43239728548525,327.1292821478824,328.88436028376566,28161200
2023-07-07,328.806396484375,333.2623825906087,328.591884271755,330.85400764917136,21214800
2023-07-10,323.55084228515625,326.8660362322845,319.41663962980306,326.25174994494995,32791400
2023-07-11,324.17486572265625,324.55511973893175,318.84134117994995,322.800041689948,26698200
2023-07-12,328.7868957519531,333.12585071299276,327.2950703339859,328.201859758283,29995300
2023-07-13,334.11065673828125,335.16369770913235,330.56146024108614,331.0879956045949,20567200
2023-07-14,336.626220703125,342.66178201390807,335.71943143019837,338.91759393807007,28352700
2023-07-17,337.1041259765625,338.33266902941955,333.6621998626034,337.0553556114686,20363900
2023-07-18,350.52069091796875,357.62881326178683,333.63284869185065,337.20150526147,64738600
2023-07-19,346.2207336425781,353.4166072525743,343.64661716979606,352.72433009882633,39732900
2023-07-20,338.21563720703125,349.03869970926394,336.75306199743676,344.7484850456873,33778400
2023-07-21,335.19293212890625,341.56000752112044,331.35123269865875,340.43870595783125,69405400
2023-07-24,336.4995422363281,338.2644103795848,333.7694137248581,337.22109957992086,26678100
2023-07-25,342.2230529785156,343.11035203179654,336.46050402116185,338.4495845575855,41637700
2023-07-26,329.3426818847656,336.07055179479994,324.79894456768324,332.9211290652646,58383700
2023-07-27,322.46856689453125,332.81383406452954,320.84022015182325,331.9850652931189,39635300
2023-07-28,329.92767333984375,331.52676966933615,324.8574310459994,325.3449560601863,28484900
2023-07-31,327.5388488769531,329.27443689751834,325.0426931980882,328.5138989953868,25446000
2023-08-01,327.9482727050781,330.09339434116555,325.37415649793405,326.82697129555277,18311900
2023-08-02,319.3288879394531,325.3059494426346,318.2173166114524,325.3059494426346,27761300
2023-08-03,318.50982666015625,321.64948875271074,317.8175495134228,317.86629010944046,18253700
2023-08-04,319.6018981933594,326.7782818997198,319.0753628445266,323.5996092744747,23741500
2023-08-07,321.8737487792969,322.8487988022052,319.3483727907042,320.17717126140934,17741500
2023-08-08,317.9150695800781,320.5477167225477,314.9411787114309,318.802368731708,22327600
2023-08-09,314.19036865234375,318.94858760325343,313.03978705069517,318.3245710835293,22373300
2023-08-10,314.8728942871094,320.0699275319088,313.16655676040074,317.8857952635295,20113700
2023-08-11,313.0008239746094,314.3658880842269,311.2457160426732,312.26953644201075,24355500
2023-08-14,315.9552001953125,315.974690482468,312.09398089474894,313.37132372944086,18836100
2023-08-15,313.82958984375,316.9790121676308,312.89355014228914,314.9411611661193,16966300
2023-08-16,313.0674743652344,316.9954936708588,312.48119971164607,313.45831419457073,20698900
2023-08-17,309.6279602050781,314.50375064279973,308.9732805542869,313.2042018447522,21257200
2023-08-18,309.2371826171875,311.0936940527994,304.4199858602723,307.29270464284144,24755000
2023-08-21,314.5135803222656,315.3831966115051,309.78435031765304,310.65396660689254,24040000
2023-08-22,315.080322265625,318.61747186045255,314.1032077999083,318.0507585907704,16084600
2023-08-23,319.51641845703125,321.66608212966844,316.05742502712076,316.40920172771865,21166400
2023-08-24,312.6473083496094,325.35957674760573,312.6375276630827,325.23254709942444,23281400
2023-08-25,315.5884094238281,317.91391657239774,311.5040487015702,314.11295718549064,21684100
2023-08-28,316.29193115234375,318.68584344960186,314.3572339791844,318.207066953983,14808500
2023-08-29,320.8941955566406,321.45115801127633,314.51363868595456,314.51363868595456,19284600
2023-08-30,321.26544189453125,322.26208781651366,318.97899784822044,321.1481929412585,15222100
2023-08-31,320.2590026855469,323.33690686450706,319.30141990622377,321.6660497077852,26411000
2023-09-01,321.1384582519531,324.3922364479654,319.30147820313266,323.7278057381443,14942000
2023-09-05,325.9165344238281,327.18680118433525,321.13845995330405,321.47067530997464,18553900
2023-09-06,325.2618713378906,326.8056990885685,322.6236503266788,325.7504285755841,17535800
2023-09-07,322.35980224609375,325.45723807010125,321.49993683780025,323.7082248346301,18381000
2023-09-08,326.6200866699219,328.46684757747926,321.9201678285516,322.53575479773735,19530100
2023-09-11,330.2060241699219,330.6750497904705,327.75345762157895,329.52203220068384,16583300
2023-09-12,324.1772155761719,329.08234867340195,323.89387388585794,328.13454656577954,17565500
2023-09-13,328.36907958984375,329.141008354495,323.59100543664357,323.7277859536388,16544400
2023-09-14,330.9486999511719,333.059241074138,328.86744125187914,331.38838359380287,20267000
2023-09-15,322.6627197265625,329.6783939916595,322.1057573596053,329.20939816193993,37679800
2023-09-18,321.52923583984375,322.83856545069517,318.8910152474716,320.29806225418173,16834200
2023-09-19,321.1286315917969,321.8517165023023,317.0833936077872,318.7054070395551,16505900
2023-09-20,313.42901611328125,322.0471733986375,313.17498661327795,321.9690173569062,21436500
2023-09-21,312.2174072265625,317.90422099600227,307.7910795608823,311.95359703612553,35560400
2023-09-22,309.75506591796875,314.09345652566765,308.9147319725734,313.96642687422224,21447900
2023-09-25,310.27288818359375,310.3999178157117,307.7910094721355,309.34461765593346,17836000
2023-09-26,304.99652099609375,308.650919524038,302.92501329864484,307.918083681108,26297600
2023-09-27,305.6316223144531,307.1070447852302,302.6025617027996,305.1528159801847,19410100
2023-09-28,306.462158203125,308.26004502387354,302.36804670236813,303.87278132742597,19683600
2023-09-29,308.52386474609375,312.1587314237549,307.77149741019485,310.4780935014134,24147300
2023-10-02,314.4353942871094,314.523360821819,307.96690188868587,309.04173366618016,20570000
2023-10-03,306.2179260253906,314.03484198855955,304.0877937628594,313.48763043750324,21033500
2023-10-04,311.66046142578125,312.7157618822206,306.81398140643597,306.8432936513831,20720100
2023-10-05,312.0512390136719,312.65707498694155,307.6933171593875,311.78742886180316,16965600
2023-10-06,319.7704162597656,321.6562395895237,309.06122270164514,309.305501262054,25673600
2023-10-09,322.2718811035156,322.7408769349448,315.78382712320234,317.3179038998877,19891200
2023-10-10,320.8746337890625,323.5226056424412,320.17111018080624,323.38579530400693,20557100
2023-10-11,324.8124084472656,325.203248275294,321.60747414676473,323.6300784570828,20063200
2023-10-12,323.58123779296875,325.99471177384464,321.1970760539996,323.0047438226922,19313100
2023-10-13,320.22979736328125,326.19017291731376,318.8911252347107,324.7733745557704,21072400
2023-10-16,325.0273742675781,328.44727494049874,323.03405238313746,323.4737360067268,22158000
2023-10-17,324.4605407714844,325.8284946956843,319.9169656786393,322.0470674905477,18338500
2023-10-18,322.5552062988281,327.909803713785,320.78663169696983,324.88074324116036,23153600
2023-10-19,323.7374572753906,329.17020939505096,323.33683690803986,324.54844887426214,25052100
2023-10-20,319.1940002441406,324.3238512632102,318.0019193859901,324.12841643957864,25027700
2023-10-23,321.7832946777344,325.1152580837002,316.96612824184217,318.0213985858915,24374700
2023-10-24,322.9656066894531,324.24562410946174,320.1026687848026,323.7179740081932,31153600
2023-10-25,332.8735656738281,338.2770069491987,329.8933489527061,337.1239893295993,55053800
2023-10-26,320.38604736328125,333.8115893601042,319.45777677753637,332.7465382675552,37828500
2023-10-27,322.2620849609375,329.0139487725961,320.8843501338627,322.867891093588,29856500
2023-10-30,329.5904541015625,331.6814932194884,324.23585648353105,325.77971392594014,22828100
2023-10-31,330.3721618652344,331.24180806391223,327.03044704898707,331.09524685603606,20265300
2023-11-01,338.14996337890625,339.46907368839175,331.8768762591472,332.0136865785613,28158800
2023-11-02,340.3485107421875,340.84681883225545,336.879736569886,339.29321044253436,24348100
2023-11-03,344.7259521484375,346.27959030223104,339.38113512943426,341.62851616542054,23637700
2023-11-06,348.3706359863281,349.35753118619317,345.2634189928444,345.36113640793855,23828300
2023-11-07,352.279052734375,354.16487636600215,349.4454269438777,351.1749086935178,25833900
2023-11-08,354.887939453125,355.54258936078696,352.2985626023582,353.40270657525184,26767800
2023-11-09,352.4354248046875,356.441600143659,352.11296032697913,354.00856480709007,24847300
2023-11-10,361.20989990234375,361.6300519453443,352.8067099465058,353.21708130319655,28042100
2023-11-13,358.2882385253906,360.03728134560396,357.526090619128,359.7930027882229,19986500
2023-11-14,361.796142578125,363.4377174527681,358.9429851939613,362.5192275200011,27683900
2023-11-15,361.9430236816406,365.3306930182784,359.4365063311856,363.5193564786247,26860100
2023-11-16,368.30718994140625,368.48342035388106,362.4423744800686,363.20606948048294,27182300
2023-11-17,362.1192321777344,366.5447423144695,359.3287982048387,365.8006186204478,40157000
2023-11-20,369.55059814453125,370.95070053235196,363.24520725093254,363.46060991672704,52465100
2023-11-21,365.27197265625,368.3561243217149,363.3627202596963,367.8176325584251,28423100
2023-11-22,369.9520568847656,371.8515087359404,367.13225084262217,370.0989155578587,23345300
2023-11-24,369.5408630371094,370.0695841976168,367.29875066400086,369.44294728446835,10176600
2023-11-27,370.6961364746094,372.683733332582,368.336537498751,368.9044009726802,22179200
2023-11-28,374.70068359375,374.994400937648,370.25557188472965,370.44160282909473,20453100
2023-11-29,370.93115234375,376.26721663239306,369.55062106548934,375.7385254123956,28963400
2023-11-30,370.9898681640625,372.1451961390215,367.6217700935787,370.5786340328009,30554400
2023-12-01,366.6818542480469,370.25555453657734,363.54872995472044,368.8848238631299,33040500
2023-12-04,361.424072265625,361.7961042236622,355.31448343294096,361.3848999985792,32063300
2023-12-05,364.73345947265625,365.2817517868028,357.9776914107373,358.7903592232799,23065000
2023-12-06,361.0911560058594,366.35870548187097,360.33726166675575,365.73209860202707,21182100
2023-12-07,363.1962585449219,363.68580733396766,358.6630319776083,360.5331119373255,23118900
2023-12-08,366.40771484375,366.6328881744278,360.53312909562084,361.4828549867559,20154400
2023-12-11,363.5389099121094,363.8326571061726,358.44762055822775,360.7778775179064,27708800
2023-12-12,366.5545349121094,366.59370717928465,362.7164594804309,363.09832185609827,24838300
2023-12-13,366.5447692871094,369.7464376106383,363.0200118977458,368.16027437565873,30955500
2023-12-14,358.2812194824219,365.9475713192963,356.51885554826436,365.50696539591144,43277500
2023-12-15,362.9808349609375,364.6159110894826,358.6238390376856,359.1819317961551,78502300
2023-12-18,364.8606872558594,365.20337736605416,360.9736688806633,361.7275930990288,21802900
2023-12-19,365.4579772949219,365.4579772949219,362.1094503782396,363.7249554315047,20603700
2023-12-20,362.8731384277344,368.1700598934919,362.785023231556,367.161590586535,26316700
2023-12-21,365.7320861816406,366.58389622045354,362.3052449535161,364.7725598810794,17708000
2023-12-22,366.7503662109375,367.33783074743565,364.9194584779402,365.8691843460341,17107500
2023-12-26,366.8287658691406,369.06110753950185,365.6930088958422,367.1616555179138,12673100
2023-12-27,366.2510986328125,367.2203958335403,365.0174259193831,365.8790367110042,14905400
2023-12-28,367.43572998046875,368.59105792655595,366.3391454974242,367.5238451750327,14327000
2023-12-29,368.1799011230469,369.2764857473798,365.6734134446601,368.14072884940924,18730800
2024-01-02,363.1179504394531,368.04281055620135,359.10364399056556,366.04544293017665,25258600
2024-01-03,362.853515625,365.4579183893706,360.80720557006936,361.2967542878905,23083500
2024-01-04,360.2491455078125,365.3012923191343,359.49525117073273,362.92209250603474,20901500
2024-01-05,360.0631103515625,364.2830182415826,358.8392384604967,361.2576105124301,21004600
2024-01-08,366.85809326171875,367.35744261436474,361.2968258961624,361.58074269539895,23134000
2024-01-09,367.93511962890625,368.13092123395006,363.4312643972459,364.23413165308716,20830000
2024-01-10,374.7691650390625,376.1399255368866,368.4540036584579,368.5029465849431,25514200
2024-01-11,376.59033203125,382.5138608324762,372.4291670394017,377.9316910243427,27850800
2024-01-12,380.35009765625,380.55569981393256,376.6099371438589,377.4323756542809,21661200
2024-01-16,382.1124267578125,385.7938434606626,379.51782397721394,385.43158211314164,27202300
2024-01-17,381.32916259765625,381.9557695556543,376.7665639671979,379.87031666196907,22234100
2024-01-18,385.63720703125,385.75469397471676,381.9655906494616,383.53215294829613,23392100
2024-01-19,390.33685302734375,390.33685302734375,385.2749052923237,387.48767542805655,29331100
2024-01-22,388.22198486328125,392.24606151114637,385.3630068278654,391.6585969965062,27016900
2024-01-23,390.56201171875,391.0319893054533,385.69589563777015,387.4778603727062,20525900
2024-01-24,394.1455078125,397.1513444657461,392.07962632176026,393.1468390669837,24867000
2024-01-25,396.4071960449219,398.5024790160312,394.11611150359863,395.8687043772285,21021200
2024-01-26,395.48687744140625,397.68007633393063,394.01823107466254,395.917682766026,17803300
2024-01-29,401.1558837890625,401.41045873539736,395.8785331996652,397.57238286313674,24510200
2024-01-30,400.0494689941406,404.41623575131524,397.9542157503529,403.64277019124665,33477600
2024-01-31,389.2696533203125,406.6388669659615,388.9073919493629,398.4535945955144,47871100
2024-02-01,395.3400573730469,399.4718507500115,393.40143322301293,393.4308049580275,30657700
2024-02-02,402.62451171875,404.0246140998081,395.12462060191353,395.36939499914837,28256700
2024-02-05,397.1709289550781,402.5657662041655,395.5456233801517,401.3320936868834,25352300
2024-02-06,397.0142822265625,399.4424550677267,394.4882235276778,397.39614463854895,18382600
2024-02-07,405.3954162597656,405.6401907001784,398.8844221207242,398.92359439750413,22340500
2024-02-08,405.4541015625,406.8738050650789,403.90714046810643,405.3953580956046,21225300
2024-02-09,411.7594909667969,412.0238664464446,406.41362634312986,406.5702855474464,22032800
2024-02-12,406.5800476074219,411.94548291897434,406.0806983084005,411.76925253567924,21202900
2024-02-13,397.82696533203125,401.4985815288795,394.9582163813525,396.4758057908408,27824900
2024-02-14,401.6720275878906,402.01535139218385,396.8459767481885,400.2791549212446,20401200
2024-02-15,398.79803466796875,401.3189759217452,396.5713838346197,400.34788638470263,21825500
2024-02-16,396.3457946777344,400.49504745207923,395.73763633762957,400.17133095818804,22296500
2024-02-20,395.1000061035156,396.7675320143623,390.41126629664336,395.5413968145009,24307900
2024-02-21,394.5016784667969,394.60959394201785,389.63638185870155,392.53007321174096,18518900
2024-02-22,403.7908630371094,404.9483275530714,400.76967888893086,402.3587454167674,27009900
2024-02-23,402.505859375,407.92046175721333,401.162019956702,407.73411674298126,16295900
2024-02-26,399.7593688964844,404.2911603614398,399.58278265548927,403.6045125913183,16193500
2024-02-27,399.7005310058594,400.524490398334,396.13982903252327,400.2007738907874,14835800
2024-02-28,399.9358825683594,401.48570431449235,397.5817089338175,400.38709194736896,13183100
2024-02-29,405.7428894042969,406.29219561123216,398.17027676875426,400.83834831741547,31947300
2024-03-01,407.56732177734375,407.93025299029875,403.0355310756915,403.4180696743678,17823400
2024-03-04,406.9984436035156,409.38204334564557,404.4480762959748,405.54668869062186,17596000
2024-03-05,394.9626770019531,406.3412180011649,392.991071894389,406.0567462440755,26919200
2024-03-06,394.41339111328125,397.4247865981622,390.784048581795,395.27659515513125,22344100
2024-03-07,401.3287658691406,401.95653150490796,394.5604758378121,398.3664041641416,18718500
2024-03-08,398.4645080566406,402.58433424165736,396.61057729290076,400.1712786506048,18002200
2024-03-11,396.7969665527344,397.9348236347475,393.5992262388283,396.05149669102667,16120800
2024-03-12,407.3515930175781,407.6360648031442,399.02369122398767,399.8378319323999,22457000
2024-03-13,407.1750183105469,410.19620253246603,403.5947092048327,410.1177430442753,17115900
2024-03-14,417.101806640625,419.652174073812,410.0098292271171,412.21687278632703,34157300
2024-03-15,408.4698181152344,414.53182378938754,404.9091164524236,411.28501994441507,45079900
2024-03-18,409.3526611328125,412.6975620459207,405.88023735043,406.341265451297,20106000
2024-03-19,413.3645324707031,413.61957818454806,407.61639479250874,409.8528643144651,19837900
2024-03-20,417.11163330078125,417.82767717758037,412.6288753346162,413.94328882066856,17860100
2024-03-21,421.17254638671875,422.5948752417206,419.004747660182,421.6237557740876,21296200
2024-03-22,420.5545959472656,421.65320840400005,417.93558766825475,421.4962894258474,17648500
2024-03-25,414.78680419921875,419.24995422394994,413.5606690168653,417.1213703760103,18060500
2024-03-26,413.5999450683594,417.8570831519167,413.30568457627095,417.48433323864253,16725600
2024-03-27,413.38409423828125,416.34645586465973,411.0103133950258,416.3366372044591,16705000
2024-03-28,412.6877136230469,413.81575210575176,411.11825446083225,412.9231220201488,21871200
2024-04-01,416.4641418457031,419.7207637863725,414.15900191977937,415.8559836386378,16316000
2024-04-02,413.39398193359375,414.31603809824145,409.86270618972446,412.0893571765106,17912000
2024-04-03,412.4228210449219,415.17917040060684,411.0887704678448,411.7165660182198,16502300
2024-04-04,409.9019470214844,420.4859554910503,409.59786785676073,416.8761903565226,19370900
2024-04-05,417.3960876464844,418.3672072160066,410.3335658710208,411.9913032872843,16554800
2024-04-08,416.48382568359375,419.12247124179834,415.21844567326013,417.0527692258899,14272400
2024-04-09,418.1415710449219,419.5736887198931,413.5705349702072,418.2985199584035,12496900
2024-04-10,415.1792297363281,415.93451830181,411.68719880938414,414.1296507389469,16216600
2024-04-11,419.76007080078125,421.1725811111206,414.2964045264092,417.6903687099733,17966400
2024-04-12,413.8451843261719,417.06256218596104,411.75584496590756,415.9541310748391,19253800
2024-04-15,405.7428894042969,418.6712525249299,405.5368771254888,418.4554515197094,20273500
2024-04-16,406.6648864746094,410.4119627811132,405.8311384974836,406.6550977488978,16765600
2024-04-17,403.9772033691406,410.88280503231437,402.49602250375233,409.2839199801292,15855500
2024-04-18,396.5517578125,404.02630364117994,396.23788993068626,402.7903496970384,21029900
2024-04-19,391.5000915527344,397.738683518828,390.1758594431205,396.31635459832717,30565800
2024-04-22,393.304931640625,395.1588624515417,388.1944084543801,392.441727661041,20286900
2024-04-23,399.78875732421875,400.4067342721825,395.3648518176367,396.5223162949651,15734500
2024-04-24,401.25030517578125,404.5952057239604,399.01383568119996,401.7407592748994,15065300
